date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-15,Punjab,Ludhiana,3.5,122,12,0.34,6560,228,3.48,188.08,6.54,0.19,3487882
2020-08-14,Punjab,Ludhiana,8.37,292,7,0.2,6438,216,3.36,184.58,6.19,0.18,3487882
2020-08-13,Punjab,Ludhiana,6.19,216,7,0.2,6146,209,3.4,176.21,5.99,0.18,3487882
2020-08-12,Punjab,Ludhiana,6.57,229,13,0.37,5930,202,3.41,170.02,5.79,0.17,3487882
2020-08-11,Punjab,Ludhiana,7.25,253,11,0.32,5701,189,3.32,163.45,5.42,0.16,3487882
2020-08-10,Punjab,Ludhiana,7.02,245,5,0.14,5448,178,3.27,156.2,5.1,0.16,3487882
2020-08-09,Punjab,Ludhiana,9.03,315,9,0.26,5203,173,3.33,149.17,4.96,0.15,3487882
2020-08-08,Punjab,Ludhiana,4.82,168,12,0.34,4888,164,3.36,140.14,4.7,0.14,3487882
2020-08-07,Punjab,Ludhiana,8.43,294,8,0.23,4720,152,3.22,135.33,4.36,0.14,3487882
2020-08-06,Punjab,Ludhiana,5.45,190,13,0.37,4426,144,3.25,126.9,4.13,0.13,3487882
2020-08-05,Punjab,Ludhiana,8.63,301,9,0.26,4236,131,3.09,121.45,3.76,0.12,3487882
2020-08-04,Punjab,Ludhiana,6.34,221,7,0.2,3935,122,3.1,112.82,3.5,0.11,3487882
2020-08-03,Punjab,Ludhiana,5.45,190,8,0.23,3714,115,3.1,106.48,3.3,0.11,3487882
2020-08-02,Punjab,Ludhiana,4.21,147,8,0.23,3524,107,3.04,101.04,3.07,0.1,3487882
2020-08-01,Punjab,Ludhiana,4.76,166,10,0.29,3377,99,2.93,96.82,2.84,0.1,3487882
2020-07-31,Punjab,Ludhiana,7.14,249,6,0.17,3211,89,2.77,92.06,2.55,0.09,3487882
