date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-27,Punjab,Patiala,0.0,0,0,0.0,11193,312,2.79,387.0,10.79,0.39,2892282,28.67,-6.33,177.78,-6.5
2020-09-26,Punjab,Patiala,5.95,172,5,0.17,11193,312,2.79,387.0,10.79,0.39,2892282,35.0,-1.59,184.28,0.94
2020-09-25,Punjab,Patiala,4.08,118,5,0.17,11021,307,2.79,381.05,10.61,0.38,2892282,36.59,-3.22,183.34,0.45
2020-09-24,Punjab,Patiala,4.67,135,4,0.14,10903,302,2.77,376.97,10.44,0.38,2892282,39.81,-5.46,182.89,-2.04
2020-09-23,Punjab,Patiala,4.36,126,3,0.1,10768,298,2.77,372.3,10.3,0.37,2892282,45.27,-4.18,184.93,-3.83
2020-09-22,Punjab,Patiala,4.39,127,9,0.31,10642,295,2.77,367.94,10.2,0.37,2892282,49.45,-1.73,188.76,-0.45
2020-09-21,Punjab,Patiala,5.22,151,4,0.14,10515,286,2.72,363.55,9.89,0.36,2892282,51.18,-8.4,189.21,0.14
2020-09-20,Punjab,Patiala,6.33,183,4,0.14,10364,282,2.72,358.33,9.75,0.36,2892282,59.58,-4.98,189.07,-0.17
2020-09-19,Punjab,Patiala,7.54,218,3,0.1,10181,278,2.73,352.01,9.61,0.35,2892282,64.56,-1.73,189.24,1.42
2020-09-18,Punjab,Patiala,7.3,211,5,0.17,9963,275,2.76,344.47,9.51,0.34,2892282,66.29,-3.66,187.82,0.35
2020-09-17,Punjab,Patiala,10.13,293,6,0.21,9752,270,2.77,337.17,9.34,0.34,2892282,69.95,5.15,187.47,7.33
2020-09-16,Punjab,Patiala,8.54,247,11,0.38,9459,264,2.79,327.04,9.13,0.33,2892282,64.8,3.04,180.14,4.6
2020-09-15,Punjab,Patiala,6.12,177,4,0.14,9212,253,2.75,318.5,8.75,0.32,2892282,61.76,-1.0,175.54,-5.57
2020-09-14,Punjab,Patiala,13.62,394,6,0.21,9035,249,2.76,312.38,8.61,0.31,2892282,62.76,13.07,181.11,9.13
2020-09-13,Punjab,Patiala,11.31,327,10,0.35,8641,243,2.81,298.76,8.4,0.3,2892282,49.69,6.12,171.98,8.2
2020-09-12,Punjab,Patiala,9.27,268,4,0.14,8314,233,2.8,287.45,8.06,0.29,2892282,43.57,4.53,163.78,2.25
2020-09-11,Punjab,Patiala,10.96,317,7,0.24,8046,229,2.85,278.19,7.92,0.28,2892282,39.04,4.6,161.53,6.29
2020-09-10,Punjab,Patiala,4.98,144,4,0.14,7729,222,2.87,267.23,7.68,0.27,2892282,34.44,0.17,155.24,0.14
2020-09-09,Punjab,Patiala,5.5,159,8,0.28,7585,218,2.87,262.25,7.54,0.26,2892282,34.27,-0.03,155.1,3.08
2020-09-08,Punjab,Patiala,7.12,206,8,0.28,7426,210,2.83,256.75,7.26,0.26,2892282,34.3,-0.49,152.02,3.18
2020-09-07,Punjab,Patiala,0.55,16,7,0.24,7220,202,2.8,249.63,6.98,0.25,2892282,34.79,-5.05,148.84,-6.26
2020-09-06,Punjab,Patiala,5.19,150,8,0.28,7204,195,2.71,249.08,6.74,0.25,2892282,39.84,-1.31,155.1,-1.69
2020-09-05,Punjab,Patiala,4.74,137,4,0.14,7054,187,2.65,243.89,6.47,0.24,2892282,41.15,-0.27,156.79,-0.07
2020-09-04,Punjab,Patiala,6.36,184,3,0.1,6917,183,2.65,239.15,6.33,0.24,2892282,41.42,2.73,156.86,2.14
2020-09-03,Punjab,Patiala,4.81,139,6,0.21,6733,180,2.67,232.79,6.22,0.23,2892282,38.69,-1.9,154.72,0.11
2020-09-02,Punjab,Patiala,5.53,160,6,0.21,6594,174,2.64,227.99,6.02,0.23,2892282,40.59,-2.66,154.61,-0.83
2020-09-01,Punjab,Patiala,7.61,220,5,0.17,6434,168,2.61,222.45,5.81,0.22,2892282,43.25,2.77,155.44,6.95
2020-08-31,Punjab,Patiala,5.6,162,1,0.03,6214,163,2.62,214.85,5.64,0.21,2892282,40.48,0.52,148.49,4.42
2020-08-30,Punjab,Patiala,6.5,188,8,0.28,6052,162,2.68,209.25,5.6,0.21,2892282,39.96,0.0,144.07,3.04
2020-08-29,Punjab,Patiala,5.01,145,10,0.35,5864,154,2.63,202.75,5.32,0.2,2892282,39.96,-1.11,141.03,2.73
2020-08-28,Punjab,Patiala,3.63,105,5,0.17,5719,144,2.52,197.73,4.98,0.2,2892282,41.07,-3.32,138.3,-1.07
2020-08-27,Punjab,Patiala,6.71,194,4,0.14,5614,139,2.48,194.1,4.81,0.19,2892282,44.39,3.91,139.37,6.23
2020-08-26,Punjab,Patiala,8.19,237,5,0.17,5420,135,2.49,187.4,4.67,0.19,2892282,40.48,4.25,133.14,5.22
2020-08-25,Punjab,Patiala,4.84,140,5,0.17,5183,130,2.51,179.2,4.49,0.18,2892282,36.23,-6.85,127.92,2.56
2020-08-24,Punjab,Patiala,5.08,147,3,0.1,5043,125,2.48,174.36,4.32,0.17,2892282,43.08,0.59,125.36,3.7
2020-08-23,Punjab,Patiala,6.5,188,19,0.66,4896,122,2.49,169.28,4.22,0.17,2892282,42.49,3.39,121.66,3.63
2020-08-22,Punjab,Patiala,6.12,177,0,0.0,4708,103,2.19,162.78,3.56,0.16,2892282,39.1,-0.9,118.03,4.74
2020-08-21,Punjab,Patiala,6.95,201,5,0.17,4531,103,2.27,156.66,3.56,0.16,2892282,40.0,2.28,113.29,4.53
2020-08-20,Punjab,Patiala,2.8,81,5,0.17,4330,98,2.26,149.71,3.39,0.15,2892282,37.72,-2.04,108.76,0.97
2020-08-19,Punjab,Patiala,3.94,114,6,0.21,4249,93,2.19,146.91,3.22,0.15,2892282,39.76,1.52,107.79,2.21
2020-08-18,Punjab,Patiala,11.69,338,4,0.14,4135,87,2.1,142.97,3.01,0.14,2892282,38.24,7.75,105.58,9.3
2020-08-17,Punjab,Patiala,4.49,130,6,0.21,3797,83,2.19,131.28,2.87,0.13,2892282,30.49,-2.32,96.28,1.34
2020-08-16,Punjab,Patiala,3.11,90,7,0.24,3667,77,2.1,126.79,2.66,0.13,2892282,32.81,-3.77,94.94,1.69
2020-08-15,Punjab,Patiala,7.02,203,3,0.1,3577,70,1.96,123.67,2.42,0.12,2892282,36.58,2.21,93.25,5.36
2020-08-14,Punjab,Patiala,4.67,135,4,0.14,3374,67,1.99,116.66,2.32,0.12,2892282,34.37,0.45,87.89,2.73
2020-08-13,Punjab,Patiala,4.84,140,2,0.07,3239,63,1.95,111.99,2.18,0.11,2892282,33.92,0.14,85.16,3.87
2020-08-12,Punjab,Patiala,2.42,70,4,0.14,3099,61,1.97,107.15,2.11,0.11,2892282,33.78,-3.94,81.29,1.56
2020-08-11,Punjab,Patiala,3.94,114,3,0.1,3029,57,1.88,104.73,1.97,0.1,2892282,37.72,3.28,79.73,2.18
2020-08-10,Punjab,Patiala,6.81,197,6,0.21,2915,54,1.85,100.79,1.87,0.1,2892282,34.44,5.63,77.55,3.77
2020-08-09,Punjab,Patiala,6.88,199,0,0.0,2718,48,1.77,93.97,1.66,0.09,2892282,28.81,3.42,73.78,6.15
