date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-24,Punjab,Patiala,2.42,70,1,0.03,1254,20,1.59,43.36,0.69,0.04,2892282
2020-07-23,Punjab,Patiala,1.83,53,2,0.07,1184,19,1.6,40.94,0.66,0.04,2892282
2020-07-22,Punjab,Patiala,1.73,50,1,0.03,1131,17,1.5,39.1,0.59,0.04,2892282
2020-07-21,Punjab,Patiala,2.39,69,1,0.03,1081,16,1.48,37.38,0.55,0.04,2892282
2020-07-20,Punjab,Patiala,3.15,91,0,0.0,1012,15,1.48,34.99,0.52,0.03,2892282
2020-07-19,Punjab,Patiala,1.42,41,0,0.0,921,15,1.63,31.84,0.52,0.03,2892282
2020-07-18,Punjab,Patiala,1.66,48,0,0.0,880,15,1.7,30.43,0.52,0.03,2892282
2020-07-17,Punjab,Patiala,1.94,56,2,0.07,832,15,1.8,28.77,0.52,0.03,2892282
2020-07-16,Punjab,Patiala,0.97,28,1,0.03,776,13,1.68,26.83,0.45,0.03,2892282
2020-07-15,Punjab,Patiala,0.86,25,0,0.0,748,12,1.6,25.86,0.41,0.03,2892282
2020-07-14,Punjab,Patiala,1.76,51,0,0.0,723,12,1.66,25.0,0.41,0.02,2892282
2020-07-13,Punjab,Patiala,3.04,88,0,0.0,672,12,1.79,23.23,0.41,0.02,2892282
2020-07-12,Punjab,Patiala,0.73,21,0,0.0,584,12,2.05,20.19,0.41,0.02,2892282
2020-07-11,Punjab,Patiala,1.9,55,2,0.07,563,12,2.13,19.47,0.41,0.02,2892282
2020-07-10,Punjab,Patiala,0.76,22,0,0.0,508,10,1.97,17.56,0.35,0.02,2892282
2020-07-09,Punjab,Patiala,1.45,42,0,0.0,486,10,2.06,16.8,0.35,0.02,2892282
2020-07-08,Punjab,Patiala,0.14,4,0,0.0,444,10,2.25,15.35,0.35,0.02,2892282
2020-07-07,Punjab,Patiala,1.45,42,0,0.0,440,10,2.27,15.21,0.35,0.02,2892282
2020-07-06,Punjab,Patiala,0.66,19,0,0.0,398,10,2.51,13.76,0.35,0.01,2892282
2020-07-05,Punjab,Patiala,0.86,25,1,0.03,379,10,2.64,13.1,0.35,0.01,2892282
2020-07-04,Punjab,Patiala,0.1,3,0,0.0,354,9,2.54,12.24,0.31,0.01,2892282
2020-07-03,Punjab,Patiala,0.41,12,0,0.0,351,9,2.56,12.14,0.31,0.01,2892282
2020-07-02,Punjab,Patiala,0.24,7,0,0.0,339,9,2.65,11.72,0.31,0.01,2892282
2020-07-01,Punjab,Patiala,0.1,3,0,0.0,332,9,2.71,11.48,0.31,0.01,2892282
2020-06-30,Punjab,Patiala,0.1,3,1,0.03,329,9,2.74,11.38,0.31,0.01,2892282
2020-06-29,Punjab,Patiala,1.56,45,3,0.1,326,8,2.45,11.27,0.28,0.01,2892282
2020-06-28,Punjab,Patiala,0.21,6,0,0.0,281,5,1.78,9.72,0.17,0.01,2892282
2020-06-27,Punjab,Patiala,0.03,1,0,0.0,275,5,1.82,9.51,0.17,0.01,2892282
2020-06-26,Punjab,Patiala,1.07,31,0,0.0,274,5,1.82,9.47,0.17,0.01,2892282
2020-06-25,Punjab,Patiala,0.28,8,0,0.0,243,5,2.06,8.4,0.17,0.01,2892282
2020-06-24,Punjab,Patiala,0.31,9,0,0.0,235,5,2.13,8.13,0.17,0.01,2892282
2020-06-23,Punjab,Patiala,0.41,12,1,0.03,226,5,2.21,7.81,0.17,0.01,2892282
2020-06-22,Punjab,Patiala,0.17,5,0,0.0,214,4,1.87,7.4,0.14,0.01,2892282
2020-06-21,Punjab,Patiala,0.1,3,0,0.0,209,4,1.91,7.23,0.14,0.01,2892282
2020-06-20,Punjab,Patiala,0.24,7,0,0.0,206,4,1.94,7.12,0.14,0.01,2892282
2020-06-19,Punjab,Patiala,0.28,8,1,0.03,199,4,2.01,6.88,0.14,0.01,2892282
2020-06-18,Punjab,Patiala,0.41,12,0,0.0,191,3,1.57,6.6,0.1,0.01,2892282
2020-06-17,Punjab,Patiala,0.03,1,0,0.0,179,3,1.68,6.19,0.1,0.01,2892282
2020-06-16,Punjab,Patiala,0.31,9,0,0.0,178,3,1.69,6.15,0.1,0.01,2892282
2020-06-15,Punjab,Patiala,0.35,10,0,0.0,169,3,1.78,5.84,0.1,0.01,2892282
2020-06-14,Punjab,Patiala,0.35,10,0,0.0,159,3,1.89,5.5,0.1,0.01,2892282
2020-06-13,Punjab,Patiala,0.03,1,0,0.0,149,3,2.01,5.15,0.1,0.01,2892282
2020-06-12,Punjab,Patiala,0.0,0,0,0.0,148,3,2.03,5.12,0.1,0.01,2892282
2020-06-11,Punjab,Patiala,0.21,6,0,0.0,148,3,2.03,5.12,0.1,0.01,2892282
2020-06-10,Punjab,Patiala,0.1,3,0,0.0,142,3,2.11,4.91,0.1,0.0,2892282
2020-06-09,Punjab,Patiala,0.03,1,0,0.0,139,3,2.16,4.81,0.1,0.0,2892282
2020-06-08,Punjab,Patiala,0.17,5,1,0.03,138,3,2.17,4.77,0.1,0.0,2892282
2020-06-07,Punjab,Patiala,0.24,7,0,0.0,133,2,1.5,4.6,0.07,0.0,2892282
2020-06-06,Punjab,Patiala,0.0,0,0,0.0,126,2,1.59,4.36,0.07,0.0,2892282
2020-06-05,Punjab,Patiala,0.03,1,0,0.0,126,2,1.59,4.36,0.07,0.0,2892282
2020-06-04,Punjab,Patiala,0.0,0,0,0.0,125,2,1.6,4.32,0.07,0.0,2892282
2020-06-03,Punjab,Patiala,0.07,2,0,0.0,125,2,1.6,4.32,0.07,0.0,2892282
2020-06-02,Punjab,Patiala,0.03,1,0,0.0,123,2,1.63,4.25,0.07,0.0,2892282
2020-06-01,Punjab,Patiala,0.14,4,0,0.0,122,2,1.64,4.22,0.07,0.0,2892282
2020-05-31,Punjab,Patiala,0.0,0,0,0.0,118,2,1.69,4.08,0.07,0.0,2892282
2020-05-30,Punjab,Patiala,0.07,2,0,0.0,118,2,1.69,4.08,0.07,0.0,2892282
2020-05-29,Punjab,Patiala,0.03,1,0,0.0,116,2,1.72,4.01,0.07,0.0,2892282
2020-05-28,Punjab,Patiala,0.0,0,0,0.0,115,2,1.74,3.98,0.07,0.0,2892282
2020-05-27,Punjab,Patiala,0.24,7,0,0.0,115,2,1.74,3.98,0.07,0.0,2892282
2020-05-26,Punjab,Patiala,0.0,0,0,0.0,108,2,1.85,3.73,0.07,0.0,2892282
2020-05-25,Punjab,Patiala,0.03,1,0,0.0,108,2,1.85,3.73,0.07,0.0,2892282
2020-05-24,Punjab,Patiala,0.0,0,0,0.0,107,2,1.87,3.7,0.07,0.0,2892282
2020-05-23,Punjab,Patiala,0.1,3,0,0.0,107,2,1.87,3.7,0.07,0.0,2892282
2020-05-22,Punjab,Patiala,0.0,0,0,0.0,104,2,1.92,3.6,0.07,0.0,2892282
2020-05-21,Punjab,Patiala,0.03,1,0,0.0,104,2,1.92,3.6,0.07,0.0,2892282
2020-05-20,Punjab,Patiala,0.0,0,0,0.0,103,2,1.94,3.56,0.07,0.0,2892282
2020-05-19,Punjab,Patiala,0.1,3,0,0.0,103,2,1.94,3.56,0.07,0.0,2892282
2020-05-18,Punjab,Patiala,0.0,0,0,0.0,100,2,2.0,3.46,0.07,0.0,2892282
2020-05-17,Punjab,Patiala,0.0,0,0,0.0,100,2,2.0,3.46,0.07,0.0,2892282
2020-05-16,Punjab,Patiala,0.0,0,0,0.0,100,2,2.0,3.46,0.07,0.0,2892282
2020-05-15,Punjab,Patiala,0.0,0,0,0.0,100,2,2.0,3.46,0.07,0.0,2892282
2020-05-14,Punjab,Patiala,0.03,1,0,0.0,100,2,2.0,3.46,0.07,0.0,2892282
2020-05-13,Punjab,Patiala,0.0,0,0,0.0,99,2,2.02,3.42,0.07,0.0,2892282
2020-05-12,Punjab,Patiala,0.03,1,0,0.0,99,2,2.02,3.42,0.07,0.0,2892282
2020-05-11,Punjab,Patiala,0.03,1,0,0.0,98,2,2.04,3.39,0.07,0.0,2892282
2020-05-10,Punjab,Patiala,0.03,1,0,0.0,97,2,2.06,3.35,0.07,0.0,2892282
2020-05-09,Punjab,Patiala,0.03,1,0,0.0,96,2,2.08,3.32,0.07,0.0,2892282
2020-05-08,Punjab,Patiala,0.0,0,0,0.0,95,2,2.11,3.28,0.07,0.0,2892282
2020-05-07,Punjab,Patiala,0.21,6,0,0.0,95,2,2.11,3.28,0.07,0.0,2892282
2020-05-06,Punjab,Patiala,0.07,2,1,0.03,89,2,2.25,3.08,0.07,0.0,2892282
2020-05-05,Punjab,Patiala,0.03,1,0,0.0,87,1,1.15,3.01,0.03,0.0,2892282
2020-05-04,Punjab,Patiala,0.0,0,0,0.0,86,1,1.16,2.97,0.03,0.0,2892282
2020-05-03,Punjab,Patiala,0.0,0,0,0.0,86,1,1.16,2.97,0.03,0.0,2892282
2020-05-02,Punjab,Patiala,0.73,21,0,0.0,86,1,1.16,2.97,0.03,0.0,2892282
2020-05-01,Punjab,Patiala,0.03,1,0,0.0,65,1,1.54,2.25,0.03,0.0,2892282
2020-04-30,Punjab,Patiala,0.03,1,0,0.0,64,1,1.56,2.21,0.03,0.0,2892282
2020-04-29,Punjab,Patiala,0.07,2,0,0.0,63,1,1.59,2.18,0.03,0.0,2892282
2020-04-28,Punjab,Patiala,0.0,0,0,0.0,61,1,1.64,2.11,0.03,0.0,2892282
2020-04-27,Punjab,Patiala,0.0,0,1,0.03,61,1,1.64,2.11,0.03,0.0,2892282
2020-04-26,Punjab,Patiala,0.0,0,1,0.03,61,0,0.0,2.11,0.0,0.0,2892282
