date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-22,Punjab,Patiala,0.0,0,0,0.0,4531,103,2.27,156.66,3.56,0.16,2892282
2020-08-21,Punjab,Patiala,6.95,201,5,0.17,4531,103,2.27,156.66,3.56,0.16,2892282
2020-08-20,Punjab,Patiala,2.8,81,5,0.17,4330,98,2.26,149.71,3.39,0.15,2892282
2020-08-19,Punjab,Patiala,3.94,114,6,0.21,4249,93,2.19,146.91,3.22,0.15,2892282
2020-08-18,Punjab,Patiala,11.69,338,4,0.14,4135,87,2.1,142.97,3.01,0.14,2892282
2020-08-17,Punjab,Patiala,4.49,130,6,0.21,3797,83,2.19,131.28,2.87,0.13,2892282
2020-08-16,Punjab,Patiala,3.11,90,7,0.24,3667,77,2.1,126.79,2.66,0.13,2892282
2020-08-15,Punjab,Patiala,7.02,203,3,0.1,3577,70,1.96,123.67,2.42,0.12,2892282
2020-08-14,Punjab,Patiala,4.67,135,4,0.14,3374,67,1.99,116.66,2.32,0.12,2892282
2020-08-13,Punjab,Patiala,4.84,140,2,0.07,3239,63,1.95,111.99,2.18,0.11,2892282
2020-08-12,Punjab,Patiala,2.42,70,4,0.14,3099,61,1.97,107.15,2.11,0.11,2892282
2020-08-11,Punjab,Patiala,3.94,114,3,0.1,3029,57,1.88,104.73,1.97,0.1,2892282
2020-08-10,Punjab,Patiala,6.81,197,6,0.21,2915,54,1.85,100.79,1.87,0.1,2892282
2020-08-09,Punjab,Patiala,6.88,199,0,0.0,2718,48,1.77,93.97,1.66,0.09,2892282
2020-08-08,Punjab,Patiala,4.81,139,3,0.1,2519,48,1.91,87.09,1.66,0.09,2892282
2020-08-07,Punjab,Patiala,4.22,122,1,0.03,2380,45,1.89,82.29,1.56,0.08,2892282
2020-08-06,Punjab,Patiala,4.7,136,1,0.03,2258,44,1.95,78.07,1.52,0.08,2892282
2020-08-05,Punjab,Patiala,6.36,184,5,0.17,2122,43,2.03,73.37,1.49,0.07,2892282
2020-08-04,Punjab,Patiala,0.66,19,5,0.17,1938,38,1.96,67.01,1.31,0.07,2892282
2020-08-03,Punjab,Patiala,1.18,34,1,0.03,1919,33,1.72,66.35,1.14,0.07,2892282
2020-08-02,Punjab,Patiala,3.46,100,4,0.14,1885,32,1.7,65.17,1.11,0.07,2892282
2020-08-01,Punjab,Patiala,2.28,66,0,0.0,1785,28,1.57,61.72,0.97,0.06,2892282
2020-07-31,Punjab,Patiala,4.7,136,2,0.07,1719,28,1.63,59.43,0.97,0.06,2892282
2020-07-30,Punjab,Patiala,0.48,14,0,0.0,1583,26,1.64,54.73,0.9,0.05,2892282
2020-07-29,Punjab,Patiala,2.97,86,1,0.03,1569,26,1.66,54.25,0.9,0.05,2892282
2020-07-28,Punjab,Patiala,2.28,66,3,0.1,1483,25,1.69,51.27,0.86,0.05,2892282
2020-07-27,Punjab,Patiala,1.38,40,2,0.07,1417,22,1.55,48.99,0.76,0.05,2892282
2020-07-26,Punjab,Patiala,2.87,83,0,0.0,1377,20,1.45,47.61,0.69,0.05,2892282
2020-07-25,Punjab,Patiala,1.38,40,0,0.0,1294,20,1.55,44.74,0.69,0.04,2892282
2020-07-24,Punjab,Patiala,2.42,70,1,0.03,1254,20,1.59,43.36,0.69,0.04,2892282
2020-07-23,Punjab,Patiala,1.83,53,2,0.07,1184,19,1.6,40.94,0.66,0.04,2892282
2020-07-22,Punjab,Patiala,1.73,50,1,0.03,1131,17,1.5,39.1,0.59,0.04,2892282
2020-07-21,Punjab,Patiala,2.39,69,1,0.03,1081,16,1.48,37.38,0.55,0.04,2892282
2020-07-20,Punjab,Patiala,3.15,91,0,0.0,1012,15,1.48,34.99,0.52,0.03,2892282
2020-07-19,Punjab,Patiala,1.42,41,0,0.0,921,15,1.63,31.84,0.52,0.03,2892282
2020-07-18,Punjab,Patiala,1.66,48,0,0.0,880,15,1.7,30.43,0.52,0.03,2892282
2020-07-17,Punjab,Patiala,1.94,56,2,0.07,832,15,1.8,28.77,0.52,0.03,2892282
2020-07-16,Punjab,Patiala,0.97,28,1,0.03,776,13,1.68,26.83,0.45,0.03,2892282
2020-07-15,Punjab,Patiala,0.86,25,0,0.0,748,12,1.6,25.86,0.41,0.03,2892282
