date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-05,Punjab,Barnala,0.17,1,0,0.0,2290,64,2.79,384.04,10.73,0.38,596294,3.03,-0.17,8.59,-0.5
2021-01-04,Punjab,Barnala,0.34,2,0,0.0,2289,64,2.8,383.87,10.73,0.38,596294,3.2,-0.16,9.09,0.17
2021-01-03,Punjab,Barnala,0.34,2,0,0.0,2287,64,2.8,383.54,10.73,0.38,596294,3.36,0.34,8.92,-0.33
2021-01-02,Punjab,Barnala,0.17,1,0,0.0,2285,64,2.8,383.2,10.73,0.38,596294,3.02,-0.5,9.25,-0.84
2021-01-01,Punjab,Barnala,1.17,7,0,0.0,2284,64,2.8,383.03,10.73,0.38,596294,3.52,1.0,10.09,0.33
2020-12-31,Punjab,Barnala,0.5,3,0,0.0,2277,64,2.81,381.86,10.73,0.38,596294,2.52,0.33,9.76,0.33
2020-12-30,Punjab,Barnala,0.34,2,0,0.0,2274,64,2.81,381.36,10.73,0.38,596294,2.19,0.34,9.43,-0.16
2020-12-29,Punjab,Barnala,0.34,2,0,0.0,2272,64,2.82,381.02,10.73,0.38,596294,1.85,0.17,9.59,0.34
2020-12-28,Punjab,Barnala,0.5,3,0,0.0,2270,64,2.82,380.68,10.73,0.38,596294,1.68,0.5,9.25,0.0
2020-12-27,Punjab,Barnala,0.0,0,0,0.0,2267,64,2.82,380.18,10.73,0.38,596294,1.18,0.0,9.25,-0.17
2020-12-26,Punjab,Barnala,0.67,4,0,0.0,2267,64,2.82,380.18,10.73,0.38,596294,1.18,0.17,9.42,0.33
2020-12-25,Punjab,Barnala,0.17,1,0,0.0,2263,64,2.83,379.51,10.73,0.38,596294,1.01,-0.17,9.09,-0.33
2020-12-24,Punjab,Barnala,0.17,1,0,0.0,2262,64,2.83,379.34,10.73,0.38,596294,1.18,-0.17,9.42,-1.0
2020-12-23,Punjab,Barnala,0.0,0,0,0.0,2261,64,2.83,379.18,10.73,0.38,596294,1.35,-0.34,10.42,-0.67
2020-12-22,Punjab,Barnala,0.17,1,1,0.17,2261,64,2.83,379.18,10.73,0.38,596294,1.69,0.0,11.09,-0.67
2020-12-21,Punjab,Barnala,0.0,0,0,0.0,2260,63,2.79,379.01,10.57,0.38,596294,1.69,-0.34,11.76,-0.5
2020-12-20,Punjab,Barnala,0.0,0,0,0.0,2260,63,2.79,379.01,10.57,0.38,596294,2.03,0.0,12.26,-0.17
2020-12-19,Punjab,Barnala,0.5,3,0,0.0,2260,63,2.79,379.01,10.57,0.38,596294,2.03,0.0,12.43,-0.17
2020-12-18,Punjab,Barnala,0.34,2,0,0.0,2257,63,2.79,378.5,10.57,0.38,596294,2.03,0.0,12.6,0.0
2020-12-17,Punjab,Barnala,0.34,2,0,0.0,2255,63,2.79,378.17,10.57,0.38,596294,2.03,-0.16,12.6,-0.16
2020-12-16,Punjab,Barnala,0.34,2,0,0.0,2253,63,2.8,377.83,10.57,0.38,596294,2.19,0.17,12.76,-0.16
2020-12-15,Punjab,Barnala,0.17,1,1,0.17,2251,63,2.8,377.5,10.57,0.38,596294,2.02,-0.5,12.92,-0.67
2020-12-14,Punjab,Barnala,0.34,2,0,0.0,2250,62,2.76,377.33,10.4,0.38,596294,2.52,0.17,13.59,-0.67
2020-12-13,Punjab,Barnala,0.0,0,0,0.0,2248,62,2.76,377.0,10.4,0.38,596294,2.35,-0.67,14.26,-1.84
2020-12-12,Punjab,Barnala,0.5,3,0,0.0,2248,62,2.76,377.0,10.4,0.38,596294,3.02,-0.51,16.1,0.5
2020-12-11,Punjab,Barnala,0.34,2,0,0.0,2245,62,2.76,376.49,10.4,0.38,596294,3.53,-0.5,15.6,-0.5
2020-12-10,Punjab,Barnala,0.5,3,1,0.17,2243,62,2.76,376.16,10.4,0.38,596294,4.03,0.33,16.1,-0.17
