date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-16,Punjab,Barnala,0.84,5,1,0.17,632,12,1.9,105.99,2.01,0.11,596294
2020-08-15,Punjab,Barnala,9.56,57,0,0.0,627,11,1.75,105.15,1.84,0.11,596294
2020-08-14,Punjab,Barnala,2.85,17,1,0.17,570,11,1.93,95.59,1.84,0.1,596294
2020-08-13,Punjab,Barnala,2.18,13,0,0.0,553,10,1.81,92.74,1.68,0.09,596294
2020-08-12,Punjab,Barnala,10.57,63,1,0.17,540,10,1.85,90.56,1.68,0.09,596294
2020-08-11,Punjab,Barnala,1.51,9,0,0.0,477,9,1.89,79.99,1.51,0.08,596294
2020-08-10,Punjab,Barnala,3.86,23,0,0.0,468,9,1.92,78.48,1.51,0.08,596294
2020-08-09,Punjab,Barnala,2.18,13,1,0.17,445,9,2.02,74.63,1.51,0.07,596294
2020-08-08,Punjab,Barnala,1.84,11,1,0.17,432,8,1.85,72.45,1.34,0.07,596294
2020-08-07,Punjab,Barnala,6.2,37,0,0.0,421,7,1.66,70.6,1.17,0.07,596294
2020-08-06,Punjab,Barnala,5.53,33,0,0.0,384,7,1.82,64.4,1.17,0.06,596294
2020-08-05,Punjab,Barnala,5.53,33,0,0.0,351,7,1.99,58.86,1.17,0.06,596294
2020-08-04,Punjab,Barnala,2.35,14,0,0.0,318,7,2.2,53.33,1.17,0.05,596294
2020-08-03,Punjab,Barnala,3.35,20,1,0.17,304,7,2.3,50.98,1.17,0.05,596294
2020-08-02,Punjab,Barnala,5.87,35,0,0.0,284,6,2.11,47.63,1.01,0.05,596294
2020-08-01,Punjab,Barnala,4.36,26,1,0.17,249,6,2.41,41.76,1.01,0.04,596294
2020-07-31,Punjab,Barnala,5.37,32,2,0.34,223,5,2.24,37.4,0.84,0.04,596294
2020-07-30,Punjab,Barnala,2.01,12,0,0.0,191,3,1.57,32.03,0.5,0.03,596294
2020-07-29,Punjab,Barnala,5.87,35,0,0.0,179,3,1.68,30.02,0.5,0.03,596294
2020-07-28,Punjab,Barnala,0.17,1,0,0.0,144,3,2.08,24.15,0.5,0.02,596294
2020-07-27,Punjab,Barnala,2.85,17,0,0.0,143,3,2.1,23.98,0.5,0.02,596294
2020-07-26,Punjab,Barnala,1.68,10,0,0.0,126,3,2.38,21.13,0.5,0.02,596294
2020-07-25,Punjab,Barnala,3.35,20,1,0.17,116,3,2.59,19.45,0.5,0.02,596294
2020-07-24,Punjab,Barnala,0.5,3,0,0.0,96,2,2.08,16.1,0.34,0.02,596294
2020-07-23,Punjab,Barnala,0.67,4,0,0.0,93,2,2.15,15.6,0.34,0.02,596294
2020-07-22,Punjab,Barnala,0.84,5,0,0.0,89,2,2.25,14.93,0.34,0.01,596294
2020-07-21,Punjab,Barnala,0.17,1,0,0.0,84,2,2.38,14.09,0.34,0.01,596294
2020-07-20,Punjab,Barnala,0.5,3,0,0.0,83,2,2.41,13.92,0.34,0.01,596294
2020-07-19,Punjab,Barnala,0.17,1,0,0.0,80,2,2.5,13.42,0.34,0.01,596294
2020-07-18,Punjab,Barnala,0.0,0,0,0.0,79,2,2.53,13.25,0.34,0.01,596294
2020-07-17,Punjab,Barnala,0.0,0,0,0.0,79,2,2.53,13.25,0.34,0.01,596294
2020-07-16,Punjab,Barnala,0.0,0,0,0.0,79,2,2.53,13.25,0.34,0.01,596294
2020-07-15,Punjab,Barnala,0.34,2,0,0.0,79,2,2.53,13.25,0.34,0.01,596294
2020-07-14,Punjab,Barnala,0.17,1,0,0.0,77,2,2.6,12.91,0.34,0.01,596294
2020-07-13,Punjab,Barnala,0.34,2,0,0.0,76,2,2.63,12.75,0.34,0.01,596294
2020-07-12,Punjab,Barnala,0.0,0,0,0.0,74,2,2.7,12.41,0.34,0.01,596294
2020-07-11,Punjab,Barnala,0.34,2,0,0.0,74,2,2.7,12.41,0.34,0.01,596294
2020-07-10,Punjab,Barnala,0.17,1,0,0.0,72,2,2.78,12.07,0.34,0.01,596294
2020-07-09,Punjab,Barnala,0.0,0,0,0.0,71,2,2.82,11.91,0.34,0.01,596294
2020-07-08,Punjab,Barnala,0.0,0,0,0.0,71,2,2.82,11.91,0.34,0.01,596294
2020-07-07,Punjab,Barnala,0.0,0,0,0.0,71,2,2.82,11.91,0.34,0.01,596294
2020-07-06,Punjab,Barnala,0.0,0,0,0.0,71,2,2.82,11.91,0.34,0.01,596294
2020-07-05,Punjab,Barnala,0.34,2,0,0.0,71,2,2.82,11.91,0.34,0.01,596294
2020-07-04,Punjab,Barnala,0.84,5,0,0.0,69,2,2.9,11.57,0.34,0.01,596294
2020-07-03,Punjab,Barnala,0.17,1,0,0.0,64,2,3.12,10.73,0.34,0.01,596294
2020-07-02,Punjab,Barnala,0.67,4,0,0.0,63,2,3.17,10.57,0.34,0.01,596294
2020-07-01,Punjab,Barnala,0.0,0,0,0.0,59,2,3.39,9.89,0.34,0.01,596294
2020-06-30,Punjab,Barnala,0.0,0,0,0.0,59,2,3.39,9.89,0.34,0.01,596294
2020-06-29,Punjab,Barnala,1.51,9,0,0.0,59,2,3.39,9.89,0.34,0.01,596294
2020-06-28,Punjab,Barnala,0.0,0,0,0.0,50,2,4.0,8.39,0.34,0.01,596294
2020-06-27,Punjab,Barnala,0.67,4,0,0.0,50,2,4.0,8.39,0.34,0.01,596294
2020-06-26,Punjab,Barnala,0.0,0,0,0.0,46,2,4.35,7.71,0.34,0.01,596294
2020-06-25,Punjab,Barnala,0.0,0,0,0.0,46,2,4.35,7.71,0.34,0.01,596294
2020-06-24,Punjab,Barnala,0.0,0,0,0.0,46,2,4.35,7.71,0.34,0.01,596294
2020-06-23,Punjab,Barnala,0.5,3,0,0.0,46,2,4.35,7.71,0.34,0.01,596294
2020-06-22,Punjab,Barnala,0.0,0,0,0.0,43,2,4.65,7.21,0.34,0.01,596294
2020-06-21,Punjab,Barnala,0.0,0,0,0.0,43,2,4.65,7.21,0.34,0.01,596294
2020-06-20,Punjab,Barnala,0.17,1,0,0.0,43,2,4.65,7.21,0.34,0.01,596294
2020-06-19,Punjab,Barnala,0.5,3,1,0.17,42,2,4.76,7.04,0.34,0.01,596294
2020-06-18,Punjab,Barnala,1.34,8,0,0.0,39,1,2.56,6.54,0.17,0.01,596294
2020-06-17,Punjab,Barnala,0.0,0,0,0.0,31,1,3.23,5.2,0.17,0.01,596294
2020-06-16,Punjab,Barnala,0.0,0,0,0.0,31,1,3.23,5.2,0.17,0.01,596294
2020-06-15,Punjab,Barnala,0.0,0,0,0.0,31,1,3.23,5.2,0.17,0.01,596294
2020-06-14,Punjab,Barnala,0.0,0,0,0.0,31,1,3.23,5.2,0.17,0.01,596294
2020-06-13,Punjab,Barnala,0.34,2,0,0.0,31,1,3.23,5.2,0.17,0.01,596294
2020-06-12,Punjab,Barnala,0.17,1,0,0.0,29,1,3.45,4.86,0.17,0.0,596294
2020-06-11,Punjab,Barnala,0.0,0,0,0.0,28,1,3.57,4.7,0.17,0.0,596294
2020-06-10,Punjab,Barnala,0.17,1,0,0.0,28,1,3.57,4.7,0.17,0.0,596294
2020-06-09,Punjab,Barnala,0.17,1,0,0.0,27,1,3.7,4.53,0.17,0.0,596294
2020-06-08,Punjab,Barnala,0.0,0,0,0.0,26,1,3.85,4.36,0.17,0.0,596294
2020-06-07,Punjab,Barnala,0.17,1,0,0.0,26,1,3.85,4.36,0.17,0.0,596294
2020-06-06,Punjab,Barnala,0.17,1,0,0.0,25,1,4.0,4.19,0.17,0.0,596294
2020-06-05,Punjab,Barnala,0.0,0,0,0.0,24,1,4.17,4.02,0.17,0.0,596294
2020-06-04,Punjab,Barnala,0.0,0,0,0.0,24,1,4.17,4.02,0.17,0.0,596294
2020-06-03,Punjab,Barnala,0.0,0,0,0.0,24,1,4.17,4.02,0.17,0.0,596294
2020-06-02,Punjab,Barnala,0.0,0,0,0.0,24,1,4.17,4.02,0.17,0.0,596294
2020-06-01,Punjab,Barnala,0.0,0,0,0.0,24,1,4.17,4.02,0.17,0.0,596294
2020-05-31,Punjab,Barnala,0.17,1,0,0.0,24,1,4.17,4.02,0.17,0.0,596294
2020-05-30,Punjab,Barnala,0.0,0,0,0.0,23,1,4.35,3.86,0.17,0.0,596294
2020-05-29,Punjab,Barnala,0.0,0,0,0.0,23,1,4.35,3.86,0.17,0.0,596294
2020-05-28,Punjab,Barnala,0.0,0,0,0.0,23,1,4.35,3.86,0.17,0.0,596294
2020-05-27,Punjab,Barnala,0.17,1,0,0.0,23,1,4.35,3.86,0.17,0.0,596294
