date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-13,Punjab,Amritsar,1.45,36,2,0.08,2634,104,3.95,105.75,4.18,0.11,2490891
2020-08-12,Punjab,Amritsar,3.41,85,3,0.12,2598,102,3.93,104.3,4.09,0.1,2490891
2020-08-11,Punjab,Amritsar,4.74,118,3,0.12,2513,99,3.94,100.89,3.97,0.1,2490891
2020-08-10,Punjab,Amritsar,1.28,32,0,0.0,2395,96,4.01,96.15,3.85,0.1,2490891
2020-08-09,Punjab,Amritsar,3.05,76,4,0.16,2363,96,4.06,94.87,3.85,0.09,2490891
2020-08-08,Punjab,Amritsar,4.09,102,2,0.08,2287,92,4.02,91.81,3.69,0.09,2490891
2020-08-07,Punjab,Amritsar,1.93,48,3,0.12,2185,90,4.12,87.72,3.61,0.09,2490891
2020-08-06,Punjab,Amritsar,2.41,60,1,0.04,2137,87,4.07,85.79,3.49,0.09,2490891
2020-08-05,Punjab,Amritsar,2.13,53,1,0.04,2077,86,4.14,83.38,3.45,0.08,2490891
2020-08-04,Punjab,Amritsar,1.57,39,0,0.0,2024,85,4.2,81.26,3.41,0.08,2490891
2020-08-03,Punjab,Amritsar,1.16,29,2,0.08,1985,85,4.28,79.69,3.41,0.08,2490891
2020-08-02,Punjab,Amritsar,1.81,45,3,0.12,1956,83,4.24,78.53,3.33,0.08,2490891
2020-08-01,Punjab,Amritsar,1.93,48,1,0.04,1911,80,4.19,76.72,3.21,0.08,2490891
2020-07-31,Punjab,Amritsar,2.57,64,3,0.12,1863,79,4.24,74.79,3.17,0.07,2490891
2020-07-30,Punjab,Amritsar,2.57,64,1,0.04,1799,76,4.22,72.22,3.05,0.07,2490891
2020-07-29,Punjab,Amritsar,3.13,78,3,0.12,1735,75,4.32,69.65,3.01,0.07,2490891
2020-07-28,Punjab,Amritsar,2.89,72,3,0.12,1657,72,4.35,66.52,2.89,0.07,2490891
2020-07-27,Punjab,Amritsar,1.85,46,1,0.04,1585,69,4.35,63.63,2.77,0.06,2490891
2020-07-26,Punjab,Amritsar,1.93,48,2,0.08,1539,68,4.42,61.79,2.73,0.06,2490891
2020-07-25,Punjab,Amritsar,2.21,55,1,0.04,1491,66,4.43,59.86,2.65,0.06,2490891
2020-07-24,Punjab,Amritsar,2.21,55,0,0.0,1436,65,4.53,57.65,2.61,0.06,2490891
2020-07-23,Punjab,Amritsar,0.76,19,1,0.04,1381,65,4.71,55.44,2.61,0.06,2490891
2020-07-22,Punjab,Amritsar,0.56,14,0,0.0,1362,64,4.7,54.68,2.57,0.05,2490891
2020-07-21,Punjab,Amritsar,2.25,56,-1,-0.04,1348,64,4.75,54.12,2.57,0.05,2490891
2020-07-20,Punjab,Amritsar,1.57,39,1,0.04,1292,65,5.03,51.87,2.61,0.05,2490891
