date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-28,Punjab,Pathankot,12.62,79,2,0.32,3582,71,1.98,572.06,11.34,0.57,626154,93.76,3.68,367.01,6.55
2020-09-27,Punjab,Pathankot,18.37,115,5,0.8,3503,69,1.97,559.45,11.02,0.56,626154,90.08,-9.42,360.46,9.59
2020-09-26,Punjab,Pathankot,12.78,80,3,0.48,3388,64,1.89,541.08,10.22,0.54,626154,99.5,-9.26,350.87,-0.48
2020-09-25,Punjab,Pathankot,18.69,117,1,0.16,3308,61,1.84,528.3,9.74,0.53,626154,108.76,9.59,351.35,9.75
2020-09-24,Punjab,Pathankot,11.5,72,0,0.0,3191,60,1.88,509.62,9.58,0.51,626154,99.17,1.44,341.6,7.51
2020-09-23,Punjab,Pathankot,10.54,66,3,0.48,3119,60,1.92,498.12,9.58,0.5,626154,97.73,4.63,334.09,3.51
2020-09-22,Punjab,Pathankot,9.26,58,1,0.16,3053,57,1.87,487.58,9.1,0.49,626154,93.1,-21.08,330.58,4.47
2020-09-21,Punjab,Pathankot,8.94,56,5,0.8,2995,56,1.87,478.32,8.94,0.48,626154,114.18,-7.67,326.11,2.39
2020-09-20,Punjab,Pathankot,27.79,174,2,0.32,2939,51,1.74,469.37,8.14,0.47,626154,121.85,19.8,323.72,22.2
2020-09-19,Punjab,Pathankot,22.04,138,4,0.64,2765,49,1.77,441.58,7.83,0.44,626154,102.05,6.07,301.52,15.33
2020-09-18,Punjab,Pathankot,9.1,57,1,0.16,2627,45,1.71,419.55,7.19,0.42,626154,95.98,0.16,286.19,4.95
2020-09-17,Punjab,Pathankot,10.06,63,4,0.64,2570,44,1.71,410.44,7.03,0.41,626154,95.82,-20.28,281.24,6.55
2020-09-16,Punjab,Pathankot,5.91,37,1,0.16,2507,40,1.6,400.38,6.39,0.4,626154,116.1,2.88,274.69,5.75
2020-09-15,Punjab,Pathankot,30.34,190,2,0.32,2470,39,1.58,394.47,6.23,0.39,626154,113.22,27.94,268.94,27.78
2020-09-14,Punjab,Pathankot,16.61,104,0,0.0,2280,37,1.62,364.13,5.91,0.36,626154,85.28,1.28,241.16,15.33
2020-09-13,Punjab,Pathankot,7.99,50,3,0.48,2176,37,1.7,347.52,5.91,0.35,626154,84.0,-24.75,225.83,2.4
2020-09-12,Punjab,Pathankot,15.97,100,1,0.16,2126,34,1.6,339.53,5.43,0.34,626154,108.75,9.1,223.43,12.94
2020-09-11,Punjab,Pathankot,8.94,56,3,0.48,2026,33,1.63,323.56,5.27,0.32,626154,99.65,6.86,210.49,-0.96
2020-09-10,Punjab,Pathankot,30.34,190,0,0.0,1970,30,1.52,314.62,4.79,0.31,626154,92.79,22.99,211.45,30.18
2020-09-09,Punjab,Pathankot,3.03,19,1,0.16,1780,30,1.69,284.28,4.79,0.28,626154,69.8,-0.8,181.27,-1.28
