date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-14,Punjab,Pathankot,9.9,62,0,0.0,708,15,2.12,113.07,2.4,0.11,626154
2020-08-13,Punjab,Pathankot,0.16,1,0,0.0,646,15,2.32,103.17,2.4,0.1,626154
2020-08-12,Punjab,Pathankot,4.31,27,2,0.32,645,15,2.33,103.01,2.4,0.1,626154
2020-08-11,Punjab,Pathankot,10.22,64,0,0.0,618,13,2.1,98.7,2.08,0.1,626154
2020-08-10,Punjab,Pathankot,0.0,0,0,0.0,554,13,2.35,88.48,2.08,0.09,626154
2020-08-09,Punjab,Pathankot,0.48,3,0,0.0,554,13,2.35,88.48,2.08,0.09,626154
2020-08-08,Punjab,Pathankot,4.63,29,0,0.0,551,13,2.36,88.0,2.08,0.09,626154
2020-08-07,Punjab,Pathankot,5.91,37,0,0.0,522,13,2.49,83.37,2.08,0.08,626154
2020-08-06,Punjab,Pathankot,1.76,11,0,0.0,485,13,2.68,77.46,2.08,0.08,626154
2020-08-05,Punjab,Pathankot,2.87,18,0,0.0,474,13,2.74,75.7,2.08,0.08,626154
2020-08-04,Punjab,Pathankot,2.4,15,0,0.0,456,13,2.85,72.83,2.08,0.07,626154
2020-08-03,Punjab,Pathankot,2.08,13,0,0.0,441,13,2.95,70.43,2.08,0.07,626154
2020-08-02,Punjab,Pathankot,1.28,8,1,0.16,428,13,3.04,68.35,2.08,0.07,626154
2020-08-01,Punjab,Pathankot,3.03,19,0,0.0,420,12,2.86,67.08,1.92,0.07,626154
2020-07-31,Punjab,Pathankot,6.87,43,1,0.16,401,12,2.99,64.04,1.92,0.06,626154
2020-07-30,Punjab,Pathankot,0.8,5,0,0.0,358,11,3.07,57.17,1.76,0.06,626154
2020-07-29,Punjab,Pathankot,2.4,15,0,0.0,353,11,3.12,56.38,1.76,0.06,626154
2020-07-28,Punjab,Pathankot,0.48,3,0,0.0,338,11,3.25,53.98,1.76,0.05,626154
2020-07-27,Punjab,Pathankot,1.92,12,0,0.0,335,11,3.28,53.5,1.76,0.05,626154
2020-07-26,Punjab,Pathankot,1.92,12,0,0.0,323,11,3.41,51.58,1.76,0.05,626154
2020-07-25,Punjab,Pathankot,1.12,7,0,0.0,311,11,3.54,49.67,1.76,0.05,626154
2020-07-24,Punjab,Pathankot,0.0,0,1,0.16,304,11,3.62,48.55,1.76,0.05,626154
2020-07-23,Punjab,Pathankot,2.08,13,0,0.0,304,10,3.29,48.55,1.6,0.05,626154
2020-07-22,Punjab,Pathankot,0.0,0,0,0.0,291,10,3.44,46.47,1.6,0.05,626154
2020-07-21,Punjab,Pathankot,0.0,0,0,0.0,291,10,3.44,46.47,1.6,0.05,626154
2020-07-20,Punjab,Pathankot,2.56,16,1,0.16,291,10,3.44,46.47,1.6,0.05,626154
2020-07-19,Punjab,Pathankot,1.12,7,0,0.0,275,9,3.27,43.92,1.44,0.04,626154
2020-07-18,Punjab,Pathankot,0.16,1,0,0.0,268,9,3.36,42.8,1.44,0.04,626154
2020-07-17,Punjab,Pathankot,0.48,3,0,0.0,267,9,3.37,42.64,1.44,0.04,626154
2020-07-16,Punjab,Pathankot,0.16,1,0,0.0,264,9,3.41,42.16,1.44,0.04,626154
2020-07-15,Punjab,Pathankot,1.12,7,1,0.16,263,9,3.42,42.0,1.44,0.04,626154
2020-07-14,Punjab,Pathankot,0.16,1,0,0.0,256,8,3.12,40.88,1.28,0.04,626154
2020-07-13,Punjab,Pathankot,1.44,9,0,0.0,255,8,3.14,40.72,1.28,0.04,626154
2020-07-12,Punjab,Pathankot,0.32,2,1,0.16,246,8,3.25,39.29,1.28,0.04,626154
2020-07-11,Punjab,Pathankot,0.0,0,1,0.16,244,7,2.87,38.97,1.12,0.04,626154
2020-07-10,Punjab,Pathankot,0.64,4,0,0.0,244,6,2.46,38.97,0.96,0.04,626154
2020-07-09,Punjab,Pathankot,0.32,2,0,0.0,240,6,2.5,38.33,0.96,0.04,626154
2020-07-08,Punjab,Pathankot,0.32,2,0,0.0,238,6,2.52,38.01,0.96,0.04,626154
2020-07-07,Punjab,Pathankot,0.8,5,0,0.0,236,6,2.54,37.69,0.96,0.04,626154
2020-07-06,Punjab,Pathankot,0.48,3,0,0.0,231,6,2.6,36.89,0.96,0.04,626154
2020-07-05,Punjab,Pathankot,0.64,4,0,0.0,228,6,2.63,36.41,0.96,0.04,626154
2020-07-04,Punjab,Pathankot,0.32,2,0,0.0,224,6,2.68,35.77,0.96,0.04,626154
2020-07-03,Punjab,Pathankot,0.16,1,0,0.0,222,6,2.7,35.45,0.96,0.04,626154
2020-07-02,Punjab,Pathankot,0.0,0,0,0.0,221,6,2.71,35.29,0.96,0.04,626154
2020-07-01,Punjab,Pathankot,0.64,4,0,0.0,221,6,2.71,35.29,0.96,0.04,626154
2020-06-30,Punjab,Pathankot,0.8,5,0,0.0,217,6,2.76,34.66,0.96,0.03,626154
2020-06-29,Punjab,Pathankot,0.48,3,0,0.0,212,6,2.83,33.86,0.96,0.03,626154
2020-06-28,Punjab,Pathankot,0.64,4,1,0.16,209,6,2.87,33.38,0.96,0.03,626154
2020-06-27,Punjab,Pathankot,0.0,0,0,0.0,205,5,2.44,32.74,0.8,0.03,626154
2020-06-26,Punjab,Pathankot,1.6,10,0,0.0,205,5,2.44,32.74,0.8,0.03,626154
2020-06-25,Punjab,Pathankot,0.0,0,0,0.0,195,5,2.56,31.14,0.8,0.03,626154
2020-06-24,Punjab,Pathankot,1.12,7,0,0.0,195,5,2.56,31.14,0.8,0.03,626154
2020-06-23,Punjab,Pathankot,0.0,0,0,0.0,188,5,2.66,30.02,0.8,0.03,626154
2020-06-22,Punjab,Pathankot,0.96,6,0,0.0,188,5,2.66,30.02,0.8,0.03,626154
2020-06-21,Punjab,Pathankot,2.4,15,0,0.0,182,5,2.75,29.07,0.8,0.03,626154
2020-06-20,Punjab,Pathankot,0.32,2,0,0.0,167,5,2.99,26.67,0.8,0.03,626154
2020-06-19,Punjab,Pathankot,1.28,8,0,0.0,165,5,3.03,26.35,0.8,0.03,626154
2020-06-18,Punjab,Pathankot,0.0,0,0,0.0,157,5,3.18,25.07,0.8,0.03,626154
2020-06-17,Punjab,Pathankot,0.96,6,0,0.0,157,5,3.18,25.07,0.8,0.03,626154
2020-06-16,Punjab,Pathankot,0.96,6,0,0.0,151,5,3.31,24.12,0.8,0.02,626154
2020-06-15,Punjab,Pathankot,0.32,2,0,0.0,145,5,3.45,23.16,0.8,0.02,626154
2020-06-14,Punjab,Pathankot,0.8,5,1,0.16,143,5,3.5,22.84,0.8,0.02,626154
2020-06-13,Punjab,Pathankot,0.96,6,0,0.0,138,4,2.9,22.04,0.64,0.02,626154
2020-06-12,Punjab,Pathankot,0.0,0,0,0.0,132,4,3.03,21.08,0.64,0.02,626154
2020-06-11,Punjab,Pathankot,3.03,19,0,0.0,132,4,3.03,21.08,0.64,0.02,626154
2020-06-10,Punjab,Pathankot,3.03,19,0,0.0,113,4,3.54,18.05,0.64,0.02,626154
2020-06-09,Punjab,Pathankot,0.48,3,0,0.0,94,4,4.26,15.01,0.64,0.02,626154
2020-06-08,Punjab,Pathankot,0.48,3,0,0.0,91,4,4.4,14.53,0.64,0.01,626154
2020-06-07,Punjab,Pathankot,0.32,2,0,0.0,88,4,4.55,14.05,0.64,0.01,626154
2020-06-06,Punjab,Pathankot,0.8,5,1,0.16,86,4,4.65,13.73,0.64,0.01,626154
2020-06-05,Punjab,Pathankot,0.16,1,0,0.0,81,3,3.7,12.94,0.48,0.01,626154
2020-06-04,Punjab,Pathankot,0.64,4,0,0.0,80,3,3.75,12.78,0.48,0.01,626154
2020-06-03,Punjab,Pathankot,1.12,7,0,0.0,76,3,3.95,12.14,0.48,0.01,626154
2020-06-02,Punjab,Pathankot,1.28,8,1,0.16,69,3,4.35,11.02,0.48,0.01,626154
2020-06-01,Punjab,Pathankot,0.16,1,0,0.0,61,2,3.28,9.74,0.32,0.01,626154
