date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-12,Punjab,Shahid Bhagat Singh Nagar,2.12,13,0,0.0,404,7,1.73,65.76,1.14,0.07,614362
2020-08-11,Punjab,Shahid Bhagat Singh Nagar,2.6,16,0,0.0,391,7,1.79,63.64,1.14,0.06,614362
2020-08-10,Punjab,Shahid Bhagat Singh Nagar,2.28,14,0,0.0,375,7,1.87,61.04,1.14,0.06,614362
2020-08-09,Punjab,Shahid Bhagat Singh Nagar,3.58,22,0,0.0,361,7,1.94,58.76,1.14,0.06,614362
2020-08-08,Punjab,Shahid Bhagat Singh Nagar,0.65,4,1,0.16,339,7,2.06,55.18,1.14,0.06,614362
2020-08-07,Punjab,Shahid Bhagat Singh Nagar,1.79,11,2,0.33,335,6,1.79,54.53,0.98,0.05,614362
2020-08-06,Punjab,Shahid Bhagat Singh Nagar,0.49,3,0,0.0,324,4,1.23,52.74,0.65,0.05,614362
2020-08-05,Punjab,Shahid Bhagat Singh Nagar,0.16,1,0,0.0,321,4,1.25,52.25,0.65,0.05,614362
2020-08-04,Punjab,Shahid Bhagat Singh Nagar,0.0,0,0,0.0,320,4,1.25,52.09,0.65,0.05,614362
2020-08-03,Punjab,Shahid Bhagat Singh Nagar,0.0,0,1,0.16,320,4,1.25,52.09,0.65,0.05,614362
2020-08-02,Punjab,Shahid Bhagat Singh Nagar,0.65,4,0,0.0,320,3,0.94,52.09,0.49,0.05,614362
2020-08-01,Punjab,Shahid Bhagat Singh Nagar,0.49,3,0,0.0,316,3,0.95,51.44,0.49,0.05,614362
2020-07-31,Punjab,Shahid Bhagat Singh Nagar,1.46,9,0,0.0,313,3,0.96,50.95,0.49,0.05,614362
2020-07-30,Punjab,Shahid Bhagat Singh Nagar,0.0,0,0,0.0,304,3,0.99,49.48,0.49,0.05,614362
2020-07-29,Punjab,Shahid Bhagat Singh Nagar,0.81,5,0,0.0,304,3,0.99,49.48,0.49,0.05,614362
2020-07-28,Punjab,Shahid Bhagat Singh Nagar,0.33,2,0,0.0,299,3,1.0,48.67,0.49,0.05,614362
2020-07-27,Punjab,Shahid Bhagat Singh Nagar,0.33,2,0,0.0,297,3,1.01,48.34,0.49,0.05,614362
2020-07-26,Punjab,Shahid Bhagat Singh Nagar,0.65,4,1,0.16,295,3,1.02,48.02,0.49,0.05,614362
2020-07-25,Punjab,Shahid Bhagat Singh Nagar,0.49,3,0,0.0,291,2,0.69,47.37,0.33,0.05,614362
2020-07-24,Punjab,Shahid Bhagat Singh Nagar,1.63,10,0,0.0,288,2,0.69,46.88,0.33,0.05,614362
2020-07-23,Punjab,Shahid Bhagat Singh Nagar,0.65,4,0,0.0,278,2,0.72,45.25,0.33,0.05,614362
2020-07-22,Punjab,Shahid Bhagat Singh Nagar,1.46,9,0,0.0,274,2,0.73,44.6,0.33,0.04,614362
2020-07-21,Punjab,Shahid Bhagat Singh Nagar,0.0,0,0,0.0,265,2,0.75,43.13,0.33,0.04,614362
2020-07-20,Punjab,Shahid Bhagat Singh Nagar,0.0,0,0,0.0,265,2,0.75,43.13,0.33,0.04,614362
2020-07-19,Punjab,Shahid Bhagat Singh Nagar,1.14,7,0,0.0,265,2,0.75,43.13,0.33,0.04,614362
2020-07-18,Punjab,Shahid Bhagat Singh Nagar,0.49,3,0,0.0,258,2,0.78,41.99,0.33,0.04,614362
2020-07-17,Punjab,Shahid Bhagat Singh Nagar,0.16,1,1,0.16,255,2,0.78,41.51,0.33,0.04,614362
2020-07-16,Punjab,Shahid Bhagat Singh Nagar,1.95,12,0,0.0,254,1,0.39,41.34,0.16,0.04,614362
