date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-09,Punjab,Moga,5.95,59,0,0.0,589,5,0.85,59.36,0.5,0.06,992289
2020-08-08,Punjab,Moga,0.1,1,0,0.0,530,5,0.94,53.41,0.5,0.05,992289
2020-08-07,Punjab,Moga,1.41,14,0,0.0,529,5,0.95,53.31,0.5,0.05,992289
2020-08-06,Punjab,Moga,4.64,46,0,0.0,515,5,0.97,51.9,0.5,0.05,992289
2020-08-05,Punjab,Moga,1.41,14,0,0.0,469,5,1.07,47.26,0.5,0.05,992289
2020-08-04,Punjab,Moga,0.6,6,0,0.0,455,5,1.1,45.85,0.5,0.05,992289
2020-08-03,Punjab,Moga,2.22,22,0,0.0,449,5,1.11,45.25,0.5,0.05,992289
2020-08-02,Punjab,Moga,8.47,84,0,0.0,427,5,1.17,43.03,0.5,0.04,992289
2020-08-01,Punjab,Moga,1.61,16,0,0.0,343,5,1.46,34.57,0.5,0.03,992289
2020-07-31,Punjab,Moga,0.1,1,0,0.0,327,5,1.53,32.95,0.5,0.03,992289
2020-07-30,Punjab,Moga,1.01,10,0,0.0,326,5,1.53,32.85,0.5,0.03,992289
2020-07-29,Punjab,Moga,1.31,13,0,0.0,316,5,1.58,31.85,0.5,0.03,992289
2020-07-28,Punjab,Moga,1.81,18,-1,-0.1,303,5,1.65,30.54,0.5,0.03,992289
2020-07-27,Punjab,Moga,1.81,18,1,0.1,285,6,2.11,28.72,0.6,0.03,992289
2020-07-26,Punjab,Moga,0.2,2,0,0.0,267,5,1.87,26.91,0.5,0.03,992289
2020-07-25,Punjab,Moga,0.81,8,0,0.0,265,5,1.89,26.71,0.5,0.03,992289
2020-07-24,Punjab,Moga,2.42,24,0,0.0,257,5,1.95,25.9,0.5,0.03,992289
2020-07-23,Punjab,Moga,0.4,4,0,0.0,233,5,2.15,23.48,0.5,0.02,992289
2020-07-22,Punjab,Moga,0.4,4,0,0.0,229,5,2.18,23.08,0.5,0.02,992289
2020-07-21,Punjab,Moga,0.81,8,0,0.0,225,5,2.22,22.67,0.5,0.02,992289
2020-07-20,Punjab,Moga,1.81,18,1,0.1,217,5,2.3,21.87,0.5,0.02,992289
2020-07-19,Punjab,Moga,0.5,5,0,0.0,199,4,2.01,20.05,0.4,0.02,992289
2020-07-18,Punjab,Moga,1.01,10,0,0.0,194,4,2.06,19.55,0.4,0.02,992289
2020-07-17,Punjab,Moga,1.51,15,0,0.0,184,4,2.17,18.54,0.4,0.02,992289
2020-07-16,Punjab,Moga,1.61,16,0,0.0,169,4,2.37,17.03,0.4,0.02,992289
2020-07-15,Punjab,Moga,0.1,1,0,0.0,153,4,2.61,15.42,0.4,0.02,992289
2020-07-14,Punjab,Moga,0.1,1,0,0.0,152,4,2.63,15.32,0.4,0.02,992289
2020-07-13,Punjab,Moga,0.81,8,0,0.0,151,4,2.65,15.22,0.4,0.02,992289
2020-07-12,Punjab,Moga,0.0,0,0,0.0,143,4,2.8,14.41,0.4,0.01,992289
