date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-25,Punjab,Ferozepur,2.02,41,0,0.0,1506,23,1.53,74.3,1.13,0.07,2026831,20.42,0.34,57.9,0.19
2020-08-24,Punjab,Ferozepur,0.59,12,0,0.0,1465,23,1.57,72.28,1.13,0.07,2026831,20.08,-6.96,57.71,0.59
2020-08-23,Punjab,Ferozepur,1.87,38,2,0.1,1453,23,1.58,71.69,1.13,0.07,2026831,27.04,-2.87,57.12,1.23
2020-08-22,Punjab,Ferozepur,0.15,3,2,0.1,1415,21,1.48,69.81,1.04,0.07,2026831,29.91,-0.05,55.89,-0.39
2020-08-21,Punjab,Ferozepur,3.7,75,1,0.05,1412,19,1.35,69.67,0.94,0.07,2026831,29.96,2.32,56.28,2.86
2020-08-20,Punjab,Ferozepur,6.56,133,0,0.0,1337,18,1.35,65.97,0.89,0.07,2026831,27.64,3.3,53.42,5.67
2020-08-19,Punjab,Ferozepur,5.53,112,1,0.05,1204,18,1.5,59.4,0.89,0.06,2026831,24.34,4.15,47.75,5.38
2020-08-18,Punjab,Ferozepur,1.68,34,0,0.0,1092,17,1.56,53.88,0.84,0.05,2026831,20.19,0.69,42.37,1.58
2020-08-17,Punjab,Ferozepur,7.55,153,3,0.15,1058,17,1.61,52.2,0.84,0.05,2026831,19.5,7.25,40.79,7.35
2020-08-16,Punjab,Ferozepur,4.74,96,2,0.1,905,14,1.55,44.65,0.69,0.04,2026831,12.25,3.95,33.44,4.1
2020-08-15,Punjab,Ferozepur,0.2,4,0,0.0,809,12,1.48,39.91,0.59,0.04,2026831,8.3,-0.64,29.34,-0.54
2020-08-14,Punjab,Ferozepur,1.38,28,2,0.1,805,12,1.49,39.72,0.59,0.04,2026831,8.94,1.03,29.88,1.33
2020-08-13,Punjab,Ferozepur,3.26,66,0,0.0,777,10,1.29,38.34,0.49,0.04,2026831,7.91,1.63,28.55,2.82
2020-08-12,Punjab,Ferozepur,1.38,28,0,0.0,711,10,1.41,35.08,0.49,0.04,2026831,6.28,0.44,25.73,0.34
2020-08-11,Punjab,Ferozepur,0.99,20,0,0.0,683,10,1.46,33.7,0.49,0.03,2026831,5.84,0.3,25.39,0.79
2020-08-10,Punjab,Ferozepur,0.3,6,2,0.1,663,10,1.51,32.71,0.49,0.03,2026831,5.54,-2.22,24.6,-0.09
2020-08-09,Punjab,Ferozepur,0.79,16,0,0.0,657,8,1.22,32.42,0.39,0.03,2026831,7.76,-1.28,24.69,0.69
2020-08-08,Punjab,Ferozepur,0.84,17,0,0.0,641,8,1.25,31.63,0.39,0.03,2026831,9.04,-1.53,24.0,0.45
2020-08-07,Punjab,Ferozepur,0.35,7,0,0.0,624,8,1.28,30.79,0.39,0.03,2026831,10.57,0.25,23.55,0.15
2020-08-06,Punjab,Ferozepur,1.63,33,1,0.05,617,8,1.3,30.44,0.39,0.03,2026831,10.32,-1.97,23.4,1.04
2020-08-05,Punjab,Ferozepur,0.94,19,1,0.05,584,7,1.2,28.81,0.35,0.03,2026831,12.29,0.84,22.36,0.5
2020-08-04,Punjab,Ferozepur,0.69,14,0,0.0,565,6,1.06,27.88,0.3,0.03,2026831,11.45,-1.14,21.86,0.54
2020-08-03,Punjab,Ferozepur,2.52,51,0,0.0,551,6,1.09,27.19,0.3,0.03,2026831,12.59,2.52,21.32,2.52
2020-08-02,Punjab,Ferozepur,2.07,42,0,0.0,500,6,1.2,24.67,0.3,0.02,2026831,10.07,1.43,18.8,1.48
2020-08-01,Punjab,Ferozepur,2.37,48,0,0.0,458,6,1.31,22.6,0.3,0.02,2026831,8.64,1.83,17.32,2.12
2020-07-31,Punjab,Ferozepur,0.1,2,0,0.0,410,6,1.46,20.23,0.3,0.02,2026831,6.81,-0.74,15.2,0.0
2020-07-30,Punjab,Ferozepur,3.6,73,0,0.0,408,6,1.47,20.13,0.3,0.02,2026831,7.55,2.71,15.2,3.4
