date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-22,Punjab,Ferozepur,0.15,3,2,0.1,1415,21,1.48,69.81,1.04,0.07,2026831
2020-08-21,Punjab,Ferozepur,3.7,75,1,0.05,1412,19,1.35,69.67,0.94,0.07,2026831
2020-08-20,Punjab,Ferozepur,6.56,133,0,0.0,1337,18,1.35,65.97,0.89,0.07,2026831
2020-08-19,Punjab,Ferozepur,5.53,112,1,0.05,1204,18,1.5,59.4,0.89,0.06,2026831
2020-08-18,Punjab,Ferozepur,1.68,34,0,0.0,1092,17,1.56,53.88,0.84,0.05,2026831
2020-08-17,Punjab,Ferozepur,7.55,153,3,0.15,1058,17,1.61,52.2,0.84,0.05,2026831
2020-08-16,Punjab,Ferozepur,4.74,96,2,0.1,905,14,1.55,44.65,0.69,0.04,2026831
2020-08-15,Punjab,Ferozepur,0.2,4,0,0.0,809,12,1.48,39.91,0.59,0.04,2026831
2020-08-14,Punjab,Ferozepur,1.38,28,2,0.1,805,12,1.49,39.72,0.59,0.04,2026831
2020-08-13,Punjab,Ferozepur,3.26,66,0,0.0,777,10,1.29,38.34,0.49,0.04,2026831
2020-08-12,Punjab,Ferozepur,1.38,28,0,0.0,711,10,1.41,35.08,0.49,0.04,2026831
2020-08-11,Punjab,Ferozepur,0.99,20,0,0.0,683,10,1.46,33.7,0.49,0.03,2026831
2020-08-10,Punjab,Ferozepur,0.3,6,2,0.1,663,10,1.51,32.71,0.49,0.03,2026831
2020-08-09,Punjab,Ferozepur,0.79,16,0,0.0,657,8,1.22,32.42,0.39,0.03,2026831
2020-08-08,Punjab,Ferozepur,0.84,17,0,0.0,641,8,1.25,31.63,0.39,0.03,2026831
2020-08-07,Punjab,Ferozepur,0.35,7,0,0.0,624,8,1.28,30.79,0.39,0.03,2026831
2020-08-06,Punjab,Ferozepur,1.63,33,1,0.05,617,8,1.3,30.44,0.39,0.03,2026831
2020-08-05,Punjab,Ferozepur,0.94,19,1,0.05,584,7,1.2,28.81,0.35,0.03,2026831
2020-08-04,Punjab,Ferozepur,0.69,14,0,0.0,565,6,1.06,27.88,0.3,0.03,2026831
2020-08-03,Punjab,Ferozepur,2.52,51,0,0.0,551,6,1.09,27.19,0.3,0.03,2026831
2020-08-02,Punjab,Ferozepur,2.07,42,0,0.0,500,6,1.2,24.67,0.3,0.02,2026831
2020-08-01,Punjab,Ferozepur,2.37,48,0,0.0,458,6,1.31,22.6,0.3,0.02,2026831
2020-07-31,Punjab,Ferozepur,0.1,2,0,0.0,410,6,1.46,20.23,0.3,0.02,2026831
2020-07-30,Punjab,Ferozepur,3.6,73,0,0.0,408,6,1.47,20.13,0.3,0.02,2026831
2020-07-29,Punjab,Ferozepur,0.1,2,0,0.0,335,6,1.79,16.53,0.3,0.02,2026831
2020-07-28,Punjab,Ferozepur,1.83,37,0,0.0,333,6,1.8,16.43,0.3,0.02,2026831
2020-07-27,Punjab,Ferozepur,0.0,0,0,0.0,296,6,2.03,14.6,0.3,0.01,2026831
2020-07-26,Punjab,Ferozepur,0.64,13,0,0.0,296,6,2.03,14.6,0.3,0.01,2026831
2020-07-25,Punjab,Ferozepur,0.54,11,1,0.05,283,6,2.12,13.96,0.3,0.01,2026831
2020-07-24,Punjab,Ferozepur,0.84,17,0,0.0,272,5,1.84,13.42,0.25,0.01,2026831
2020-07-23,Punjab,Ferozepur,0.89,18,1,0.05,255,5,1.96,12.58,0.25,0.01,2026831
2020-07-22,Punjab,Ferozepur,0.15,3,0,0.0,237,4,1.69,11.69,0.2,0.01,2026831
2020-07-21,Punjab,Ferozepur,0.1,2,0,0.0,234,4,1.71,11.55,0.2,0.01,2026831
2020-07-20,Punjab,Ferozepur,0.2,4,0,0.0,232,4,1.72,11.45,0.2,0.01,2026831
2020-07-19,Punjab,Ferozepur,0.64,13,0,0.0,228,4,1.75,11.25,0.2,0.01,2026831
2020-07-18,Punjab,Ferozepur,0.74,15,0,0.0,215,4,1.86,10.61,0.2,0.01,2026831
2020-07-17,Punjab,Ferozepur,0.05,1,1,0.05,200,4,2.0,9.87,0.2,0.01,2026831
2020-07-16,Punjab,Ferozepur,0.44,9,0,0.0,199,3,1.51,9.82,0.15,0.01,2026831
2020-07-15,Punjab,Ferozepur,1.04,21,0,0.0,190,3,1.58,9.37,0.15,0.01,2026831
2020-07-14,Punjab,Ferozepur,0.2,4,0,0.0,169,3,1.78,8.34,0.15,0.01,2026831
2020-07-13,Punjab,Ferozepur,0.39,8,0,0.0,165,3,1.82,8.14,0.15,0.01,2026831
2020-07-12,Punjab,Ferozepur,0.1,2,0,0.0,157,3,1.91,7.75,0.15,0.01,2026831
2020-07-11,Punjab,Ferozepur,0.39,8,0,0.0,155,3,1.94,7.65,0.15,0.01,2026831
2020-07-10,Punjab,Ferozepur,0.2,4,0,0.0,147,3,2.04,7.25,0.15,0.01,2026831
2020-07-09,Punjab,Ferozepur,0.59,12,0,0.0,143,3,2.1,7.06,0.15,0.01,2026831
2020-07-08,Punjab,Ferozepur,0.44,9,0,0.0,131,3,2.29,6.46,0.15,0.01,2026831
2020-07-07,Punjab,Ferozepur,0.15,3,0,0.0,122,3,2.46,6.02,0.15,0.01,2026831
2020-07-06,Punjab,Ferozepur,0.0,0,0,0.0,119,3,2.52,5.87,0.15,0.01,2026831
2020-07-05,Punjab,Ferozepur,0.59,12,0,0.0,119,3,2.52,5.87,0.15,0.01,2026831
2020-07-04,Punjab,Ferozepur,0.25,5,0,0.0,107,3,2.8,5.28,0.15,0.01,2026831
2020-07-03,Punjab,Ferozepur,0.1,2,0,0.0,102,3,2.94,5.03,0.15,0.01,2026831
2020-07-02,Punjab,Ferozepur,0.2,4,0,0.0,100,3,3.0,4.93,0.15,0.0,2026831
2020-07-01,Punjab,Ferozepur,0.0,0,0,0.0,96,3,3.12,4.74,0.15,0.0,2026831
2020-06-30,Punjab,Ferozepur,0.0,0,0,0.0,96,3,3.12,4.74,0.15,0.0,2026831
2020-06-29,Punjab,Ferozepur,0.15,3,0,0.0,96,3,3.12,4.74,0.15,0.0,2026831
2020-06-28,Punjab,Ferozepur,0.15,3,0,0.0,93,3,3.23,4.59,0.15,0.0,2026831
2020-06-27,Punjab,Ferozepur,0.1,2,0,0.0,90,3,3.33,4.44,0.15,0.0,2026831
2020-06-26,Punjab,Ferozepur,0.1,2,0,0.0,88,3,3.41,4.34,0.15,0.0,2026831
2020-06-25,Punjab,Ferozepur,0.25,5,0,0.0,86,3,3.49,4.24,0.15,0.0,2026831
2020-06-24,Punjab,Ferozepur,0.2,4,0,0.0,81,3,3.7,4.0,0.15,0.0,2026831
2020-06-23,Punjab,Ferozepur,0.2,4,0,0.0,77,3,3.9,3.8,0.15,0.0,2026831
2020-06-22,Punjab,Ferozepur,0.54,11,0,0.0,73,3,4.11,3.6,0.15,0.0,2026831
2020-06-21,Punjab,Ferozepur,0.0,0,1,0.05,62,3,4.84,3.06,0.15,0.0,2026831
2020-06-20,Punjab,Ferozepur,0.0,0,0,0.0,62,2,3.23,3.06,0.1,0.0,2026831
2020-06-19,Punjab,Ferozepur,0.15,3,0,0.0,62,2,3.23,3.06,0.1,0.0,2026831
2020-06-18,Punjab,Ferozepur,0.05,1,0,0.0,59,2,3.39,2.91,0.1,0.0,2026831
2020-06-17,Punjab,Ferozepur,0.3,6,1,0.05,58,2,3.45,2.86,0.1,0.0,2026831
2020-06-16,Punjab,Ferozepur,0.05,1,0,0.0,52,1,1.92,2.57,0.05,0.0,2026831
2020-06-15,Punjab,Ferozepur,0.1,2,0,0.0,51,1,1.96,2.52,0.05,0.0,2026831
2020-06-14,Punjab,Ferozepur,0.05,1,0,0.0,49,1,2.04,2.42,0.05,0.0,2026831
2020-06-13,Punjab,Ferozepur,0.05,1,0,0.0,48,1,2.08,2.37,0.05,0.0,2026831
2020-06-12,Punjab,Ferozepur,0.05,1,0,0.0,47,1,2.13,2.32,0.05,0.0,2026831
2020-06-11,Punjab,Ferozepur,0.0,0,0,0.0,46,1,2.17,2.27,0.05,0.0,2026831
2020-06-10,Punjab,Ferozepur,0.0,0,0,0.0,46,1,2.17,2.27,0.05,0.0,2026831
2020-06-09,Punjab,Ferozepur,0.0,0,0,0.0,46,1,2.17,2.27,0.05,0.0,2026831
2020-06-08,Punjab,Ferozepur,0.0,0,0,0.0,46,1,2.17,2.27,0.05,0.0,2026831
2020-06-07,Punjab,Ferozepur,0.0,0,0,0.0,46,1,2.17,2.27,0.05,0.0,2026831
2020-06-06,Punjab,Ferozepur,0.0,0,0,0.0,46,1,2.17,2.27,0.05,0.0,2026831
2020-06-05,Punjab,Ferozepur,0.0,0,0,0.0,46,1,2.17,2.27,0.05,0.0,2026831
2020-06-04,Punjab,Ferozepur,0.0,0,0,0.0,46,1,2.17,2.27,0.05,0.0,2026831
2020-06-03,Punjab,Ferozepur,0.0,0,0,0.0,46,1,2.17,2.27,0.05,0.0,2026831
2020-06-02,Punjab,Ferozepur,0.0,0,0,0.0,46,1,2.17,2.27,0.05,0.0,2026831
2020-06-01,Punjab,Ferozepur,0.1,2,0,0.0,46,1,2.17,2.27,0.05,0.0,2026831
2020-05-31,Punjab,Ferozepur,0.0,0,0,0.0,44,1,2.27,2.17,0.05,0.0,2026831
2020-05-30,Punjab,Ferozepur,0.0,0,0,0.0,44,1,2.27,2.17,0.05,0.0,2026831
2020-05-29,Punjab,Ferozepur,0.0,0,0,0.0,44,1,2.27,2.17,0.05,0.0,2026831
2020-05-28,Punjab,Ferozepur,0.0,0,0,0.0,44,1,2.27,2.17,0.05,0.0,2026831
2020-05-27,Punjab,Ferozepur,0.0,0,0,0.0,44,1,2.27,2.17,0.05,0.0,2026831
2020-05-26,Punjab,Ferozepur,0.0,0,0,0.0,44,1,2.27,2.17,0.05,0.0,2026831
2020-05-25,Punjab,Ferozepur,0.0,0,0,0.0,44,1,2.27,2.17,0.05,0.0,2026831
2020-05-24,Punjab,Ferozepur,0.0,0,0,0.0,44,1,2.27,2.17,0.05,0.0,2026831
2020-05-23,Punjab,Ferozepur,0.0,0,0,0.0,44,1,2.27,2.17,0.05,0.0,2026831
2020-05-22,Punjab,Ferozepur,0.0,0,0,0.0,44,1,2.27,2.17,0.05,0.0,2026831
2020-05-21,Punjab,Ferozepur,0.0,0,0,0.0,44,1,2.27,2.17,0.05,0.0,2026831
2020-05-20,Punjab,Ferozepur,0.0,0,0,0.0,44,1,2.27,2.17,0.05,0.0,2026831
2020-05-19,Punjab,Ferozepur,0.0,0,0,0.0,44,1,2.27,2.17,0.05,0.0,2026831
2020-05-18,Punjab,Ferozepur,0.0,0,0,0.0,44,1,2.27,2.17,0.05,0.0,2026831
2020-05-17,Punjab,Ferozepur,0.0,0,0,0.0,44,1,2.27,2.17,0.05,0.0,2026831
2020-05-16,Punjab,Ferozepur,0.0,0,0,0.0,44,1,2.27,2.17,0.05,0.0,2026831
2020-05-15,Punjab,Ferozepur,0.0,0,0,0.0,44,1,2.27,2.17,0.05,0.0,2026831
2020-05-14,Punjab,Ferozepur,0.0,0,0,0.0,44,1,2.27,2.17,0.05,0.0,2026831
2020-05-13,Punjab,Ferozepur,0.0,0,0,0.0,44,1,2.27,2.17,0.05,0.0,2026831
2020-05-12,Punjab,Ferozepur,0.0,0,0,0.0,44,1,2.27,2.17,0.05,0.0,2026831
2020-05-11,Punjab,Ferozepur,0.05,1,0,0.0,44,1,2.27,2.17,0.05,0.0,2026831
2020-05-10,Punjab,Ferozepur,0.0,0,0,0.0,43,1,2.33,2.12,0.05,0.0,2026831
2020-05-09,Punjab,Ferozepur,0.0,0,0,0.0,43,1,2.33,2.12,0.05,0.0,2026831
2020-05-08,Punjab,Ferozepur,0.0,0,0,0.0,43,1,2.33,2.12,0.05,0.0,2026831
2020-05-07,Punjab,Ferozepur,0.0,0,0,0.0,43,1,2.33,2.12,0.05,0.0,2026831
