date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-22,Punjab,Ferozepur,0.0,0,0,0.0,234,4,1.71,11.55,0.2,0.01,2026831
2020-07-21,Punjab,Ferozepur,0.1,2,0,0.0,234,4,1.71,11.55,0.2,0.01,2026831
2020-07-20,Punjab,Ferozepur,0.2,4,0,0.0,232,4,1.72,11.45,0.2,0.01,2026831
2020-07-19,Punjab,Ferozepur,0.64,13,0,0.0,228,4,1.75,11.25,0.2,0.01,2026831
2020-07-18,Punjab,Ferozepur,0.74,15,0,0.0,215,4,1.86,10.61,0.2,0.01,2026831
2020-07-17,Punjab,Ferozepur,0.05,1,1,0.05,200,4,2.0,9.87,0.2,0.01,2026831
2020-07-16,Punjab,Ferozepur,0.44,9,0,0.0,199,3,1.51,9.82,0.15,0.01,2026831
2020-07-15,Punjab,Ferozepur,1.04,21,0,0.0,190,3,1.58,9.37,0.15,0.01,2026831
2020-07-14,Punjab,Ferozepur,0.2,4,0,0.0,169,3,1.78,8.34,0.15,0.01,2026831
2020-07-13,Punjab,Ferozepur,0.39,8,0,0.0,165,3,1.82,8.14,0.15,0.01,2026831
2020-07-12,Punjab,Ferozepur,0.1,2,0,0.0,157,3,1.91,7.75,0.15,0.01,2026831
2020-07-11,Punjab,Ferozepur,0.39,8,0,0.0,155,3,1.94,7.65,0.15,0.01,2026831
2020-07-10,Punjab,Ferozepur,0.2,4,0,0.0,147,3,2.04,7.25,0.15,0.01,2026831
2020-07-09,Punjab,Ferozepur,0.59,12,0,0.0,143,3,2.1,7.06,0.15,0.01,2026831
2020-07-08,Punjab,Ferozepur,0.44,9,0,0.0,131,3,2.29,6.46,0.15,0.01,2026831
2020-07-07,Punjab,Ferozepur,0.15,3,0,0.0,122,3,2.46,6.02,0.15,0.01,2026831
2020-07-06,Punjab,Ferozepur,0.0,0,0,0.0,119,3,2.52,5.87,0.15,0.01,2026831
2020-07-05,Punjab,Ferozepur,0.59,12,0,0.0,119,3,2.52,5.87,0.15,0.01,2026831
2020-07-04,Punjab,Ferozepur,0.25,5,0,0.0,107,3,2.8,5.28,0.15,0.01,2026831
2020-07-03,Punjab,Ferozepur,0.1,2,0,0.0,102,3,2.94,5.03,0.15,0.01,2026831
2020-07-02,Punjab,Ferozepur,0.2,4,0,0.0,100,3,3.0,4.93,0.15,0.0,2026831
2020-07-01,Punjab,Ferozepur,0.0,0,0,0.0,96,3,3.12,4.74,0.15,0.0,2026831
2020-06-30,Punjab,Ferozepur,0.0,0,0,0.0,96,3,3.12,4.74,0.15,0.0,2026831
2020-06-29,Punjab,Ferozepur,0.15,3,0,0.0,96,3,3.12,4.74,0.15,0.0,2026831
2020-06-28,Punjab,Ferozepur,0.15,3,0,0.0,93,3,3.23,4.59,0.15,0.0,2026831
2020-06-27,Punjab,Ferozepur,0.1,2,0,0.0,90,3,3.33,4.44,0.15,0.0,2026831
2020-06-26,Punjab,Ferozepur,0.1,2,0,0.0,88,3,3.41,4.34,0.15,0.0,2026831
2020-06-25,Punjab,Ferozepur,0.25,5,0,0.0,86,3,3.49,4.24,0.15,0.0,2026831
2020-06-24,Punjab,Ferozepur,0.2,4,0,0.0,81,3,3.7,4.0,0.15,0.0,2026831
2020-06-23,Punjab,Ferozepur,0.2,4,0,0.0,77,3,3.9,3.8,0.15,0.0,2026831
2020-06-22,Punjab,Ferozepur,0.54,11,0,0.0,73,3,4.11,3.6,0.15,0.0,2026831
2020-06-21,Punjab,Ferozepur,0.0,0,1,0.05,62,3,4.84,3.06,0.15,0.0,2026831
2020-06-20,Punjab,Ferozepur,0.0,0,0,0.0,62,2,3.23,3.06,0.1,0.0,2026831
2020-06-19,Punjab,Ferozepur,0.15,3,0,0.0,62,2,3.23,3.06,0.1,0.0,2026831
2020-06-18,Punjab,Ferozepur,0.05,1,0,0.0,59,2,3.39,2.91,0.1,0.0,2026831
2020-06-17,Punjab,Ferozepur,0.3,6,1,0.05,58,2,3.45,2.86,0.1,0.0,2026831
2020-06-16,Punjab,Ferozepur,0.05,1,0,0.0,52,1,1.92,2.57,0.05,0.0,2026831
2020-06-15,Punjab,Ferozepur,0.1,2,0,0.0,51,1,1.96,2.52,0.05,0.0,2026831
2020-06-14,Punjab,Ferozepur,0.05,1,0,0.0,49,1,2.04,2.42,0.05,0.0,2026831
2020-06-13,Punjab,Ferozepur,0.05,1,0,0.0,48,1,2.08,2.37,0.05,0.0,2026831
2020-06-12,Punjab,Ferozepur,0.05,1,0,0.0,47,1,2.13,2.32,0.05,0.0,2026831
2020-06-11,Punjab,Ferozepur,0.0,0,0,0.0,46,1,2.17,2.27,0.05,0.0,2026831
2020-06-10,Punjab,Ferozepur,0.0,0,0,0.0,46,1,2.17,2.27,0.05,0.0,2026831
2020-06-09,Punjab,Ferozepur,0.0,0,0,0.0,46,1,2.17,2.27,0.05,0.0,2026831
2020-06-08,Punjab,Ferozepur,0.0,0,0,0.0,46,1,2.17,2.27,0.05,0.0,2026831
2020-06-07,Punjab,Ferozepur,0.0,0,0,0.0,46,1,2.17,2.27,0.05,0.0,2026831
2020-06-06,Punjab,Ferozepur,0.0,0,0,0.0,46,1,2.17,2.27,0.05,0.0,2026831
2020-06-05,Punjab,Ferozepur,0.0,0,0,0.0,46,1,2.17,2.27,0.05,0.0,2026831
2020-06-04,Punjab,Ferozepur,0.0,0,0,0.0,46,1,2.17,2.27,0.05,0.0,2026831
2020-06-03,Punjab,Ferozepur,0.0,0,0,0.0,46,1,2.17,2.27,0.05,0.0,2026831
2020-06-02,Punjab,Ferozepur,0.0,0,0,0.0,46,1,2.17,2.27,0.05,0.0,2026831
2020-06-01,Punjab,Ferozepur,0.1,2,0,0.0,46,1,2.17,2.27,0.05,0.0,2026831
2020-05-31,Punjab,Ferozepur,0.0,0,0,0.0,44,1,2.27,2.17,0.05,0.0,2026831
2020-05-30,Punjab,Ferozepur,0.0,0,0,0.0,44,1,2.27,2.17,0.05,0.0,2026831
2020-05-29,Punjab,Ferozepur,0.0,0,0,0.0,44,1,2.27,2.17,0.05,0.0,2026831
2020-05-28,Punjab,Ferozepur,0.0,0,0,0.0,44,1,2.27,2.17,0.05,0.0,2026831
2020-05-27,Punjab,Ferozepur,0.0,0,0,0.0,44,1,2.27,2.17,0.05,0.0,2026831
2020-05-26,Punjab,Ferozepur,0.0,0,0,0.0,44,1,2.27,2.17,0.05,0.0,2026831
2020-05-25,Punjab,Ferozepur,0.0,0,0,0.0,44,1,2.27,2.17,0.05,0.0,2026831
2020-05-24,Punjab,Ferozepur,0.0,0,0,0.0,44,1,2.27,2.17,0.05,0.0,2026831
2020-05-23,Punjab,Ferozepur,0.0,0,0,0.0,44,1,2.27,2.17,0.05,0.0,2026831
2020-05-22,Punjab,Ferozepur,0.0,0,0,0.0,44,1,2.27,2.17,0.05,0.0,2026831
2020-05-21,Punjab,Ferozepur,0.0,0,0,0.0,44,1,2.27,2.17,0.05,0.0,2026831
2020-05-20,Punjab,Ferozepur,0.0,0,0,0.0,44,1,2.27,2.17,0.05,0.0,2026831
2020-05-19,Punjab,Ferozepur,0.0,0,0,0.0,44,1,2.27,2.17,0.05,0.0,2026831
2020-05-18,Punjab,Ferozepur,0.0,0,0,0.0,44,1,2.27,2.17,0.05,0.0,2026831
2020-05-17,Punjab,Ferozepur,0.0,0,0,0.0,44,1,2.27,2.17,0.05,0.0,2026831
2020-05-16,Punjab,Ferozepur,0.0,0,0,0.0,44,1,2.27,2.17,0.05,0.0,2026831
2020-05-15,Punjab,Ferozepur,0.0,0,0,0.0,44,1,2.27,2.17,0.05,0.0,2026831
2020-05-14,Punjab,Ferozepur,0.0,0,0,0.0,44,1,2.27,2.17,0.05,0.0,2026831
2020-05-13,Punjab,Ferozepur,0.0,0,0,0.0,44,1,2.27,2.17,0.05,0.0,2026831
2020-05-12,Punjab,Ferozepur,0.0,0,0,0.0,44,1,2.27,2.17,0.05,0.0,2026831
2020-05-11,Punjab,Ferozepur,0.05,1,0,0.0,44,1,2.27,2.17,0.05,0.0,2026831
2020-05-10,Punjab,Ferozepur,0.0,0,0,0.0,43,1,2.33,2.12,0.05,0.0,2026831
2020-05-09,Punjab,Ferozepur,0.0,0,0,0.0,43,1,2.33,2.12,0.05,0.0,2026831
2020-05-08,Punjab,Ferozepur,0.0,0,0,0.0,43,1,2.33,2.12,0.05,0.0,2026831
2020-05-07,Punjab,Ferozepur,0.0,0,0,0.0,43,1,2.33,2.12,0.05,0.0,2026831
2020-05-06,Punjab,Ferozepur,0.05,1,0,0.0,43,1,2.33,2.12,0.05,0.0,2026831
2020-05-05,Punjab,Ferozepur,0.0,0,0,0.0,42,1,2.38,2.07,0.05,0.0,2026831
2020-05-04,Punjab,Ferozepur,0.64,13,0,0.0,42,1,2.38,2.07,0.05,0.0,2026831
2020-05-03,Punjab,Ferozepur,0.15,3,1,0.05,29,1,3.45,1.43,0.05,0.0,2026831
2020-05-02,Punjab,Ferozepur,0.44,9,0,0.0,26,0,0.0,1.28,0.0,0.0,2026831
2020-05-01,Punjab,Ferozepur,0.74,15,0,0.0,17,0,0.0,0.84,0.0,0.0,2026831
2020-04-30,Punjab,Ferozepur,0.05,1,0,0.0,2,0,0.0,0.1,0.0,0.0,2026831
2020-04-29,Punjab,Ferozepur,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,2026831
2020-04-28,Punjab,Ferozepur,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,2026831
2020-04-27,Punjab,Ferozepur,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,2026831
2020-04-26,Punjab,Ferozepur,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,2026831
