date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-22,Punjab,Sangrur,0.0,0,0,0.0,827,22,2.66,49.99,1.33,0.05,1654408
2020-07-21,Punjab,Sangrur,4.41,73,0,0.0,827,22,2.66,49.99,1.33,0.05,1654408
2020-07-20,Punjab,Sangrur,1.27,21,1,0.06,754,22,2.92,45.58,1.33,0.05,1654408
2020-07-19,Punjab,Sangrur,0.73,12,0,0.0,733,21,2.86,44.31,1.27,0.04,1654408
2020-07-18,Punjab,Sangrur,1.39,23,0,0.0,721,21,2.91,43.58,1.27,0.04,1654408
2020-07-17,Punjab,Sangrur,0.66,11,0,0.0,698,21,3.01,42.19,1.27,0.04,1654408
2020-07-16,Punjab,Sangrur,0.91,15,0,0.0,687,21,3.06,41.53,1.27,0.04,1654408
2020-07-15,Punjab,Sangrur,0.3,5,0,0.0,672,21,3.12,40.62,1.27,0.04,1654408
2020-07-14,Punjab,Sangrur,1.21,20,2,0.12,667,21,3.15,40.32,1.27,0.04,1654408
2020-07-13,Punjab,Sangrur,0.36,6,0,0.0,647,19,2.94,39.11,1.15,0.04,1654408
2020-07-12,Punjab,Sangrur,0.73,12,1,0.06,641,19,2.96,38.74,1.15,0.04,1654408
2020-07-11,Punjab,Sangrur,0.42,7,1,0.06,629,18,2.86,38.02,1.09,0.04,1654408
2020-07-10,Punjab,Sangrur,0.79,13,0,0.0,622,17,2.73,37.6,1.03,0.04,1654408
2020-07-09,Punjab,Sangrur,0.97,16,1,0.06,609,17,2.79,36.81,1.03,0.04,1654408
2020-07-08,Punjab,Sangrur,0.3,5,0,0.0,593,16,2.7,35.84,0.97,0.04,1654408
2020-07-07,Punjab,Sangrur,2.66,44,1,0.06,588,16,2.72,35.54,0.97,0.04,1654408
2020-07-06,Punjab,Sangrur,0.54,9,1,0.06,544,15,2.76,32.88,0.91,0.03,1654408
2020-07-05,Punjab,Sangrur,0.48,8,0,0.0,535,14,2.62,32.34,0.85,0.03,1654408
2020-07-04,Punjab,Sangrur,0.97,16,0,0.0,527,14,2.66,31.85,0.85,0.03,1654408
2020-07-03,Punjab,Sangrur,1.09,18,0,0.0,511,14,2.74,30.89,0.85,0.03,1654408
2020-07-02,Punjab,Sangrur,0.06,1,1,0.06,493,14,2.84,29.8,0.85,0.03,1654408
2020-07-01,Punjab,Sangrur,0.12,2,0,0.0,492,13,2.64,29.74,0.79,0.03,1654408
2020-06-30,Punjab,Sangrur,1.33,22,0,0.0,490,13,2.65,29.62,0.79,0.03,1654408
2020-06-29,Punjab,Sangrur,3.63,60,1,0.06,468,13,2.78,28.29,0.79,0.03,1654408
2020-06-28,Punjab,Sangrur,2.72,45,0,0.0,408,12,2.94,24.66,0.73,0.02,1654408
2020-06-27,Punjab,Sangrur,1.03,17,3,0.18,363,12,3.31,21.94,0.73,0.02,1654408
2020-06-26,Punjab,Sangrur,1.45,24,0,0.0,346,9,2.6,20.91,0.54,0.02,1654408
2020-06-25,Punjab,Sangrur,1.15,19,2,0.12,322,9,2.8,19.46,0.54,0.02,1654408
2020-06-24,Punjab,Sangrur,3.87,64,1,0.06,303,7,2.31,18.31,0.42,0.02,1654408
2020-06-23,Punjab,Sangrur,1.09,18,0,0.0,239,6,2.51,14.45,0.36,0.01,1654408
2020-06-22,Punjab,Sangrur,0.91,15,0,0.0,221,6,2.71,13.36,0.36,0.01,1654408
2020-06-21,Punjab,Sangrur,0.12,2,0,0.0,206,6,2.91,12.45,0.36,0.01,1654408
2020-06-20,Punjab,Sangrur,0.85,14,0,0.0,204,6,2.94,12.33,0.36,0.01,1654408
2020-06-19,Punjab,Sangrur,1.09,18,1,0.06,190,6,3.16,11.48,0.36,0.01,1654408
2020-06-18,Punjab,Sangrur,0.48,8,1,0.06,172,5,2.91,10.4,0.3,0.01,1654408
2020-06-17,Punjab,Sangrur,0.12,2,1,0.06,164,4,2.44,9.91,0.24,0.01,1654408
2020-06-16,Punjab,Sangrur,0.24,4,0,0.0,162,3,1.85,9.79,0.18,0.01,1654408
2020-06-15,Punjab,Sangrur,0.91,15,0,0.0,158,3,1.9,9.55,0.18,0.01,1654408
2020-06-14,Punjab,Sangrur,0.3,5,2,0.12,143,3,2.1,8.64,0.18,0.01,1654408
2020-06-13,Punjab,Sangrur,0.18,3,0,0.0,138,1,0.72,8.34,0.06,0.01,1654408
2020-06-12,Punjab,Sangrur,0.3,5,0,0.0,135,1,0.74,8.16,0.06,0.01,1654408
2020-06-11,Punjab,Sangrur,0.6,10,1,0.06,130,1,0.77,7.86,0.06,0.01,1654408
2020-06-10,Punjab,Sangrur,0.24,4,0,0.0,120,0,0.0,7.25,0.0,0.01,1654408
2020-06-09,Punjab,Sangrur,0.3,5,0,0.0,116,0,0.0,7.01,0.0,0.01,1654408
2020-06-08,Punjab,Sangrur,0.12,2,0,0.0,111,0,0.0,6.71,0.0,0.01,1654408
2020-06-07,Punjab,Sangrur,0.3,5,0,0.0,109,0,0.0,6.59,0.0,0.01,1654408
2020-06-06,Punjab,Sangrur,0.0,0,0,0.0,104,0,0.0,6.29,0.0,0.01,1654408
2020-06-05,Punjab,Sangrur,0.06,1,0,0.0,104,0,0.0,6.29,0.0,0.01,1654408
2020-06-04,Punjab,Sangrur,0.06,1,0,0.0,103,0,0.0,6.23,0.0,0.01,1654408
2020-06-03,Punjab,Sangrur,0.0,0,0,0.0,102,0,0.0,6.17,0.0,0.01,1654408
2020-06-02,Punjab,Sangrur,0.36,6,0,0.0,102,0,0.0,6.17,0.0,0.01,1654408
2020-06-01,Punjab,Sangrur,0.0,0,0,0.0,96,0,0.0,5.8,0.0,0.01,1654408
2020-05-31,Punjab,Sangrur,0.0,0,0,0.0,96,0,0.0,5.8,0.0,0.01,1654408
2020-05-30,Punjab,Sangrur,0.12,2,0,0.0,96,0,0.0,5.8,0.0,0.01,1654408
2020-05-29,Punjab,Sangrur,0.0,0,0,0.0,94,0,0.0,5.68,0.0,0.01,1654408
2020-05-28,Punjab,Sangrur,0.18,3,0,0.0,94,0,0.0,5.68,0.0,0.01,1654408
2020-05-27,Punjab,Sangrur,0.12,2,0,0.0,91,0,0.0,5.5,0.0,0.01,1654408
2020-05-26,Punjab,Sangrur,0.0,0,0,0.0,89,0,0.0,5.38,0.0,0.01,1654408
2020-05-25,Punjab,Sangrur,0.06,1,0,0.0,89,0,0.0,5.38,0.0,0.01,1654408
2020-05-24,Punjab,Sangrur,0.0,0,0,0.0,88,0,0.0,5.32,0.0,0.01,1654408
2020-05-23,Punjab,Sangrur,0.0,0,0,0.0,88,0,0.0,5.32,0.0,0.01,1654408
2020-05-22,Punjab,Sangrur,0.0,0,0,0.0,88,0,0.0,5.32,0.0,0.01,1654408
2020-05-21,Punjab,Sangrur,0.0,0,0,0.0,88,0,0.0,5.32,0.0,0.01,1654408
2020-05-20,Punjab,Sangrur,0.0,0,0,0.0,88,0,0.0,5.32,0.0,0.01,1654408
2020-05-19,Punjab,Sangrur,0.0,0,0,0.0,88,0,0.0,5.32,0.0,0.01,1654408
2020-05-18,Punjab,Sangrur,0.0,0,0,0.0,88,0,0.0,5.32,0.0,0.01,1654408
2020-05-17,Punjab,Sangrur,0.0,0,0,0.0,88,0,0.0,5.32,0.0,0.01,1654408
2020-05-16,Punjab,Sangrur,0.0,0,0,0.0,88,0,0.0,5.32,0.0,0.01,1654408
2020-05-15,Punjab,Sangrur,0.0,0,0,0.0,88,0,0.0,5.32,0.0,0.01,1654408
2020-05-14,Punjab,Sangrur,0.0,0,0,0.0,88,0,0.0,5.32,0.0,0.01,1654408
2020-05-13,Punjab,Sangrur,0.0,0,0,0.0,88,0,0.0,5.32,0.0,0.01,1654408
2020-05-12,Punjab,Sangrur,0.0,0,0,0.0,88,0,0.0,5.32,0.0,0.01,1654408
2020-05-11,Punjab,Sangrur,0.0,0,0,0.0,88,0,0.0,5.32,0.0,0.01,1654408
2020-05-10,Punjab,Sangrur,0.0,0,0,0.0,88,0,0.0,5.32,0.0,0.01,1654408
