date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-26,Punjab,Jalandhar,2.66,58,1,0.05,14813,460,3.11,678.95,21.08,0.68,2181753,14.2,0.32,94.93,-1.97
2020-10-25,Punjab,Jalandhar,2.06,45,0,0.0,14755,459,3.11,676.29,21.04,0.68,2181753,13.88,-0.42,96.9,-2.89
2020-10-24,Punjab,Jalandhar,1.79,39,0,0.0,14710,459,3.12,674.23,21.04,0.67,2181753,14.3,-1.56,99.79,-7.15
2020-10-23,Punjab,Jalandhar,3.71,81,0,0.0,14671,459,3.13,672.44,21.04,0.67,2181753,15.86,1.23,106.94,-6.6
2020-10-22,Punjab,Jalandhar,2.15,47,1,0.05,14590,459,3.15,668.73,21.04,0.67,2181753,14.63,1.0,113.54,-6.47
2020-10-21,Punjab,Jalandhar,2.75,60,2,0.09,14543,458,3.15,666.57,20.99,0.67,2181753,13.63,1.05,120.01,-10.04
2020-10-20,Punjab,Jalandhar,-0.92,-20,2,0.09,14483,456,3.15,663.82,20.9,0.66,2181753,12.58,-5.27,130.05,-4.22
2020-10-19,Punjab,Jalandhar,2.34,51,0,0.0,14503,454,3.13,664.74,20.81,0.66,2181753,17.85,-1.42,134.27,-7.15
2020-10-18,Punjab,Jalandhar,2.48,54,2,0.09,14452,454,3.14,662.4,20.81,0.66,2181753,19.27,0.51,141.42,-6.55
2020-10-17,Punjab,Jalandhar,3.35,73,1,0.05,14398,452,3.14,659.93,20.72,0.66,2181753,18.76,-0.18,147.97,-5.54
2020-10-16,Punjab,Jalandhar,2.48,54,3,0.14,14325,451,3.15,656.58,20.67,0.66,2181753,18.94,-2.24,153.51,-10.4
2020-10-15,Punjab,Jalandhar,1.15,25,2,0.09,14271,448,3.14,654.11,20.53,0.65,2181753,21.18,-3.25,163.91,-14.3
2020-10-14,Punjab,Jalandhar,1.7,37,5,0.23,14246,446,3.13,652.96,20.44,0.65,2181753,24.43,-3.8,178.21,-7.88
2020-10-13,Punjab,Jalandhar,4.35,95,2,0.09,14209,441,3.1,651.27,20.21,0.65,2181753,28.23,0.22,186.09,-5.09
2020-10-12,Punjab,Jalandhar,3.76,82,2,0.09,14114,439,3.11,646.91,20.12,0.65,2181753,28.01,-0.18,191.18,-8.2
2020-10-11,Punjab,Jalandhar,1.97,43,4,0.18,14032,437,3.11,643.15,20.03,0.64,2181753,28.19,-3.62,199.38,-9.72
2020-10-10,Punjab,Jalandhar,3.53,77,4,0.18,13989,433,3.1,641.18,19.85,0.64,2181753,31.81,0.05,209.1,-10.82
2020-10-09,Punjab,Jalandhar,4.72,103,4,0.18,13912,429,3.08,637.65,19.66,0.64,2181753,31.76,1.88,219.92,-10.45
2020-10-08,Punjab,Jalandhar,4.4,96,3,0.14,13809,425,3.08,632.93,19.48,0.63,2181753,29.88,-1.42,230.37,-5.64
2020-10-07,Punjab,Jalandhar,5.5,120,5,0.23,13713,422,3.08,628.53,19.34,0.63,2181753,31.3,-1.05,236.01,-4.13
2020-10-06,Punjab,Jalandhar,4.13,90,5,0.23,13593,417,3.07,623.03,19.11,0.62,2181753,32.35,-2.52,240.14,-8.02
2020-10-05,Punjab,Jalandhar,3.94,86,6,0.28,13503,412,3.05,618.91,18.88,0.62,2181753,34.87,-0.69,248.16,-5.69
2020-10-04,Punjab,Jalandhar,5.59,122,5,0.23,13417,406,3.03,614.96,18.61,0.61,2181753,35.56,0.64,253.85,-6.37
2020-10-03,Punjab,Jalandhar,3.48,76,5,0.23,13295,401,3.02,609.37,18.38,0.61,2181753,34.92,-5.46,260.22,-7.02
2020-10-02,Punjab,Jalandhar,2.84,62,2,0.09,13219,396,3.0,605.89,18.15,0.61,2181753,40.38,-7.47,267.24,-6.79
2020-10-01,Punjab,Jalandhar,5.82,127,4,0.18,13157,394,2.99,603.05,18.06,0.6,2181753,47.85,-2.8,274.03,-4.63
2020-09-30,Punjab,Jalandhar,6.55,143,5,0.23,13030,390,2.99,597.23,17.88,0.6,2181753,50.65,-6.24,278.66,-1.43
2020-09-29,Punjab,Jalandhar,6.65,145,4,0.18,12887,385,2.99,590.67,17.65,0.59,2181753,56.89,3.35,280.09,-8.38
2020-09-28,Punjab,Jalandhar,4.63,101,8,0.37,12742,381,2.99,584.03,17.46,0.58,2181753,53.54,-4.86,288.47,-4.77
2020-09-27,Punjab,Jalandhar,4.95,108,8,0.37,12641,373,2.95,579.4,17.1,0.58,2181753,58.4,-4.08,293.24,-1.93
2020-09-26,Punjab,Jalandhar,8.94,195,8,0.37,12533,365,2.91,574.45,16.73,0.57,2181753,62.48,0.05,295.17,6.01
2020-09-25,Punjab,Jalandhar,10.31,225,6,0.28,12338,357,2.89,565.51,16.36,0.57,2181753,62.43,-2.57,289.16,0.55
2020-09-24,Punjab,Jalandhar,8.62,188,8,0.37,12113,351,2.9,555.2,16.09,0.56,2181753,65.0,-6.83,288.61,0.09
2020-09-23,Punjab,Jalandhar,12.79,279,9,0.41,11925,343,2.88,546.58,15.72,0.55,2181753,71.83,3.21,288.52,6.05
2020-09-22,Punjab,Jalandhar,3.3,72,11,0.5,11646,334,2.87,533.79,15.31,0.53,2181753,68.62,-6.14,282.47,-2.15
2020-09-21,Punjab,Jalandhar,9.49,207,7,0.32,11574,323,2.79,530.49,14.8,0.53,2181753,74.76,-2.47,284.62,0.28
2020-09-20,Punjab,Jalandhar,9.03,197,8,0.37,11367,316,2.78,521.0,14.48,0.52,2181753,77.23,-2.66,284.34,4.13
