date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-11,Punjab,Mansa,4.42,34,0,0.0,240,1,0.42,31.22,0.13,0.03,768808
2020-08-10,Punjab,Mansa,1.43,11,0,0.0,206,1,0.49,26.79,0.13,0.03,768808
2020-08-09,Punjab,Mansa,0.91,7,0,0.0,195,1,0.51,25.36,0.13,0.03,768808
2020-08-08,Punjab,Mansa,1.04,8,0,0.0,188,1,0.53,24.45,0.13,0.02,768808
2020-08-07,Punjab,Mansa,1.95,15,0,0.0,180,1,0.56,23.41,0.13,0.02,768808
2020-08-06,Punjab,Mansa,0.78,6,0,0.0,165,1,0.61,21.46,0.13,0.02,768808
2020-08-05,Punjab,Mansa,0.0,0,1,0.13,159,1,0.63,20.68,0.13,0.02,768808
2020-08-04,Punjab,Mansa,1.95,15,0,0.0,159,0,0.0,20.68,0.0,0.02,768808
2020-08-03,Punjab,Mansa,0.0,0,0,0.0,144,0,0.0,18.73,0.0,0.02,768808
2020-08-02,Punjab,Mansa,2.34,18,0,0.0,144,0,0.0,18.73,0.0,0.02,768808
2020-08-01,Punjab,Mansa,1.82,14,0,0.0,126,0,0.0,16.39,0.0,0.02,768808
2020-07-31,Punjab,Mansa,0.0,0,0,0.0,112,0,0.0,14.57,0.0,0.01,768808
2020-07-30,Punjab,Mansa,0.0,0,0,0.0,112,0,0.0,14.57,0.0,0.01,768808
2020-07-29,Punjab,Mansa,0.0,0,0,0.0,112,0,0.0,14.57,0.0,0.01,768808
2020-07-28,Punjab,Mansa,0.13,1,0,0.0,112,0,0.0,14.57,0.0,0.01,768808
2020-07-27,Punjab,Mansa,1.04,8,0,0.0,111,0,0.0,14.44,0.0,0.01,768808
2020-07-26,Punjab,Mansa,0.91,7,0,0.0,103,0,0.0,13.4,0.0,0.01,768808
2020-07-25,Punjab,Mansa,0.13,1,0,0.0,96,0,0.0,12.49,0.0,0.01,768808
2020-07-24,Punjab,Mansa,0.65,5,0,0.0,95,0,0.0,12.36,0.0,0.01,768808
2020-07-23,Punjab,Mansa,0.52,4,0,0.0,90,0,0.0,11.71,0.0,0.01,768808
2020-07-22,Punjab,Mansa,0.65,5,0,0.0,86,0,0.0,11.19,0.0,0.01,768808
2020-07-21,Punjab,Mansa,0.65,5,0,0.0,81,0,0.0,10.54,0.0,0.01,768808
2020-07-20,Punjab,Mansa,0.65,5,0,0.0,76,0,0.0,9.89,0.0,0.01,768808
2020-07-19,Punjab,Mansa,0.52,4,0,0.0,71,0,0.0,9.24,0.0,0.01,768808
2020-07-18,Punjab,Mansa,0.13,1,0,0.0,67,0,0.0,8.71,0.0,0.01,768808
2020-07-17,Punjab,Mansa,0.26,2,0,0.0,66,0,0.0,8.58,0.0,0.01,768808
2020-07-16,Punjab,Mansa,0.0,0,0,0.0,64,0,0.0,8.32,0.0,0.01,768808
2020-07-15,Punjab,Mansa,0.0,0,0,0.0,64,0,0.0,8.32,0.0,0.01,768808
2020-07-14,Punjab,Mansa,0.13,1,0,0.0,64,0,0.0,8.32,0.0,0.01,768808
2020-07-13,Punjab,Mansa,0.0,0,0,0.0,63,0,0.0,8.19,0.0,0.01,768808
2020-07-12,Punjab,Mansa,0.78,6,0,0.0,63,0,0.0,8.19,0.0,0.01,768808
2020-07-11,Punjab,Mansa,0.0,0,0,0.0,57,0,0.0,7.41,0.0,0.01,768808
2020-07-10,Punjab,Mansa,0.13,1,0,0.0,57,0,0.0,7.41,0.0,0.01,768808
2020-07-09,Punjab,Mansa,0.39,3,0,0.0,56,0,0.0,7.28,0.0,0.01,768808
2020-07-08,Punjab,Mansa,0.26,2,0,0.0,53,0,0.0,6.89,0.0,0.01,768808
2020-07-07,Punjab,Mansa,0.0,0,0,0.0,51,0,0.0,6.63,0.0,0.01,768808
2020-07-06,Punjab,Mansa,0.13,1,0,0.0,51,0,0.0,6.63,0.0,0.01,768808
2020-07-05,Punjab,Mansa,0.13,1,0,0.0,50,0,0.0,6.5,0.0,0.01,768808
2020-07-04,Punjab,Mansa,0.13,1,0,0.0,49,0,0.0,6.37,0.0,0.01,768808
2020-07-03,Punjab,Mansa,0.0,0,0,0.0,48,0,0.0,6.24,0.0,0.01,768808
2020-07-02,Punjab,Mansa,0.0,0,0,0.0,48,0,0.0,6.24,0.0,0.01,768808
2020-07-01,Punjab,Mansa,0.0,0,0,0.0,48,0,0.0,6.24,0.0,0.01,768808
2020-06-30,Punjab,Mansa,0.0,0,0,0.0,48,0,0.0,6.24,0.0,0.01,768808
