code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0074,2020-10-25,Fryslân,Heerenveen,13.86,7,0,0.0,365,22,6.03,722.86,43.57,0.72,50494,114.84,-5.94,447.52,11.88
GM0074,2020-10-24,Fryslân,Heerenveen,21.78,11,0,0.0,358,22,6.15,709.0,43.57,0.71,50494,120.78,1.98,435.64,7.92
GM0074,2020-10-23,Fryslân,Heerenveen,17.82,9,0,0.0,347,22,6.34,687.21,43.57,0.69,50494,118.8,3.96,427.72,15.84
GM0074,2020-10-22,Fryslân,Heerenveen,13.86,7,0,0.0,338,22,6.51,669.39,43.57,0.67,50494,114.84,-13.87,411.88,11.88
GM0074,2020-10-21,Fryslân,Heerenveen,13.86,7,0,0.0,331,22,6.65,655.52,43.57,0.66,50494,128.71,-9.91,400.0,9.9
GM0074,2020-10-20,Fryslân,Heerenveen,13.86,7,0,0.0,324,22,6.79,641.66,43.57,0.64,50494,138.62,-1.98,390.1,13.86
GM0074,2020-10-19,Fryslân,Heerenveen,19.8,10,0,0.0,317,22,6.94,627.8,43.57,0.63,50494,140.6,-15.85,376.24,19.8
GM0074,2020-10-18,Fryslân,Heerenveen,19.8,10,0,0.0,307,22,7.17,607.99,43.57,0.61,50494,156.45,-5.95,356.44,9.9
GM0074,2020-10-17,Fryslân,Heerenveen,19.8,10,0,0.0,297,22,7.41,588.19,43.57,0.59,50494,162.4,1.98,346.54,17.82
GM0074,2020-10-16,Fryslân,Heerenveen,13.86,7,0,0.0,287,22,7.67,568.38,43.57,0.57,50494,160.42,-3.96,328.72,9.9
GM0074,2020-10-15,Fryslân,Heerenveen,27.73,14,0,0.0,280,22,7.86,554.52,43.57,0.55,50494,164.38,13.87,318.82,25.75
GM0074,2020-10-14,Fryslân,Heerenveen,23.77,12,0,0.0,266,22,8.27,526.8,43.57,0.53,50494,150.51,7.93,293.07,19.81
GM0074,2020-10-13,Fryslân,Heerenveen,15.84,8,0,0.0,254,22,8.66,503.03,43.57,0.5,50494,142.58,0.0,273.26,13.86
GM0074,2020-10-12,Fryslân,Heerenveen,35.65,18,0,0.0,246,22,8.94,487.19,43.57,0.49,50494,142.58,17.83,259.4,35.65
GM0074,2020-10-11,Fryslân,Heerenveen,25.75,13,0,0.0,228,22,9.65,451.54,43.57,0.45,50494,124.75,17.83,223.75,21.79
GM0074,2020-10-10,Fryslân,Heerenveen,17.82,9,1,1.98,215,22,10.23,425.79,43.57,0.43,50494,106.92,15.84,201.96,17.82
GM0074,2020-10-09,Fryslân,Heerenveen,17.82,9,0,0.0,206,21,10.19,407.97,41.59,0.41,50494,91.08,1.98,184.14,15.84
GM0074,2020-10-08,Fryslân,Heerenveen,13.86,7,0,0.0,197,21,10.66,390.15,41.59,0.39,50494,89.1,1.98,168.3,13.86
GM0074,2020-10-07,Fryslân,Heerenveen,15.84,8,0,0.0,190,21,11.05,376.28,41.59,0.38,50494,87.12,9.9,154.44,13.86
GM0074,2020-10-06,Fryslân,Heerenveen,15.84,8,0,0.0,182,21,11.54,360.44,41.59,0.36,50494,77.22,11.88,140.58,15.84
GM0074,2020-10-05,Fryslân,Heerenveen,17.82,9,0,0.0,174,21,12.07,344.6,41.59,0.34,50494,65.34,13.86,124.74,13.86
GM0074,2020-10-04,Fryslân,Heerenveen,7.92,4,0,0.0,165,21,12.73,326.77,41.59,0.33,50494,51.48,5.94,110.88,3.96
GM0074,2020-10-03,Fryslân,Heerenveen,1.98,1,0,0.0,161,21,13.04,318.85,41.59,0.32,50494,45.54,-11.88,106.92,1.98
GM0074,2020-10-02,Fryslân,Heerenveen,15.84,8,0,0.0,160,21,13.12,316.87,41.59,0.32,50494,57.42,13.86,104.94,13.86
GM0074,2020-10-01,Fryslân,Heerenveen,11.88,6,0,0.0,152,21,13.82,301.03,41.59,0.3,50494,43.56,9.9,91.08,9.9
GM0074,2020-09-30,Fryslân,Heerenveen,5.94,3,0,0.0,146,21,14.38,289.14,41.59,0.29,50494,33.66,1.98,81.18,5.94
GM0074,2020-09-29,Fryslân,Heerenveen,3.96,2,0,0.0,143,21,14.69,283.2,41.59,0.28,50494,31.68,3.96,75.24,1.98
GM0074,2020-09-28,Fryslân,Heerenveen,3.96,2,0,0.0,141,21,14.89,279.24,41.59,0.28,50494,27.72,3.96,73.26,1.98
GM0074,2020-09-27,Fryslân,Heerenveen,1.98,1,0,0.0,139,21,15.11,275.28,41.59,0.28,50494,23.76,-7.92,71.28,0.0
GM0074,2020-09-26,Fryslân,Heerenveen,13.86,7,0,0.0,138,21,15.22,273.3,41.59,0.27,50494,31.68,11.88,71.28,11.88
GM0074,2020-09-25,Fryslân,Heerenveen,1.98,1,0,0.0,131,21,16.03,259.44,41.59,0.26,50494,19.8,-1.98,59.4,1.98
GM0074,2020-09-24,Fryslân,Heerenveen,1.98,1,0,0.0,130,21,16.15,257.46,41.59,0.26,50494,21.78,0.0,57.42,1.98
GM0074,2020-09-23,Fryslân,Heerenveen,3.96,2,0,0.0,129,21,16.28,255.48,41.59,0.26,50494,21.78,0.0,55.44,3.96
GM0074,2020-09-22,Fryslân,Heerenveen,0.0,0,0,0.0,127,21,16.54,251.52,41.59,0.25,50494,21.78,-1.98,51.48,0.0
GM0074,2020-09-21,Fryslân,Heerenveen,0.0,0,0,0.0,127,21,16.54,251.52,41.59,0.25,50494,23.76,0.0,51.48,0.0
GM0074,2020-09-20,Fryslân,Heerenveen,9.9,5,0,0.0,127,21,16.54,251.52,41.59,0.25,50494,23.76,5.94,51.48,7.92
GM0074,2020-09-19,Fryslân,Heerenveen,1.98,1,0,0.0,122,21,17.21,241.61,41.59,0.24,50494,17.82,1.98,43.56,1.98
GM0074,2020-09-18,Fryslân,Heerenveen,3.96,2,0,0.0,121,21,17.36,239.63,41.59,0.24,50494,15.84,1.98,41.58,3.96
GM0074,2020-09-17,Fryslân,Heerenveen,1.98,1,0,0.0,119,21,17.65,235.67,41.59,0.24,50494,13.86,1.98,37.62,1.98
GM0074,2020-09-16,Fryslân,Heerenveen,3.96,2,0,0.0,118,21,17.8,233.69,41.59,0.23,50494,11.88,1.98,35.64,3.96
GM0074,2020-09-15,Fryslân,Heerenveen,1.98,1,0,0.0,116,21,18.1,229.73,41.59,0.23,50494,9.9,1.98,31.68,-3.96
GM0074,2020-09-14,Fryslân,Heerenveen,0.0,0,0,0.0,115,21,18.26,227.75,41.59,0.23,50494,7.92,-3.96,35.64,-3.96
GM0074,2020-09-13,Fryslân,Heerenveen,3.96,2,0,0.0,115,21,18.26,227.75,41.59,0.23,50494,11.88,0.0,39.6,3.96
GM0074,2020-09-12,Fryslân,Heerenveen,0.0,0,0,0.0,113,21,18.58,223.79,41.59,0.22,50494,11.88,0.0,35.64,0.0
GM0074,2020-09-11,Fryslân,Heerenveen,1.98,1,0,0.0,113,21,18.58,223.79,41.59,0.22,50494,11.88,0.0,35.64,1.98
