code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0074,2021-10-13,Fryslân,Heerenveen,33.67,17,0,0.0,3898,40,1.03,7719.73,79.22,7.72,50494,140.6,19.81,396.03,3.96
GM0074,2021-10-12,Fryslân,Heerenveen,19.8,10,0,0.0,3881,40,1.03,7686.06,79.22,7.69,50494,120.79,7.92,392.07,-7.93
GM0074,2021-10-11,Fryslân,Heerenveen,21.78,11,0,0.0,3871,40,1.03,7666.26,79.22,7.67,50494,112.87,11.88,400.0,-19.81
GM0074,2021-10-10,Fryslân,Heerenveen,25.75,13,0,0.0,3860,40,1.04,7644.47,79.22,7.64,50494,100.99,25.75,419.81,-9.9
GM0074,2021-10-09,Fryslân,Heerenveen,15.84,8,0,0.0,3847,40,1.04,7618.73,79.22,7.62,50494,75.24,-1.98,429.71,-11.89
GM0074,2021-10-08,Fryslân,Heerenveen,11.88,6,0,0.0,3839,40,1.04,7602.88,79.22,7.6,50494,77.22,3.96,441.6,-33.67
GM0074,2021-10-07,Fryslân,Heerenveen,11.88,6,0,0.0,3833,40,1.04,7591.0,79.22,7.59,50494,73.26,-1.98,475.27,-41.59
GM0074,2021-10-06,Fryslân,Heerenveen,13.86,7,0,0.0,3827,40,1.05,7579.12,79.22,7.58,50494,75.24,5.94,516.86,-13.87
GM0074,2021-10-05,Fryslân,Heerenveen,11.88,6,0,0.0,3820,40,1.05,7565.26,79.22,7.57,50494,69.3,-3.96,530.73,-17.83
GM0074,2021-10-04,Fryslân,Heerenveen,9.9,5,0,0.0,3814,40,1.05,7553.37,79.22,7.55,50494,73.26,5.94,548.56,-33.67
GM0074,2021-10-03,Fryslân,Heerenveen,0.0,0,0,0.0,3809,40,1.05,7543.47,79.22,7.54,50494,67.32,-5.94,582.23,-23.77
GM0074,2021-10-02,Fryslân,Heerenveen,17.82,9,0,0.0,3809,40,1.05,7543.47,79.22,7.54,50494,73.26,1.98,606.0,-7.93
GM0074,2021-10-01,Fryslân,Heerenveen,7.92,4,0,0.0,3800,40,1.05,7525.65,79.22,7.53,50494,71.28,0.0,613.93,-17.83
GM0074,2021-09-30,Fryslân,Heerenveen,13.86,7,0,0.0,3796,40,1.05,7517.72,79.22,7.52,50494,71.28,-1.98,631.76,-29.71
GM0074,2021-09-29,Fryslân,Heerenveen,7.92,4,0,0.0,3789,40,1.06,7503.86,79.22,7.5,50494,73.26,-3.96,661.47,-23.77
GM0074,2021-09-28,Fryslân,Heerenveen,15.84,8,0,0.0,3785,40,1.06,7495.94,79.22,7.5,50494,77.22,0.0,685.24,-7.93
GM0074,2021-09-27,Fryslân,Heerenveen,3.96,2,0,0.0,3777,40,1.06,7480.1,79.22,7.48,50494,77.22,-11.88,693.17,-21.79
GM0074,2021-09-26,Fryslân,Heerenveen,5.94,3,0,0.0,3775,40,1.06,7476.14,79.22,7.48,50494,89.1,-7.92,714.96,-35.65
GM0074,2021-09-25,Fryslân,Heerenveen,15.84,8,0,0.0,3772,40,1.06,7470.19,79.22,7.47,50494,97.02,-1.98,750.61,-1.98
GM0074,2021-09-24,Fryslân,Heerenveen,7.92,4,0,0.0,3764,40,1.06,7454.35,79.22,7.45,50494,99.0,0.0,752.59,-1.98
GM0074,2021-09-23,Fryslân,Heerenveen,15.84,8,0,0.0,3760,40,1.06,7446.43,79.22,7.45,50494,99.0,-7.93,754.57,3.96
GM0074,2021-09-22,Fryslân,Heerenveen,11.88,6,0,0.0,3752,40,1.07,7430.59,79.22,7.43,50494,106.93,-17.83,750.61,-7.92
GM0074,2021-09-21,Fryslân,Heerenveen,15.84,8,0,0.0,3746,40,1.07,7418.7,79.22,7.42,50494,124.76,-11.89,758.53,7.92
GM0074,2021-09-20,Fryslân,Heerenveen,15.84,8,0,0.0,3738,40,1.07,7402.86,79.22,7.4,50494,136.65,-25.75,750.61,5.94
GM0074,2021-09-19,Fryslân,Heerenveen,13.86,7,0,0.0,3730,40,1.07,7387.02,79.22,7.39,50494,162.4,-21.79,744.67,5.94
GM0074,2021-09-18,Fryslân,Heerenveen,17.82,9,0,0.0,3723,40,1.07,7373.15,79.22,7.37,50494,184.19,-9.91,738.73,13.86
GM0074,2021-09-17,Fryslân,Heerenveen,7.92,4,0,0.0,3714,40,1.08,7355.33,79.22,7.36,50494,194.1,-37.63,724.87,-1.98
GM0074,2021-09-16,Fryslân,Heerenveen,23.77,12,0,0.0,3710,40,1.08,7347.41,79.22,7.35,50494,231.73,-29.7,726.85,23.77
GM0074,2021-09-15,Fryslân,Heerenveen,29.71,15,0,0.0,3698,40,1.08,7323.64,79.22,7.32,50494,261.43,1.98,703.08,25.75
GM0074,2021-09-14,Fryslân,Heerenveen,27.73,14,0,0.0,3683,40,1.09,7293.94,79.22,7.29,50494,259.45,-1.98,677.33,19.81
GM0074,2021-09-13,Fryslân,Heerenveen,41.59,21,0,0.0,3669,40,1.09,7266.21,79.22,7.27,50494,261.43,-1.98,657.52,21.79
GM0074,2021-09-12,Fryslân,Heerenveen,35.65,18,0,0.0,3648,40,1.1,7224.62,79.22,7.22,50494,263.41,11.88,635.73,29.71
GM0074,2021-09-11,Fryslân,Heerenveen,27.73,14,0,0.0,3630,40,1.1,7188.97,79.22,7.19,50494,251.53,1.98,606.02,23.77
GM0074,2021-09-10,Fryslân,Heerenveen,45.55,23,0,0.0,3616,40,1.11,7161.25,79.22,7.16,50494,249.55,19.8,582.25,35.65
GM0074,2021-09-09,Fryslân,Heerenveen,53.47,27,0,0.0,3593,40,1.11,7115.7,79.22,7.12,50494,229.75,9.9,546.6,41.59
GM0074,2021-09-08,Fryslân,Heerenveen,27.73,14,0,0.0,3566,40,1.12,7062.23,79.22,7.06,50494,219.85,-3.96,505.01,23.77
GM0074,2021-09-07,Fryslân,Heerenveen,29.71,15,0,0.0,3552,40,1.13,7034.5,79.22,7.03,50494,223.81,5.94,481.24,19.81
GM0074,2021-09-06,Fryslân,Heerenveen,43.57,22,0,0.0,3537,40,1.13,7004.79,79.22,7.0,50494,217.87,17.82,461.43,37.63
GM0074,2021-09-05,Fryslân,Heerenveen,23.77,12,0,0.0,3515,40,1.14,6961.22,79.22,6.96,50494,200.05,-17.82,423.8,9.91
GM0074,2021-09-04,Fryslân,Heerenveen,25.75,13,0,0.0,3503,40,1.14,6937.46,79.22,6.94,50494,217.87,7.93,413.89,11.89
GM0074,2021-09-03,Fryslân,Heerenveen,25.75,13,0,0.0,3490,40,1.15,6911.71,79.22,6.91,50494,209.94,15.85,402.0,17.83
GM0074,2021-09-02,Fryslân,Heerenveen,43.57,22,0,0.0,3477,40,1.15,6885.97,79.22,6.89,50494,194.09,31.69,384.17,33.67
GM0074,2021-09-01,Fryslân,Heerenveen,31.69,16,0,0.0,3455,40,1.16,6842.4,79.22,6.84,50494,162.4,11.89,350.5,13.87
GM0074,2021-08-31,Fryslân,Heerenveen,23.77,12,0,0.0,3439,40,1.16,6810.71,79.22,6.81,50494,150.51,15.85,336.63,0.0
GM0074,2021-08-30,Fryslân,Heerenveen,25.75,13,0,0.0,3427,40,1.17,6786.94,79.22,6.79,50494,134.66,15.85,336.63,13.87
GM0074,2021-08-29,Fryslân,Heerenveen,41.59,21,0,0.0,3414,40,1.17,6761.2,79.22,6.76,50494,118.81,33.67,322.76,27.73
GM0074,2021-08-28,Fryslân,Heerenveen,17.82,9,0,0.0,3393,40,1.18,6719.61,79.22,6.72,50494,85.14,13.86,295.03,-15.85
GM0074,2021-08-27,Fryslân,Heerenveen,9.9,5,0,0.0,3384,40,1.18,6701.79,79.22,6.7,50494,71.28,0.0,310.88,-11.88
GM0074,2021-08-26,Fryslân,Heerenveen,11.88,6,0,0.0,3379,40,1.18,6691.88,79.22,6.69,50494,71.28,11.88,322.76,-7.92
GM0074,2021-08-25,Fryslân,Heerenveen,19.8,10,0,0.0,3373,40,1.19,6680.0,79.22,6.68,50494,59.4,15.84,330.68,0.0
GM0074,2021-08-24,Fryslân,Heerenveen,7.92,4,0,0.0,3363,40,1.19,6660.2,79.22,6.66,50494,43.56,0.0,330.68,-15.85
GM0074,2021-08-23,Fryslân,Heerenveen,9.9,5,0,0.0,3359,40,1.19,6652.28,79.22,6.65,50494,43.56,-9.9,346.53,-5.94
GM0074,2021-08-22,Fryslân,Heerenveen,7.92,4,0,0.0,3354,40,1.19,6642.37,79.22,6.64,50494,53.46,1.98,352.47,-19.81
GM0074,2021-08-21,Fryslân,Heerenveen,3.96,2,0,0.0,3350,40,1.19,6634.45,79.22,6.63,50494,51.48,0.0,372.28,-21.79
GM0074,2021-08-20,Fryslân,Heerenveen,9.9,5,0,0.0,3348,40,1.19,6630.49,79.22,6.63,50494,51.48,0.0,394.07,-5.94
GM0074,2021-08-19,Fryslân,Heerenveen,0.0,0,0,0.0,3343,40,1.2,6620.59,79.22,6.62,50494,51.48,-11.88,400.01,-27.73
GM0074,2021-08-18,Fryslân,Heerenveen,3.96,2,0,0.0,3343,40,1.2,6620.59,79.22,6.62,50494,63.36,0.0,427.74,-11.88
GM0074,2021-08-17,Fryslân,Heerenveen,7.92,4,0,0.0,3341,40,1.2,6616.63,79.22,6.62,50494,63.36,-1.98,439.62,-27.73
GM0074,2021-08-16,Fryslân,Heerenveen,19.8,10,0,0.0,3337,40,1.2,6608.71,79.22,6.61,50494,65.34,13.86,467.35,-51.5
GM0074,2021-08-15,Fryslân,Heerenveen,5.94,3,0,0.0,3327,40,1.2,6588.9,79.22,6.59,50494,51.48,-7.92,518.85,-33.67
GM0074,2021-08-14,Fryslân,Heerenveen,3.96,2,0,0.0,3324,40,1.2,6582.96,79.22,6.58,50494,59.4,-9.9,552.52,-49.51
GM0074,2021-08-13,Fryslân,Heerenveen,9.9,5,0,0.0,3322,40,1.2,6579.0,79.22,6.58,50494,69.3,1.98,602.03,-49.51
GM0074,2021-08-12,Fryslân,Heerenveen,11.88,6,0,0.0,3317,40,1.21,6569.1,79.22,6.57,50494,67.32,1.98,651.54,-59.42
GM0074,2021-08-11,Fryslân,Heerenveen,3.96,2,0,0.0,3311,40,1.21,6557.21,79.22,6.56,50494,65.34,-13.86,710.96,-33.67
GM0074,2021-08-10,Fryslân,Heerenveen,9.9,5,1,1.98,3309,40,1.21,6553.25,79.22,6.55,50494,79.2,-13.87,744.63,-55.45
GM0074,2021-08-09,Fryslân,Heerenveen,5.94,3,0,0.0,3304,39,1.18,6543.35,77.24,6.54,50494,93.07,-5.94,800.08,-45.55
GM0074,2021-08-08,Fryslân,Heerenveen,13.86,7,0,0.0,3301,39,1.18,6537.41,77.24,6.54,50494,99.01,0.0,845.63,-13.87
GM0074,2021-08-07,Fryslân,Heerenveen,13.86,7,0,0.0,3294,39,1.18,6523.55,77.24,6.52,50494,99.01,-19.81,859.5,-43.57
GM0074,2021-08-06,Fryslân,Heerenveen,7.92,4,0,0.0,3287,39,1.19,6509.68,77.24,6.51,50494,118.82,-13.86,903.07,-13.86
GM0074,2021-08-05,Fryslân,Heerenveen,9.9,5,0,0.0,3283,39,1.19,6501.76,77.24,6.5,50494,132.68,-9.9,916.93,-11.88
GM0074,2021-08-04,Fryslân,Heerenveen,17.82,9,0,0.0,3278,39,1.19,6491.86,77.24,6.49,50494,142.58,-1.98,928.81,7.92
GM0074,2021-08-03,Fryslân,Heerenveen,23.77,12,0,0.0,3269,39,1.19,6474.04,77.24,6.47,50494,144.56,0.0,920.89,17.83
GM0074,2021-08-02,Fryslân,Heerenveen,11.88,6,0,0.0,3257,39,1.2,6450.27,77.24,6.45,50494,144.56,-3.96,903.06,3.96
GM0074,2021-08-01,Fryslân,Heerenveen,13.86,7,0,0.0,3251,39,1.2,6438.39,77.24,6.44,50494,148.52,-13.87,899.1,11.88
GM0074,2021-07-31,Fryslân,Heerenveen,33.67,17,0,0.0,3244,39,1.2,6424.53,77.24,6.42,50494,162.39,7.92,887.22,29.71
GM0074,2021-07-30,Fryslân,Heerenveen,21.78,11,0,0.0,3227,39,1.21,6390.86,77.24,6.39,50494,154.47,5.94,857.51,21.78
GM0074,2021-07-29,Fryslân,Heerenveen,19.8,10,0,0.0,3216,39,1.21,6369.07,77.24,6.37,50494,148.53,-7.93,835.73,13.86
GM0074,2021-07-28,Fryslân,Heerenveen,19.8,10,0,0.0,3206,39,1.22,6349.27,77.24,6.35,50494,156.46,3.96,821.87,15.84
GM0074,2021-07-27,Fryslân,Heerenveen,23.77,12,0,0.0,3196,39,1.22,6329.46,77.24,6.33,50494,152.5,-11.88,806.03,23.77
GM0074,2021-07-26,Fryslân,Heerenveen,15.84,8,0,0.0,3184,39,1.22,6305.7,77.24,6.31,50494,164.38,-55.46,782.26,15.84
GM0074,2021-07-25,Fryslân,Heerenveen,27.73,14,0,0.0,3176,39,1.23,6289.86,77.24,6.29,50494,219.84,-11.88,766.42,25.75
GM0074,2021-07-24,Fryslân,Heerenveen,25.75,13,0,0.0,3162,39,1.23,6262.13,77.24,6.26,50494,231.72,-27.72,740.67,25.75
GM0074,2021-07-23,Fryslân,Heerenveen,15.84,8,0,0.0,3149,39,1.24,6236.38,77.24,6.24,50494,259.44,-43.57,714.92,9.9
GM0074,2021-07-22,Fryslân,Heerenveen,27.73,14,0,0.0,3141,39,1.24,6220.54,77.24,6.22,50494,303.01,-43.57,705.02,25.75
GM0074,2021-07-21,Fryslân,Heerenveen,15.84,8,0,0.0,3127,39,1.25,6192.81,77.24,6.19,50494,346.58,-21.79,679.27,15.84
GM0074,2021-07-20,Fryslân,Heerenveen,35.65,18,0,0.0,3119,39,1.25,6176.97,77.24,6.18,50494,368.37,-29.7,663.43,35.65
GM0074,2021-07-19,Fryslân,Heerenveen,71.3,36,0,0.0,3101,39,1.26,6141.32,77.24,6.14,50494,398.07,19.81,627.78,65.36
GM0074,2021-07-18,Fryslân,Heerenveen,39.61,20,0,0.0,3065,39,1.27,6070.03,77.24,6.07,50494,378.26,11.88,562.42,37.63
GM0074,2021-07-17,Fryslân,Heerenveen,53.47,27,0,0.0,3045,39,1.28,6030.42,77.24,6.03,50494,366.38,-3.96,524.79,45.55
