code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0074,2021-02-19,Fryslân,Heerenveen,15.84,8,0,0.0,1539,31,2.01,3047.89,61.39,3.05,50494,116.83,7.92,465.36,-31.69
GM0074,2021-02-18,Fryslân,Heerenveen,29.71,15,0,0.0,1531,31,2.02,3032.04,61.39,3.03,50494,108.91,21.79,497.05,-5.94
GM0074,2021-02-17,Fryslân,Heerenveen,11.88,6,0,0.0,1516,31,2.04,3002.34,61.39,3.0,50494,87.12,1.98,502.99,-7.92
GM0074,2021-02-16,Fryslân,Heerenveen,13.86,7,2,3.96,1510,31,2.05,2990.45,61.39,2.99,50494,85.14,7.92,510.91,-17.83
GM0074,2021-02-15,Fryslân,Heerenveen,11.88,6,0,0.0,1503,29,1.93,2976.59,57.43,2.98,50494,77.22,-7.92,528.74,-25.75
GM0074,2021-02-14,Fryslân,Heerenveen,15.84,8,0,0.0,1497,29,1.94,2964.71,57.43,2.96,50494,85.14,-1.98,554.49,-25.75
GM0074,2021-02-13,Fryslân,Heerenveen,17.82,9,0,0.0,1489,29,1.95,2948.87,57.43,2.95,50494,87.12,11.88,580.24,-9.91
GM0074,2021-02-12,Fryslân,Heerenveen,7.92,4,0,0.0,1480,29,1.96,2931.04,57.43,2.93,50494,75.24,-11.88,590.15,-51.49
GM0074,2021-02-11,Fryslân,Heerenveen,7.92,4,1,1.98,1476,29,1.96,2923.12,57.43,2.92,50494,87.12,-11.88,641.64,-37.63
GM0074,2021-02-10,Fryslân,Heerenveen,9.9,5,0,0.0,1472,28,1.9,2915.2,55.45,2.92,50494,99.0,-1.98,679.27,-17.83
GM0074,2021-02-09,Fryslân,Heerenveen,5.94,3,0,0.0,1467,28,1.91,2905.3,55.45,2.91,50494,100.98,-5.94,697.1,-29.71
GM0074,2021-02-08,Fryslân,Heerenveen,19.8,10,0,0.0,1464,28,1.91,2899.35,55.45,2.9,50494,106.92,7.92,726.81,-7.93
GM0074,2021-02-07,Fryslân,Heerenveen,17.82,9,0,0.0,1454,28,1.93,2879.55,55.45,2.88,50494,99.0,1.98,734.74,-7.93
GM0074,2021-02-06,Fryslân,Heerenveen,5.94,3,2,3.96,1445,28,1.94,2861.73,55.45,2.86,50494,97.02,-9.9,742.67,-33.67
GM0074,2021-02-05,Fryslân,Heerenveen,19.8,10,0,0.0,1442,26,1.8,2855.78,51.49,2.86,50494,106.92,-5.95,776.34,-21.79
GM0074,2021-02-04,Fryslân,Heerenveen,19.8,10,0,0.0,1432,26,1.82,2835.98,51.49,2.84,50494,112.87,13.86,798.13,7.92
GM0074,2021-02-03,Fryslân,Heerenveen,11.88,6,0,0.0,1422,26,1.83,2816.18,51.49,2.82,50494,99.01,-19.81,790.21,-19.81
GM0074,2021-02-02,Fryslân,Heerenveen,11.88,6,0,0.0,1416,26,1.84,2804.29,51.49,2.8,50494,118.82,-11.89,810.02,-13.87
GM0074,2021-02-01,Fryslân,Heerenveen,11.88,6,1,1.98,1410,26,1.84,2792.41,51.49,2.79,50494,130.71,-7.92,823.89,-9.9
GM0074,2021-01-31,Fryslân,Heerenveen,15.84,8,0,0.0,1404,25,1.78,2780.53,49.51,2.78,50494,138.63,-13.87,833.79,-27.73
GM0074,2021-01-30,Fryslân,Heerenveen,15.84,8,0,0.0,1396,25,1.79,2764.68,49.51,2.76,50494,152.5,-13.87,861.52,-27.73
GM0074,2021-01-29,Fryslân,Heerenveen,25.75,13,0,0.0,1388,25,1.8,2748.84,49.51,2.75,50494,166.37,-21.78,889.25,-19.8
GM0074,2021-01-28,Fryslân,Heerenveen,5.94,3,0,0.0,1375,25,1.82,2723.1,49.51,2.72,50494,188.15,-29.71,909.05,-27.73
GM0074,2021-01-27,Fryslân,Heerenveen,31.69,16,0,0.0,1372,25,1.82,2717.15,49.51,2.72,50494,217.86,11.89,936.78,1.98
GM0074,2021-01-26,Fryslân,Heerenveen,23.77,12,0,0.0,1356,25,1.84,2685.47,49.51,2.69,50494,205.97,-7.92,934.8,-15.84
GM0074,2021-01-25,Fryslân,Heerenveen,19.8,10,0,0.0,1344,25,1.86,2661.7,49.51,2.66,50494,213.89,-17.83,950.64,0.0
GM0074,2021-01-24,Fryslân,Heerenveen,29.71,15,0,0.0,1334,25,1.87,2641.9,49.51,2.64,50494,231.72,-11.88,950.64,-1.98
GM0074,2021-01-23,Fryslân,Heerenveen,29.71,15,0,0.0,1319,25,1.9,2612.19,49.51,2.61,50494,243.6,1.98,952.62,11.89
GM0074,2021-01-22,Fryslân,Heerenveen,47.53,24,0,0.0,1304,25,1.92,2582.49,49.51,2.58,50494,241.62,-11.88,940.73,-7.92
GM0074,2021-01-21,Fryslân,Heerenveen,35.65,18,0,0.0,1280,25,1.95,2534.95,49.51,2.53,50494,253.5,-9.9,948.65,-1.98
GM0074,2021-01-20,Fryslân,Heerenveen,19.8,10,0,0.0,1262,25,1.98,2499.31,49.51,2.5,50494,263.4,-7.93,950.63,7.92
GM0074,2021-01-19,Fryslân,Heerenveen,31.69,16,0,0.0,1252,25,2.0,2479.5,49.51,2.48,50494,271.33,-3.96,942.71,15.85
GM0074,2021-01-18,Fryslân,Heerenveen,37.63,19,1,1.98,1236,25,2.02,2447.82,49.51,2.45,50494,275.29,9.9,926.86,7.92
GM0074,2021-01-17,Fryslân,Heerenveen,41.59,21,0,0.0,1217,24,1.97,2410.19,47.53,2.41,50494,265.39,15.84,918.94,13.86
GM0074,2021-01-16,Fryslân,Heerenveen,27.73,14,0,0.0,1196,24,2.01,2368.6,47.53,2.37,50494,249.55,-11.88,905.08,-3.96
GM0074,2021-01-15,Fryslân,Heerenveen,59.41,30,0,0.0,1182,24,2.03,2340.87,47.53,2.34,50494,261.43,17.82,909.04,43.57
GM0074,2021-01-14,Fryslân,Heerenveen,45.55,23,0,0.0,1152,24,2.08,2281.46,47.53,2.28,50494,243.61,33.67,865.47,27.73
GM0074,2021-01-13,Fryslân,Heerenveen,27.73,14,0,0.0,1129,24,2.13,2235.91,47.53,2.24,50494,209.94,-3.96,837.74,11.89
GM0074,2021-01-12,Fryslân,Heerenveen,35.65,18,0,0.0,1115,24,2.15,2208.18,47.53,2.21,50494,213.9,9.9,825.85,25.75
GM0074,2021-01-11,Fryslân,Heerenveen,27.73,14,0,0.0,1097,24,2.19,2172.54,47.53,2.17,50494,204.0,5.95,800.1,5.95
GM0074,2021-01-10,Fryslân,Heerenveen,25.75,13,0,0.0,1083,24,2.22,2144.81,47.53,2.14,50494,198.05,-17.82,794.15,15.85
GM0074,2021-01-09,Fryslân,Heerenveen,39.61,20,0,0.0,1070,24,2.24,2119.06,47.53,2.12,50494,215.87,-3.96,778.3,27.73
GM0074,2021-01-08,Fryslân,Heerenveen,41.59,21,0,0.0,1050,24,2.29,2079.45,47.53,2.08,50494,219.83,-3.96,750.57,15.84
GM0074,2021-01-07,Fryslân,Heerenveen,11.88,6,0,0.0,1029,24,2.33,2037.87,47.53,2.04,50494,223.79,-21.79,734.73,-17.83
GM0074,2021-01-06,Fryslân,Heerenveen,31.69,16,0,0.0,1023,24,2.35,2025.98,47.53,2.03,50494,245.58,1.98,752.56,11.89
GM0074,2021-01-05,Fryslân,Heerenveen,25.75,13,0,0.0,1007,24,2.38,1994.3,47.53,1.99,50494,243.6,-13.86,740.67,13.87
GM0074,2021-01-04,Fryslân,Heerenveen,21.78,11,0,0.0,994,24,2.41,1968.55,47.53,1.97,50494,257.46,1.98,726.8,15.84
GM0074,2021-01-03,Fryslân,Heerenveen,43.57,22,0,0.0,983,24,2.44,1946.77,47.53,1.95,50494,255.48,11.88,710.96,31.69
GM0074,2021-01-02,Fryslân,Heerenveen,43.57,22,0,0.0,961,24,2.5,1903.2,47.53,1.9,50494,243.6,25.75,679.27,29.71
GM0074,2021-01-01,Fryslân,Heerenveen,45.55,23,0,0.0,939,24,2.56,1859.63,47.53,1.86,50494,217.85,-9.9,649.56,39.61
GM0074,2020-12-31,Fryslân,Heerenveen,33.67,17,0,0.0,916,24,2.62,1814.08,47.53,1.81,50494,227.75,-3.96,609.95,23.77
GM0074,2020-12-30,Fryslân,Heerenveen,29.71,15,0,0.0,899,24,2.67,1780.41,47.53,1.78,50494,231.71,17.83,586.18,19.81
GM0074,2020-12-29,Fryslân,Heerenveen,39.61,20,0,0.0,884,24,2.71,1750.7,47.53,1.75,50494,213.88,23.77,566.37,35.65
GM0074,2020-12-28,Fryslân,Heerenveen,19.8,10,0,0.0,864,24,2.78,1711.09,47.53,1.71,50494,190.11,-9.91,530.72,7.92
GM0074,2020-12-27,Fryslân,Heerenveen,31.69,16,0,0.0,854,24,2.81,1691.29,47.53,1.69,50494,200.02,3.96,522.8,21.79
GM0074,2020-12-26,Fryslân,Heerenveen,17.82,9,0,0.0,838,24,2.86,1659.6,47.53,1.66,50494,196.06,-13.87,501.01,9.9
GM0074,2020-12-25,Fryslân,Heerenveen,55.45,28,0,0.0,829,24,2.9,1641.78,47.53,1.64,50494,209.93,39.61,491.11,51.49
GM0074,2020-12-24,Fryslân,Heerenveen,37.63,19,0,0.0,801,24,3.0,1586.33,47.53,1.59,50494,170.32,19.81,439.62,31.69
GM0074,2020-12-23,Fryslân,Heerenveen,11.88,6,0,0.0,782,24,3.07,1548.7,47.53,1.55,50494,150.51,-3.96,407.93,-5.94
GM0074,2020-12-22,Fryslân,Heerenveen,15.84,8,0,0.0,776,24,3.09,1536.82,47.53,1.54,50494,154.47,5.94,413.87,7.92
GM0074,2020-12-21,Fryslân,Heerenveen,29.71,15,0,0.0,768,24,3.12,1520.97,47.53,1.52,50494,148.53,7.93,405.95,17.83
GM0074,2020-12-20,Fryslân,Heerenveen,27.73,14,0,0.0,753,24,3.19,1491.27,47.53,1.49,50494,140.6,17.83,388.12,5.95
GM0074,2020-12-19,Fryslân,Heerenveen,31.69,16,0,0.0,739,24,3.25,1463.54,47.53,1.46,50494,122.77,19.81,382.17,17.83
GM0074,2020-12-18,Fryslân,Heerenveen,15.84,8,0,0.0,723,24,3.32,1431.85,47.53,1.43,50494,102.96,-9.91,364.34,9.9
GM0074,2020-12-17,Fryslân,Heerenveen,17.82,9,0,0.0,715,24,3.36,1416.01,47.53,1.42,50494,112.87,-11.89,354.44,1.98
GM0074,2020-12-16,Fryslân,Heerenveen,15.84,8,0,0.0,706,24,3.4,1398.19,47.53,1.4,50494,124.76,-3.96,352.46,5.94
GM0074,2020-12-15,Fryslân,Heerenveen,9.9,5,0,0.0,698,24,3.44,1382.34,47.53,1.38,50494,128.72,-1.98,346.52,0.0
GM0074,2020-12-14,Fryslân,Heerenveen,21.78,11,0,0.0,693,24,3.46,1372.44,47.53,1.37,50494,130.7,15.84,346.52,15.84
GM0074,2020-12-13,Fryslân,Heerenveen,9.9,5,0,0.0,682,24,3.52,1350.66,47.53,1.35,50494,114.86,-1.98,330.68,7.92
GM0074,2020-12-12,Fryslân,Heerenveen,11.88,6,0,0.0,677,24,3.55,1340.75,47.53,1.34,50494,116.84,-1.98,322.76,5.94
GM0074,2020-12-11,Fryslân,Heerenveen,25.75,13,0,0.0,671,24,3.58,1328.87,47.53,1.33,50494,118.82,19.81,316.82,19.81
