code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1891,2021-06-27,Fryslân,Dantumadiel,0.0,0,0,0.0,1483,17,1.15,7839.92,89.87,7.84,18916,10.57,0.0,142.74,-26.43
GM1891,2021-06-26,Fryslân,Dantumadiel,0.0,0,0,0.0,1483,17,1.15,7839.92,89.87,7.84,18916,10.57,0.0,169.17,-52.87
GM1891,2021-06-25,Fryslân,Dantumadiel,0.0,0,0,0.0,1483,17,1.15,7839.92,89.87,7.84,18916,10.57,0.0,222.04,-21.15
GM1891,2021-06-24,Fryslân,Dantumadiel,0.0,0,0,0.0,1483,17,1.15,7839.92,89.87,7.84,18916,10.57,0.0,243.19,-37.01
GM1891,2021-06-23,Fryslân,Dantumadiel,0.0,0,0,0.0,1483,17,1.15,7839.92,89.87,7.84,18916,10.57,0.0,280.2,-47.58
GM1891,2021-06-22,Fryslân,Dantumadiel,0.0,0,0,0.0,1483,17,1.15,7839.92,89.87,7.84,18916,10.57,0.0,327.78,-26.43
GM1891,2021-06-21,Fryslân,Dantumadiel,10.57,2,0,0.0,1483,17,1.15,7839.92,89.87,7.84,18916,10.57,10.57,354.21,-37.01
GM1891,2021-06-20,Fryslân,Dantumadiel,0.0,0,0,0.0,1481,17,1.15,7829.35,89.87,7.83,18916,-0.0,-5.29,391.22,-37.01
GM1891,2021-06-19,Fryslân,Dantumadiel,0.0,0,0,0.0,1481,17,1.15,7829.35,89.87,7.83,18916,5.29,0.0,428.23,-5.29
GM1891,2021-06-18,Fryslân,Dantumadiel,0.0,0,0,0.0,1481,17,1.15,7829.35,89.87,7.83,18916,5.29,0.0,433.52,-37.01
GM1891,2021-06-17,Fryslân,Dantumadiel,0.0,0,0,0.0,1481,17,1.15,7829.35,89.87,7.83,18916,5.29,-10.57,470.53,-5.29
GM1891,2021-06-16,Fryslân,Dantumadiel,0.0,0,0,0.0,1481,17,1.15,7829.35,89.87,7.83,18916,15.86,-5.29,475.82,-10.57
GM1891,2021-06-15,Fryslân,Dantumadiel,0.0,0,0,0.0,1481,17,1.15,7829.35,89.87,7.83,18916,21.15,0.0,486.39,-21.15
GM1891,2021-06-14,Fryslân,Dantumadiel,0.0,0,0,0.0,1481,17,1.15,7829.35,89.87,7.83,18916,21.15,-10.57,507.54,-52.87
GM1891,2021-06-13,Fryslân,Dantumadiel,5.29,1,0,0.0,1481,17,1.15,7829.35,89.87,7.83,18916,31.72,-10.57,560.41,5.29
GM1891,2021-06-12,Fryslân,Dantumadiel,0.0,0,0,0.0,1480,17,1.15,7824.06,89.87,7.82,18916,42.29,-10.57,555.12,-31.72
GM1891,2021-06-11,Fryslân,Dantumadiel,0.0,0,0,0.0,1480,17,1.15,7824.06,89.87,7.82,18916,52.86,-21.15,586.84,-10.57
GM1891,2021-06-10,Fryslân,Dantumadiel,10.57,2,0,0.0,1480,17,1.15,7824.06,89.87,7.82,18916,74.01,-5.29,597.41,-5.29
GM1891,2021-06-09,Fryslân,Dantumadiel,5.29,1,0,0.0,1478,17,1.15,7813.49,89.87,7.81,18916,79.3,-15.86,602.7,-10.57
GM1891,2021-06-08,Fryslân,Dantumadiel,0.0,0,0,0.0,1477,17,1.15,7808.2,89.87,7.81,18916,95.16,-5.29,613.27,-15.86
GM1891,2021-06-07,Fryslân,Dantumadiel,10.57,2,0,0.0,1477,17,1.15,7808.2,89.87,7.81,18916,100.45,0.0,629.13,-37.01
GM1891,2021-06-06,Fryslân,Dantumadiel,15.86,3,0,0.0,1475,17,1.15,7797.63,89.87,7.8,18916,100.45,-10.57,666.14,5.29
GM1891,2021-06-05,Fryslân,Dantumadiel,10.57,2,0,0.0,1472,17,1.15,7781.77,89.87,7.78,18916,111.02,-42.3,660.85,-21.15
GM1891,2021-06-04,Fryslân,Dantumadiel,21.15,4,0,0.0,1470,17,1.16,7771.2,89.87,7.77,18916,153.32,0.0,682.0,15.86
GM1891,2021-06-03,Fryslân,Dantumadiel,15.86,3,0,0.0,1466,17,1.16,7750.05,89.87,7.75,18916,153.32,-21.15,666.14,5.29
GM1891,2021-06-02,Fryslân,Dantumadiel,21.15,4,0,0.0,1463,17,1.16,7734.19,89.87,7.73,18916,174.47,-26.43,660.85,15.86
GM1891,2021-06-01,Fryslân,Dantumadiel,5.29,1,0,0.0,1459,17,1.17,7713.05,89.87,7.71,18916,200.9,-21.14,644.99,-5.28
GM1891,2021-05-31,Fryslân,Dantumadiel,10.57,2,0,0.0,1458,17,1.17,7707.76,89.87,7.71,18916,222.04,-37.01,650.27,-26.44
GM1891,2021-05-30,Fryslân,Dantumadiel,26.43,5,0,0.0,1456,17,1.17,7697.19,89.87,7.7,18916,259.05,-10.58,676.71,26.43
GM1891,2021-05-29,Fryslân,Dantumadiel,52.87,10,0,0.0,1451,17,1.17,7670.75,89.87,7.67,18916,269.63,47.58,650.28,26.44
GM1891,2021-05-28,Fryslân,Dantumadiel,21.15,4,0,0.0,1441,17,1.18,7617.89,89.87,7.62,18916,222.05,-15.86,623.84,0.0
GM1891,2021-05-27,Fryslân,Dantumadiel,37.01,7,0,0.0,1437,17,1.18,7596.74,89.87,7.6,18916,237.91,31.72,623.84,5.29
GM1891,2021-05-26,Fryslân,Dantumadiel,47.58,9,0,0.0,1430,17,1.19,7559.74,89.87,7.56,18916,206.19,37.01,618.55,15.86
GM1891,2021-05-25,Fryslân,Dantumadiel,26.43,5,0,0.0,1421,17,1.2,7512.16,89.87,7.51,18916,169.18,5.28,602.69,10.57
GM1891,2021-05-24,Fryslân,Dantumadiel,47.58,9,0,0.0,1416,17,1.2,7485.73,89.87,7.49,18916,163.9,-5.29,592.12,5.29
GM1891,2021-05-23,Fryslân,Dantumadiel,37.01,7,0,0.0,1407,17,1.21,7438.15,89.87,7.44,18916,169.19,37.01,586.83,15.86
GM1891,2021-05-22,Fryslân,Dantumadiel,5.29,1,0,0.0,1400,17,1.21,7401.14,89.87,7.4,18916,132.18,-26.43,570.97,-10.57
