code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1891,2020-12-14,Fryslân,Dantumadiel,79.3,15,0,0.0,292,0,0.0,1543.67,0.0,1.54,18916,227.32,15.86,618.54,42.29
GM1891,2020-12-13,Fryslân,Dantumadiel,31.72,6,0,0.0,277,0,0.0,1464.37,0.0,1.46,18916,211.46,0.0,576.25,26.43
GM1891,2020-12-12,Fryslân,Dantumadiel,26.43,5,0,0.0,271,0,0.0,1432.65,0.0,1.43,18916,211.46,-10.58,549.82,15.86
GM1891,2020-12-11,Fryslân,Dantumadiel,42.29,8,0,0.0,266,0,0.0,1406.22,0.0,1.41,18916,222.04,10.57,533.96,31.72
GM1891,2020-12-10,Fryslân,Dantumadiel,10.57,2,0,0.0,258,0,0.0,1363.92,0.0,1.36,18916,211.47,-21.15,502.24,5.28
GM1891,2020-12-09,Fryslân,Dantumadiel,21.15,4,0,0.0,256,0,0.0,1353.35,0.0,1.35,18916,232.62,10.58,496.96,10.58
GM1891,2020-12-08,Fryslân,Dantumadiel,15.86,3,0,0.0,252,0,0.0,1332.21,0.0,1.33,18916,222.04,5.29,486.38,10.57
GM1891,2020-12-07,Fryslân,Dantumadiel,63.44,12,0,0.0,249,0,0.0,1316.35,0.0,1.32,18916,216.75,31.72,475.81,31.72
GM1891,2020-12-06,Fryslân,Dantumadiel,31.72,6,0,0.0,237,0,0.0,1252.91,0.0,1.25,18916,185.03,26.43,444.09,26.43
GM1891,2020-12-05,Fryslân,Dantumadiel,37.01,7,0,0.0,231,0,0.0,1221.19,0.0,1.22,18916,158.6,37.01,417.66,-5.28
GM1891,2020-12-04,Fryslân,Dantumadiel,31.72,6,0,0.0,224,0,0.0,1184.18,0.0,1.18,18916,121.59,10.57,422.94,26.43
GM1891,2020-12-03,Fryslân,Dantumadiel,31.72,6,0,0.0,218,0,0.0,1152.46,0.0,1.15,18916,111.02,21.15,396.51,15.86
GM1891,2020-12-02,Fryslân,Dantumadiel,10.57,2,0,0.0,212,0,0.0,1120.74,0.0,1.12,18916,89.87,0.0,380.65,-5.29
GM1891,2020-12-01,Fryslân,Dantumadiel,10.57,2,0,0.0,210,0,0.0,1110.17,0.0,1.11,18916,89.87,-5.29,385.94,0.0
GM1891,2020-11-30,Fryslân,Dantumadiel,31.72,6,0,0.0,208,0,0.0,1099.6,0.0,1.1,18916,95.16,21.15,385.94,26.43
GM1891,2020-11-29,Fryslân,Dantumadiel,5.29,1,0,0.0,202,0,0.0,1067.88,0.0,1.07,18916,74.01,5.29,359.51,-5.28
GM1891,2020-11-28,Fryslân,Dantumadiel,0.0,0,0,0.0,201,0,0.0,1062.59,0.0,1.06,18916,68.72,-21.15,364.79,-21.15
GM1891,2020-11-27,Fryslân,Dantumadiel,21.15,4,0,0.0,201,0,0.0,1062.59,0.0,1.06,18916,89.87,5.29,385.94,0.0
GM1891,2020-11-26,Fryslân,Dantumadiel,10.57,2,0,0.0,197,0,0.0,1041.45,0.0,1.04,18916,84.58,-10.58,385.94,5.28
GM1891,2020-11-25,Fryslân,Dantumadiel,10.57,2,0,0.0,195,0,0.0,1030.87,0.0,1.03,18916,95.16,5.28,380.66,-26.44
GM1891,2020-11-24,Fryslân,Dantumadiel,15.86,3,0,0.0,193,0,0.0,1020.3,0.0,1.02,18916,89.88,10.57,407.1,5.29
GM1891,2020-11-23,Fryslân,Dantumadiel,10.57,2,0,0.0,190,0,0.0,1004.44,0.0,1.0,18916,79.31,-26.44,401.81,0.0
GM1891,2020-11-22,Fryslân,Dantumadiel,0.0,0,0,0.0,188,0,0.0,993.87,0.0,0.99,18916,105.75,-5.29,401.81,-5.29
GM1891,2020-11-21,Fryslân,Dantumadiel,21.15,4,0,0.0,188,0,0.0,993.87,0.0,0.99,18916,111.04,10.58,407.1,10.58
GM1891,2020-11-20,Fryslân,Dantumadiel,15.86,3,0,0.0,184,0,0.0,972.72,0.0,0.97,18916,100.46,5.29,396.52,5.29
GM1891,2020-11-19,Fryslân,Dantumadiel,21.15,4,0,0.0,181,0,0.0,956.86,0.0,0.96,18916,95.17,15.86,391.23,21.15
GM1891,2020-11-18,Fryslân,Dantumadiel,5.29,1,0,0.0,177,0,0.0,935.72,0.0,0.94,18916,79.31,-5.28,370.08,0.0
GM1891,2020-11-17,Fryslân,Dantumadiel,5.29,1,0,0.0,176,0,0.0,930.43,0.0,0.93,18916,84.59,0.0,370.08,-5.28
GM1891,2020-11-16,Fryslân,Dantumadiel,37.01,7,0,0.0,175,0,0.0,925.14,0.0,0.93,18916,84.59,5.29,375.36,15.86
GM1891,2020-11-15,Fryslân,Dantumadiel,5.29,1,0,0.0,168,0,0.0,888.14,0.0,0.89,18916,79.3,0.0,359.5,5.29
GM1891,2020-11-14,Fryslân,Dantumadiel,10.57,2,0,0.0,167,0,0.0,882.85,0.0,0.88,18916,79.3,-31.72,354.21,5.28
GM1891,2020-11-13,Fryslân,Dantumadiel,10.57,2,0,0.0,165,0,0.0,872.28,0.0,0.87,18916,111.02,5.28,348.93,-5.29
GM1891,2020-11-12,Fryslân,Dantumadiel,5.29,1,0,0.0,163,0,0.0,861.7,0.0,0.86,18916,105.74,-10.57,354.22,-21.14
GM1891,2020-11-11,Fryslân,Dantumadiel,10.57,2,0,0.0,162,0,0.0,856.42,0.0,0.86,18916,116.31,-5.29,375.36,5.28
GM1891,2020-11-10,Fryslân,Dantumadiel,5.29,1,0,0.0,160,0,0.0,845.84,0.0,0.85,18916,121.6,-5.28,370.08,0.0
GM1891,2020-11-09,Fryslân,Dantumadiel,31.72,6,0,0.0,159,0,0.0,840.56,0.0,0.84,18916,126.88,26.43,370.08,-10.57
GM1891,2020-11-08,Fryslân,Dantumadiel,5.29,1,0,0.0,153,0,0.0,808.84,0.0,0.81,18916,100.45,-5.28,380.65,-10.57
GM1891,2020-11-07,Fryslân,Dantumadiel,42.29,8,0,0.0,152,0,0.0,803.55,0.0,0.8,18916,105.73,21.14,391.22,26.43
GM1891,2020-11-06,Fryslân,Dantumadiel,5.29,1,0,0.0,144,0,0.0,761.26,0.0,0.76,18916,84.59,-15.86,364.79,-5.28
GM1891,2020-11-05,Fryslân,Dantumadiel,15.86,3,0,0.0,143,0,0.0,755.97,0.0,0.76,18916,100.45,10.57,370.07,-10.57
GM1891,2020-11-04,Fryslân,Dantumadiel,15.86,3,0,0.0,140,0,0.0,740.11,0.0,0.74,18916,89.88,-21.15,380.64,0.0
GM1891,2020-11-03,Fryslân,Dantumadiel,10.57,2,0,0.0,137,0,0.0,724.25,0.0,0.72,18916,111.03,0.0,380.64,-15.86
GM1891,2020-11-02,Fryslân,Dantumadiel,5.29,1,0,0.0,135,0,0.0,713.68,0.0,0.71,18916,111.03,-5.28,396.5,-15.86
GM1891,2020-11-01,Fryslân,Dantumadiel,10.57,2,0,0.0,134,0,0.0,708.4,0.0,0.71,18916,116.31,5.28,412.36,10.57
GM1891,2020-10-31,Fryslân,Dantumadiel,21.15,4,0,0.0,132,0,0.0,697.82,0.0,0.7,18916,111.03,10.58,401.79,10.58
GM1891,2020-10-30,Fryslân,Dantumadiel,21.15,4,0,0.0,128,0,0.0,676.68,0.0,0.68,18916,100.45,10.58,391.21,0.0
GM1891,2020-10-29,Fryslân,Dantumadiel,5.29,1,0,0.0,124,0,0.0,655.53,0.0,0.66,18916,89.87,5.29,391.21,-15.86
GM1891,2020-10-28,Fryslân,Dantumadiel,37.01,7,0,0.0,123,0,0.0,650.24,0.0,0.65,18916,84.58,31.72,407.07,26.44
GM1891,2020-10-27,Fryslân,Dantumadiel,10.57,2,0,0.0,116,0,0.0,613.24,0.0,0.61,18916,52.86,0.0,380.63,5.28
GM1891,2020-10-26,Fryslân,Dantumadiel,10.57,2,0,0.0,114,0,0.0,602.66,0.0,0.6,18916,52.86,-10.58,375.35,5.28
GM1891,2020-10-25,Fryslân,Dantumadiel,5.29,1,0,0.0,112,0,0.0,592.09,0.0,0.59,18916,63.44,5.29,370.07,-15.86
GM1891,2020-10-24,Fryslân,Dantumadiel,10.57,2,0,0.0,111,0,0.0,586.8,0.0,0.59,18916,58.15,5.28,385.93,0.0
GM1891,2020-10-23,Fryslân,Dantumadiel,10.57,2,0,0.0,109,0,0.0,576.23,0.0,0.58,18916,52.87,-5.29,385.93,0.0
GM1891,2020-10-22,Fryslân,Dantumadiel,0.0,0,0,0.0,107,0,0.0,565.66,0.0,0.57,18916,58.16,-26.43,385.93,-15.86
GM1891,2020-10-21,Fryslân,Dantumadiel,5.29,1,0,0.0,107,0,0.0,565.66,0.0,0.57,18916,84.59,0.0,401.79,5.29
GM1891,2020-10-20,Fryslân,Dantumadiel,10.57,2,0,0.0,106,0,0.0,560.37,0.0,0.56,18916,84.59,5.28,396.5,5.28
GM1891,2020-10-19,Fryslân,Dantumadiel,21.15,4,0,0.0,104,0,0.0,549.8,0.0,0.55,18916,79.31,-21.14,391.22,21.15
GM1891,2020-10-18,Fryslân,Dantumadiel,0.0,0,0,0.0,100,0,0.0,528.65,0.0,0.53,18916,100.45,-15.86,370.07,-21.15
GM1891,2020-10-17,Fryslân,Dantumadiel,5.29,1,0,0.0,100,0,0.0,528.65,0.0,0.53,18916,116.31,-10.57,391.22,0.0
GM1891,2020-10-16,Fryslân,Dantumadiel,15.86,3,0,0.0,99,0,0.0,523.37,0.0,0.52,18916,126.88,5.29,391.22,5.29
GM1891,2020-10-15,Fryslân,Dantumadiel,26.43,5,0,0.0,96,0,0.0,507.51,0.0,0.51,18916,121.59,0.0,385.93,26.43
GM1891,2020-10-14,Fryslân,Dantumadiel,5.29,1,0,0.0,91,0,0.0,481.07,0.0,0.48,18916,121.59,-10.57,359.5,0.0
GM1891,2020-10-13,Fryslân,Dantumadiel,5.29,1,0,0.0,90,0,0.0,475.79,0.0,0.48,18916,132.16,-21.14,359.5,-5.28
GM1891,2020-10-12,Fryslân,Dantumadiel,42.29,8,0,0.0,89,0,0.0,470.5,0.0,0.47,18916,153.3,21.14,364.78,31.72
GM1891,2020-10-11,Fryslân,Dantumadiel,15.86,3,0,0.0,81,0,0.0,428.21,0.0,0.43,18916,132.16,15.86,333.06,10.57
GM1891,2020-10-10,Fryslân,Dantumadiel,15.86,3,0,0.0,78,0,0.0,412.35,0.0,0.41,18916,116.3,5.29,322.49,10.57
GM1891,2020-10-09,Fryslân,Dantumadiel,10.57,2,0,0.0,75,0,0.0,396.49,0.0,0.4,18916,111.01,-10.58,311.92,10.57
GM1891,2020-10-08,Fryslân,Dantumadiel,26.43,5,0,0.0,73,0,0.0,385.92,0.0,0.39,18916,121.59,5.28,301.35,26.43
GM1891,2020-10-07,Fryslân,Dantumadiel,15.86,3,0,0.0,68,0,0.0,359.48,0.0,0.36,18916,116.31,5.29,274.92,15.86
GM1891,2020-10-06,Fryslân,Dantumadiel,26.43,5,0,0.0,65,0,0.0,343.62,0.0,0.34,18916,111.02,21.14,259.06,26.43
GM1891,2020-10-05,Fryslân,Dantumadiel,21.15,4,0,0.0,60,0,0.0,317.19,0.0,0.32,18916,89.88,15.86,232.63,21.15
GM1891,2020-10-04,Fryslân,Dantumadiel,0.0,0,0,0.0,56,0,0.0,296.05,0.0,0.3,18916,74.02,-21.15,211.48,0.0
GM1891,2020-10-03,Fryslân,Dantumadiel,10.57,2,0,0.0,56,0,0.0,296.05,0.0,0.3,18916,95.17,0.0,211.48,10.57
GM1891,2020-10-02,Fryslân,Dantumadiel,21.15,4,0,0.0,54,0,0.0,285.47,0.0,0.29,18916,95.17,10.58,200.91,21.15
GM1891,2020-10-01,Fryslân,Dantumadiel,21.15,4,0,0.0,50,0,0.0,264.33,0.0,0.26,18916,84.59,5.29,179.76,15.86
GM1891,2020-09-30,Fryslân,Dantumadiel,10.57,2,0,0.0,46,0,0.0,243.18,0.0,0.24,18916,79.3,10.57,163.9,10.57
GM1891,2020-09-29,Fryslân,Dantumadiel,5.29,1,0,0.0,44,0,0.0,232.61,0.0,0.23,18916,68.73,0.0,153.33,5.29
GM1891,2020-09-28,Fryslân,Dantumadiel,5.29,1,0,0.0,43,0,0.0,227.32,0.0,0.23,18916,68.73,5.29,148.04,5.29
GM1891,2020-09-27,Fryslân,Dantumadiel,21.15,4,0,0.0,42,0,0.0,222.03,0.0,0.22,18916,63.44,0.0,142.75,21.15
GM1891,2020-09-26,Fryslân,Dantumadiel,10.57,2,0,0.0,38,0,0.0,200.89,0.0,0.2,18916,63.44,5.28,121.6,10.57
GM1891,2020-09-25,Fryslân,Dantumadiel,10.57,2,0,0.0,36,0,0.0,190.32,0.0,0.19,18916,58.16,0.0,111.03,10.57
GM1891,2020-09-24,Fryslân,Dantumadiel,15.86,3,0,0.0,34,0,0.0,179.74,0.0,0.18,18916,58.16,15.86,100.46,15.86
GM1891,2020-09-23,Fryslân,Dantumadiel,0.0,0,0,0.0,31,0,0.0,163.88,0.0,0.16,18916,42.3,-5.29,84.6,0.0
GM1891,2020-09-22,Fryslân,Dantumadiel,5.29,1,0,0.0,31,0,0.0,163.88,0.0,0.16,18916,47.59,-5.28,84.6,5.29
GM1891,2020-09-21,Fryslân,Dantumadiel,0.0,0,0,0.0,30,0,0.0,158.6,0.0,0.16,18916,52.87,-10.57,79.31,0.0
GM1891,2020-09-20,Fryslân,Dantumadiel,21.15,4,0,0.0,30,0,0.0,158.6,0.0,0.16,18916,63.44,15.86,79.31,21.15
GM1891,2020-09-19,Fryslân,Dantumadiel,5.29,1,0,0.0,26,0,0.0,137.45,0.0,0.14,18916,47.58,0.0,58.16,5.29
GM1891,2020-09-18,Fryslân,Dantumadiel,10.57,2,0,0.0,25,0,0.0,132.16,0.0,0.13,18916,47.58,10.57,52.87,10.57
GM1891,2020-09-17,Fryslân,Dantumadiel,0.0,0,0,0.0,23,0,0.0,121.59,0.0,0.12,18916,37.01,0.0,42.3,-5.29
GM1891,2020-09-16,Fryslân,Dantumadiel,5.29,1,0,0.0,23,0,0.0,121.59,0.0,0.12,18916,37.01,5.29,47.59,-5.28
GM1891,2020-09-15,Fryslân,Dantumadiel,10.57,2,0,0.0,22,0,0.0,116.3,0.0,0.12,18916,31.72,10.57,52.87,0.0
GM1891,2020-09-14,Fryslân,Dantumadiel,10.57,2,0,0.0,20,0,0.0,105.73,0.0,0.11,18916,21.15,10.57,52.87,0.0
GM1891,2020-09-13,Fryslân,Dantumadiel,5.29,1,0,0.0,18,0,0.0,95.16,0.0,0.1,18916,10.58,5.29,52.87,5.29
GM1891,2020-09-12,Fryslân,Dantumadiel,5.29,1,0,0.0,17,0,0.0,89.87,0.0,0.09,18916,5.29,5.29,47.58,5.29
GM1891,2020-09-11,Fryslân,Dantumadiel,0.0,0,0,0.0,16,0,0.0,84.58,0.0,0.08,18916,-0.0,0.0,42.29,-10.57
GM1891,2020-09-10,Fryslân,Dantumadiel,0.0,0,0,0.0,16,0,0.0,84.58,0.0,0.08,18916,-0.0,-5.29,52.86,-5.29
GM1891,2020-09-09,Fryslân,Dantumadiel,0.0,0,0,0.0,16,0,0.0,84.58,0.0,0.08,18916,5.29,0.0,58.15,0.0
GM1891,2020-09-08,Fryslân,Dantumadiel,0.0,0,0,0.0,16,0,0.0,84.58,0.0,0.08,18916,5.29,0.0,58.15,0.0
GM1891,2020-09-07,Fryslân,Dantumadiel,0.0,0,0,0.0,16,0,0.0,84.58,0.0,0.08,18916,5.29,0.0,58.15,0.0
GM1891,2020-09-06,Fryslân,Dantumadiel,0.0,0,0,0.0,16,0,0.0,84.58,0.0,0.08,18916,5.29,0.0,58.15,0.0
GM1891,2020-09-05,Fryslân,Dantumadiel,0.0,0,0,0.0,16,0,0.0,84.58,0.0,0.08,18916,5.29,0.0,58.15,0.0
GM1891,2020-09-04,Fryslân,Dantumadiel,0.0,0,0,0.0,16,0,0.0,84.58,0.0,0.08,18916,5.29,0.0,58.15,0.0
GM1891,2020-09-03,Fryslân,Dantumadiel,5.29,1,0,0.0,16,0,0.0,84.58,0.0,0.08,18916,5.29,5.29,58.15,5.29
GM1891,2020-09-02,Fryslân,Dantumadiel,0.0,0,0,0.0,15,0,0.0,79.3,0.0,0.08,18916,-0.0,0.0,52.86,0.0
GM1891,2020-09-01,Fryslân,Dantumadiel,0.0,0,0,0.0,15,0,0.0,79.3,0.0,0.08,18916,-0.0,0.0,52.86,0.0
GM1891,2020-08-31,Fryslân,Dantumadiel,0.0,0,0,0.0,15,0,0.0,79.3,0.0,0.08,18916,-0.0,0.0,52.86,0.0
GM1891,2020-08-30,Fryslân,Dantumadiel,0.0,0,0,0.0,15,0,0.0,79.3,0.0,0.08,18916,-0.0,0.0,52.86,0.0
GM1891,2020-08-29,Fryslân,Dantumadiel,0.0,0,0,0.0,15,0,0.0,79.3,0.0,0.08,18916,-0.0,0.0,52.86,0.0
GM1891,2020-08-28,Fryslân,Dantumadiel,0.0,0,0,0.0,15,0,0.0,79.3,0.0,0.08,18916,-0.0,0.0,52.86,0.0
GM1891,2020-08-27,Fryslân,Dantumadiel,0.0,0,0,0.0,15,0,0.0,79.3,0.0,0.08,18916,-0.0,-5.29,52.86,0.0
GM1891,2020-08-26,Fryslân,Dantumadiel,0.0,0,0,0.0,15,0,0.0,79.3,0.0,0.08,18916,5.29,-10.57,52.86,0.0
GM1891,2020-08-25,Fryslân,Dantumadiel,0.0,0,0,0.0,15,0,0.0,79.3,0.0,0.08,18916,15.86,-10.57,52.86,0.0
GM1891,2020-08-24,Fryslân,Dantumadiel,0.0,0,0,0.0,15,0,0.0,79.3,0.0,0.08,18916,26.43,-10.57,52.86,0.0
GM1891,2020-08-23,Fryslân,Dantumadiel,0.0,0,0,0.0,15,0,0.0,79.3,0.0,0.08,18916,37.0,0.0,52.86,0.0
GM1891,2020-08-22,Fryslân,Dantumadiel,0.0,0,0,0.0,15,0,0.0,79.3,0.0,0.08,18916,37.0,0.0,52.86,0.0
GM1891,2020-08-21,Fryslân,Dantumadiel,0.0,0,0,0.0,15,0,0.0,79.3,0.0,0.08,18916,37.0,-10.57,52.86,0.0
GM1891,2020-08-20,Fryslân,Dantumadiel,5.29,1,0,0.0,15,0,0.0,79.3,0.0,0.08,18916,47.57,0.0,52.86,5.29
GM1891,2020-08-19,Fryslân,Dantumadiel,10.57,2,0,0.0,14,0,0.0,74.01,0.0,0.07,18916,47.57,10.57,47.57,10.57
GM1891,2020-08-18,Fryslân,Dantumadiel,10.57,2,0,0.0,12,0,0.0,63.44,0.0,0.06,18916,37.0,10.57,37.0,10.57
GM1891,2020-08-17,Fryslân,Dantumadiel,10.57,2,0,0.0,10,0,0.0,52.87,0.0,0.05,18916,26.43,10.57,26.43,10.57
GM1891,2020-08-16,Fryslân,Dantumadiel,0.0,0,0,0.0,8,0,0.0,42.29,0.0,0.04,18916,15.86,0.0,15.86,0.0
GM1891,2020-08-15,Fryslân,Dantumadiel,0.0,0,0,0.0,8,0,0.0,42.29,0.0,0.04,18916,15.86,0.0,15.86,0.0
GM1891,2020-08-14,Fryslân,Dantumadiel,10.57,2,0,0.0,8,0,0.0,42.29,0.0,0.04,18916,15.86,10.57,15.86,10.57
GM1891,2020-08-13,Fryslân,Dantumadiel,5.29,1,0,0.0,6,0,0.0,31.72,0.0,0.03,18916,5.29,5.29,5.29,5.29
GM1891,2020-08-12,Fryslân,Dantumadiel,0.0,0,0,0.0,5,0,0.0,26.43,0.0,0.03,18916,0.0,0.0,0.0,0.0
GM1891,2020-08-11,Fryslân,Dantumadiel,0.0,0,0,0.0,5,0,0.0,26.43,0.0,0.03,18916,0.0,0.0,0.0,0.0
GM1891,2020-08-10,Fryslân,Dantumadiel,0.0,0,0,0.0,5,0,0.0,26.43,0.0,0.03,18916,0.0,0.0,0.0,0.0
GM1891,2020-08-09,Fryslân,Dantumadiel,0.0,0,0,0.0,5,0,0.0,26.43,0.0,0.03,18916,0.0,0.0,0.0,0.0
GM1891,2020-08-08,Fryslân,Dantumadiel,0.0,0,0,0.0,5,0,0.0,26.43,0.0,0.03,18916,0.0,0.0,0.0,0.0
GM1891,2020-08-07,Fryslân,Dantumadiel,0.0,0,0,0.0,5,0,0.0,26.43,0.0,0.03,18916,0.0,0.0,0.0,0.0
GM1891,2020-08-06,Fryslân,Dantumadiel,0.0,0,0,0.0,5,0,0.0,26.43,0.0,0.03,18916,0.0,0.0,0.0,0.0
GM1891,2020-08-05,Fryslân,Dantumadiel,0.0,0,0,0.0,5,0,0.0,26.43,0.0,0.03,18916,0.0,0.0,0.0,0.0
GM1891,2020-08-04,Fryslân,Dantumadiel,0.0,0,0,0.0,5,0,0.0,26.43,0.0,0.03,18916,0.0,0.0,0.0,0.0
GM1891,2020-08-03,Fryslân,Dantumadiel,0.0,0,0,0.0,5,0,0.0,26.43,0.0,0.03,18916,0.0,0.0,0.0,0.0
GM1891,2020-08-02,Fryslân,Dantumadiel,0.0,0,0,0.0,5,0,0.0,26.43,0.0,0.03,18916,0.0,0.0,0.0,0.0
GM1891,2020-08-01,Fryslân,Dantumadiel,0.0,0,0,0.0,5,0,0.0,26.43,0.0,0.03,18916,0.0,0.0,0.0,0.0
GM1891,2020-07-31,Fryslân,Dantumadiel,0.0,0,0,0.0,5,0,0.0,26.43,0.0,0.03,18916,0.0,0.0,0.0,0.0
GM1891,2020-07-30,Fryslân,Dantumadiel,0.0,0,0,0.0,5,0,0.0,26.43,0.0,0.03,18916,0.0,0.0,0.0,0.0
GM1891,2020-07-29,Fryslân,Dantumadiel,0.0,0,0,0.0,5,0,0.0,26.43,0.0,0.03,18916,0.0,0.0,0.0,0.0
GM1891,2020-07-28,Fryslân,Dantumadiel,0.0,0,0,0.0,5,0,0.0,26.43,0.0,0.03,18916,0.0,0.0,0.0,5.29
GM1891,2020-07-27,Fryslân,Dantumadiel,0.0,0,0,0.0,5,0,0.0,26.43,0.0,0.03,18916,0.0,0.0,-5.29,0.0
