code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1891,2020-11-15,Fryslân,Dantumadiel,5.29,1,0,0.0,168,0,0.0,888.14,0.0,0.89,18916,79.3,0.0,359.5,5.29
GM1891,2020-11-14,Fryslân,Dantumadiel,10.57,2,0,0.0,167,0,0.0,882.85,0.0,0.88,18916,79.3,-31.72,354.21,5.28
GM1891,2020-11-13,Fryslân,Dantumadiel,10.57,2,0,0.0,165,0,0.0,872.28,0.0,0.87,18916,111.02,5.28,348.93,-5.29
GM1891,2020-11-12,Fryslân,Dantumadiel,5.29,1,0,0.0,163,0,0.0,861.7,0.0,0.86,18916,105.74,-10.57,354.22,-21.14
GM1891,2020-11-11,Fryslân,Dantumadiel,10.57,2,0,0.0,162,0,0.0,856.42,0.0,0.86,18916,116.31,-5.29,375.36,5.28
GM1891,2020-11-10,Fryslân,Dantumadiel,5.29,1,0,0.0,160,0,0.0,845.84,0.0,0.85,18916,121.6,-5.28,370.08,0.0
GM1891,2020-11-09,Fryslân,Dantumadiel,31.72,6,0,0.0,159,0,0.0,840.56,0.0,0.84,18916,126.88,26.43,370.08,-10.57
GM1891,2020-11-08,Fryslân,Dantumadiel,5.29,1,0,0.0,153,0,0.0,808.84,0.0,0.81,18916,100.45,-5.28,380.65,-10.57
GM1891,2020-11-07,Fryslân,Dantumadiel,42.29,8,0,0.0,152,0,0.0,803.55,0.0,0.8,18916,105.73,21.14,391.22,26.43
GM1891,2020-11-06,Fryslân,Dantumadiel,5.29,1,0,0.0,144,0,0.0,761.26,0.0,0.76,18916,84.59,-15.86,364.79,-5.28
GM1891,2020-11-05,Fryslân,Dantumadiel,15.86,3,0,0.0,143,0,0.0,755.97,0.0,0.76,18916,100.45,10.57,370.07,-10.57
GM1891,2020-11-04,Fryslân,Dantumadiel,15.86,3,0,0.0,140,0,0.0,740.11,0.0,0.74,18916,89.88,-21.15,380.64,0.0
GM1891,2020-11-03,Fryslân,Dantumadiel,10.57,2,0,0.0,137,0,0.0,724.25,0.0,0.72,18916,111.03,0.0,380.64,-15.86
GM1891,2020-11-02,Fryslân,Dantumadiel,5.29,1,0,0.0,135,0,0.0,713.68,0.0,0.71,18916,111.03,-5.28,396.5,-15.86
GM1891,2020-11-01,Fryslân,Dantumadiel,10.57,2,0,0.0,134,0,0.0,708.4,0.0,0.71,18916,116.31,5.28,412.36,10.57
GM1891,2020-10-31,Fryslân,Dantumadiel,21.15,4,0,0.0,132,0,0.0,697.82,0.0,0.7,18916,111.03,10.58,401.79,10.58
GM1891,2020-10-30,Fryslân,Dantumadiel,21.15,4,0,0.0,128,0,0.0,676.68,0.0,0.68,18916,100.45,10.58,391.21,0.0
GM1891,2020-10-29,Fryslân,Dantumadiel,5.29,1,0,0.0,124,0,0.0,655.53,0.0,0.66,18916,89.87,5.29,391.21,-15.86
GM1891,2020-10-28,Fryslân,Dantumadiel,37.01,7,0,0.0,123,0,0.0,650.24,0.0,0.65,18916,84.58,31.72,407.07,26.44
GM1891,2020-10-27,Fryslân,Dantumadiel,10.57,2,0,0.0,116,0,0.0,613.24,0.0,0.61,18916,52.86,0.0,380.63,5.28
GM1891,2020-10-26,Fryslân,Dantumadiel,10.57,2,0,0.0,114,0,0.0,602.66,0.0,0.6,18916,52.86,-10.58,375.35,5.28
GM1891,2020-10-25,Fryslân,Dantumadiel,5.29,1,0,0.0,112,0,0.0,592.09,0.0,0.59,18916,63.44,5.29,370.07,-15.86
GM1891,2020-10-24,Fryslân,Dantumadiel,10.57,2,0,0.0,111,0,0.0,586.8,0.0,0.59,18916,58.15,5.28,385.93,0.0
GM1891,2020-10-23,Fryslân,Dantumadiel,10.57,2,0,0.0,109,0,0.0,576.23,0.0,0.58,18916,52.87,-5.29,385.93,0.0
GM1891,2020-10-22,Fryslân,Dantumadiel,0.0,0,0,0.0,107,0,0.0,565.66,0.0,0.57,18916,58.16,-26.43,385.93,-15.86
GM1891,2020-10-21,Fryslân,Dantumadiel,5.29,1,0,0.0,107,0,0.0,565.66,0.0,0.57,18916,84.59,0.0,401.79,5.29
GM1891,2020-10-20,Fryslân,Dantumadiel,10.57,2,0,0.0,106,0,0.0,560.37,0.0,0.56,18916,84.59,5.28,396.5,5.28
GM1891,2020-10-19,Fryslân,Dantumadiel,21.15,4,0,0.0,104,0,0.0,549.8,0.0,0.55,18916,79.31,-21.14,391.22,21.15
GM1891,2020-10-18,Fryslân,Dantumadiel,0.0,0,0,0.0,100,0,0.0,528.65,0.0,0.53,18916,100.45,-15.86,370.07,-21.15
GM1891,2020-10-17,Fryslân,Dantumadiel,5.29,1,0,0.0,100,0,0.0,528.65,0.0,0.53,18916,116.31,-10.57,391.22,0.0
GM1891,2020-10-16,Fryslân,Dantumadiel,15.86,3,0,0.0,99,0,0.0,523.37,0.0,0.52,18916,126.88,5.29,391.22,5.29
GM1891,2020-10-15,Fryslân,Dantumadiel,26.43,5,0,0.0,96,0,0.0,507.51,0.0,0.51,18916,121.59,0.0,385.93,26.43
GM1891,2020-10-14,Fryslân,Dantumadiel,5.29,1,0,0.0,91,0,0.0,481.07,0.0,0.48,18916,121.59,-10.57,359.5,0.0
GM1891,2020-10-13,Fryslân,Dantumadiel,5.29,1,0,0.0,90,0,0.0,475.79,0.0,0.48,18916,132.16,-21.14,359.5,-5.28
GM1891,2020-10-12,Fryslân,Dantumadiel,42.29,8,0,0.0,89,0,0.0,470.5,0.0,0.47,18916,153.3,21.14,364.78,31.72
GM1891,2020-10-11,Fryslân,Dantumadiel,15.86,3,0,0.0,81,0,0.0,428.21,0.0,0.43,18916,132.16,15.86,333.06,10.57
GM1891,2020-10-10,Fryslân,Dantumadiel,15.86,3,0,0.0,78,0,0.0,412.35,0.0,0.41,18916,116.3,5.29,322.49,10.57
GM1891,2020-10-09,Fryslân,Dantumadiel,10.57,2,0,0.0,75,0,0.0,396.49,0.0,0.4,18916,111.01,-10.58,311.92,10.57
GM1891,2020-10-08,Fryslân,Dantumadiel,26.43,5,0,0.0,73,0,0.0,385.92,0.0,0.39,18916,121.59,5.28,301.35,26.43
GM1891,2020-10-07,Fryslân,Dantumadiel,15.86,3,0,0.0,68,0,0.0,359.48,0.0,0.36,18916,116.31,5.29,274.92,15.86
GM1891,2020-10-06,Fryslân,Dantumadiel,26.43,5,0,0.0,65,0,0.0,343.62,0.0,0.34,18916,111.02,21.14,259.06,26.43
GM1891,2020-10-05,Fryslân,Dantumadiel,21.15,4,0,0.0,60,0,0.0,317.19,0.0,0.32,18916,89.88,15.86,232.63,21.15
GM1891,2020-10-04,Fryslân,Dantumadiel,0.0,0,0,0.0,56,0,0.0,296.05,0.0,0.3,18916,74.02,-21.15,211.48,0.0
GM1891,2020-10-03,Fryslân,Dantumadiel,10.57,2,0,0.0,56,0,0.0,296.05,0.0,0.3,18916,95.17,0.0,211.48,10.57
GM1891,2020-10-02,Fryslân,Dantumadiel,21.15,4,0,0.0,54,0,0.0,285.47,0.0,0.29,18916,95.17,10.58,200.91,21.15
GM1891,2020-10-01,Fryslân,Dantumadiel,21.15,4,0,0.0,50,0,0.0,264.33,0.0,0.26,18916,84.59,5.29,179.76,15.86
GM1891,2020-09-30,Fryslân,Dantumadiel,10.57,2,0,0.0,46,0,0.0,243.18,0.0,0.24,18916,79.3,10.57,163.9,10.57
GM1891,2020-09-29,Fryslân,Dantumadiel,5.29,1,0,0.0,44,0,0.0,232.61,0.0,0.23,18916,68.73,0.0,153.33,5.29
GM1891,2020-09-28,Fryslân,Dantumadiel,5.29,1,0,0.0,43,0,0.0,227.32,0.0,0.23,18916,68.73,5.29,148.04,5.29
GM1891,2020-09-27,Fryslân,Dantumadiel,21.15,4,0,0.0,42,0,0.0,222.03,0.0,0.22,18916,63.44,0.0,142.75,21.15
GM1891,2020-09-26,Fryslân,Dantumadiel,10.57,2,0,0.0,38,0,0.0,200.89,0.0,0.2,18916,63.44,5.28,121.6,10.57
