code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1891,2020-09-10,Fryslân,Dantumadiel,0.0,0,0,0.0,16,0,0.0,84.58,0.0,0.08,18916,-0.0,-5.29,52.86,-5.29
GM1891,2020-09-09,Fryslân,Dantumadiel,0.0,0,0,0.0,16,0,0.0,84.58,0.0,0.08,18916,5.29,0.0,58.15,0.0
GM1891,2020-09-08,Fryslân,Dantumadiel,0.0,0,0,0.0,16,0,0.0,84.58,0.0,0.08,18916,5.29,0.0,58.15,0.0
GM1891,2020-09-07,Fryslân,Dantumadiel,0.0,0,0,0.0,16,0,0.0,84.58,0.0,0.08,18916,5.29,0.0,58.15,0.0
GM1891,2020-09-06,Fryslân,Dantumadiel,0.0,0,0,0.0,16,0,0.0,84.58,0.0,0.08,18916,5.29,0.0,58.15,0.0
GM1891,2020-09-05,Fryslân,Dantumadiel,0.0,0,0,0.0,16,0,0.0,84.58,0.0,0.08,18916,5.29,0.0,58.15,0.0
GM1891,2020-09-04,Fryslân,Dantumadiel,0.0,0,0,0.0,16,0,0.0,84.58,0.0,0.08,18916,5.29,0.0,58.15,0.0
GM1891,2020-09-03,Fryslân,Dantumadiel,5.29,1,0,0.0,16,0,0.0,84.58,0.0,0.08,18916,5.29,5.29,58.15,5.29
GM1891,2020-09-02,Fryslân,Dantumadiel,0.0,0,0,0.0,15,0,0.0,79.3,0.0,0.08,18916,-0.0,0.0,52.86,0.0
GM1891,2020-09-01,Fryslân,Dantumadiel,0.0,0,0,0.0,15,0,0.0,79.3,0.0,0.08,18916,-0.0,0.0,52.86,0.0
GM1891,2020-08-31,Fryslân,Dantumadiel,0.0,0,0,0.0,15,0,0.0,79.3,0.0,0.08,18916,-0.0,0.0,52.86,0.0
GM1891,2020-08-30,Fryslân,Dantumadiel,0.0,0,0,0.0,15,0,0.0,79.3,0.0,0.08,18916,-0.0,0.0,52.86,0.0
GM1891,2020-08-29,Fryslân,Dantumadiel,0.0,0,0,0.0,15,0,0.0,79.3,0.0,0.08,18916,-0.0,0.0,52.86,0.0
GM1891,2020-08-28,Fryslân,Dantumadiel,0.0,0,0,0.0,15,0,0.0,79.3,0.0,0.08,18916,-0.0,0.0,52.86,0.0
GM1891,2020-08-27,Fryslân,Dantumadiel,0.0,0,0,0.0,15,0,0.0,79.3,0.0,0.08,18916,-0.0,-5.29,52.86,0.0
GM1891,2020-08-26,Fryslân,Dantumadiel,0.0,0,0,0.0,15,0,0.0,79.3,0.0,0.08,18916,5.29,-10.57,52.86,0.0
GM1891,2020-08-25,Fryslân,Dantumadiel,0.0,0,0,0.0,15,0,0.0,79.3,0.0,0.08,18916,15.86,-10.57,52.86,0.0
GM1891,2020-08-24,Fryslân,Dantumadiel,0.0,0,0,0.0,15,0,0.0,79.3,0.0,0.08,18916,26.43,-10.57,52.86,0.0
GM1891,2020-08-23,Fryslân,Dantumadiel,0.0,0,0,0.0,15,0,0.0,79.3,0.0,0.08,18916,37.0,0.0,52.86,0.0
GM1891,2020-08-22,Fryslân,Dantumadiel,0.0,0,0,0.0,15,0,0.0,79.3,0.0,0.08,18916,37.0,0.0,52.86,0.0
GM1891,2020-08-21,Fryslân,Dantumadiel,0.0,0,0,0.0,15,0,0.0,79.3,0.0,0.08,18916,37.0,-10.57,52.86,0.0
GM1891,2020-08-20,Fryslân,Dantumadiel,5.29,1,0,0.0,15,0,0.0,79.3,0.0,0.08,18916,47.57,0.0,52.86,5.29
GM1891,2020-08-19,Fryslân,Dantumadiel,10.57,2,0,0.0,14,0,0.0,74.01,0.0,0.07,18916,47.57,10.57,47.57,10.57
GM1891,2020-08-18,Fryslân,Dantumadiel,10.57,2,0,0.0,12,0,0.0,63.44,0.0,0.06,18916,37.0,10.57,37.0,10.57
GM1891,2020-08-17,Fryslân,Dantumadiel,10.57,2,0,0.0,10,0,0.0,52.87,0.0,0.05,18916,26.43,10.57,26.43,10.57
GM1891,2020-08-16,Fryslân,Dantumadiel,0.0,0,0,0.0,8,0,0.0,42.29,0.0,0.04,18916,15.86,0.0,15.86,0.0
GM1891,2020-08-15,Fryslân,Dantumadiel,0.0,0,0,0.0,8,0,0.0,42.29,0.0,0.04,18916,15.86,0.0,15.86,0.0
GM1891,2020-08-14,Fryslân,Dantumadiel,10.57,2,0,0.0,8,0,0.0,42.29,0.0,0.04,18916,15.86,10.57,15.86,10.57
GM1891,2020-08-13,Fryslân,Dantumadiel,5.29,1,0,0.0,6,0,0.0,31.72,0.0,0.03,18916,5.29,5.29,5.29,5.29
GM1891,2020-08-12,Fryslân,Dantumadiel,0.0,0,0,0.0,5,0,0.0,26.43,0.0,0.03,18916,0.0,0.0,0.0,0.0
GM1891,2020-08-11,Fryslân,Dantumadiel,0.0,0,0,0.0,5,0,0.0,26.43,0.0,0.03,18916,0.0,0.0,0.0,0.0
GM1891,2020-08-10,Fryslân,Dantumadiel,0.0,0,0,0.0,5,0,0.0,26.43,0.0,0.03,18916,0.0,0.0,0.0,0.0
GM1891,2020-08-09,Fryslân,Dantumadiel,0.0,0,0,0.0,5,0,0.0,26.43,0.0,0.03,18916,0.0,0.0,0.0,0.0
GM1891,2020-08-08,Fryslân,Dantumadiel,0.0,0,0,0.0,5,0,0.0,26.43,0.0,0.03,18916,0.0,0.0,0.0,0.0
GM1891,2020-08-07,Fryslân,Dantumadiel,0.0,0,0,0.0,5,0,0.0,26.43,0.0,0.03,18916,0.0,0.0,0.0,0.0
GM1891,2020-08-06,Fryslân,Dantumadiel,0.0,0,0,0.0,5,0,0.0,26.43,0.0,0.03,18916,0.0,0.0,0.0,0.0
GM1891,2020-08-05,Fryslân,Dantumadiel,0.0,0,0,0.0,5,0,0.0,26.43,0.0,0.03,18916,0.0,0.0,0.0,0.0
GM1891,2020-08-04,Fryslân,Dantumadiel,0.0,0,0,0.0,5,0,0.0,26.43,0.0,0.03,18916,0.0,0.0,0.0,0.0
GM1891,2020-08-03,Fryslân,Dantumadiel,0.0,0,0,0.0,5,0,0.0,26.43,0.0,0.03,18916,0.0,0.0,0.0,0.0
GM1891,2020-08-02,Fryslân,Dantumadiel,0.0,0,0,0.0,5,0,0.0,26.43,0.0,0.03,18916,0.0,0.0,0.0,0.0
GM1891,2020-08-01,Fryslân,Dantumadiel,0.0,0,0,0.0,5,0,0.0,26.43,0.0,0.03,18916,0.0,0.0,0.0,0.0
GM1891,2020-07-31,Fryslân,Dantumadiel,0.0,0,0,0.0,5,0,0.0,26.43,0.0,0.03,18916,0.0,0.0,0.0,0.0
GM1891,2020-07-30,Fryslân,Dantumadiel,0.0,0,0,0.0,5,0,0.0,26.43,0.0,0.03,18916,0.0,0.0,0.0,0.0
GM1891,2020-07-29,Fryslân,Dantumadiel,0.0,0,0,0.0,5,0,0.0,26.43,0.0,0.03,18916,0.0,0.0,0.0,0.0
GM1891,2020-07-28,Fryslân,Dantumadiel,0.0,0,0,0.0,5,0,0.0,26.43,0.0,0.03,18916,0.0,0.0,0.0,5.29
GM1891,2020-07-27,Fryslân,Dantumadiel,0.0,0,0,0.0,5,0,0.0,26.43,0.0,0.03,18916,0.0,0.0,-5.29,0.0
GM1891,2020-07-26,Fryslân,Dantumadiel,0.0,0,0,0.0,5,0,0.0,26.43,0.0,0.03,18916,0.0,0.0,-5.29,0.0
GM1891,2020-07-25,Fryslân,Dantumadiel,0.0,0,0,0.0,5,0,0.0,26.43,0.0,0.03,18916,0.0,0.0,-5.29,0.0
GM1891,2020-07-24,Fryslân,Dantumadiel,0.0,0,0,0.0,5,0,0.0,26.43,0.0,0.03,18916,0.0,0.0,-5.29,0.0
GM1891,2020-07-23,Fryslân,Dantumadiel,0.0,0,0,0.0,5,0,0.0,26.43,0.0,0.03,18916,0.0,0.0,-5.29,0.0
GM1891,2020-07-22,Fryslân,Dantumadiel,0.0,0,0,0.0,5,0,0.0,26.43,0.0,0.03,18916,0.0,0.0,-5.29,0.0
GM1891,2020-07-21,Fryslân,Dantumadiel,0.0,0,0,0.0,5,0,0.0,26.43,0.0,0.03,18916,0.0,0.0,-5.29,0.0
GM1891,2020-07-20,Fryslân,Dantumadiel,0.0,0,0,0.0,5,0,0.0,26.43,0.0,0.03,18916,0.0,0.0,-5.29,0.0
GM1891,2020-07-19,Fryslân,Dantumadiel,0.0,0,0,0.0,5,0,0.0,26.43,0.0,0.03,18916,0.0,0.0,-5.29,0.0
GM1891,2020-07-18,Fryslân,Dantumadiel,0.0,0,0,0.0,5,0,0.0,26.43,0.0,0.03,18916,0.0,0.0,-5.29,0.0
GM1891,2020-07-17,Fryslân,Dantumadiel,0.0,0,0,0.0,5,0,0.0,26.43,0.0,0.03,18916,0.0,0.0,-5.29,0.0
GM1891,2020-07-16,Fryslân,Dantumadiel,0.0,0,0,0.0,5,0,0.0,26.43,0.0,0.03,18916,0.0,0.0,-5.29,0.0
GM1891,2020-07-15,Fryslân,Dantumadiel,0.0,0,0,0.0,5,0,0.0,26.43,0.0,0.03,18916,0.0,0.0,-5.29,0.0
GM1891,2020-07-14,Fryslân,Dantumadiel,0.0,0,0,0.0,5,0,0.0,26.43,0.0,0.03,18916,0.0,0.0,-5.29,0.0
GM1891,2020-07-13,Fryslân,Dantumadiel,0.0,0,0,0.0,5,0,0.0,26.43,0.0,0.03,18916,0.0,0.0,-5.29,0.0
GM1891,2020-07-12,Fryslân,Dantumadiel,0.0,0,0,0.0,5,0,0.0,26.43,0.0,0.03,18916,0.0,0.0,-5.29,0.0
GM1891,2020-07-11,Fryslân,Dantumadiel,0.0,0,0,0.0,5,0,0.0,26.43,0.0,0.03,18916,0.0,0.0,-5.29,0.0
GM1891,2020-07-10,Fryslân,Dantumadiel,0.0,0,0,0.0,5,0,0.0,26.43,0.0,0.03,18916,0.0,0.0,-5.29,0.0
GM1891,2020-07-09,Fryslân,Dantumadiel,0.0,0,0,0.0,5,0,0.0,26.43,0.0,0.03,18916,0.0,0.0,-5.29,0.0
GM1891,2020-07-08,Fryslân,Dantumadiel,0.0,0,0,0.0,5,0,0.0,26.43,0.0,0.03,18916,0.0,0.0,-5.29,0.0
GM1891,2020-07-07,Fryslân,Dantumadiel,0.0,0,0,0.0,5,0,0.0,26.43,0.0,0.03,18916,0.0,5.29,-5.29,0.0
GM1891,2020-07-06,Fryslân,Dantumadiel,0.0,0,0,0.0,5,0,0.0,26.43,0.0,0.03,18916,-5.29,0.0,-5.29,0.0
GM1891,2020-07-05,Fryslân,Dantumadiel,0.0,0,0,0.0,5,0,0.0,26.43,0.0,0.03,18916,-5.29,0.0,-5.29,0.0
GM1891,2020-07-04,Fryslân,Dantumadiel,0.0,0,0,0.0,5,0,0.0,26.43,0.0,0.03,18916,-5.29,0.0,-5.29,0.0
GM1891,2020-07-03,Fryslân,Dantumadiel,0.0,0,0,0.0,5,0,0.0,26.43,0.0,0.03,18916,-5.29,0.0,-5.29,0.0
GM1891,2020-07-02,Fryslân,Dantumadiel,0.0,0,0,0.0,5,0,0.0,26.43,0.0,0.03,18916,-5.29,0.0,-5.29,0.0
GM1891,2020-07-01,Fryslân,Dantumadiel,0.0,0,0,0.0,5,0,0.0,26.43,0.0,0.03,18916,-5.29,0.0,-5.29,0.0
GM1891,2020-06-30,Fryslân,Dantumadiel,-5.29,-1,0,0.0,5,0,0.0,26.43,0.0,0.03,18916,-5.29,-5.29,-5.29,-5.29
GM1891,2020-06-29,Fryslân,Dantumadiel,0.0,0,0,0.0,6,0,0.0,31.72,0.0,0.03,18916,0.0,0.0,0.0,0.0
GM1891,2020-06-28,Fryslân,Dantumadiel,0.0,0,0,0.0,6,0,0.0,31.72,0.0,0.03,18916,0.0,0.0,0.0,0.0
GM1891,2020-06-27,Fryslân,Dantumadiel,0.0,0,0,0.0,6,0,0.0,31.72,0.0,0.03,18916,0.0,0.0,0.0,0.0
GM1891,2020-06-26,Fryslân,Dantumadiel,0.0,0,0,0.0,6,0,0.0,31.72,0.0,0.03,18916,0.0,0.0,0.0,0.0
GM1891,2020-06-25,Fryslân,Dantumadiel,0.0,0,0,0.0,6,0,0.0,31.72,0.0,0.03,18916,0.0,0.0,0.0,0.0
GM1891,2020-06-24,Fryslân,Dantumadiel,0.0,0,0,0.0,6,0,0.0,31.72,0.0,0.03,18916,0.0,0.0,0.0,0.0
GM1891,2020-06-23,Fryslân,Dantumadiel,0.0,0,0,0.0,6,0,0.0,31.72,0.0,0.03,18916,0.0,0.0,0.0,0.0
GM1891,2020-06-22,Fryslân,Dantumadiel,0.0,0,0,0.0,6,0,0.0,31.72,0.0,0.03,18916,0.0,0.0,0.0,0.0
GM1891,2020-06-21,Fryslân,Dantumadiel,0.0,0,0,0.0,6,0,0.0,31.72,0.0,0.03,18916,0.0,0.0,0.0,0.0
GM1891,2020-06-20,Fryslân,Dantumadiel,0.0,0,0,0.0,6,0,0.0,31.72,0.0,0.03,18916,0.0,0.0,0.0,0.0
GM1891,2020-06-19,Fryslân,Dantumadiel,0.0,0,0,0.0,6,0,0.0,31.72,0.0,0.03,18916,0.0,0.0,0.0,0.0
GM1891,2020-06-18,Fryslân,Dantumadiel,0.0,0,0,0.0,6,0,0.0,31.72,0.0,0.03,18916,0.0,0.0,0.0,0.0
GM1891,2020-06-17,Fryslân,Dantumadiel,0.0,0,0,0.0,6,0,0.0,31.72,0.0,0.03,18916,0.0,0.0,0.0,0.0
GM1891,2020-06-16,Fryslân,Dantumadiel,0.0,0,0,0.0,6,0,0.0,31.72,0.0,0.03,18916,0.0,0.0,0.0,0.0
GM1891,2020-06-15,Fryslân,Dantumadiel,0.0,0,0,0.0,6,0,0.0,31.72,0.0,0.03,18916,0.0,0.0,0.0,0.0
GM1891,2020-06-14,Fryslân,Dantumadiel,0.0,0,0,0.0,6,0,0.0,31.72,0.0,0.03,18916,0.0,0.0,0.0,0.0
GM1891,2020-06-13,Fryslân,Dantumadiel,0.0,0,0,0.0,6,0,0.0,31.72,0.0,0.03,18916,0.0,0.0,0.0,0.0
GM1891,2020-06-12,Fryslân,Dantumadiel,0.0,0,0,0.0,6,0,0.0,31.72,0.0,0.03,18916,0.0,0.0,0.0,0.0
GM1891,2020-06-11,Fryslân,Dantumadiel,0.0,0,0,0.0,6,0,0.0,31.72,0.0,0.03,18916,0.0,0.0,0.0,0.0
GM1891,2020-06-10,Fryslân,Dantumadiel,0.0,0,0,0.0,6,0,0.0,31.72,0.0,0.03,18916,0.0,0.0,0.0,0.0
GM1891,2020-06-09,Fryslân,Dantumadiel,0.0,0,0,0.0,6,0,0.0,31.72,0.0,0.03,18916,0.0,0.0,0.0,0.0
GM1891,2020-06-08,Fryslân,Dantumadiel,0.0,0,0,0.0,6,0,0.0,31.72,0.0,0.03,18916,0.0,0.0,0.0,0.0
GM1891,2020-06-07,Fryslân,Dantumadiel,0.0,0,0,0.0,6,0,0.0,31.72,0.0,0.03,18916,0.0,0.0,0.0,0.0
GM1891,2020-06-06,Fryslân,Dantumadiel,0.0,0,0,0.0,6,0,0.0,31.72,0.0,0.03,18916,0.0,0.0,0.0,0.0
GM1891,2020-06-05,Fryslân,Dantumadiel,0.0,0,0,0.0,6,0,0.0,31.72,0.0,0.03,18916,0.0,0.0,0.0,0.0
GM1891,2020-06-04,Fryslân,Dantumadiel,0.0,0,0,0.0,6,0,0.0,31.72,0.0,0.03,18916,0.0,0.0,0.0,0.0
GM1891,2020-06-03,Fryslân,Dantumadiel,0.0,0,0,0.0,6,0,0.0,31.72,0.0,0.03,18916,0.0,0.0,0.0,0.0
GM1891,2020-06-02,Fryslân,Dantumadiel,0.0,0,0,0.0,6,0,0.0,31.72,0.0,0.03,18916,0.0,0.0,0.0,0.0
GM1891,2020-06-01,Fryslân,Dantumadiel,0.0,0,0,0.0,6,0,0.0,31.72,0.0,0.03,18916,0.0,0.0,0.0,0.0
GM1891,2020-05-31,Fryslân,Dantumadiel,0.0,0,0,0.0,6,0,0.0,31.72,0.0,0.03,18916,0.0,0.0,0.0,0.0
GM1891,2020-05-30,Fryslân,Dantumadiel,0.0,0,0,0.0,6,0,0.0,31.72,0.0,0.03,18916,0.0,0.0,0.0,0.0
GM1891,2020-05-29,Fryslân,Dantumadiel,0.0,0,0,0.0,6,0,0.0,31.72,0.0,0.03,18916,0.0,0.0,0.0,0.0
GM1891,2020-05-28,Fryslân,Dantumadiel,0.0,0,0,0.0,6,0,0.0,31.72,0.0,0.03,18916,0.0,0.0,0.0,0.0
GM1891,2020-05-27,Fryslân,Dantumadiel,0.0,0,0,0.0,6,0,0.0,31.72,0.0,0.03,18916,0.0,0.0,0.0,0.0
GM1891,2020-05-26,Fryslân,Dantumadiel,0.0,0,0,0.0,6,0,0.0,31.72,0.0,0.03,18916,0.0,0.0,0.0,0.0
GM1891,2020-05-25,Fryslân,Dantumadiel,0.0,0,0,0.0,6,0,0.0,31.72,0.0,0.03,18916,0.0,0.0,0.0,0.0
GM1891,2020-05-24,Fryslân,Dantumadiel,0.0,0,0,0.0,6,0,0.0,31.72,0.0,0.03,18916,0.0,0.0,0.0,0.0
GM1891,2020-05-23,Fryslân,Dantumadiel,0.0,0,0,0.0,6,0,0.0,31.72,0.0,0.03,18916,0.0,0.0,0.0,0.0
GM1891,2020-05-22,Fryslân,Dantumadiel,0.0,0,0,0.0,6,0,0.0,31.72,0.0,0.03,18916,0.0,0.0,0.0,0.0
GM1891,2020-05-21,Fryslân,Dantumadiel,0.0,0,0,0.0,6,0,0.0,31.72,0.0,0.03,18916,0.0,0.0,0.0,0.0
GM1891,2020-05-20,Fryslân,Dantumadiel,0.0,0,0,0.0,6,0,0.0,31.72,0.0,0.03,18916,0.0,0.0,0.0,0.0
GM1891,2020-05-19,Fryslân,Dantumadiel,0.0,0,0,0.0,6,0,0.0,31.72,0.0,0.03,18916,0.0,0.0,0.0,0.0
GM1891,2020-05-18,Fryslân,Dantumadiel,0.0,0,0,0.0,6,0,0.0,31.72,0.0,0.03,18916,0.0,0.0,0.0,0.0
GM1891,2020-05-17,Fryslân,Dantumadiel,0.0,0,0,0.0,6,0,0.0,31.72,0.0,0.03,18916,0.0,0.0,0.0,0.0
GM1891,2020-05-16,Fryslân,Dantumadiel,0.0,0,0,0.0,6,0,0.0,31.72,0.0,0.03,18916,0.0,0.0,0.0,0.0
GM1891,2020-05-15,Fryslân,Dantumadiel,0.0,0,0,0.0,6,0,0.0,31.72,0.0,0.03,18916,0.0,0.0,0.0,0.0
GM1891,2020-05-14,Fryslân,Dantumadiel,0.0,0,0,0.0,6,0,0.0,31.72,0.0,0.03,18916,0.0,0.0,0.0,0.0
GM1891,2020-05-13,Fryslân,Dantumadiel,0.0,0,0,0.0,6,0,0.0,31.72,0.0,0.03,18916,0.0,0.0,0.0,0.0
GM1891,2020-05-12,Fryslân,Dantumadiel,0.0,0,0,0.0,6,0,0.0,31.72,0.0,0.03,18916,0.0,0.0,0.0,0.0
GM1891,2020-05-11,Fryslân,Dantumadiel,0.0,0,0,0.0,6,0,0.0,31.72,0.0,0.03,18916,0.0,0.0,0.0,0.0
GM1891,2020-05-10,Fryslân,Dantumadiel,0.0,0,0,0.0,6,0,0.0,31.72,0.0,0.03,18916,0.0,0.0,0.0,0.0
GM1891,2020-05-09,Fryslân,Dantumadiel,0.0,0,0,0.0,6,0,0.0,31.72,0.0,0.03,18916,0.0,0.0,0.0,0.0
GM1891,2020-05-08,Fryslân,Dantumadiel,0.0,0,0,0.0,6,0,0.0,31.72,0.0,0.03,18916,0.0,0.0,0.0,0.0
GM1891,2020-05-07,Fryslân,Dantumadiel,0.0,0,0,0.0,6,0,0.0,31.72,0.0,0.03,18916,0.0,0.0,0.0,0.0
GM1891,2020-05-06,Fryslân,Dantumadiel,0.0,0,0,0.0,6,0,0.0,31.72,0.0,0.03,18916,0.0,0.0,0.0,-15.86
GM1891,2020-05-05,Fryslân,Dantumadiel,0.0,0,0,0.0,6,0,0.0,31.72,0.0,0.03,18916,0.0,0.0,15.86,0.0
GM1891,2020-05-04,Fryslân,Dantumadiel,0.0,0,0,0.0,6,0,0.0,31.72,0.0,0.03,18916,0.0,0.0,15.86,0.0
GM1891,2020-05-03,Fryslân,Dantumadiel,0.0,0,0,0.0,6,0,0.0,31.72,0.0,0.03,18916,0.0,0.0,15.86,0.0
GM1891,2020-05-02,Fryslân,Dantumadiel,0.0,0,0,0.0,6,0,0.0,31.72,0.0,0.03,18916,0.0,0.0,15.86,0.0
GM1891,2020-05-01,Fryslân,Dantumadiel,0.0,0,0,0.0,6,0,0.0,31.72,0.0,0.03,18916,0.0,0.0,15.86,0.0
GM1891,2020-04-30,Fryslân,Dantumadiel,0.0,0,0,0.0,6,0,0.0,31.72,0.0,0.03,18916,0.0,0.0,15.86,0.0
GM1891,2020-04-29,Fryslân,Dantumadiel,0.0,0,0,0.0,6,0,0.0,31.72,0.0,0.03,18916,0.0,0.0,15.86,0.0
GM1891,2020-04-28,Fryslân,Dantumadiel,0.0,0,0,0.0,6,0,0.0,31.72,0.0,0.03,18916,0.0,0.0,15.86,0.0
GM1891,2020-04-27,Fryslân,Dantumadiel,0.0,0,0,0.0,6,0,0.0,31.72,0.0,0.03,18916,0.0,0.0,15.86,0.0
GM1891,2020-04-26,Fryslân,Dantumadiel,0.0,0,0,0.0,6,0,0.0,31.72,0.0,0.03,18916,0.0,0.0,15.86,-10.57
GM1891,2020-04-25,Fryslân,Dantumadiel,0.0,0,0,0.0,6,0,0.0,31.72,0.0,0.03,18916,0.0,0.0,26.43,0.0
GM1891,2020-04-24,Fryslân,Dantumadiel,0.0,0,0,0.0,6,0,0.0,31.72,0.0,0.03,18916,0.0,0.0,26.43,0.0
