code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0085,2021-04-22,Fryslân,Ooststellingwerf,51.04,13,0,0.0,1275,6,0.47,5005.5,23.56,5.01,25472,353.34,-3.92,1177.76,-15.7
GM0085,2021-04-21,Fryslân,Ooststellingwerf,58.89,15,0,0.0,1262,6,0.48,4954.46,23.56,4.95,25472,357.26,43.19,1193.46,15.71
GM0085,2021-04-20,Fryslân,Ooststellingwerf,19.63,5,0,0.0,1247,6,0.48,4895.57,23.56,4.9,25472,314.07,-27.48,1177.75,-31.41
GM0085,2021-04-19,Fryslân,Ooststellingwerf,74.59,19,0,0.0,1242,6,0.48,4875.94,23.56,4.88,25472,341.55,58.89,1209.16,58.89
GM0085,2021-04-18,Fryslân,Ooststellingwerf,39.26,10,0,0.0,1223,6,0.49,4801.35,23.56,4.8,25472,282.66,19.63,1150.27,-7.85
GM0085,2021-04-17,Fryslân,Ooststellingwerf,70.67,18,0,0.0,1213,6,0.49,4762.09,23.56,4.76,25472,263.03,31.41,1158.12,35.34
GM0085,2021-04-16,Fryslân,Ooststellingwerf,39.26,10,0,0.0,1195,6,0.5,4691.43,23.56,4.69,25472,231.62,3.93,1122.78,-3.92
GM0085,2021-04-15,Fryslân,Ooststellingwerf,54.96,14,0,0.0,1185,6,0.51,4652.17,23.56,4.65,25472,227.69,19.63,1126.7,19.63
GM0085,2021-04-14,Fryslân,Ooststellingwerf,15.7,4,0,0.0,1171,6,0.51,4597.2,23.56,4.6,25472,208.06,-7.86,1107.07,-7.86
GM0085,2021-04-13,Fryslân,Ooststellingwerf,47.11,12,0,0.0,1167,6,0.51,4581.5,23.56,4.58,25472,215.92,19.63,1114.93,11.78
GM0085,2021-04-12,Fryslân,Ooststellingwerf,15.7,4,0,0.0,1155,6,0.52,4534.39,23.56,4.53,25472,196.29,-3.93,1103.15,-7.86
GM0085,2021-04-11,Fryslân,Ooststellingwerf,19.63,5,0,0.0,1151,6,0.52,4518.69,23.56,4.52,25472,200.22,0.0,1111.01,-15.7
