code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0085,2020-09-26,Fryslân,Ooststellingwerf,3.93,1,0,0.0,13,0,0.0,51.04,0.0,0.05,25472,7.86,3.93,15.72,3.93
GM0085,2020-09-25,Fryslân,Ooststellingwerf,3.93,1,0,0.0,12,0,0.0,47.11,0.0,0.05,25472,3.93,3.93,11.79,0.0
GM0085,2020-09-24,Fryslân,Ooststellingwerf,0.0,0,0,0.0,11,0,0.0,43.18,0.0,0.04,25472,0.0,-3.93,11.79,0.0
GM0085,2020-09-23,Fryslân,Ooststellingwerf,0.0,0,0,0.0,11,0,0.0,43.18,0.0,0.04,25472,3.93,0.0,11.79,0.0
GM0085,2020-09-22,Fryslân,Ooststellingwerf,0.0,0,0,0.0,11,0,0.0,43.18,0.0,0.04,25472,3.93,0.0,11.79,0.0
GM0085,2020-09-21,Fryslân,Ooststellingwerf,0.0,0,0,0.0,11,0,0.0,43.18,0.0,0.04,25472,3.93,0.0,11.79,0.0
GM0085,2020-09-20,Fryslân,Ooststellingwerf,0.0,0,0,0.0,11,0,0.0,43.18,0.0,0.04,25472,3.93,0.0,11.79,0.0
GM0085,2020-09-19,Fryslân,Ooststellingwerf,0.0,0,0,0.0,11,0,0.0,43.18,0.0,0.04,25472,3.93,0.0,11.79,0.0
GM0085,2020-09-18,Fryslân,Ooststellingwerf,0.0,0,0,0.0,11,0,0.0,43.18,0.0,0.04,25472,3.93,0.0,11.79,0.0
GM0085,2020-09-17,Fryslân,Ooststellingwerf,3.93,1,0,0.0,11,0,0.0,43.18,0.0,0.04,25472,3.93,3.93,11.79,3.93
GM0085,2020-09-16,Fryslân,Ooststellingwerf,0.0,0,0,0.0,10,0,0.0,39.26,0.0,0.04,25472,0.0,0.0,7.86,0.0
GM0085,2020-09-15,Fryslân,Ooststellingwerf,0.0,0,0,0.0,10,0,0.0,39.26,0.0,0.04,25472,0.0,0.0,7.86,0.0
GM0085,2020-09-14,Fryslân,Ooststellingwerf,0.0,0,0,0.0,10,0,0.0,39.26,0.0,0.04,25472,0.0,0.0,7.86,0.0
GM0085,2020-09-13,Fryslân,Ooststellingwerf,0.0,0,0,0.0,10,0,0.0,39.26,0.0,0.04,25472,0.0,0.0,7.86,0.0
GM0085,2020-09-12,Fryslân,Ooststellingwerf,0.0,0,0,0.0,10,0,0.0,39.26,0.0,0.04,25472,0.0,0.0,7.86,0.0
