code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1949,2020-11-09,Fryslân,Waadhoeke,10.85,5,0,0.0,485,17,3.51,1052.54,36.89,1.05,46079,58.59,-8.68,529.48,-19.53
GM1949,2020-11-08,Fryslân,Waadhoeke,8.68,4,0,0.0,480,17,3.54,1041.69,36.89,1.04,46079,67.27,-4.34,549.01,-32.55
GM1949,2020-11-07,Fryslân,Waadhoeke,4.34,2,0,0.0,476,17,3.57,1033.01,36.89,1.03,46079,71.61,-8.68,581.56,-13.02
GM1949,2020-11-06,Fryslân,Waadhoeke,8.68,4,0,0.0,474,17,3.59,1028.67,36.89,1.03,46079,80.29,-26.04,594.58,-13.02
GM1949,2020-11-05,Fryslân,Waadhoeke,8.68,4,0,0.0,470,17,3.62,1019.99,36.89,1.02,46079,106.33,-6.51,607.6,-8.68
GM1949,2020-11-04,Fryslân,Waadhoeke,2.17,1,0,0.0,466,17,3.65,1011.31,36.89,1.01,46079,112.84,-10.85,616.28,-19.53
GM1949,2020-11-03,Fryslân,Waadhoeke,15.19,7,0,0.0,465,17,3.66,1009.14,36.89,1.01,46079,123.69,0.0,635.81,-2.17
GM1949,2020-11-02,Fryslân,Waadhoeke,19.53,9,0,0.0,458,17,3.71,993.95,36.89,0.99,46079,123.69,-19.53,637.98,10.85
GM1949,2020-11-01,Fryslân,Waadhoeke,13.02,6,0,0.0,449,17,3.79,974.41,36.89,0.97,46079,143.22,-8.68,627.13,4.34
GM1949,2020-10-31,Fryslân,Waadhoeke,13.02,6,0,0.0,443,17,3.84,961.39,36.89,0.96,46079,151.9,-6.51,622.79,4.34
GM1949,2020-10-30,Fryslân,Waadhoeke,34.72,16,0,0.0,437,17,3.89,948.37,36.89,0.95,46079,158.41,8.68,618.45,17.36
GM1949,2020-10-29,Fryslân,Waadhoeke,15.19,7,0,0.0,421,17,4.04,913.65,36.89,0.91,46079,149.73,-6.51,601.09,8.68
GM1949,2020-10-28,Fryslân,Waadhoeke,13.02,6,0,0.0,414,17,4.11,898.46,36.89,0.9,46079,156.24,-13.02,592.41,6.51
GM1949,2020-10-27,Fryslân,Waadhoeke,15.19,7,0,0.0,408,17,4.17,885.44,36.89,0.89,46079,169.26,-15.19,585.9,8.68
GM1949,2020-10-26,Fryslân,Waadhoeke,39.06,18,0,0.0,401,17,4.24,870.24,36.89,0.87,46079,184.45,6.51,577.22,34.72
GM1949,2020-10-25,Fryslân,Waadhoeke,21.7,10,0,0.0,383,17,4.44,831.18,36.89,0.83,46079,177.94,-19.53,542.5,15.19
GM1949,2020-10-24,Fryslân,Waadhoeke,19.53,9,1,2.17,373,17,4.56,809.48,36.89,0.81,46079,197.47,6.51,527.31,17.36
GM1949,2020-10-23,Fryslân,Waadhoeke,26.04,12,0,0.0,364,16,4.4,789.95,34.72,0.79,46079,190.96,2.17,509.95,6.51
GM1949,2020-10-22,Fryslân,Waadhoeke,21.7,10,0,0.0,352,16,4.55,763.91,34.72,0.76,46079,188.79,-4.34,503.44,15.19
GM1949,2020-10-21,Fryslân,Waadhoeke,26.04,12,0,0.0,342,16,4.68,742.2,34.72,0.74,46079,193.13,17.36,488.25,19.53
GM1949,2020-10-20,Fryslân,Waadhoeke,30.38,14,0,0.0,330,16,4.85,716.16,34.72,0.72,46079,175.77,13.02,468.72,26.04
GM1949,2020-10-19,Fryslân,Waadhoeke,32.55,15,0,0.0,316,16,5.06,685.78,34.72,0.69,46079,162.75,2.17,442.68,28.21
GM1949,2020-10-18,Fryslân,Waadhoeke,41.23,19,1,2.17,301,16,5.32,653.23,34.72,0.65,46079,160.58,0.0,414.47,39.06
