code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0737,2020-10-13,Fryslân,Tytsjerksteradiel,21.84,7,0,0.0,146,1,0.68,455.6,3.12,0.46,32046,156.01,3.12,374.42,18.72
GM0737,2020-10-12,Fryslân,Tytsjerksteradiel,31.21,10,0,0.0,139,1,0.72,433.75,3.12,0.43,32046,152.89,-6.24,355.7,31.21
GM0737,2020-10-11,Fryslân,Tytsjerksteradiel,21.84,7,0,0.0,129,1,0.78,402.55,3.12,0.4,32046,159.13,15.6,324.49,21.84
GM0737,2020-10-10,Fryslân,Tytsjerksteradiel,24.96,8,0,0.0,122,1,0.82,380.7,3.12,0.38,32046,143.53,9.36,302.65,24.96
GM0737,2020-10-09,Fryslân,Tytsjerksteradiel,21.84,7,0,0.0,114,1,0.88,355.74,3.12,0.36,32046,134.17,-3.12,277.69,21.84
GM0737,2020-10-08,Fryslân,Tytsjerksteradiel,15.6,5,0,0.0,107,1,0.93,333.9,3.12,0.33,32046,137.29,3.12,255.85,15.6
GM0737,2020-10-07,Fryslân,Tytsjerksteradiel,18.72,6,0,0.0,102,1,0.98,318.29,3.12,0.32,32046,134.17,0.0,240.25,18.72
GM0737,2020-10-06,Fryslân,Tytsjerksteradiel,18.72,6,0,0.0,96,1,1.04,299.57,3.12,0.3,32046,134.17,9.36,221.53,18.72
GM0737,2020-10-05,Fryslân,Tytsjerksteradiel,37.45,12,0,0.0,90,1,1.11,280.85,3.12,0.28,32046,124.81,21.85,202.81,37.45
GM0737,2020-10-04,Fryslân,Tytsjerksteradiel,6.24,2,0,0.0,78,1,1.28,243.4,3.12,0.24,32046,102.96,6.24,165.36,6.24
GM0737,2020-10-03,Fryslân,Tytsjerksteradiel,15.6,5,0,0.0,76,1,1.32,237.16,3.12,0.24,32046,96.72,12.48,159.12,15.6
