code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0080,2020-09-24,Fryslân,Leeuwarden,7.25,9,0,0.0,257,6,2.33,207.16,4.84,0.21,124058,66.89,-5.65,114.46,4.83
GM0080,2020-09-23,Fryslân,Leeuwarden,7.25,9,0,0.0,248,6,2.42,199.91,4.84,0.2,124058,72.54,1.61,109.63,3.22
GM0080,2020-09-22,Fryslân,Leeuwarden,9.67,12,0,0.0,239,6,2.51,192.65,4.84,0.19,124058,70.93,4.83,106.41,8.06
GM0080,2020-09-21,Fryslân,Leeuwarden,10.48,13,0,0.0,227,6,2.64,182.98,4.84,0.18,124058,66.1,8.06,98.35,8.87
GM0080,2020-09-20,Fryslân,Leeuwarden,13.7,17,0,0.0,214,6,2.8,172.5,4.84,0.17,124058,58.04,10.48,89.48,9.67
GM0080,2020-09-19,Fryslân,Leeuwarden,8.87,11,0,0.0,197,6,3.05,158.8,4.84,0.16,124058,47.56,7.26,79.81,5.65
GM0080,2020-09-18,Fryslân,Leeuwarden,9.67,12,0,0.0,186,6,3.23,149.93,4.84,0.15,124058,40.3,8.06,74.16,8.06
GM0080,2020-09-17,Fryslân,Leeuwarden,12.9,16,0,0.0,174,6,3.45,140.26,4.84,0.14,124058,32.24,10.48,66.1,10.48
GM0080,2020-09-16,Fryslân,Leeuwarden,5.64,7,0,0.0,158,6,3.8,127.36,4.84,0.13,124058,21.76,4.03,55.62,3.22
GM0080,2020-09-15,Fryslân,Leeuwarden,4.84,6,0,0.0,151,6,3.97,121.72,4.84,0.12,124058,17.73,4.03,52.4,4.03
GM0080,2020-09-14,Fryslân,Leeuwarden,2.42,3,0,0.0,145,6,4.14,116.88,4.84,0.12,124058,13.7,0.0,48.37,-0.8
GM0080,2020-09-13,Fryslân,Leeuwarden,3.22,4,0,0.0,142,6,4.23,114.46,4.84,0.11,124058,13.7,3.22,49.17,2.41
GM0080,2020-09-12,Fryslân,Leeuwarden,1.61,2,0,0.0,138,6,4.35,111.24,4.84,0.11,124058,10.48,0.0,46.76,1.61
GM0080,2020-09-11,Fryslân,Leeuwarden,1.61,2,0,0.0,136,6,4.41,109.63,4.84,0.11,124058,10.48,0.8,45.15,1.61
GM0080,2020-09-10,Fryslân,Leeuwarden,2.42,3,0,0.0,134,6,4.48,108.01,4.84,0.11,124058,9.68,1.61,43.54,0.0
GM0080,2020-09-09,Fryslân,Leeuwarden,1.61,2,0,0.0,131,6,4.58,105.6,4.84,0.11,124058,8.07,1.61,43.54,0.0
GM0080,2020-09-08,Fryslân,Leeuwarden,0.81,1,0,0.0,129,6,4.65,103.98,4.84,0.1,124058,6.46,0.81,43.54,0.0
GM0080,2020-09-07,Fryslân,Leeuwarden,2.42,3,0,0.0,128,6,4.69,103.18,4.84,0.1,124058,5.65,0.81,43.54,1.61
GM0080,2020-09-06,Fryslân,Leeuwarden,0.0,0,0,0.0,125,6,4.8,100.76,4.84,0.1,124058,4.84,-1.61,41.93,0.0
GM0080,2020-09-05,Fryslân,Leeuwarden,1.61,2,0,0.0,125,6,4.8,100.76,4.84,0.1,124058,6.45,0.8,41.93,0.8
GM0080,2020-09-04,Fryslân,Leeuwarden,0.81,1,0,0.0,123,6,4.88,99.15,4.84,0.1,124058,5.65,0.0,41.13,0.81
GM0080,2020-09-03,Fryslân,Leeuwarden,0.81,1,0,0.0,122,6,4.92,98.34,4.84,0.1,124058,5.65,-1.61,40.32,0.81
GM0080,2020-09-02,Fryslân,Leeuwarden,0.0,0,0,0.0,121,6,4.96,97.54,4.84,0.1,124058,7.26,-4.03,39.51,0.0
GM0080,2020-09-01,Fryslân,Leeuwarden,0.0,0,0,0.0,121,6,4.96,97.54,4.84,0.1,124058,11.29,-1.61,39.51,0.0
GM0080,2020-08-31,Fryslân,Leeuwarden,1.61,2,0,0.0,121,6,4.96,97.54,4.84,0.1,124058,12.9,0.0,39.51,1.61
GM0080,2020-08-30,Fryslân,Leeuwarden,1.61,2,0,0.0,119,6,5.04,95.92,4.84,0.1,124058,12.9,-2.42,37.9,1.61
GM0080,2020-08-29,Fryslân,Leeuwarden,0.81,1,0,0.0,117,6,5.13,94.31,4.84,0.09,124058,15.32,-2.41,36.29,0.81
GM0080,2020-08-28,Fryslân,Leeuwarden,0.81,1,0,0.0,116,6,5.17,93.5,4.84,0.09,124058,17.73,-0.8,35.48,0.81
GM0080,2020-08-27,Fryslân,Leeuwarden,2.42,3,0,0.0,115,6,5.22,92.7,4.84,0.09,124058,18.53,0.0,34.67,1.61
GM0080,2020-08-26,Fryslân,Leeuwarden,4.03,5,0,0.0,112,6,5.36,90.28,4.84,0.09,124058,18.53,1.61,33.06,4.03
GM0080,2020-08-25,Fryslân,Leeuwarden,1.61,2,0,0.0,107,6,5.61,86.25,4.84,0.09,124058,16.92,0.8,29.03,1.61
GM0080,2020-08-24,Fryslân,Leeuwarden,1.61,2,0,0.0,105,6,5.71,84.64,4.84,0.08,124058,16.12,-1.61,27.42,1.61
GM0080,2020-08-23,Fryslân,Leeuwarden,4.03,5,0,0.0,103,6,5.83,83.03,4.84,0.08,124058,17.73,3.22,25.81,4.03
GM0080,2020-08-22,Fryslân,Leeuwarden,3.22,4,0,0.0,98,6,6.12,79.0,4.84,0.08,124058,14.51,3.22,21.78,3.22
GM0080,2020-08-21,Fryslân,Leeuwarden,1.61,2,0,0.0,94,6,6.38,75.77,4.84,0.08,124058,11.29,1.61,18.56,0.8
GM0080,2020-08-20,Fryslân,Leeuwarden,2.42,3,0,0.0,92,6,6.52,74.16,4.84,0.07,124058,9.68,0.0,17.76,2.42
GM0080,2020-08-19,Fryslân,Leeuwarden,2.42,3,0,0.0,89,6,6.74,71.74,4.84,0.07,124058,9.68,0.81,15.34,1.61
GM0080,2020-08-18,Fryslân,Leeuwarden,0.81,1,0,0.0,86,6,6.98,69.32,4.84,0.07,124058,8.87,0.0,13.73,0.81
GM0080,2020-08-17,Fryslân,Leeuwarden,3.22,4,0,0.0,85,6,7.06,68.52,4.84,0.07,124058,8.87,2.41,12.92,3.22
