code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0086,2020-10-17,Fryslân,Opsterland,26.9,8,0,0.0,116,0,0.0,390.02,0.0,0.39,29742,134.49,23.54,285.75,23.54
GM0086,2020-10-16,Fryslân,Opsterland,16.81,5,0,0.0,108,0,0.0,363.12,0.0,0.36,29742,110.95,10.09,262.21,16.81
GM0086,2020-10-15,Fryslân,Opsterland,13.45,4,0,0.0,103,0,0.0,346.31,0.0,0.35,29742,100.86,0.0,245.4,10.09
GM0086,2020-10-14,Fryslân,Opsterland,23.54,7,0,0.0,99,0,0.0,332.86,0.0,0.33,29742,100.86,3.37,235.31,23.54
GM0086,2020-10-13,Fryslân,Opsterland,16.81,5,0,0.0,92,0,0.0,309.33,0.0,0.31,29742,97.49,6.72,211.77,16.81
GM0086,2020-10-12,Fryslân,Opsterland,20.17,6,0,0.0,87,0,0.0,292.52,0.0,0.29,29742,90.77,3.36,194.96,20.17
GM0086,2020-10-11,Fryslân,Opsterland,16.81,5,0,0.0,81,0,0.0,272.34,0.0,0.27,29742,87.41,10.09,174.79,16.81
GM0086,2020-10-10,Fryslân,Opsterland,3.36,1,0,0.0,76,0,0.0,255.53,0.0,0.26,29742,77.32,0.0,157.98,3.36
GM0086,2020-10-09,Fryslân,Opsterland,6.72,2,0,0.0,75,0,0.0,252.17,0.0,0.25,29742,77.32,0.0,154.62,3.36
GM0086,2020-10-08,Fryslân,Opsterland,13.45,4,0,0.0,73,0,0.0,245.44,0.0,0.25,29742,77.32,-6.72,151.26,13.45
GM0086,2020-10-07,Fryslân,Opsterland,20.17,6,0,0.0,69,0,0.0,232.0,0.0,0.23,29742,84.04,10.08,137.81,16.81
GM0086,2020-10-06,Fryslân,Opsterland,10.09,3,0,0.0,63,0,0.0,211.82,0.0,0.21,29742,73.96,6.73,121.0,10.09
GM0086,2020-10-05,Fryslân,Opsterland,16.81,5,0,0.0,60,0,0.0,201.73,0.0,0.2,29742,67.23,10.09,110.91,13.45
GM0086,2020-10-04,Fryslân,Opsterland,6.72,2,0,0.0,55,0,0.0,184.92,0.0,0.18,29742,57.14,3.36,97.46,6.72
GM0086,2020-10-03,Fryslân,Opsterland,3.36,1,0,0.0,53,0,0.0,178.2,0.0,0.18,29742,53.78,-3.36,90.74,3.36
GM0086,2020-10-02,Fryslân,Opsterland,6.72,2,0,0.0,52,0,0.0,174.84,0.0,0.17,29742,57.14,3.36,87.38,3.36
GM0086,2020-10-01,Fryslân,Opsterland,20.17,6,0,0.0,50,0,0.0,168.11,0.0,0.17,29742,53.78,20.17,84.02,20.17
GM0086,2020-09-30,Fryslân,Opsterland,10.09,3,0,0.0,44,0,0.0,147.94,0.0,0.15,29742,33.61,6.73,63.85,10.09
GM0086,2020-09-29,Fryslân,Opsterland,3.36,1,0,0.0,41,0,0.0,137.85,0.0,0.14,29742,26.88,0.0,53.76,3.36
GM0086,2020-09-28,Fryslân,Opsterland,6.72,2,0,0.0,40,0,0.0,134.49,0.0,0.13,29742,26.88,3.36,50.4,6.72
GM0086,2020-09-27,Fryslân,Opsterland,3.36,1,0,0.0,38,0,0.0,127.77,0.0,0.13,29742,23.52,3.36,43.68,3.36
GM0086,2020-09-26,Fryslân,Opsterland,6.72,2,0,0.0,37,0,0.0,124.4,0.0,0.12,29742,20.16,3.36,40.32,3.36
GM0086,2020-09-25,Fryslân,Opsterland,3.36,1,0,0.0,35,0,0.0,117.68,0.0,0.12,29742,16.8,3.36,36.96,3.36
GM0086,2020-09-24,Fryslân,Opsterland,0.0,0,0,0.0,34,0,0.0,114.32,0.0,0.11,29742,13.44,-3.36,33.6,0.0
GM0086,2020-09-23,Fryslân,Opsterland,3.36,1,0,0.0,34,0,0.0,114.32,0.0,0.11,29742,16.8,3.36,33.6,3.36
GM0086,2020-09-22,Fryslân,Opsterland,3.36,1,0,0.0,33,0,0.0,110.95,0.0,0.11,29742,13.44,3.36,30.24,3.36
GM0086,2020-09-21,Fryslân,Opsterland,3.36,1,0,0.0,32,0,0.0,107.59,0.0,0.11,29742,10.08,3.36,26.88,3.36
GM0086,2020-09-20,Fryslân,Opsterland,0.0,0,0,0.0,31,0,0.0,104.23,0.0,0.1,29742,6.72,0.0,23.52,0.0
GM0086,2020-09-19,Fryslân,Opsterland,3.36,1,0,0.0,31,0,0.0,104.23,0.0,0.1,29742,6.72,3.36,23.52,3.36
GM0086,2020-09-18,Fryslân,Opsterland,0.0,0,0,0.0,30,0,0.0,100.87,0.0,0.1,29742,3.36,-3.36,20.16,0.0
GM0086,2020-09-17,Fryslân,Opsterland,3.36,1,0,0.0,30,0,0.0,100.87,0.0,0.1,29742,6.72,3.36,20.16,3.36
GM0086,2020-09-16,Fryslân,Opsterland,0.0,0,0,0.0,29,0,0.0,97.51,0.0,0.1,29742,3.36,-3.36,16.8,0.0
GM0086,2020-09-15,Fryslân,Opsterland,0.0,0,0,0.0,29,0,0.0,97.51,0.0,0.1,29742,6.72,0.0,16.8,0.0
GM0086,2020-09-14,Fryslân,Opsterland,0.0,0,0,0.0,29,0,0.0,97.51,0.0,0.1,29742,6.72,-3.36,16.8,0.0
GM0086,2020-09-13,Fryslân,Opsterland,0.0,0,0,0.0,29,0,0.0,97.51,0.0,0.1,29742,10.08,0.0,16.8,0.0
GM0086,2020-09-12,Fryslân,Opsterland,0.0,0,0,0.0,29,0,0.0,97.51,0.0,0.1,29742,10.08,0.0,16.8,0.0
GM0086,2020-09-11,Fryslân,Opsterland,3.36,1,0,0.0,29,0,0.0,97.51,0.0,0.1,29742,10.08,0.0,16.8,3.36
GM0086,2020-09-10,Fryslân,Opsterland,0.0,0,0,0.0,28,0,0.0,94.14,0.0,0.09,29742,10.08,0.0,13.44,0.0
GM0086,2020-09-09,Fryslân,Opsterland,3.36,1,0,0.0,28,0,0.0,94.14,0.0,0.09,29742,10.08,3.36,13.44,3.36
GM0086,2020-09-08,Fryslân,Opsterland,0.0,0,0,0.0,27,0,0.0,90.78,0.0,0.09,29742,6.72,0.0,10.08,0.0
GM0086,2020-09-07,Fryslân,Opsterland,3.36,1,0,0.0,27,0,0.0,90.78,0.0,0.09,29742,6.72,3.36,10.08,3.36
GM0086,2020-09-06,Fryslân,Opsterland,0.0,0,0,0.0,26,0,0.0,87.42,0.0,0.09,29742,3.36,0.0,6.72,0.0
GM0086,2020-09-05,Fryslân,Opsterland,0.0,0,0,0.0,26,0,0.0,87.42,0.0,0.09,29742,3.36,-3.36,6.72,0.0
GM0086,2020-09-04,Fryslân,Opsterland,3.36,1,0,0.0,26,0,0.0,87.42,0.0,0.09,29742,6.72,3.36,6.72,3.36
GM0086,2020-09-03,Fryslân,Opsterland,0.0,0,0,0.0,25,0,0.0,84.06,0.0,0.08,29742,3.36,0.0,3.36,0.0
GM0086,2020-09-02,Fryslân,Opsterland,0.0,0,0,0.0,25,0,0.0,84.06,0.0,0.08,29742,3.36,0.0,3.36,0.0
GM0086,2020-09-01,Fryslân,Opsterland,0.0,0,0,0.0,25,0,0.0,84.06,0.0,0.08,29742,3.36,0.0,3.36,0.0
GM0086,2020-08-31,Fryslân,Opsterland,0.0,0,0,0.0,25,0,0.0,84.06,0.0,0.08,29742,3.36,0.0,3.36,0.0
GM0086,2020-08-30,Fryslân,Opsterland,0.0,0,0,0.0,25,0,0.0,84.06,0.0,0.08,29742,3.36,0.0,3.36,0.0
GM0086,2020-08-29,Fryslân,Opsterland,3.36,1,0,0.0,25,0,0.0,84.06,0.0,0.08,29742,3.36,3.36,3.36,3.36
GM0086,2020-08-28,Fryslân,Opsterland,0.0,0,0,0.0,24,0,0.0,80.69,0.0,0.08,29742,0.0,0.0,0.0,0.0
GM0086,2020-08-27,Fryslân,Opsterland,0.0,0,0,0.0,24,0,0.0,80.69,0.0,0.08,29742,0.0,0.0,0.0,0.0
GM0086,2020-08-26,Fryslân,Opsterland,0.0,0,0,0.0,24,0,0.0,80.69,0.0,0.08,29742,0.0,0.0,0.0,0.0
GM0086,2020-08-25,Fryslân,Opsterland,0.0,0,0,0.0,24,0,0.0,80.69,0.0,0.08,29742,0.0,0.0,0.0,0.0
GM0086,2020-08-24,Fryslân,Opsterland,0.0,0,0,0.0,24,0,0.0,80.69,0.0,0.08,29742,0.0,0.0,0.0,0.0
GM0086,2020-08-23,Fryslân,Opsterland,0.0,0,0,0.0,24,0,0.0,80.69,0.0,0.08,29742,0.0,0.0,0.0,0.0
GM0086,2020-08-22,Fryslân,Opsterland,0.0,0,0,0.0,24,0,0.0,80.69,0.0,0.08,29742,0.0,0.0,0.0,0.0
GM0086,2020-08-21,Fryslân,Opsterland,0.0,0,0,0.0,24,0,0.0,80.69,0.0,0.08,29742,0.0,0.0,0.0,0.0
GM0086,2020-08-20,Fryslân,Opsterland,0.0,0,0,0.0,24,0,0.0,80.69,0.0,0.08,29742,0.0,0.0,0.0,0.0
GM0086,2020-08-19,Fryslân,Opsterland,0.0,0,0,0.0,24,0,0.0,80.69,0.0,0.08,29742,0.0,0.0,0.0,0.0
GM0086,2020-08-18,Fryslân,Opsterland,0.0,0,0,0.0,24,0,0.0,80.69,0.0,0.08,29742,0.0,0.0,0.0,0.0
GM0086,2020-08-17,Fryslân,Opsterland,0.0,0,0,0.0,24,0,0.0,80.69,0.0,0.08,29742,0.0,0.0,0.0,0.0
GM0086,2020-08-16,Fryslân,Opsterland,0.0,0,0,0.0,24,0,0.0,80.69,0.0,0.08,29742,0.0,0.0,0.0,0.0
GM0086,2020-08-15,Fryslân,Opsterland,0.0,0,0,0.0,24,0,0.0,80.69,0.0,0.08,29742,0.0,0.0,0.0,0.0
GM0086,2020-08-14,Fryslân,Opsterland,0.0,0,0,0.0,24,0,0.0,80.69,0.0,0.08,29742,0.0,0.0,0.0,0.0
GM0086,2020-08-13,Fryslân,Opsterland,0.0,0,0,0.0,24,0,0.0,80.69,0.0,0.08,29742,0.0,0.0,0.0,0.0
GM0086,2020-08-12,Fryslân,Opsterland,0.0,0,0,0.0,24,0,0.0,80.69,0.0,0.08,29742,0.0,0.0,0.0,-3.36
GM0086,2020-08-11,Fryslân,Opsterland,0.0,0,0,0.0,24,0,0.0,80.69,0.0,0.08,29742,0.0,0.0,3.36,0.0
GM0086,2020-08-10,Fryslân,Opsterland,0.0,0,0,0.0,24,0,0.0,80.69,0.0,0.08,29742,0.0,0.0,3.36,0.0
GM0086,2020-08-09,Fryslân,Opsterland,0.0,0,0,0.0,24,0,0.0,80.69,0.0,0.08,29742,0.0,0.0,3.36,0.0
GM0086,2020-08-08,Fryslân,Opsterland,0.0,0,0,0.0,24,0,0.0,80.69,0.0,0.08,29742,0.0,0.0,3.36,0.0
GM0086,2020-08-07,Fryslân,Opsterland,0.0,0,0,0.0,24,0,0.0,80.69,0.0,0.08,29742,0.0,0.0,3.36,0.0
GM0086,2020-08-06,Fryslân,Opsterland,0.0,0,0,0.0,24,0,0.0,80.69,0.0,0.08,29742,0.0,0.0,3.36,0.0
GM0086,2020-08-05,Fryslân,Opsterland,0.0,0,0,0.0,24,0,0.0,80.69,0.0,0.08,29742,0.0,0.0,3.36,0.0
GM0086,2020-08-04,Fryslân,Opsterland,0.0,0,0,0.0,24,0,0.0,80.69,0.0,0.08,29742,0.0,0.0,3.36,0.0
