code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0086,2021-01-13,Fryslân,Opsterland,36.98,11,0,0.0,654,3,0.46,2198.91,10.09,2.2,29742,265.62,13.44,904.46,13.44
GM0086,2021-01-12,Fryslân,Opsterland,13.45,4,2,6.72,643,3,0.47,2161.93,10.09,2.16,29742,252.18,-26.9,891.02,-3.36
GM0086,2021-01-11,Fryslân,Opsterland,40.35,12,0,0.0,639,1,0.16,2148.48,3.36,2.15,29742,279.08,-3.36,894.38,-10.08
GM0086,2021-01-10,Fryslân,Opsterland,33.62,10,0,0.0,627,1,0.16,2108.13,3.36,2.11,29742,282.44,-3.36,904.46,10.08
GM0086,2021-01-09,Fryslân,Opsterland,53.8,16,0,0.0,617,1,0.16,2074.51,3.36,2.07,29742,285.8,-6.72,894.38,16.82
GM0086,2021-01-08,Fryslân,Opsterland,60.52,18,0,0.0,601,1,0.17,2020.71,3.36,2.02,29742,292.52,20.17,877.56,30.26
GM0086,2021-01-07,Fryslân,Opsterland,26.9,8,0,0.0,583,1,0.17,1960.19,3.36,1.96,29742,272.35,6.73,847.3,-3.36
GM0086,2021-01-06,Fryslân,Opsterland,23.54,7,0,0.0,575,1,0.17,1933.29,3.36,1.93,29742,265.62,6.73,850.66,-13.44
GM0086,2021-01-05,Fryslân,Opsterland,40.35,12,0,0.0,568,1,0.18,1909.76,3.36,1.91,29742,258.89,10.09,864.1,30.26
GM0086,2021-01-04,Fryslân,Opsterland,43.71,13,0,0.0,556,1,0.18,1869.41,3.36,1.87,29742,248.8,26.9,833.84,23.54
GM0086,2021-01-03,Fryslân,Opsterland,36.98,11,0,0.0,543,1,0.18,1825.7,3.36,1.83,29742,221.9,6.72,810.3,33.62
GM0086,2021-01-02,Fryslân,Opsterland,60.52,18,0,0.0,532,1,0.19,1788.72,3.36,1.79,29742,215.18,16.81,776.68,43.71
GM0086,2021-01-01,Fryslân,Opsterland,40.35,12,0,0.0,514,1,0.19,1728.2,3.36,1.73,29742,198.37,16.81,732.97,36.99
GM0086,2020-12-31,Fryslân,Opsterland,20.17,6,0,0.0,502,1,0.2,1687.85,3.36,1.69,29742,181.56,6.72,695.98,0.0
GM0086,2020-12-30,Fryslân,Opsterland,16.81,5,0,0.0,496,1,0.2,1667.68,3.36,1.67,29742,174.84,-6.73,695.98,16.81
GM0086,2020-12-29,Fryslân,Opsterland,30.26,9,0,0.0,491,1,0.2,1650.86,3.36,1.65,29742,181.57,0.0,679.17,20.17
GM0086,2020-12-28,Fryslân,Opsterland,16.81,5,0,0.0,482,1,0.21,1620.6,3.36,1.62,29742,181.57,3.36,659.0,-3.36
GM0086,2020-12-27,Fryslân,Opsterland,30.26,9,0,0.0,477,1,0.21,1603.79,3.36,1.6,29742,178.21,-10.09,662.36,-3.36
GM0086,2020-12-26,Fryslân,Opsterland,43.71,13,0,0.0,468,1,0.21,1573.53,3.36,1.57,29742,188.3,10.09,665.72,30.26
GM0086,2020-12-25,Fryslân,Opsterland,23.54,7,0,0.0,455,1,0.22,1529.82,3.36,1.53,29742,178.21,-6.72,635.46,3.37
GM0086,2020-12-24,Fryslân,Opsterland,13.45,4,0,0.0,448,1,0.22,1506.29,3.36,1.51,29742,184.93,-13.45,632.09,3.36
GM0086,2020-12-23,Fryslân,Opsterland,23.54,7,0,0.0,444,1,0.23,1492.84,3.36,1.49,29742,198.38,0.0,628.73,3.37
GM0086,2020-12-22,Fryslân,Opsterland,30.26,9,0,0.0,437,1,0.23,1469.3,3.36,1.47,29742,198.38,13.45,625.36,13.45
GM0086,2020-12-21,Fryslân,Opsterland,13.45,4,0,0.0,428,1,0.23,1439.04,3.36,1.44,29742,184.93,-36.98,611.91,0.0
GM0086,2020-12-20,Fryslân,Opsterland,40.35,12,0,0.0,424,1,0.24,1425.59,3.36,1.43,29742,221.91,16.81,611.91,33.63
GM0086,2020-12-19,Fryslân,Opsterland,33.62,10,0,0.0,412,1,0.24,1385.25,3.36,1.39,29742,205.1,-3.36,578.28,23.53
GM0086,2020-12-18,Fryslân,Opsterland,30.26,9,0,0.0,402,1,0.25,1351.62,3.36,1.35,29742,208.46,0.0,554.75,23.54
GM0086,2020-12-17,Fryslân,Opsterland,26.9,8,0,0.0,393,1,0.25,1321.36,3.36,1.32,29742,208.46,-3.36,531.21,13.45
GM0086,2020-12-16,Fryslân,Opsterland,23.54,7,0,0.0,385,1,0.26,1294.47,3.36,1.29,29742,211.82,-13.44,517.76,10.09
GM0086,2020-12-15,Fryslân,Opsterland,16.81,5,0,0.0,378,1,0.26,1270.93,3.36,1.27,29742,225.26,6.72,507.67,6.72
GM0086,2020-12-14,Fryslân,Opsterland,50.43,15,0,0.0,373,1,0.27,1254.12,3.36,1.25,29742,218.54,30.26,500.95,36.98
GM0086,2020-12-13,Fryslân,Opsterland,23.54,7,0,0.0,358,1,0.28,1203.69,3.36,1.2,29742,188.28,20.18,463.97,16.82
GM0086,2020-12-12,Fryslân,Opsterland,36.98,11,1,3.36,351,1,0.28,1180.15,3.36,1.18,29742,168.1,20.17,447.15,26.89
GM0086,2020-12-11,Fryslân,Opsterland,30.26,9,0,0.0,340,0,0.0,1143.16,0.0,1.14,29742,147.93,26.9,420.26,20.17
GM0086,2020-12-10,Fryslân,Opsterland,30.26,9,0,0.0,331,0,0.0,1112.9,0.0,1.11,29742,121.03,10.09,400.09,30.26
GM0086,2020-12-09,Fryslân,Opsterland,36.98,11,0,0.0,322,0,0.0,1082.64,0.0,1.08,29742,110.94,36.98,369.83,16.81
GM0086,2020-12-08,Fryslân,Opsterland,10.09,3,0,0.0,311,0,0.0,1045.66,0.0,1.05,29742,73.96,0.0,353.02,-3.36
GM0086,2020-12-07,Fryslân,Opsterland,20.17,6,0,0.0,308,0,0.0,1035.57,0.0,1.04,29742,73.96,0.0,356.38,16.81
GM0086,2020-12-06,Fryslân,Opsterland,3.36,1,0,0.0,302,0,0.0,1015.4,0.0,1.02,29742,73.96,-30.26,339.57,0.0
GM0086,2020-12-05,Fryslân,Opsterland,16.81,5,0,0.0,301,0,0.0,1012.04,0.0,1.01,29742,104.22,3.36,339.57,10.09
GM0086,2020-12-04,Fryslân,Opsterland,3.36,1,0,0.0,296,0,0.0,995.23,0.0,1.0,29742,100.86,-16.81,329.48,-10.09
GM0086,2020-12-03,Fryslân,Opsterland,20.17,6,0,0.0,295,0,0.0,991.86,0.0,0.99,29742,117.67,10.08,339.57,13.45
GM0086,2020-12-02,Fryslân,Opsterland,0.0,0,0,0.0,289,0,0.0,971.69,0.0,0.97,29742,107.59,-20.17,326.12,-10.09
GM0086,2020-12-01,Fryslân,Opsterland,10.09,3,0,0.0,289,0,0.0,971.69,0.0,0.97,29742,127.76,-6.72,336.21,3.37
GM0086,2020-11-30,Fryslân,Opsterland,20.17,6,0,0.0,286,0,0.0,961.6,0.0,0.96,29742,134.48,6.72,332.84,13.45
GM0086,2020-11-29,Fryslân,Opsterland,33.62,10,0,0.0,280,0,0.0,941.43,0.0,0.94,29742,127.76,26.9,319.39,26.9
GM0086,2020-11-28,Fryslân,Opsterland,13.45,4,0,0.0,270,0,0.0,907.81,0.0,0.91,29742,100.86,3.36,292.49,3.36
GM0086,2020-11-27,Fryslân,Opsterland,20.17,6,0,0.0,266,0,0.0,894.36,0.0,0.89,29742,97.5,13.45,289.13,13.45
GM0086,2020-11-26,Fryslân,Opsterland,10.09,3,0,0.0,260,0,0.0,874.18,0.0,0.87,29742,84.05,-3.36,275.68,-10.08
GM0086,2020-11-25,Fryslân,Opsterland,20.17,6,0,0.0,257,0,0.0,864.1,0.0,0.86,29742,87.41,6.72,285.76,16.81
GM0086,2020-11-24,Fryslân,Opsterland,16.81,5,0,0.0,251,0,0.0,843.92,0.0,0.84,29742,80.69,6.72,268.95,13.45
GM0086,2020-11-23,Fryslân,Opsterland,13.45,4,0,0.0,246,0,0.0,827.11,0.0,0.83,29742,73.97,0.0,255.5,-3.36
GM0086,2020-11-22,Fryslân,Opsterland,6.72,2,0,0.0,242,0,0.0,813.66,0.0,0.81,29742,73.97,0.0,258.86,-6.73
GM0086,2020-11-21,Fryslân,Opsterland,10.09,3,0,0.0,240,0,0.0,806.94,0.0,0.81,29742,73.97,0.0,265.59,-6.72
GM0086,2020-11-20,Fryslân,Opsterland,6.72,2,0,0.0,237,0,0.0,796.85,0.0,0.8,29742,73.97,-3.37,272.31,0.0
GM0086,2020-11-19,Fryslân,Opsterland,13.45,4,0,0.0,235,0,0.0,790.13,0.0,0.79,29742,77.34,13.45,272.31,3.36
GM0086,2020-11-18,Fryslân,Opsterland,13.45,4,0,0.0,231,0,0.0,776.68,0.0,0.78,29742,63.89,-6.72,268.95,0.0
GM0086,2020-11-17,Fryslân,Opsterland,10.09,3,0,0.0,227,0,0.0,763.23,0.0,0.76,29742,70.61,-3.36,268.95,-26.89
GM0086,2020-11-16,Fryslân,Opsterland,13.45,4,0,0.0,224,0,0.0,753.14,0.0,0.75,29742,73.97,10.09,295.84,-26.9
GM0086,2020-11-15,Fryslân,Opsterland,6.72,2,0,0.0,220,0,0.0,739.69,0.0,0.74,29742,63.88,3.36,322.74,-20.18
GM0086,2020-11-14,Fryslân,Opsterland,10.09,3,0,0.0,218,0,0.0,732.97,0.0,0.73,29742,60.52,3.37,342.92,-16.81
GM0086,2020-11-13,Fryslân,Opsterland,10.09,3,0,0.0,215,0,0.0,722.88,0.0,0.72,29742,57.15,-3.36,359.73,-6.72
GM0086,2020-11-12,Fryslân,Opsterland,0.0,0,0,0.0,212,0,0.0,712.8,0.0,0.71,29742,60.51,-6.72,366.45,-13.45
GM0086,2020-11-11,Fryslân,Opsterland,20.17,6,0,0.0,212,0,0.0,712.8,0.0,0.71,29742,67.23,10.08,379.9,-3.37
GM0086,2020-11-10,Fryslân,Opsterland,13.45,4,0,0.0,206,0,0.0,692.62,0.0,0.69,29742,57.15,6.73,383.27,-3.36
GM0086,2020-11-09,Fryslân,Opsterland,3.36,1,0,0.0,202,0,0.0,679.17,0.0,0.68,29742,50.42,-3.36,386.63,-16.81
GM0086,2020-11-08,Fryslân,Opsterland,3.36,1,0,0.0,201,0,0.0,675.81,0.0,0.68,29742,53.78,-3.36,403.44,-13.45
GM0086,2020-11-07,Fryslân,Opsterland,6.72,2,0,0.0,200,0,0.0,672.45,0.0,0.67,29742,57.14,-3.37,416.89,3.36
GM0086,2020-11-06,Fryslân,Opsterland,13.45,4,0,0.0,198,0,0.0,665.73,0.0,0.67,29742,60.51,6.73,413.53,6.73
GM0086,2020-11-05,Fryslân,Opsterland,6.72,2,0,0.0,194,0,0.0,652.28,0.0,0.65,29742,53.78,-13.45,406.8,-6.73
GM0086,2020-11-04,Fryslân,Opsterland,10.09,3,0,0.0,192,0,0.0,645.55,0.0,0.65,29742,67.23,6.73,413.53,-10.08
GM0086,2020-11-03,Fryslân,Opsterland,6.72,2,0,0.0,189,0,0.0,635.46,0.0,0.64,29742,60.5,3.36,423.61,-3.37
GM0086,2020-11-02,Fryslân,Opsterland,6.72,2,0,0.0,187,0,0.0,628.74,0.0,0.63,29742,57.14,-10.09,426.98,-10.09
GM0086,2020-11-01,Fryslân,Opsterland,6.72,2,0,0.0,185,0,0.0,622.02,0.0,0.62,29742,67.23,-6.73,437.07,0.0
GM0086,2020-10-31,Fryslân,Opsterland,10.09,3,0,0.0,183,0,0.0,615.29,0.0,0.62,29742,73.96,-6.72,437.07,6.73
GM0086,2020-10-30,Fryslân,Opsterland,6.72,2,0,0.0,180,0,0.0,605.2,0.0,0.61,29742,80.68,0.0,430.34,0.0
GM0086,2020-10-29,Fryslân,Opsterland,20.17,6,0,0.0,178,0,0.0,598.48,0.0,0.6,29742,80.68,10.08,430.34,0.0
GM0086,2020-10-28,Fryslân,Opsterland,3.36,1,0,0.0,172,0,0.0,578.31,0.0,0.58,29742,70.6,-10.09,430.34,-6.73
GM0086,2020-10-27,Fryslân,Opsterland,3.36,1,0,0.0,171,0,0.0,574.94,0.0,0.57,29742,80.69,-33.62,437.07,0.0
GM0086,2020-10-26,Fryslân,Opsterland,16.81,5,0,0.0,170,0,0.0,571.58,0.0,0.57,29742,114.31,-23.54,437.07,10.09
GM0086,2020-10-25,Fryslân,Opsterland,13.45,4,0,0.0,165,0,0.0,554.77,0.0,0.55,29742,137.85,-13.45,426.98,10.09
GM0086,2020-10-24,Fryslân,Opsterland,16.81,5,0,0.0,161,0,0.0,541.32,0.0,0.54,29742,151.3,-10.09,416.89,10.09
GM0086,2020-10-23,Fryslân,Opsterland,6.72,2,0,0.0,156,0,0.0,524.51,0.0,0.52,29742,161.39,-10.09,406.8,3.36
GM0086,2020-10-22,Fryslân,Opsterland,10.09,3,0,0.0,154,0,0.0,517.79,0.0,0.52,29742,171.48,-3.36,403.44,10.09
GM0086,2020-10-21,Fryslân,Opsterland,13.45,4,0,0.0,151,0,0.0,507.7,0.0,0.51,29742,174.84,-10.09,393.35,10.09
GM0086,2020-10-20,Fryslân,Opsterland,36.98,11,0,0.0,147,0,0.0,494.25,0.0,0.49,29742,184.93,20.17,383.26,33.62
GM0086,2020-10-19,Fryslân,Opsterland,40.35,12,0,0.0,136,0,0.0,457.27,0.0,0.46,29742,164.76,20.18,349.64,36.99
GM0086,2020-10-18,Fryslân,Opsterland,26.9,8,0,0.0,124,0,0.0,416.92,0.0,0.42,29742,144.58,10.09,312.65,26.9
GM0086,2020-10-17,Fryslân,Opsterland,26.9,8,0,0.0,116,0,0.0,390.02,0.0,0.39,29742,134.49,23.54,285.75,23.54
GM0086,2020-10-16,Fryslân,Opsterland,16.81,5,0,0.0,108,0,0.0,363.12,0.0,0.36,29742,110.95,10.09,262.21,16.81
GM0086,2020-10-15,Fryslân,Opsterland,13.45,4,0,0.0,103,0,0.0,346.31,0.0,0.35,29742,100.86,0.0,245.4,10.09
GM0086,2020-10-14,Fryslân,Opsterland,23.54,7,0,0.0,99,0,0.0,332.86,0.0,0.33,29742,100.86,3.37,235.31,23.54
GM0086,2020-10-13,Fryslân,Opsterland,16.81,5,0,0.0,92,0,0.0,309.33,0.0,0.31,29742,97.49,6.72,211.77,16.81
