code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0072,2021-03-15,Fryslân,Harlingen,19.08,3,0,0.0,477,3,0.63,3034.35,19.08,3.03,15720,209.93,-25.45,858.81,12.72
GM0072,2021-03-14,Fryslân,Harlingen,50.89,8,0,0.0,474,3,0.63,3015.27,19.08,3.02,15720,235.38,12.72,846.09,31.81
GM0072,2021-03-13,Fryslân,Harlingen,25.45,4,0,0.0,466,3,0.64,2964.38,19.08,2.96,15720,222.66,-6.36,814.28,-19.08
GM0072,2021-03-12,Fryslân,Harlingen,31.81,5,0,0.0,462,3,0.65,2938.93,19.08,2.94,15720,229.02,-12.72,833.36,-6.36
GM0072,2021-03-11,Fryslân,Harlingen,31.81,5,0,0.0,457,3,0.66,2907.12,19.08,2.91,15720,241.74,19.09,839.72,19.09
GM0072,2021-03-10,Fryslân,Harlingen,44.53,7,0,0.0,452,3,0.66,2875.32,19.08,2.88,15720,222.65,19.08,820.63,31.81
GM0072,2021-03-09,Fryslân,Harlingen,6.36,1,0,0.0,445,3,0.67,2830.79,19.08,2.83,15720,203.57,-63.61,788.82,0.0
GM0072,2021-03-08,Fryslân,Harlingen,44.53,7,0,0.0,444,3,0.68,2824.43,19.08,2.82,15720,267.18,6.36,788.82,44.53
GM0072,2021-03-07,Fryslân,Harlingen,38.17,6,0,0.0,437,3,0.69,2779.9,19.08,2.78,15720,260.82,19.09,744.29,19.09
GM0072,2021-03-06,Fryslân,Harlingen,31.81,5,0,0.0,431,3,0.7,2741.73,19.08,2.74,15720,241.73,6.36,725.2,25.45
GM0072,2021-03-05,Fryslân,Harlingen,44.53,7,0,0.0,426,3,0.7,2709.92,19.08,2.71,15720,235.37,6.36,699.75,31.81
GM0072,2021-03-04,Fryslân,Harlingen,12.72,2,0,0.0,419,3,0.72,2665.39,19.08,2.67,15720,229.01,-19.09,667.94,0.0
GM0072,2021-03-03,Fryslân,Harlingen,25.45,4,0,0.0,417,3,0.72,2652.67,19.08,2.65,15720,248.1,12.73,667.94,25.45
GM0072,2021-03-02,Fryslân,Harlingen,69.97,11,0,0.0,413,3,0.73,2627.23,19.08,2.63,15720,235.37,38.16,642.49,69.97
GM0072,2021-03-01,Fryslân,Harlingen,38.17,6,0,0.0,402,3,0.75,2557.25,19.08,2.56,15720,197.21,-6.36,572.52,31.81
GM0072,2021-02-28,Fryslân,Harlingen,19.08,3,0,0.0,396,3,0.76,2519.08,19.08,2.52,15720,203.57,-12.73,540.71,6.36
GM0072,2021-02-27,Fryslân,Harlingen,25.45,4,0,0.0,393,3,0.76,2500.0,19.08,2.5,15720,216.3,19.09,534.35,19.09
GM0072,2021-02-26,Fryslân,Harlingen,38.17,6,0,0.0,389,3,0.77,2474.55,19.08,2.47,15720,197.21,-6.36,515.26,12.72
GM0072,2021-02-25,Fryslân,Harlingen,31.81,5,0,0.0,383,3,0.78,2436.39,19.08,2.44,15720,203.57,25.45,502.54,19.09
GM0072,2021-02-24,Fryslân,Harlingen,12.72,2,0,0.0,378,3,0.79,2404.58,19.08,2.4,15720,178.12,-12.73,483.45,12.72
GM0072,2021-02-23,Fryslân,Harlingen,31.81,5,0,0.0,376,3,0.8,2391.86,19.08,2.39,15720,190.85,6.36,470.73,19.09
GM0072,2021-02-22,Fryslân,Harlingen,44.53,7,0,0.0,371,3,0.81,2360.05,19.08,2.36,15720,184.49,38.17,451.64,44.53
GM0072,2021-02-21,Fryslân,Harlingen,31.81,5,0,0.0,364,3,0.82,2315.52,19.08,2.32,15720,146.32,12.73,407.11,-6.36
