code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0072,2020-09-27,Fryslân,Harlingen,0.0,0,0,0.0,26,1,3.85,165.39,6.36,0.17,15720,12.72,-6.36,38.16,0.0
GM0072,2020-09-26,Fryslân,Harlingen,6.36,1,0,0.0,26,1,3.85,165.39,6.36,0.17,15720,19.08,6.36,38.16,6.36
GM0072,2020-09-25,Fryslân,Harlingen,0.0,0,0,0.0,25,1,4.0,159.03,6.36,0.16,15720,12.72,0.0,31.8,0.0
GM0072,2020-09-24,Fryslân,Harlingen,0.0,0,0,0.0,25,1,4.0,159.03,6.36,0.16,15720,12.72,0.0,31.8,0.0
GM0072,2020-09-23,Fryslân,Harlingen,0.0,0,0,0.0,25,1,4.0,159.03,6.36,0.16,15720,12.72,0.0,31.8,0.0
GM0072,2020-09-22,Fryslân,Harlingen,6.36,1,0,0.0,25,1,4.0,159.03,6.36,0.16,15720,12.72,0.0,31.8,6.36
GM0072,2020-09-21,Fryslân,Harlingen,0.0,0,0,0.0,24,1,4.17,152.67,6.36,0.15,15720,12.72,0.0,25.44,0.0
GM0072,2020-09-20,Fryslân,Harlingen,6.36,1,0,0.0,24,1,4.17,152.67,6.36,0.15,15720,12.72,0.0,25.44,6.36
GM0072,2020-09-19,Fryslân,Harlingen,0.0,0,0,0.0,23,1,4.35,146.31,6.36,0.15,15720,12.72,0.0,19.08,0.0
GM0072,2020-09-18,Fryslân,Harlingen,0.0,0,0,0.0,23,1,4.35,146.31,6.36,0.15,15720,12.72,0.0,19.08,-6.36
GM0072,2020-09-17,Fryslân,Harlingen,0.0,0,0,0.0,23,1,4.35,146.31,6.36,0.15,15720,12.72,0.0,25.44,0.0
GM0072,2020-09-16,Fryslân,Harlingen,0.0,0,0,0.0,23,1,4.35,146.31,6.36,0.15,15720,12.72,0.0,25.44,0.0
GM0072,2020-09-15,Fryslân,Harlingen,6.36,1,0,0.0,23,1,4.35,146.31,6.36,0.15,15720,12.72,6.36,25.44,6.36
GM0072,2020-09-14,Fryslân,Harlingen,0.0,0,0,0.0,22,1,4.55,139.95,6.36,0.14,15720,6.36,0.0,19.08,0.0
GM0072,2020-09-13,Fryslân,Harlingen,6.36,1,0,0.0,22,1,4.55,139.95,6.36,0.14,15720,6.36,6.36,19.08,0.0
GM0072,2020-09-12,Fryslân,Harlingen,0.0,0,0,0.0,21,1,4.76,133.59,6.36,0.13,15720,-0.0,0.0,19.08,0.0
GM0072,2020-09-11,Fryslân,Harlingen,0.0,0,0,0.0,21,1,4.76,133.59,6.36,0.13,15720,-0.0,0.0,19.08,0.0
GM0072,2020-09-10,Fryslân,Harlingen,0.0,0,0,0.0,21,1,4.76,133.59,6.36,0.13,15720,-0.0,-6.36,19.08,0.0
GM0072,2020-09-09,Fryslân,Harlingen,0.0,0,0,0.0,21,1,4.76,133.59,6.36,0.13,15720,6.36,0.0,19.08,0.0
GM0072,2020-09-08,Fryslân,Harlingen,0.0,0,0,0.0,21,1,4.76,133.59,6.36,0.13,15720,6.36,0.0,19.08,-6.36
GM0072,2020-09-07,Fryslân,Harlingen,0.0,0,0,0.0,21,1,4.76,133.59,6.36,0.13,15720,6.36,0.0,25.44,0.0
GM0072,2020-09-06,Fryslân,Harlingen,0.0,0,0,0.0,21,1,4.76,133.59,6.36,0.13,15720,6.36,0.0,25.44,0.0
GM0072,2020-09-05,Fryslân,Harlingen,0.0,0,0,0.0,21,1,4.76,133.59,6.36,0.13,15720,6.36,0.0,25.44,0.0
GM0072,2020-09-04,Fryslân,Harlingen,0.0,0,0,0.0,21,1,4.76,133.59,6.36,0.13,15720,6.36,0.0,25.44,0.0
GM0072,2020-09-03,Fryslân,Harlingen,6.36,1,0,0.0,21,1,4.76,133.59,6.36,0.13,15720,6.36,6.36,25.44,6.36
GM0072,2020-09-02,Fryslân,Harlingen,0.0,0,0,0.0,20,1,5.0,127.23,6.36,0.13,15720,-0.0,0.0,19.08,0.0
GM0072,2020-09-01,Fryslân,Harlingen,0.0,0,0,0.0,20,1,5.0,127.23,6.36,0.13,15720,-0.0,0.0,19.08,0.0
GM0072,2020-08-31,Fryslân,Harlingen,0.0,0,0,0.0,20,1,5.0,127.23,6.36,0.13,15720,-0.0,0.0,19.08,0.0
