code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0072,2021-09-08,Fryslân,Harlingen,0.0,0,0,0.0,965,6,0.62,6138.68,38.17,6.14,15720,25.44,0.0,133.58,-12.72
GM0072,2021-09-07,Fryslân,Harlingen,6.36,1,0,0.0,965,6,0.62,6138.68,38.17,6.14,15720,25.44,6.36,146.3,-31.81
GM0072,2021-09-06,Fryslân,Harlingen,0.0,0,0,0.0,964,6,0.62,6132.32,38.17,6.13,15720,19.08,0.0,178.11,0.0
GM0072,2021-09-05,Fryslân,Harlingen,12.72,2,0,0.0,964,6,0.62,6132.32,38.17,6.13,15720,19.08,12.72,178.11,6.36
GM0072,2021-09-04,Fryslân,Harlingen,0.0,0,0,0.0,962,6,0.62,6119.59,38.17,6.12,15720,6.36,0.0,171.75,0.0
GM0072,2021-09-03,Fryslân,Harlingen,6.36,1,0,0.0,962,6,0.62,6119.59,38.17,6.12,15720,6.36,-6.36,171.75,0.0
GM0072,2021-09-02,Fryslân,Harlingen,0.0,0,0,0.0,961,6,0.62,6113.23,38.17,6.11,15720,12.72,0.0,171.75,-6.36
GM0072,2021-09-01,Fryslân,Harlingen,0.0,0,0,0.0,961,6,0.62,6113.23,38.17,6.11,15720,12.72,0.0,178.11,0.0
GM0072,2021-08-31,Fryslân,Harlingen,0.0,0,0,0.0,961,6,0.62,6113.23,38.17,6.11,15720,12.72,0.0,178.11,0.0
GM0072,2021-08-30,Fryslân,Harlingen,0.0,0,0,0.0,961,6,0.62,6113.23,38.17,6.11,15720,12.72,-25.45,178.11,-25.45
GM0072,2021-08-29,Fryslân,Harlingen,0.0,0,0,0.0,961,6,0.62,6113.23,38.17,6.11,15720,38.17,0.0,203.56,-19.08
GM0072,2021-08-28,Fryslân,Harlingen,0.0,0,0,0.0,961,6,0.62,6113.23,38.17,6.11,15720,38.17,0.0,222.64,0.0
GM0072,2021-08-27,Fryslân,Harlingen,12.72,2,0,0.0,961,6,0.62,6113.23,38.17,6.11,15720,38.17,-6.36,222.64,6.36
GM0072,2021-08-26,Fryslân,Harlingen,0.0,0,0,0.0,959,6,0.63,6100.51,38.17,6.1,15720,44.53,-6.36,216.28,-25.45
GM0072,2021-08-25,Fryslân,Harlingen,0.0,0,0,0.0,959,6,0.63,6100.51,38.17,6.1,15720,50.89,0.0,241.73,-25.45
GM0072,2021-08-24,Fryslân,Harlingen,0.0,0,0,0.0,959,6,0.63,6100.51,38.17,6.1,15720,50.89,-6.36,267.18,-25.45
GM0072,2021-08-23,Fryslân,Harlingen,25.45,4,0,0.0,959,6,0.63,6100.51,38.17,6.1,15720,57.25,25.45,292.63,6.37
GM0072,2021-08-22,Fryslân,Harlingen,0.0,0,0,0.0,955,6,0.63,6075.06,38.17,6.08,15720,31.8,0.0,286.26,-12.72
GM0072,2021-08-21,Fryslân,Harlingen,0.0,0,0,0.0,955,6,0.63,6075.06,38.17,6.08,15720,31.8,-6.36,298.98,-31.81
GM0072,2021-08-20,Fryslân,Harlingen,19.08,3,0,0.0,955,6,0.63,6075.06,38.17,6.08,15720,38.16,12.72,330.79,-12.73
GM0072,2021-08-19,Fryslân,Harlingen,6.36,1,0,0.0,952,6,0.63,6055.98,38.17,6.06,15720,25.44,-19.09,343.52,-38.17
GM0072,2021-08-18,Fryslân,Harlingen,0.0,0,0,0.0,951,6,0.63,6049.62,38.17,6.05,15720,44.53,-12.72,381.69,-25.45
GM0072,2021-08-17,Fryslân,Harlingen,6.36,1,0,0.0,951,6,0.63,6049.62,38.17,6.05,15720,57.25,-31.81,407.14,-12.72
GM0072,2021-08-16,Fryslân,Harlingen,0.0,0,0,0.0,950,6,0.63,6043.26,38.17,6.04,15720,89.06,0.0,419.86,-50.89
GM0072,2021-08-15,Fryslân,Harlingen,0.0,0,0,0.0,950,6,0.63,6043.26,38.17,6.04,15720,89.06,-6.36,470.75,-25.45
GM0072,2021-08-14,Fryslân,Harlingen,6.36,1,0,0.0,950,6,0.63,6043.26,38.17,6.04,15720,95.42,6.36,496.2,-57.25
GM0072,2021-08-13,Fryslân,Harlingen,6.36,1,0,0.0,949,6,0.63,6036.9,38.17,6.04,15720,89.06,0.0,553.45,-12.72
GM0072,2021-08-12,Fryslân,Harlingen,25.45,4,0,0.0,948,6,0.63,6030.53,38.17,6.03,15720,89.06,19.09,566.17,-6.36
GM0072,2021-08-11,Fryslân,Harlingen,12.72,2,0,0.0,944,6,0.64,6005.09,38.17,6.01,15720,69.97,12.72,572.53,0.0
GM0072,2021-08-10,Fryslân,Harlingen,38.17,6,0,0.0,942,6,0.64,5992.37,38.17,5.99,15720,57.25,38.17,572.53,31.81
GM0072,2021-08-09,Fryslân,Harlingen,0.0,0,0,0.0,936,6,0.64,5954.2,38.17,5.95,15720,19.08,-25.45,540.72,-31.81
GM0072,2021-08-08,Fryslân,Harlingen,6.36,1,0,0.0,936,6,0.64,5954.2,38.17,5.95,15720,44.53,-12.72,572.53,-31.81
GM0072,2021-08-07,Fryslân,Harlingen,0.0,0,0,0.0,935,6,0.64,5947.84,38.17,5.95,15720,57.25,0.0,604.34,-19.08
GM0072,2021-08-06,Fryslân,Harlingen,6.36,1,0,0.0,935,6,0.64,5947.84,38.17,5.95,15720,57.25,0.0,623.42,-6.36
GM0072,2021-08-05,Fryslân,Harlingen,6.36,1,0,0.0,934,6,0.64,5941.48,38.17,5.94,15720,57.25,-19.09,629.78,6.36
GM0072,2021-08-04,Fryslân,Harlingen,0.0,0,0,0.0,933,6,0.64,5935.11,38.17,5.94,15720,76.34,-25.45,623.42,0.0
GM0072,2021-08-03,Fryslân,Harlingen,0.0,0,0,0.0,933,6,0.64,5935.11,38.17,5.94,15720,101.79,-25.45,623.42,-12.72
GM0072,2021-08-02,Fryslân,Harlingen,25.45,4,0,0.0,933,6,0.64,5935.11,38.17,5.94,15720,127.24,6.37,636.14,25.45
GM0072,2021-08-01,Fryslân,Harlingen,19.08,3,0,0.0,929,6,0.65,5909.67,38.17,5.91,15720,120.87,6.36,610.69,19.08
GM0072,2021-07-31,Fryslân,Harlingen,0.0,0,1,6.36,926,6,0.65,5890.59,38.17,5.89,15720,114.51,-31.81,591.61,0.0
GM0072,2021-07-30,Fryslân,Harlingen,6.36,1,1,6.36,926,5,0.54,5890.59,31.81,5.89,15720,146.32,-25.45,591.61,6.36
GM0072,2021-07-29,Fryslân,Harlingen,25.45,4,0,0.0,925,4,0.43,5884.22,25.45,5.88,15720,171.77,-19.08,585.25,25.45
GM0072,2021-07-28,Fryslân,Harlingen,25.45,4,1,6.36,921,4,0.43,5858.78,25.45,5.86,15720,190.85,0.0,559.8,19.09
GM0072,2021-07-27,Fryslân,Harlingen,25.45,4,0,0.0,917,3,0.33,5833.33,19.08,5.83,15720,190.85,6.37,540.71,25.45
GM0072,2021-07-26,Fryslân,Harlingen,19.08,3,0,0.0,913,3,0.33,5807.89,19.08,5.81,15720,184.48,-31.81,515.26,19.08
GM0072,2021-07-25,Fryslân,Harlingen,12.72,2,0,0.0,910,3,0.33,5788.8,19.08,5.79,15720,216.29,-12.73,496.18,12.72
GM0072,2021-07-24,Fryslân,Harlingen,31.81,5,0,0.0,908,3,0.33,5776.08,19.08,5.78,15720,229.02,-31.8,483.46,31.81
GM0072,2021-07-23,Fryslân,Harlingen,31.81,5,0,0.0,903,3,0.33,5744.27,19.08,5.74,15720,260.82,12.73,451.65,31.81
GM0072,2021-07-22,Fryslân,Harlingen,44.53,7,0,0.0,898,3,0.33,5712.47,19.08,5.71,15720,248.09,12.72,419.84,44.53
GM0072,2021-07-21,Fryslân,Harlingen,25.45,4,0,0.0,891,3,0.34,5667.94,19.08,5.67,15720,235.37,12.73,375.31,25.45
GM0072,2021-07-20,Fryslân,Harlingen,19.08,3,0,0.0,887,3,0.34,5642.49,19.08,5.64,15720,222.64,12.72,349.86,19.08
GM0072,2021-07-19,Fryslân,Harlingen,50.89,8,0,0.0,884,3,0.34,5623.41,19.08,5.62,15720,209.92,19.08,330.78,50.89
GM0072,2021-07-18,Fryslân,Harlingen,25.45,4,0,0.0,876,3,0.34,5572.52,19.08,5.57,15720,190.84,-12.72,279.89,19.09
GM0072,2021-07-17,Fryslân,Harlingen,63.61,10,0,0.0,872,3,0.34,5547.07,19.08,5.55,15720,203.56,44.53,260.8,50.89
GM0072,2021-07-16,Fryslân,Harlingen,19.08,3,0,0.0,862,3,0.35,5483.46,19.08,5.48,15720,159.03,6.36,209.91,19.08
GM0072,2021-07-15,Fryslân,Harlingen,31.81,5,0,0.0,859,3,0.35,5464.38,19.08,5.46,15720,152.67,31.81,190.83,19.09
GM0072,2021-07-14,Fryslân,Harlingen,12.72,2,0,0.0,854,3,0.35,5432.57,19.08,5.43,15720,120.86,12.72,171.74,0.0
GM0072,2021-07-13,Fryslân,Harlingen,6.36,1,0,0.0,852,3,0.35,5419.85,19.08,5.42,15720,108.14,-6.36,171.74,0.0
GM0072,2021-07-12,Fryslân,Harlingen,31.81,5,0,0.0,851,3,0.35,5413.49,19.08,5.41,15720,114.5,31.81,171.74,25.45
GM0072,2021-07-11,Fryslân,Harlingen,38.17,6,0,0.0,846,3,0.35,5381.68,19.08,5.38,15720,82.69,38.17,146.29,38.17
GM0072,2021-07-10,Fryslân,Harlingen,19.08,3,0,0.0,840,3,0.36,5343.51,19.08,5.34,15720,44.52,19.08,108.12,19.08
GM0072,2021-07-09,Fryslân,Harlingen,12.72,2,0,0.0,837,3,0.36,5324.43,19.08,5.32,15720,25.44,12.72,89.04,12.72
GM0072,2021-07-08,Fryslân,Harlingen,0.0,0,0,0.0,835,3,0.36,5311.7,19.08,5.31,15720,12.72,0.0,76.32,-6.36
GM0072,2021-07-07,Fryslân,Harlingen,0.0,0,0,0.0,835,3,0.36,5311.7,19.08,5.31,15720,12.72,-6.36,82.68,0.0
GM0072,2021-07-06,Fryslân,Harlingen,12.72,2,0,0.0,835,3,0.36,5311.7,19.08,5.31,15720,19.08,12.72,82.68,12.72
GM0072,2021-07-05,Fryslân,Harlingen,0.0,0,0,0.0,833,3,0.36,5298.98,19.08,5.3,15720,6.36,0.0,69.96,0.0
GM0072,2021-07-04,Fryslân,Harlingen,0.0,0,0,0.0,833,3,0.36,5298.98,19.08,5.3,15720,6.36,0.0,69.96,0.0
GM0072,2021-07-03,Fryslân,Harlingen,0.0,0,0,0.0,833,3,0.36,5298.98,19.08,5.3,15720,6.36,0.0,69.96,0.0
GM0072,2021-07-02,Fryslân,Harlingen,0.0,0,0,0.0,833,3,0.36,5298.98,19.08,5.3,15720,6.36,0.0,69.96,-19.08
GM0072,2021-07-01,Fryslân,Harlingen,0.0,0,0,0.0,833,3,0.36,5298.98,19.08,5.3,15720,6.36,0.0,89.04,-12.72
GM0072,2021-06-30,Fryslân,Harlingen,6.36,1,0,0.0,833,3,0.36,5298.98,19.08,5.3,15720,6.36,6.36,101.76,-12.72
GM0072,2021-06-29,Fryslân,Harlingen,0.0,0,0,0.0,832,3,0.36,5292.62,19.08,5.29,15720,-0.0,0.0,114.48,0.0
GM0072,2021-06-28,Fryslân,Harlingen,0.0,0,0,0.0,832,3,0.36,5292.62,19.08,5.29,15720,-0.0,0.0,114.48,-6.36
GM0072,2021-06-27,Fryslân,Harlingen,0.0,0,0,0.0,832,3,0.36,5292.62,19.08,5.29,15720,-0.0,-6.36,120.84,-6.36
GM0072,2021-06-26,Fryslân,Harlingen,0.0,0,0,0.0,832,3,0.36,5292.62,19.08,5.29,15720,6.36,-12.72,127.2,-6.36
GM0072,2021-06-25,Fryslân,Harlingen,0.0,0,0,0.0,832,3,0.36,5292.62,19.08,5.29,15720,19.08,0.0,133.56,-12.72
GM0072,2021-06-24,Fryslân,Harlingen,0.0,0,0,0.0,832,3,0.36,5292.62,19.08,5.29,15720,19.08,-12.72,146.28,-19.08
GM0072,2021-06-23,Fryslân,Harlingen,0.0,0,0,0.0,832,3,0.36,5292.62,19.08,5.29,15720,31.8,-12.72,165.36,-6.36
GM0072,2021-06-22,Fryslân,Harlingen,0.0,0,0,0.0,832,3,0.36,5292.62,19.08,5.29,15720,44.52,-6.36,171.72,-12.72
GM0072,2021-06-21,Fryslân,Harlingen,0.0,0,0,0.0,832,3,0.36,5292.62,19.08,5.29,15720,50.88,-6.36,184.44,-6.36
GM0072,2021-06-20,Fryslân,Harlingen,6.36,1,0,0.0,832,3,0.36,5292.62,19.08,5.29,15720,57.24,6.36,190.8,-19.09
GM0072,2021-06-19,Fryslân,Harlingen,12.72,2,0,0.0,831,3,0.36,5286.26,19.08,5.29,15720,50.88,12.72,209.89,6.36
GM0072,2021-06-18,Fryslân,Harlingen,0.0,0,0,0.0,829,3,0.36,5273.54,19.08,5.27,15720,38.16,0.0,203.53,-6.36
GM0072,2021-06-17,Fryslân,Harlingen,12.72,2,0,0.0,829,3,0.36,5273.54,19.08,5.27,15720,38.16,6.36,209.89,6.36
GM0072,2021-06-16,Fryslân,Harlingen,12.72,2,0,0.0,827,3,0.36,5260.81,19.08,5.26,15720,31.8,12.72,203.53,6.36
GM0072,2021-06-15,Fryslân,Harlingen,6.36,1,0,0.0,825,3,0.36,5248.09,19.08,5.25,15720,19.08,6.36,197.17,-6.36
GM0072,2021-06-14,Fryslân,Harlingen,6.36,1,0,0.0,824,3,0.36,5241.73,19.08,5.24,15720,12.72,6.36,203.53,-6.36
GM0072,2021-06-13,Fryslân,Harlingen,0.0,0,0,0.0,823,3,0.36,5235.37,19.08,5.24,15720,6.36,0.0,209.89,-19.08
GM0072,2021-06-12,Fryslân,Harlingen,0.0,0,0,0.0,823,3,0.36,5235.37,19.08,5.24,15720,6.36,0.0,228.97,-31.81
GM0072,2021-06-11,Fryslân,Harlingen,0.0,0,0,0.0,823,3,0.36,5235.37,19.08,5.24,15720,6.36,-19.08,260.78,-6.36
GM0072,2021-06-10,Fryslân,Harlingen,6.36,1,0,0.0,823,3,0.36,5235.37,19.08,5.24,15720,25.44,-6.36,267.14,-19.09
GM0072,2021-06-09,Fryslân,Harlingen,0.0,0,0,0.0,822,3,0.36,5229.01,19.08,5.23,15720,31.8,-19.08,286.23,-6.36
GM0072,2021-06-08,Fryslân,Harlingen,0.0,0,0,0.0,822,3,0.36,5229.01,19.08,5.23,15720,50.88,0.0,292.59,-44.53
GM0072,2021-06-07,Fryslân,Harlingen,0.0,0,0,0.0,822,3,0.36,5229.01,19.08,5.23,15720,50.88,-6.36,337.12,0.0
GM0072,2021-06-06,Fryslân,Harlingen,0.0,0,0,0.0,822,3,0.36,5229.01,19.08,5.23,15720,57.24,-6.36,337.12,0.0
GM0072,2021-06-05,Fryslân,Harlingen,0.0,0,0,0.0,822,3,0.36,5229.01,19.08,5.23,15720,63.6,-6.36,337.12,-12.72
GM0072,2021-06-04,Fryslân,Harlingen,19.08,3,0,0.0,822,3,0.36,5229.01,19.08,5.23,15720,69.96,6.36,349.84,0.0
GM0072,2021-06-03,Fryslân,Harlingen,12.72,2,0,0.0,819,3,0.37,5209.92,19.08,5.21,15720,63.6,-6.36,349.84,6.36
GM0072,2021-06-02,Fryslân,Harlingen,19.08,3,0,0.0,817,3,0.37,5197.2,19.08,5.2,15720,69.96,12.72,343.48,0.0
GM0072,2021-06-01,Fryslân,Harlingen,0.0,0,0,0.0,814,3,0.37,5178.12,19.08,5.18,15720,57.24,-12.72,343.48,-38.17
GM0072,2021-05-31,Fryslân,Harlingen,6.36,1,0,0.0,814,3,0.37,5178.12,19.08,5.18,15720,69.96,0.0,381.65,-31.81
GM0072,2021-05-30,Fryslân,Harlingen,6.36,1,0,0.0,813,3,0.37,5171.76,19.08,5.17,15720,69.96,-19.09,413.46,0.0
GM0072,2021-05-29,Fryslân,Harlingen,6.36,1,0,0.0,812,3,0.37,5165.39,19.08,5.17,15720,89.05,0.0,413.46,6.36
GM0072,2021-05-28,Fryslân,Harlingen,12.72,2,0,0.0,811,3,0.37,5159.03,19.08,5.16,15720,89.05,6.36,407.1,-6.36
GM0072,2021-05-27,Fryslân,Harlingen,19.08,3,0,0.0,809,3,0.37,5146.31,19.08,5.15,15720,82.69,12.72,413.46,0.0
GM0072,2021-05-26,Fryslân,Harlingen,6.36,1,0,0.0,806,3,0.37,5127.23,19.08,5.13,15720,69.97,0.0,413.46,-38.17
GM0072,2021-05-25,Fryslân,Harlingen,12.72,2,0,0.0,805,3,0.37,5120.87,19.08,5.12,15720,69.97,0.0,451.63,-50.89
GM0072,2021-05-24,Fryslân,Harlingen,6.36,1,0,0.0,803,3,0.37,5108.14,19.08,5.11,15720,69.97,-6.36,502.52,-50.89
GM0072,2021-05-23,Fryslân,Harlingen,25.45,4,0,0.0,802,3,0.37,5101.78,19.08,5.1,15720,76.33,6.37,553.41,-50.89
GM0072,2021-05-22,Fryslân,Harlingen,6.36,1,0,0.0,798,3,0.38,5076.34,19.08,5.08,15720,69.96,-25.45,604.3,-38.17
GM0072,2021-05-21,Fryslân,Harlingen,6.36,1,0,0.0,797,3,0.38,5069.97,19.08,5.07,15720,95.41,0.0,642.47,-12.72
GM0072,2021-05-20,Fryslân,Harlingen,6.36,1,0,0.0,796,3,0.38,5063.61,19.08,5.06,15720,95.41,-19.09,655.19,-57.25
GM0072,2021-05-19,Fryslân,Harlingen,6.36,1,0,0.0,795,3,0.38,5057.25,19.08,5.06,15720,114.5,0.0,712.44,-57.25
GM0072,2021-05-18,Fryslân,Harlingen,12.72,2,0,0.0,794,3,0.38,5050.89,19.08,5.05,15720,114.5,-31.81,769.69,-12.73
GM0072,2021-05-17,Fryslân,Harlingen,12.72,2,0,0.0,792,3,0.38,5038.17,19.08,5.04,15720,146.31,12.72,782.42,-19.09
GM0072,2021-05-16,Fryslân,Harlingen,19.08,3,0,0.0,790,3,0.38,5025.45,19.08,5.03,15720,133.59,19.08,801.51,-44.53
GM0072,2021-05-15,Fryslân,Harlingen,31.81,5,0,0.0,787,3,0.38,5006.36,19.08,5.01,15720,114.51,19.09,846.04,-12.72
GM0072,2021-05-14,Fryslân,Harlingen,6.36,1,0,0.0,782,3,0.38,4974.55,19.08,4.97,15720,95.42,-12.72,858.76,-12.72
GM0072,2021-05-13,Fryslân,Harlingen,25.45,4,0,0.0,781,3,0.38,4968.19,19.08,4.97,15720,108.14,19.09,871.48,-31.8
GM0072,2021-05-12,Fryslân,Harlingen,6.36,1,0,0.0,777,3,0.39,4942.75,19.08,4.94,15720,89.05,-12.72,903.28,-6.36
GM0072,2021-05-11,Fryslân,Harlingen,44.53,7,0,0.0,776,3,0.39,4936.39,19.08,4.94,15720,101.77,6.36,909.64,-31.81
GM0072,2021-05-10,Fryslân,Harlingen,0.0,0,0,0.0,769,3,0.39,4891.86,19.08,4.89,15720,95.41,-38.17,941.45,-57.25
GM0072,2021-05-09,Fryslân,Harlingen,0.0,0,0,0.0,769,3,0.39,4891.86,19.08,4.89,15720,133.58,-6.36,998.7,-38.17
GM0072,2021-05-08,Fryslân,Harlingen,12.72,2,0,0.0,769,3,0.39,4891.86,19.08,4.89,15720,139.94,12.72,1036.87,-69.98
GM0072,2021-05-07,Fryslân,Harlingen,19.08,3,0,0.0,767,3,0.39,4879.13,19.08,4.88,15720,127.22,0.0,1106.85,-50.89
GM0072,2021-05-06,Fryslân,Harlingen,6.36,1,0,0.0,764,3,0.39,4860.05,19.08,4.86,15720,127.22,-12.72,1157.74,-44.53
GM0072,2021-05-05,Fryslân,Harlingen,19.08,3,0,0.0,763,3,0.39,4853.69,19.08,4.85,15720,139.94,-25.45,1202.27,-12.73
GM0072,2021-05-04,Fryslân,Harlingen,38.17,6,0,0.0,760,3,0.39,4834.61,19.08,4.83,15720,165.39,-25.44,1215.0,25.45
GM0072,2021-05-03,Fryslân,Harlingen,38.17,6,0,0.0,754,3,0.4,4796.44,19.08,4.8,15720,190.83,-19.08,1189.55,19.09
GM0072,2021-05-02,Fryslân,Harlingen,6.36,1,0,0.0,748,3,0.4,4758.27,19.08,4.76,15720,209.91,-69.98,1170.46,-12.72
GM0072,2021-05-01,Fryslân,Harlingen,0.0,0,0,0.0,747,3,0.4,4751.91,19.08,4.75,15720,279.89,-44.53,1183.18,-50.89
GM0072,2021-04-30,Fryslân,Harlingen,19.08,3,0,0.0,747,3,0.4,4751.91,19.08,4.75,15720,324.42,0.0,1234.07,6.36
GM0072,2021-04-29,Fryslân,Harlingen,19.08,3,0,0.0,744,3,0.4,4732.82,19.08,4.73,15720,324.42,-44.53,1227.71,6.36
GM0072,2021-04-28,Fryslân,Harlingen,44.53,7,0,0.0,741,3,0.4,4713.74,19.08,4.71,15720,368.95,-19.08,1221.35,31.81
GM0072,2021-04-27,Fryslân,Harlingen,63.61,10,0,0.0,734,3,0.41,4669.21,19.08,4.67,15720,388.03,38.16,1189.54,44.53
GM0072,2021-04-26,Fryslân,Harlingen,57.25,9,0,0.0,724,3,0.41,4605.6,19.08,4.61,15720,349.87,25.44,1145.01,25.44
GM0072,2021-04-25,Fryslân,Harlingen,76.34,12,0,0.0,715,3,0.42,4548.35,19.08,4.55,15720,324.43,12.73,1119.57,44.53
GM0072,2021-04-24,Fryslân,Harlingen,44.53,7,0,0.0,703,3,0.43,4472.01,19.08,4.47,15720,311.7,0.0,1075.04,25.45
GM0072,2021-04-23,Fryslân,Harlingen,19.08,3,0,0.0,696,3,0.43,4427.48,19.08,4.43,15720,311.7,0.0,1049.59,-44.53
GM0072,2021-04-22,Fryslân,Harlingen,63.61,10,0,0.0,693,3,0.43,4408.4,19.08,4.41,15720,311.7,6.36,1094.12,50.89
GM0072,2021-04-21,Fryslân,Harlingen,63.61,10,0,0.0,683,3,0.44,4344.78,19.08,4.34,15720,305.34,50.89,1043.23,12.72
GM0072,2021-04-20,Fryslân,Harlingen,25.45,4,0,0.0,673,3,0.45,4281.17,19.08,4.28,15720,254.45,-50.89,1030.51,6.37
GM0072,2021-04-19,Fryslân,Harlingen,31.81,5,0,0.0,669,3,0.45,4255.73,19.08,4.26,15720,305.34,-25.44,1024.14,0.0
GM0072,2021-04-18,Fryslân,Harlingen,63.61,10,0,0.0,664,3,0.45,4223.92,19.08,4.22,15720,330.78,25.44,1024.14,31.8
GM0072,2021-04-17,Fryslân,Harlingen,44.53,7,0,0.0,654,3,0.46,4160.31,19.08,4.16,15720,305.34,-38.17,992.34,19.08
GM0072,2021-04-16,Fryslân,Harlingen,19.08,3,0,0.0,647,3,0.46,4115.78,19.08,4.12,15720,343.51,-50.89,973.26,0.0
GM0072,2021-04-15,Fryslân,Harlingen,57.25,9,0,0.0,644,3,0.47,4096.69,19.08,4.1,15720,394.4,6.36,973.26,31.8
GM0072,2021-04-14,Fryslân,Harlingen,12.72,2,0,0.0,635,3,0.47,4039.44,19.08,4.04,15720,388.04,-19.09,941.46,-12.73
GM0072,2021-04-13,Fryslân,Harlingen,76.34,12,0,0.0,633,3,0.47,4026.72,19.08,4.03,15720,407.13,63.62,954.19,38.17
GM0072,2021-04-12,Fryslân,Harlingen,57.25,9,0,0.0,621,3,0.48,3950.38,19.08,3.95,15720,343.51,38.17,916.02,38.17
GM0072,2021-04-11,Fryslân,Harlingen,38.17,6,0,0.0,612,3,0.49,3893.13,19.08,3.89,15720,305.34,19.09,877.85,-12.72
GM0072,2021-04-10,Fryslân,Harlingen,82.7,13,0,0.0,606,3,0.5,3854.96,19.08,3.85,15720,286.25,31.81,890.57,57.25
GM0072,2021-04-09,Fryslân,Harlingen,69.97,11,0,0.0,593,3,0.51,3772.26,19.08,3.77,15720,254.44,57.25,833.32,38.16
GM0072,2021-04-08,Fryslân,Harlingen,50.89,8,0,0.0,582,3,0.52,3702.29,19.08,3.7,15720,197.19,38.17,795.16,19.08
GM0072,2021-04-07,Fryslân,Harlingen,31.81,5,0,0.0,574,3,0.52,3651.4,19.08,3.65,15720,159.02,19.09,776.08,-12.72
GM0072,2021-04-06,Fryslân,Harlingen,12.72,2,0,0.0,569,3,0.53,3619.59,19.08,3.62,15720,139.93,-6.36,788.8,6.36
GM0072,2021-04-05,Fryslân,Harlingen,19.08,3,0,0.0,567,3,0.53,3606.87,19.08,3.61,15720,146.29,-12.73,782.44,-25.45
GM0072,2021-04-04,Fryslân,Harlingen,19.08,3,0,0.0,564,3,0.53,3587.79,19.08,3.59,15720,159.02,-12.73,807.89,-19.09
GM0072,2021-04-03,Fryslân,Harlingen,50.89,8,0,0.0,561,3,0.53,3568.7,19.08,3.57,15720,171.75,31.81,826.98,19.08
GM0072,2021-04-02,Fryslân,Harlingen,12.72,2,0,0.0,553,3,0.54,3517.81,19.08,3.52,15720,139.94,-50.89,807.9,-31.81
GM0072,2021-04-01,Fryslân,Harlingen,12.72,2,0,0.0,551,3,0.54,3505.09,19.08,3.51,15720,190.83,0.0,839.71,0.0
GM0072,2021-03-31,Fryslân,Harlingen,12.72,2,0,0.0,549,3,0.55,3492.37,19.08,3.49,15720,190.83,-38.17,839.71,-12.73
GM0072,2021-03-30,Fryslân,Harlingen,19.08,3,0,0.0,547,3,0.55,3479.64,19.08,3.48,15720,229.0,0.0,852.44,-50.89
GM0072,2021-03-29,Fryslân,Harlingen,31.81,5,0,0.0,544,3,0.55,3460.56,19.08,3.46,15720,229.0,0.0,903.33,-6.36
GM0072,2021-03-28,Fryslân,Harlingen,31.81,5,0,0.0,539,3,0.56,3428.75,19.08,3.43,15720,229.0,0.0,909.69,12.73
GM0072,2021-03-27,Fryslân,Harlingen,19.08,3,0,0.0,534,3,0.56,3396.95,19.08,3.4,15720,229.0,-6.37,896.96,-6.37
