code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1940,2020-11-04,Fryslân,De Fryske Marren,9.7,5,0,0.0,547,9,1.65,1060.76,17.45,1.06,51567,160.96,1.94,702.02,-3.87
GM1940,2020-11-03,Fryslân,De Fryske Marren,31.03,16,0,0.0,542,9,1.66,1051.06,17.45,1.05,51567,159.02,15.52,705.89,23.27
GM1940,2020-11-02,Fryslân,De Fryske Marren,31.03,16,0,0.0,526,9,1.71,1020.03,17.45,1.02,51567,143.5,-5.82,682.62,15.52
GM1940,2020-11-01,Fryslân,De Fryske Marren,21.33,11,0,0.0,510,9,1.76,989.0,17.45,0.99,51567,149.32,-1.94,667.1,7.76
GM1940,2020-10-31,Fryslân,De Fryske Marren,29.09,15,0,0.0,499,9,1.8,967.67,17.45,0.97,51567,151.26,1.94,659.34,25.21
GM1940,2020-10-30,Fryslân,De Fryske Marren,15.51,8,1,1.94,484,9,1.86,938.58,17.45,0.94,51567,149.32,-9.7,634.13,3.87
GM1940,2020-10-29,Fryslân,De Fryske Marren,23.27,12,0,0.0,476,8,1.68,923.07,15.51,0.92,51567,159.02,-9.7,630.26,21.33
GM1940,2020-10-28,Fryslân,De Fryske Marren,7.76,4,0,0.0,464,8,1.72,899.8,15.51,0.9,51567,168.72,-19.39,608.93,-1.94
GM1940,2020-10-27,Fryslân,De Fryske Marren,15.51,8,0,0.0,460,8,1.74,892.04,15.51,0.89,51567,188.11,-17.46,610.87,7.75
GM1940,2020-10-26,Fryslân,De Fryske Marren,36.85,19,0,0.0,452,8,1.77,876.53,15.51,0.88,51567,205.57,15.52,603.12,27.15
GM1940,2020-10-25,Fryslân,De Fryske Marren,23.27,12,0,0.0,433,8,1.85,839.68,15.51,0.84,51567,190.05,-7.76,575.97,15.51
GM1940,2020-10-24,Fryslân,De Fryske Marren,27.15,14,1,1.94,421,8,1.9,816.41,15.51,0.82,51567,197.81,1.94,560.46,-1.94
GM1940,2020-10-23,Fryslân,De Fryske Marren,25.21,13,0,0.0,407,7,1.72,789.26,13.57,0.79,51567,195.87,-5.82,562.4,21.33
GM1940,2020-10-22,Fryslân,De Fryske Marren,32.97,17,0,0.0,394,7,1.78,764.05,13.57,0.76,51567,201.69,-7.75,541.07,21.33
GM1940,2020-10-21,Fryslân,De Fryske Marren,27.15,14,1,1.94,377,7,1.86,731.09,13.57,0.73,51567,209.44,3.88,519.74,19.39
GM1940,2020-10-20,Fryslân,De Fryske Marren,32.97,17,0,0.0,363,6,1.65,703.94,11.64,0.7,51567,205.56,9.7,500.35,25.21
GM1940,2020-10-19,Fryslân,De Fryske Marren,21.33,11,0,0.0,346,6,1.73,670.97,11.64,0.67,51567,195.86,-25.21,475.14,11.63
GM1940,2020-10-18,Fryslân,De Fryske Marren,31.03,16,0,0.0,335,6,1.79,649.64,11.64,0.65,51567,221.07,5.82,463.51,19.39
GM1940,2020-10-17,Fryslân,De Fryske Marren,25.21,13,0,0.0,319,6,1.88,618.61,11.64,0.62,51567,215.25,13.57,444.12,19.39
GM1940,2020-10-16,Fryslân,De Fryske Marren,31.03,16,0,0.0,306,6,1.96,593.4,11.64,0.59,51567,201.68,23.27,424.73,29.09
GM1940,2020-10-15,Fryslân,De Fryske Marren,40.72,21,0,0.0,290,6,2.07,562.38,11.64,0.56,51567,178.41,15.51,395.64,40.72
GM1940,2020-10-14,Fryslân,De Fryske Marren,23.27,12,0,0.0,269,6,2.23,521.65,11.64,0.52,51567,162.9,9.7,354.92,21.33
GM1940,2020-10-13,Fryslân,De Fryske Marren,23.27,12,0,0.0,257,6,2.33,498.38,11.64,0.5,51567,153.2,15.51,333.59,21.33
GM1940,2020-10-12,Fryslân,De Fryske Marren,46.54,24,0,0.0,245,6,2.45,475.11,11.64,0.48,51567,137.69,31.03,312.26,46.54
GM1940,2020-10-11,Fryslân,De Fryske Marren,25.21,13,0,0.0,221,6,2.71,428.57,11.64,0.43,51567,106.66,11.64,265.72,25.21
GM1940,2020-10-10,Fryslân,De Fryske Marren,11.64,6,0,0.0,208,6,2.88,403.36,11.64,0.4,51567,95.02,7.76,240.51,11.64
GM1940,2020-10-09,Fryslân,De Fryske Marren,7.76,4,0,0.0,202,6,2.97,391.72,11.64,0.39,51567,87.26,-3.88,228.87,7.76
GM1940,2020-10-08,Fryslân,De Fryske Marren,25.21,13,0,0.0,198,6,3.03,383.97,11.64,0.38,51567,91.14,23.27,221.11,25.21
GM1940,2020-10-07,Fryslân,De Fryske Marren,13.57,7,0,0.0,185,6,3.24,358.76,11.64,0.36,51567,67.87,3.87,195.9,9.69
GM1940,2020-10-06,Fryslân,De Fryske Marren,7.76,4,0,0.0,178,6,3.37,345.18,11.64,0.35,51567,64.0,0.0,186.21,7.76
GM1940,2020-10-05,Fryslân,De Fryske Marren,15.51,8,0,0.0,174,6,3.45,337.43,11.64,0.34,51567,64.0,5.81,178.45,15.51
GM1940,2020-10-04,Fryslân,De Fryske Marren,13.57,7,0,0.0,166,6,3.61,321.91,11.64,0.32,51567,58.19,5.81,162.94,13.57
GM1940,2020-10-03,Fryslân,De Fryske Marren,3.88,2,0,0.0,159,6,3.77,308.34,11.64,0.31,51567,52.38,-25.21,149.37,3.88
GM1940,2020-10-02,Fryslân,De Fryske Marren,11.64,6,0,0.0,157,6,3.82,304.46,11.64,0.3,51567,77.59,7.76,145.49,11.64
GM1940,2020-10-01,Fryslân,De Fryske Marren,1.94,1,0,0.0,151,6,3.97,292.82,11.64,0.29,51567,69.83,-9.7,133.85,1.94
