code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1940,2021-02-17,Fryslân,De Fryske Marren,5.82,3,1,1.94,1784,29,1.63,3459.58,56.24,3.46,51567,176.47,-5.82,711.69,-32.96
GM1940,2021-02-16,Fryslân,De Fryske Marren,17.45,9,0,0.0,1781,28,1.57,3453.76,54.3,3.45,51567,182.29,9.69,744.65,0.0
GM1940,2021-02-15,Fryslân,De Fryske Marren,19.39,10,0,0.0,1772,28,1.58,3436.31,54.3,3.44,51567,172.6,-11.64,744.65,-38.79
GM1940,2021-02-14,Fryslân,De Fryske Marren,27.15,14,0,0.0,1762,28,1.59,3416.91,54.3,3.42,51567,184.24,-11.63,783.44,5.82
GM1940,2021-02-13,Fryslân,De Fryske Marren,36.85,19,0,0.0,1748,28,1.6,3389.76,54.3,3.39,51567,195.87,-1.93,777.62,21.34
GM1940,2021-02-12,Fryslân,De Fryske Marren,44.6,23,0,0.0,1729,28,1.62,3352.92,54.3,3.35,51567,197.8,17.45,756.28,13.57
GM1940,2021-02-11,Fryslân,De Fryske Marren,25.21,13,2,3.88,1706,28,1.64,3308.32,54.3,3.31,51567,180.35,-1.94,742.71,7.76
GM1940,2021-02-10,Fryslân,De Fryske Marren,11.64,6,2,3.88,1693,26,1.54,3283.11,50.42,3.28,51567,182.29,-1.93,734.95,-11.63
GM1940,2021-02-09,Fryslân,De Fryske Marren,7.76,4,0,0.0,1687,24,1.42,3271.47,46.54,3.27,51567,184.22,-27.15,746.58,-11.63
GM1940,2021-02-08,Fryslân,De Fryske Marren,31.03,16,1,1.94,1683,24,1.43,3263.72,46.54,3.26,51567,211.37,-5.82,758.21,13.58
GM1940,2021-02-07,Fryslân,De Fryske Marren,38.78,20,1,1.94,1667,23,1.38,3232.69,44.6,3.23,51567,217.19,-1.94,744.63,19.39
GM1940,2021-02-06,Fryslân,De Fryske Marren,38.78,20,2,3.88,1647,22,1.34,3193.9,42.66,3.19,51567,219.13,23.27,725.24,19.39
GM1940,2021-02-05,Fryslân,De Fryske Marren,27.15,14,1,1.94,1627,20,1.23,3155.12,38.78,3.16,51567,195.86,3.88,705.85,-5.82
GM1940,2021-02-04,Fryslân,De Fryske Marren,27.15,14,1,1.94,1613,19,1.18,3127.97,36.85,3.13,51567,191.98,11.64,711.67,7.76
GM1940,2021-02-03,Fryslân,De Fryske Marren,13.57,7,0,0.0,1599,18,1.13,3100.82,34.91,3.1,51567,180.34,-7.76,703.91,3.87
GM1940,2021-02-02,Fryslân,De Fryske Marren,34.91,18,0,0.0,1592,18,1.13,3087.25,34.91,3.09,51567,188.1,11.64,700.04,21.34
GM1940,2021-02-01,Fryslân,De Fryske Marren,36.85,19,0,0.0,1574,18,1.14,3052.34,34.91,3.05,51567,176.46,21.34,678.7,13.58
GM1940,2021-01-31,Fryslân,De Fryske Marren,40.72,21,2,3.88,1555,18,1.16,3015.49,34.91,3.02,51567,155.12,11.63,665.12,13.57
GM1940,2021-01-30,Fryslân,De Fryske Marren,15.51,8,0,0.0,1534,16,1.04,2974.77,31.03,2.97,51567,143.49,-9.7,651.55,-21.34
GM1940,2021-01-29,Fryslân,De Fryske Marren,23.27,12,0,0.0,1526,16,1.05,2959.26,31.03,2.96,51567,153.19,-3.88,672.89,0.0
GM1940,2021-01-28,Fryslân,De Fryske Marren,15.51,8,0,0.0,1514,16,1.06,2935.99,31.03,2.94,51567,157.07,-15.52,672.89,-29.09
GM1940,2021-01-27,Fryslân,De Fryske Marren,21.33,11,1,1.94,1506,16,1.06,2920.47,31.03,2.92,51567,172.59,-17.45,701.98,-5.82
GM1940,2021-01-26,Fryslân,De Fryske Marren,23.27,12,0,0.0,1495,15,1.0,2899.14,29.09,2.9,51567,190.04,5.82,707.8,1.94
GM1940,2021-01-25,Fryslân,De Fryske Marren,15.51,8,0,0.0,1483,15,1.01,2875.87,29.09,2.88,51567,184.22,-42.67,705.86,-3.88
GM1940,2021-01-24,Fryslân,De Fryske Marren,29.09,15,0,0.0,1475,15,1.02,2860.36,29.09,2.86,51567,226.89,7.76,709.74,1.94
GM1940,2021-01-23,Fryslân,De Fryske Marren,25.21,13,0,0.0,1460,15,1.03,2831.27,29.09,2.83,51567,219.13,9.7,707.8,-17.45
GM1940,2021-01-22,Fryslân,De Fryske Marren,27.15,14,0,0.0,1447,15,1.04,2806.06,29.09,2.81,51567,209.43,-3.88,725.25,-3.88
GM1940,2021-01-21,Fryslân,De Fryske Marren,31.03,16,0,0.0,1433,15,1.05,2778.91,29.09,2.78,51567,213.31,13.58,729.13,-15.51
GM1940,2021-01-20,Fryslân,De Fryske Marren,38.78,20,0,0.0,1417,15,1.06,2747.88,29.09,2.75,51567,199.73,15.51,744.64,7.75
GM1940,2021-01-19,Fryslân,De Fryske Marren,17.45,9,0,0.0,1397,15,1.07,2709.1,29.09,2.71,51567,184.22,-1.94,736.89,-17.46
GM1940,2021-01-18,Fryslân,De Fryske Marren,58.18,30,0,0.0,1388,15,1.08,2691.64,29.09,2.69,51567,186.16,40.73,754.35,21.33
GM1940,2021-01-17,Fryslân,De Fryske Marren,21.33,11,0,0.0,1358,15,1.1,2633.47,29.09,2.63,51567,145.43,1.94,733.02,-34.91
GM1940,2021-01-16,Fryslân,De Fryske Marren,15.51,8,1,1.94,1347,15,1.11,2612.14,29.09,2.61,51567,143.49,-3.88,767.93,-31.03
GM1940,2021-01-15,Fryslân,De Fryske Marren,31.03,16,0,0.0,1339,14,1.05,2596.62,27.15,2.6,51567,147.37,-1.94,798.96,11.64
GM1940,2021-01-14,Fryslân,De Fryske Marren,17.45,9,0,0.0,1323,14,1.06,2565.59,27.15,2.57,51567,149.31,-1.94,787.32,-19.4
GM1940,2021-01-13,Fryslân,De Fryske Marren,23.27,12,0,0.0,1314,14,1.07,2548.14,27.15,2.55,51567,151.25,13.57,806.72,-15.51
GM1940,2021-01-12,Fryslân,De Fryske Marren,19.39,10,0,0.0,1302,14,1.08,2524.87,27.15,2.52,51567,137.68,5.82,822.23,9.69
GM1940,2021-01-11,Fryslân,De Fryske Marren,17.45,9,1,1.94,1292,14,1.08,2505.48,27.15,2.51,51567,131.86,-5.82,812.54,-17.46
GM1940,2021-01-10,Fryslân,De Fryske Marren,19.39,10,0,0.0,1283,13,1.01,2488.03,25.21,2.49,51567,137.68,-7.76,830.0,-7.76
GM1940,2021-01-09,Fryslân,De Fryske Marren,19.39,10,0,0.0,1273,13,1.02,2468.63,25.21,2.47,51567,145.44,-17.46,837.76,-25.21
GM1940,2021-01-08,Fryslân,De Fryske Marren,32.97,17,0,0.0,1263,13,1.03,2449.24,25.21,2.45,51567,162.9,9.7,862.97,9.7
GM1940,2021-01-07,Fryslân,De Fryske Marren,19.39,10,0,0.0,1246,13,1.04,2416.27,25.21,2.42,51567,153.2,-25.21,853.27,-1.94
GM1940,2021-01-06,Fryslân,De Fryske Marren,9.7,5,0,0.0,1236,13,1.05,2396.88,25.21,2.4,51567,178.41,-17.45,855.21,-13.57
