code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1940,2020-09-07,Fryslân,De Fryske Marren,0.0,0,0,0.0,82,6,7.32,159.02,11.64,0.16,51567,0.0,0.0,11.64,0.0
GM1940,2020-09-06,Fryslân,De Fryske Marren,0.0,0,0,0.0,82,6,7.32,159.02,11.64,0.16,51567,0.0,0.0,11.64,0.0
GM1940,2020-09-05,Fryslân,De Fryske Marren,0.0,0,0,0.0,82,6,7.32,159.02,11.64,0.16,51567,0.0,0.0,11.64,0.0
GM1940,2020-09-04,Fryslân,De Fryske Marren,0.0,0,0,0.0,82,6,7.32,159.02,11.64,0.16,51567,0.0,0.0,11.64,0.0
GM1940,2020-09-03,Fryslân,De Fryske Marren,0.0,0,0,0.0,82,6,7.32,159.02,11.64,0.16,51567,0.0,0.0,11.64,0.0
GM1940,2020-09-02,Fryslân,De Fryske Marren,0.0,0,0,0.0,82,6,7.32,159.02,11.64,0.16,51567,0.0,0.0,11.64,0.0
GM1940,2020-09-01,Fryslân,De Fryske Marren,0.0,0,0,0.0,82,6,7.32,159.02,11.64,0.16,51567,0.0,0.0,11.64,0.0
GM1940,2020-08-31,Fryslân,De Fryske Marren,0.0,0,0,0.0,82,6,7.32,159.02,11.64,0.16,51567,0.0,-1.94,11.64,-1.94
GM1940,2020-08-30,Fryslân,De Fryske Marren,0.0,0,0,0.0,82,6,7.32,159.02,11.64,0.16,51567,1.94,0.0,13.58,-1.94
GM1940,2020-08-29,Fryslân,De Fryske Marren,0.0,0,0,0.0,82,6,7.32,159.02,11.64,0.16,51567,1.94,0.0,15.52,0.0
GM1940,2020-08-28,Fryslân,De Fryske Marren,0.0,0,0,0.0,82,6,7.32,159.02,11.64,0.16,51567,1.94,0.0,15.52,0.0
GM1940,2020-08-27,Fryslân,De Fryske Marren,0.0,0,0,0.0,82,6,7.32,159.02,11.64,0.16,51567,1.94,0.0,15.52,0.0
GM1940,2020-08-26,Fryslân,De Fryske Marren,0.0,0,0,0.0,82,6,7.32,159.02,11.64,0.16,51567,1.94,0.0,15.52,0.0
GM1940,2020-08-25,Fryslân,De Fryske Marren,0.0,0,0,0.0,82,6,7.32,159.02,11.64,0.16,51567,1.94,0.0,15.52,0.0
GM1940,2020-08-24,Fryslân,De Fryske Marren,1.94,1,0,0.0,82,6,7.32,159.02,11.64,0.16,51567,1.94,1.94,15.52,0.0
GM1940,2020-08-23,Fryslân,De Fryske Marren,0.0,0,0,0.0,81,6,7.41,157.08,11.64,0.16,51567,0.0,-3.88,15.52,0.0
GM1940,2020-08-22,Fryslân,De Fryske Marren,0.0,0,0,0.0,81,6,7.41,157.08,11.64,0.16,51567,3.88,0.0,15.52,0.0
GM1940,2020-08-21,Fryslân,De Fryske Marren,0.0,0,0,0.0,81,6,7.41,157.08,11.64,0.16,51567,3.88,0.0,15.52,-1.94
GM1940,2020-08-20,Fryslân,De Fryske Marren,0.0,0,0,0.0,81,6,7.41,157.08,11.64,0.16,51567,3.88,-1.94,17.46,0.0
GM1940,2020-08-19,Fryslân,De Fryske Marren,0.0,0,0,0.0,81,6,7.41,157.08,11.64,0.16,51567,5.82,0.0,17.46,0.0
