code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0060,2020-09-14,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-09-13,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-09-12,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-09-11,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-09-10,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-09-09,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-09-08,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-09-07,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-09-06,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-09-05,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-09-04,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-09-03,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-09-02,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-09-01,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-08-31,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-08-30,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-08-29,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-08-28,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-08-27,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-08-26,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-08-25,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-08-24,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-08-23,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-08-22,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-08-21,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-08-20,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-08-19,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-08-18,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-08-17,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-08-16,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-08-15,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-08-14,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-08-13,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-08-12,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-08-11,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-08-10,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-08-09,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-08-08,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-08-07,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-08-06,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-08-05,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-08-04,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-08-03,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-08-02,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-08-01,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-07-31,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-07-30,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-07-29,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-07-28,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-07-27,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-07-26,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-07-25,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-07-24,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-07-23,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-07-22,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-07-21,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-07-20,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-07-19,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-07-18,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-07-17,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-07-16,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-07-15,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-07-14,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-07-13,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-07-12,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-07-11,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-07-10,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-07-09,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-07-08,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-07-07,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-07-06,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-07-05,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-07-04,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-07-03,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-07-02,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-07-01,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-06-30,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-06-29,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-06-28,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-06-27,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-06-26,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-06-25,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-06-24,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-06-23,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-06-22,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-06-21,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-06-20,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-06-19,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-06-18,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-06-17,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-06-16,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-06-15,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-06-14,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-06-13,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-06-12,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-06-11,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-06-10,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-06-09,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-06-08,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-06-07,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-06-06,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-06-05,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-06-04,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-06-03,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-06-02,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-06-01,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-05-31,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-05-30,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-05-29,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-05-28,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-05-27,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-05-26,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-05-25,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-05-24,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-05-23,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-05-22,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-05-21,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-05-20,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-05-19,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-05-18,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-05-17,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-05-16,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-05-15,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-05-14,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-05-13,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-05-12,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-05-11,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-05-10,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-05-09,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-05-08,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-05-07,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-05-06,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-05-05,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-05-04,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-05-03,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
GM0060,2020-05-02,Fryslân,Ameland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3718,0.0,0.0,0.0,0.0
