code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1970,2020-08-26,Fryslân,Noardeast-Fryslân,2.21,1,0,0.0,82,4,4.88,181.21,8.84,0.18,45251,2.21,0.0,114.92,2.21
GM1970,2020-08-25,Fryslân,Noardeast-Fryslân,0.0,0,0,0.0,81,4,4.94,179.0,8.84,0.18,45251,2.21,-8.84,112.71,0.0
GM1970,2020-08-24,Fryslân,Noardeast-Fryslân,0.0,0,0,0.0,81,4,4.94,179.0,8.84,0.18,45251,11.05,-4.42,112.71,0.0
GM1970,2020-08-23,Fryslân,Noardeast-Fryslân,0.0,0,0,0.0,81,4,4.94,179.0,8.84,0.18,45251,15.47,-2.21,112.71,0.0
GM1970,2020-08-22,Fryslân,Noardeast-Fryslân,0.0,0,0,0.0,81,4,4.94,179.0,8.84,0.18,45251,17.68,-11.05,112.71,0.0
GM1970,2020-08-21,Fryslân,Noardeast-Fryslân,0.0,0,0,0.0,81,4,4.94,179.0,8.84,0.18,45251,28.73,-13.26,112.71,0.0
GM1970,2020-08-20,Fryslân,Noardeast-Fryslân,0.0,0,0,0.0,81,4,4.94,179.0,8.84,0.18,45251,41.99,-4.42,112.71,0.0
GM1970,2020-08-19,Fryslân,Noardeast-Fryslân,2.21,1,0,0.0,81,4,4.94,179.0,8.84,0.18,45251,46.41,-15.47,112.71,0.0
GM1970,2020-08-18,Fryslân,Noardeast-Fryslân,8.84,4,0,0.0,80,4,5.0,176.79,8.84,0.18,45251,61.88,0.0,112.71,8.84
GM1970,2020-08-17,Fryslân,Noardeast-Fryslân,4.42,2,0,0.0,76,4,5.26,167.95,8.84,0.17,45251,61.88,-22.1,103.87,4.42
GM1970,2020-08-16,Fryslân,Noardeast-Fryslân,2.21,1,0,0.0,74,4,5.41,163.53,8.84,0.16,45251,83.98,-2.21,99.45,2.21
GM1970,2020-08-15,Fryslân,Noardeast-Fryslân,11.05,5,0,0.0,73,4,5.48,161.32,8.84,0.16,45251,86.19,6.63,97.24,11.05
GM1970,2020-08-14,Fryslân,Noardeast-Fryslân,13.26,6,0,0.0,68,4,5.88,150.27,8.84,0.15,45251,79.56,13.26,86.19,13.26
GM1970,2020-08-13,Fryslân,Noardeast-Fryslân,4.42,2,0,0.0,62,4,6.45,137.01,8.84,0.14,45251,66.3,4.42,72.93,4.42
GM1970,2020-08-12,Fryslân,Noardeast-Fryslân,17.68,8,0,0.0,60,4,6.67,132.59,8.84,0.13,45251,61.88,17.68,68.51,17.68
GM1970,2020-08-11,Fryslân,Noardeast-Fryslân,8.84,4,0,0.0,52,4,7.69,114.91,8.84,0.11,45251,44.2,8.84,50.83,8.84
GM1970,2020-08-10,Fryslân,Noardeast-Fryslân,26.52,12,0,0.0,48,4,8.33,106.08,8.84,0.11,45251,35.36,26.52,41.99,26.52
GM1970,2020-08-09,Fryslân,Noardeast-Fryslân,4.42,2,0,0.0,36,4,11.11,79.56,8.84,0.08,45251,8.84,0.0,15.47,4.42
GM1970,2020-08-08,Fryslân,Noardeast-Fryslân,4.42,2,0,0.0,34,4,11.76,75.14,8.84,0.08,45251,8.84,4.42,11.05,4.42
GM1970,2020-08-07,Fryslân,Noardeast-Fryslân,0.0,0,0,0.0,32,4,12.5,70.72,8.84,0.07,45251,4.42,0.0,6.63,0.0
GM1970,2020-08-06,Fryslân,Noardeast-Fryslân,0.0,0,0,0.0,32,4,12.5,70.72,8.84,0.07,45251,4.42,0.0,6.63,0.0
GM1970,2020-08-05,Fryslân,Noardeast-Fryslân,0.0,0,0,0.0,32,4,12.5,70.72,8.84,0.07,45251,4.42,0.0,6.63,0.0
GM1970,2020-08-04,Fryslân,Noardeast-Fryslân,0.0,0,0,0.0,32,4,12.5,70.72,8.84,0.07,45251,4.42,0.0,6.63,0.0
GM1970,2020-08-03,Fryslân,Noardeast-Fryslân,0.0,0,0,0.0,32,4,12.5,70.72,8.84,0.07,45251,4.42,0.0,6.63,0.0
GM1970,2020-08-02,Fryslân,Noardeast-Fryslân,4.42,2,0,0.0,32,4,12.5,70.72,8.84,0.07,45251,4.42,4.42,6.63,4.42
GM1970,2020-08-01,Fryslân,Noardeast-Fryslân,0.0,0,0,0.0,30,4,13.33,66.3,8.84,0.07,45251,0.0,0.0,2.21,0.0
GM1970,2020-07-31,Fryslân,Noardeast-Fryslân,0.0,0,0,0.0,30,4,13.33,66.3,8.84,0.07,45251,0.0,0.0,2.21,0.0
GM1970,2020-07-30,Fryslân,Noardeast-Fryslân,0.0,0,0,0.0,30,4,13.33,66.3,8.84,0.07,45251,0.0,0.0,2.21,-2.21
GM1970,2020-07-29,Fryslân,Noardeast-Fryslân,0.0,0,0,0.0,30,4,13.33,66.3,8.84,0.07,45251,0.0,-2.21,4.42,0.0
GM1970,2020-07-28,Fryslân,Noardeast-Fryslân,0.0,0,0,0.0,30,4,13.33,66.3,8.84,0.07,45251,2.21,0.0,4.42,0.0
GM1970,2020-07-27,Fryslân,Noardeast-Fryslân,0.0,0,0,0.0,30,4,13.33,66.3,8.84,0.07,45251,2.21,0.0,4.42,0.0
GM1970,2020-07-26,Fryslân,Noardeast-Fryslân,0.0,0,0,0.0,30,4,13.33,66.3,8.84,0.07,45251,2.21,0.0,4.42,0.0
GM1970,2020-07-25,Fryslân,Noardeast-Fryslân,0.0,0,0,0.0,30,4,13.33,66.3,8.84,0.07,45251,2.21,0.0,4.42,-2.21
GM1970,2020-07-24,Fryslân,Noardeast-Fryslân,0.0,0,0,0.0,30,4,13.33,66.3,8.84,0.07,45251,2.21,0.0,6.63,0.0
GM1970,2020-07-23,Fryslân,Noardeast-Fryslân,0.0,0,0,0.0,30,4,13.33,66.3,8.84,0.07,45251,2.21,0.0,6.63,0.0
GM1970,2020-07-22,Fryslân,Noardeast-Fryslân,2.21,1,0,0.0,30,4,13.33,66.3,8.84,0.07,45251,2.21,2.21,6.63,2.21
GM1970,2020-07-21,Fryslân,Noardeast-Fryslân,0.0,0,0,0.0,29,4,13.79,64.09,8.84,0.06,45251,0.0,0.0,4.42,0.0
GM1970,2020-07-20,Fryslân,Noardeast-Fryslân,0.0,0,0,0.0,29,4,13.79,64.09,8.84,0.06,45251,0.0,0.0,4.42,0.0
GM1970,2020-07-19,Fryslân,Noardeast-Fryslân,0.0,0,0,0.0,29,4,13.79,64.09,8.84,0.06,45251,0.0,0.0,4.42,0.0
GM1970,2020-07-18,Fryslân,Noardeast-Fryslân,0.0,0,0,0.0,29,4,13.79,64.09,8.84,0.06,45251,0.0,0.0,4.42,2.21
GM1970,2020-07-17,Fryslân,Noardeast-Fryslân,0.0,0,0,0.0,29,4,13.79,64.09,8.84,0.06,45251,0.0,0.0,2.21,0.0
GM1970,2020-07-16,Fryslân,Noardeast-Fryslân,0.0,0,0,0.0,29,4,13.79,64.09,8.84,0.06,45251,0.0,0.0,2.21,0.0
GM1970,2020-07-15,Fryslân,Noardeast-Fryslân,0.0,0,0,0.0,29,4,13.79,64.09,8.84,0.06,45251,0.0,0.0,2.21,0.0
GM1970,2020-07-14,Fryslân,Noardeast-Fryslân,0.0,0,0,0.0,29,4,13.79,64.09,8.84,0.06,45251,0.0,0.0,2.21,0.0
GM1970,2020-07-13,Fryslân,Noardeast-Fryslân,0.0,0,0,0.0,29,4,13.79,64.09,8.84,0.06,45251,0.0,0.0,2.21,0.0
