code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1970,2020-11-04,Fryslân,Noardeast-Fryslân,15.47,7,0,0.0,309,4,1.29,682.86,8.84,0.68,45251,79.56,2.21,382.33,13.26
GM1970,2020-11-03,Fryslân,Noardeast-Fryslân,8.84,4,0,0.0,302,4,1.32,667.39,8.84,0.67,45251,77.35,0.0,369.07,0.0
GM1970,2020-11-02,Fryslân,Noardeast-Fryslân,13.26,6,0,0.0,298,4,1.34,658.55,8.84,0.66,45251,77.35,-15.47,369.07,8.84
GM1970,2020-11-01,Fryslân,Noardeast-Fryslân,13.26,6,0,0.0,292,4,1.37,645.29,8.84,0.65,45251,92.82,-2.21,360.23,4.42
GM1970,2020-10-31,Fryslân,Noardeast-Fryslân,11.05,5,0,0.0,286,4,1.4,632.03,8.84,0.63,45251,95.03,-11.05,355.81,4.42
GM1970,2020-10-30,Fryslân,Noardeast-Fryslân,6.63,3,0,0.0,281,4,1.42,620.98,8.84,0.62,45251,106.08,-15.47,351.39,-4.42
GM1970,2020-10-29,Fryslân,Noardeast-Fryslân,11.05,5,0,0.0,278,4,1.44,614.35,8.84,0.61,45251,121.55,-8.84,355.81,-4.42
GM1970,2020-10-28,Fryslân,Noardeast-Fryslân,13.26,6,0,0.0,273,4,1.47,603.3,8.84,0.6,45251,130.39,-8.84,360.23,8.84
GM1970,2020-10-27,Fryslân,Noardeast-Fryslân,8.84,4,0,0.0,267,4,1.5,590.04,8.84,0.59,45251,139.23,-4.42,351.39,-2.21
GM1970,2020-10-26,Fryslân,Noardeast-Fryslân,28.73,13,0,0.0,263,4,1.52,581.2,8.84,0.58,45251,143.65,13.26,353.6,24.31
GM1970,2020-10-25,Fryslân,Noardeast-Fryslân,15.47,7,0,0.0,250,4,1.6,552.47,8.84,0.55,45251,130.39,-4.42,329.29,13.26
GM1970,2020-10-24,Fryslân,Noardeast-Fryslân,22.1,10,0,0.0,243,4,1.65,537.0,8.84,0.54,45251,134.81,17.68,316.03,15.47
GM1970,2020-10-23,Fryslân,Noardeast-Fryslân,22.1,10,0,0.0,233,4,1.72,514.91,8.84,0.51,45251,117.13,15.47,300.56,15.47
GM1970,2020-10-22,Fryslân,Noardeast-Fryslân,19.89,9,0,0.0,223,4,1.79,492.81,8.84,0.49,45251,101.66,-2.21,285.09,19.89
GM1970,2020-10-21,Fryslân,Noardeast-Fryslân,22.1,10,0,0.0,214,4,1.87,472.92,8.84,0.47,45251,103.87,13.26,265.2,17.68
GM1970,2020-10-20,Fryslân,Noardeast-Fryslân,13.26,6,0,0.0,204,4,1.96,450.82,8.84,0.45,45251,90.61,6.63,247.52,11.05
GM1970,2020-10-19,Fryslân,Noardeast-Fryslân,15.47,7,0,0.0,198,4,2.02,437.56,8.84,0.44,45251,83.98,2.21,236.47,15.47
GM1970,2020-10-18,Fryslân,Noardeast-Fryslân,19.89,9,0,0.0,191,4,2.09,422.09,8.84,0.42,45251,81.77,8.84,221.0,17.68
GM1970,2020-10-17,Fryslân,Noardeast-Fryslân,4.42,2,0,0.0,182,4,2.2,402.2,8.84,0.4,45251,72.93,0.0,203.32,-2.21
GM1970,2020-10-16,Fryslân,Noardeast-Fryslân,6.63,3,0,0.0,180,4,2.22,397.78,8.84,0.4,45251,72.93,0.0,205.53,6.63
GM1970,2020-10-15,Fryslân,Noardeast-Fryslân,22.1,10,0,0.0,177,4,2.26,391.15,8.84,0.39,45251,72.93,4.42,198.9,19.89
GM1970,2020-10-14,Fryslân,Noardeast-Fryslân,8.84,4,0,0.0,167,4,2.4,369.05,8.84,0.37,45251,68.51,6.63,179.01,8.84
GM1970,2020-10-13,Fryslân,Noardeast-Fryslân,6.63,3,0,0.0,163,4,2.45,360.21,8.84,0.36,45251,61.88,-2.21,170.17,6.63
GM1970,2020-10-12,Fryslân,Noardeast-Fryslân,13.26,6,0,0.0,160,4,2.5,353.58,8.84,0.35,45251,64.09,8.84,163.54,11.05
