code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0090,2021-03-26,Fryslân,Smallingerland,33.84,19,0,0.0,2461,32,1.3,4382.59,56.99,4.38,56154,270.7,-16.02,822.76,8.91
GM0090,2021-03-25,Fryslân,Smallingerland,39.18,22,0,0.0,2442,32,1.31,4348.76,56.99,4.35,56154,286.72,-1.78,813.85,10.69
GM0090,2021-03-24,Fryslân,Smallingerland,39.18,22,0,0.0,2420,32,1.32,4309.58,56.99,4.31,56154,288.5,0.0,803.16,16.03
GM0090,2021-03-23,Fryslân,Smallingerland,42.74,24,1,1.78,2398,32,1.33,4270.4,56.99,4.27,56154,288.5,5.34,787.13,33.84
GM0090,2021-03-22,Fryslân,Smallingerland,14.25,8,0,0.0,2374,31,1.31,4227.66,55.21,4.23,56154,283.16,-28.49,753.29,-12.46
GM0090,2021-03-21,Fryslân,Smallingerland,56.99,32,1,1.78,2366,31,1.31,4213.41,55.21,4.21,56154,311.65,21.37,765.75,7.13
GM0090,2021-03-20,Fryslân,Smallingerland,44.52,25,0,0.0,2334,30,1.29,4156.43,53.42,4.16,56154,290.28,-1.78,758.62,16.03
GM0090,2021-03-19,Fryslân,Smallingerland,49.86,28,0,0.0,2309,30,1.3,4111.91,53.42,4.11,56154,292.06,24.93,742.59,17.81
GM0090,2021-03-18,Fryslân,Smallingerland,40.96,23,0,0.0,2281,30,1.32,4062.04,53.42,4.06,56154,267.13,24.93,724.78,7.12
GM0090,2021-03-17,Fryslân,Smallingerland,39.18,22,1,1.78,2258,30,1.33,4021.08,53.42,4.02,56154,242.2,5.34,717.66,28.5
GM0090,2021-03-16,Fryslân,Smallingerland,37.4,21,1,1.78,2236,29,1.3,3981.91,51.64,3.98,56154,236.86,21.37,689.16,7.13
