code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0090,2020-10-22,Fryslân,Smallingerland,10.68,6,0,0.0,305,6,1.97,543.15,10.68,0.54,56154,140.68,-8.91,400.66,3.56
GM0090,2020-10-21,Fryslân,Smallingerland,19.59,11,0,0.0,299,6,2.01,532.46,10.68,0.53,56154,149.59,-8.9,397.1,19.59
GM0090,2020-10-20,Fryslân,Smallingerland,23.15,13,0,0.0,288,6,2.08,512.88,10.68,0.51,56154,158.49,-3.56,377.51,23.15
GM0090,2020-10-19,Fryslân,Smallingerland,26.71,15,0,0.0,275,6,2.18,489.72,10.68,0.49,56154,162.05,-16.03,354.36,24.93
GM0090,2020-10-18,Fryslân,Smallingerland,26.71,15,0,0.0,260,6,2.31,463.01,10.68,0.46,56154,178.08,7.12,329.43,21.37
GM0090,2020-10-17,Fryslân,Smallingerland,14.25,8,0,0.0,245,6,2.45,436.3,10.68,0.44,56154,170.96,1.78,308.06,10.69
GM0090,2020-10-16,Fryslân,Smallingerland,19.59,11,0,0.0,237,6,2.53,422.05,10.68,0.42,56154,169.18,-7.12,297.37,17.81
GM0090,2020-10-15,Fryslân,Smallingerland,19.59,11,0,0.0,226,6,2.65,402.46,10.68,0.4,56154,176.3,1.78,279.56,19.59
GM0090,2020-10-14,Fryslân,Smallingerland,28.49,16,0,0.0,215,6,2.79,382.88,10.68,0.38,56154,174.52,23.15,259.97,24.93
GM0090,2020-10-13,Fryslân,Smallingerland,26.71,15,0,0.0,199,6,3.02,354.38,10.68,0.35,56154,151.37,23.15,235.04,26.71
GM0090,2020-10-12,Fryslân,Smallingerland,42.74,24,0,0.0,184,6,3.26,327.67,10.68,0.33,56154,128.22,28.49,208.33,42.74
GM0090,2020-10-11,Fryslân,Smallingerland,19.59,11,0,0.0,160,6,3.75,284.93,10.68,0.28,56154,99.73,12.47,165.59,19.59
GM0090,2020-10-10,Fryslân,Smallingerland,12.47,7,0,0.0,149,6,4.03,265.34,10.68,0.27,56154,87.26,8.91,146.0,10.69
GM0090,2020-10-09,Fryslân,Smallingerland,26.71,15,1,1.78,142,6,4.23,252.88,10.68,0.25,56154,78.35,17.81,135.31,26.71
GM0090,2020-10-08,Fryslân,Smallingerland,17.81,10,0,0.0,127,5,3.94,226.16,8.9,0.23,56154,60.54,17.81,108.6,16.03
GM0090,2020-10-07,Fryslân,Smallingerland,5.34,3,0,0.0,117,5,4.27,208.36,8.9,0.21,56154,42.73,3.56,92.57,3.56
GM0090,2020-10-06,Fryslân,Smallingerland,3.56,2,0,0.0,114,5,4.39,203.01,8.9,0.2,56154,39.17,-3.56,89.01,3.56
GM0090,2020-10-05,Fryslân,Smallingerland,14.25,8,0,0.0,112,5,4.46,199.45,8.9,0.2,56154,42.73,12.47,85.45,14.25
GM0090,2020-10-04,Fryslân,Smallingerland,7.12,4,0,0.0,104,5,4.81,185.2,8.9,0.19,56154,30.26,5.34,71.2,5.34
GM0090,2020-10-03,Fryslân,Smallingerland,3.56,2,0,0.0,100,5,5.0,178.08,8.9,0.18,56154,24.92,-3.56,65.86,3.56
GM0090,2020-10-02,Fryslân,Smallingerland,8.9,5,0,0.0,98,5,5.1,174.52,8.9,0.17,56154,28.48,5.34,62.3,8.9
GM0090,2020-10-01,Fryslân,Smallingerland,0.0,0,0,0.0,93,5,5.38,165.62,8.9,0.17,56154,23.14,-7.12,53.4,0.0
GM0090,2020-09-30,Fryslân,Smallingerland,1.78,1,0,0.0,93,5,5.38,165.62,8.9,0.17,56154,30.26,1.78,53.4,1.78
GM0090,2020-09-29,Fryslân,Smallingerland,7.12,4,0,0.0,92,5,5.43,163.84,8.9,0.16,56154,28.48,7.12,51.62,7.12
GM0090,2020-09-28,Fryslân,Smallingerland,1.78,1,0,0.0,88,5,5.68,156.71,8.9,0.16,56154,21.36,0.0,44.5,1.78
GM0090,2020-09-27,Fryslân,Smallingerland,1.78,1,0,0.0,87,5,5.75,154.93,8.9,0.15,56154,21.36,-3.56,42.72,1.78
GM0090,2020-09-26,Fryslân,Smallingerland,7.12,4,0,0.0,86,5,5.81,153.15,8.9,0.15,56154,24.92,3.56,40.94,5.34
GM0090,2020-09-25,Fryslân,Smallingerland,3.56,2,0,0.0,82,5,6.1,146.03,8.9,0.15,56154,21.36,1.78,35.6,3.56
GM0090,2020-09-24,Fryslân,Smallingerland,7.12,4,0,0.0,80,5,6.25,142.47,8.9,0.14,56154,19.58,7.12,32.04,7.12
GM0090,2020-09-23,Fryslân,Smallingerland,0.0,0,0,0.0,76,5,6.58,135.34,8.9,0.14,56154,12.46,-3.56,24.92,0.0
GM0090,2020-09-22,Fryslân,Smallingerland,0.0,0,0,0.0,76,5,6.58,135.34,8.9,0.14,56154,16.02,0.0,24.92,0.0
GM0090,2020-09-21,Fryslân,Smallingerland,1.78,1,0,0.0,76,5,6.58,135.34,8.9,0.14,56154,16.02,1.78,24.92,1.78
GM0090,2020-09-20,Fryslân,Smallingerland,5.34,3,0,0.0,75,5,6.67,133.56,8.9,0.13,56154,14.24,5.34,23.14,5.34
GM0090,2020-09-19,Fryslân,Smallingerland,3.56,2,0,0.0,72,5,6.94,128.22,8.9,0.13,56154,8.9,1.78,17.8,1.78
GM0090,2020-09-18,Fryslân,Smallingerland,1.78,1,0,0.0,70,5,7.14,124.66,8.9,0.12,56154,7.12,1.78,16.02,1.78
GM0090,2020-09-17,Fryslân,Smallingerland,0.0,0,0,0.0,69,5,7.25,122.88,8.9,0.12,56154,5.34,-1.78,14.24,0.0
GM0090,2020-09-16,Fryslân,Smallingerland,3.56,2,0,0.0,69,5,7.25,122.88,8.9,0.12,56154,7.12,1.78,14.24,3.56
GM0090,2020-09-15,Fryslân,Smallingerland,0.0,0,0,0.0,67,5,7.46,119.31,8.9,0.12,56154,5.34,0.0,10.68,-1.78
GM0090,2020-09-14,Fryslân,Smallingerland,0.0,0,0,0.0,67,5,7.46,119.31,8.9,0.12,56154,5.34,0.0,12.46,0.0
GM0090,2020-09-13,Fryslân,Smallingerland,0.0,0,0,0.0,67,5,7.46,119.31,8.9,0.12,56154,5.34,-1.78,12.46,0.0
