code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0090,2020-09-13,Fryslân,Smallingerland,0.0,0,0,0.0,67,5,7.46,119.31,8.9,0.12,56154,5.34,-1.78,12.46,0.0
GM0090,2020-09-12,Fryslân,Smallingerland,1.78,1,0,0.0,67,5,7.46,119.31,8.9,0.12,56154,7.12,1.78,12.46,1.78
GM0090,2020-09-11,Fryslân,Smallingerland,0.0,0,0,0.0,66,5,7.58,117.53,8.9,0.12,56154,5.34,0.0,10.68,0.0
GM0090,2020-09-10,Fryslân,Smallingerland,1.78,1,0,0.0,66,5,7.58,117.53,8.9,0.12,56154,5.34,1.78,10.68,0.0
GM0090,2020-09-09,Fryslân,Smallingerland,1.78,1,0,0.0,65,5,7.69,115.75,8.9,0.12,56154,3.56,1.78,10.68,1.78
GM0090,2020-09-08,Fryslân,Smallingerland,0.0,0,0,0.0,64,5,7.81,113.97,8.9,0.11,56154,1.78,0.0,8.9,0.0
GM0090,2020-09-07,Fryslân,Smallingerland,0.0,0,0,0.0,64,5,7.81,113.97,8.9,0.11,56154,1.78,0.0,8.9,0.0
GM0090,2020-09-06,Fryslân,Smallingerland,1.78,1,0,0.0,64,5,7.81,113.97,8.9,0.11,56154,1.78,1.78,8.9,1.78
GM0090,2020-09-05,Fryslân,Smallingerland,0.0,0,0,0.0,63,5,7.94,112.19,8.9,0.11,56154,-0.0,-1.78,7.12,0.0
GM0090,2020-09-04,Fryslân,Smallingerland,0.0,0,0,0.0,63,5,7.94,112.19,8.9,0.11,56154,1.78,0.0,7.12,0.0
GM0090,2020-09-03,Fryslân,Smallingerland,0.0,0,0,0.0,63,5,7.94,112.19,8.9,0.11,56154,1.78,0.0,7.12,0.0
GM0090,2020-09-02,Fryslân,Smallingerland,0.0,0,0,0.0,63,5,7.94,112.19,8.9,0.11,56154,1.78,0.0,7.12,0.0
GM0090,2020-09-01,Fryslân,Smallingerland,0.0,0,0,0.0,63,5,7.94,112.19,8.9,0.11,56154,1.78,0.0,7.12,0.0
GM0090,2020-08-31,Fryslân,Smallingerland,0.0,0,0,0.0,63,5,7.94,112.19,8.9,0.11,56154,1.78,0.0,7.12,0.0
GM0090,2020-08-30,Fryslân,Smallingerland,0.0,0,0,0.0,63,5,7.94,112.19,8.9,0.11,56154,1.78,0.0,7.12,0.0
GM0090,2020-08-29,Fryslân,Smallingerland,1.78,1,0,0.0,63,5,7.94,112.19,8.9,0.11,56154,1.78,0.0,7.12,1.78
GM0090,2020-08-28,Fryslân,Smallingerland,0.0,0,0,0.0,62,5,8.06,110.41,8.9,0.11,56154,1.78,0.0,5.34,-1.78
GM0090,2020-08-27,Fryslân,Smallingerland,0.0,0,0,0.0,62,5,8.06,110.41,8.9,0.11,56154,1.78,0.0,7.12,0.0
GM0090,2020-08-26,Fryslân,Smallingerland,0.0,0,0,0.0,62,5,8.06,110.41,8.9,0.11,56154,1.78,0.0,7.12,0.0
GM0090,2020-08-25,Fryslân,Smallingerland,0.0,0,0,0.0,62,5,8.06,110.41,8.9,0.11,56154,1.78,-1.78,7.12,0.0
