code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0096,2020-11-05,Fryslân,Vlieland,86.81,1,0,0.0,17,0,0.0,1475.69,0.0,1.48,1152,86.81,86.81,868.09,0.0
GM0096,2020-11-04,Fryslân,Vlieland,0.0,0,0,0.0,16,0,0.0,1388.89,0.0,1.39,1152,0.0,0.0,868.09,0.0
GM0096,2020-11-03,Fryslân,Vlieland,0.0,0,0,0.0,16,0,0.0,1388.89,0.0,1.39,1152,0.0,0.0,868.09,0.0
GM0096,2020-11-02,Fryslân,Vlieland,0.0,0,0,0.0,16,0,0.0,1388.89,0.0,1.39,1152,0.0,0.0,868.09,-86.81
GM0096,2020-11-01,Fryslân,Vlieland,0.0,0,0,0.0,16,0,0.0,1388.89,0.0,1.39,1152,0.0,0.0,954.9,-86.81
GM0096,2020-10-31,Fryslân,Vlieland,0.0,0,0,0.0,16,0,0.0,1388.89,0.0,1.39,1152,0.0,-86.81,1041.71,0.0
GM0096,2020-10-30,Fryslân,Vlieland,0.0,0,0,0.0,16,0,0.0,1388.89,0.0,1.39,1152,86.81,-86.81,1041.71,-86.81
GM0096,2020-10-29,Fryslân,Vlieland,0.0,0,0,0.0,16,0,0.0,1388.89,0.0,1.39,1152,173.62,-173.61,1128.52,0.0
GM0096,2020-10-28,Fryslân,Vlieland,0.0,0,0,0.0,16,0,0.0,1388.89,0.0,1.39,1152,347.23,0.0,1128.52,-86.81
GM0096,2020-10-27,Fryslân,Vlieland,0.0,0,0,0.0,16,0,0.0,1388.89,0.0,1.39,1152,347.23,0.0,1215.33,-86.81
GM0096,2020-10-26,Fryslân,Vlieland,0.0,0,0,0.0,16,0,0.0,1388.89,0.0,1.39,1152,347.23,0.0,1302.14,0.0
GM0096,2020-10-25,Fryslân,Vlieland,0.0,0,0,0.0,16,0,0.0,1388.89,0.0,1.39,1152,347.23,0.0,1302.14,-86.81
GM0096,2020-10-24,Fryslân,Vlieland,86.81,1,0,0.0,16,0,0.0,1388.89,0.0,1.39,1152,347.23,0.0,1388.95,86.81
GM0096,2020-10-23,Fryslân,Vlieland,86.81,1,0,0.0,15,0,0.0,1302.08,0.0,1.3,1152,347.23,86.81,1302.14,86.81
GM0096,2020-10-22,Fryslân,Vlieland,173.61,2,0,0.0,14,0,0.0,1215.28,0.0,1.22,1152,260.42,173.61,1215.33,173.61
GM0096,2020-10-21,Fryslân,Vlieland,0.0,0,0,0.0,12,0,0.0,1041.67,0.0,1.04,1152,86.81,-86.81,1041.72,0.0
GM0096,2020-10-20,Fryslân,Vlieland,0.0,0,0,0.0,12,0,0.0,1041.67,0.0,1.04,1152,173.62,0.0,1041.72,0.0
GM0096,2020-10-19,Fryslân,Vlieland,0.0,0,0,0.0,12,0,0.0,1041.67,0.0,1.04,1152,173.62,-86.81,1041.72,0.0
GM0096,2020-10-18,Fryslân,Vlieland,0.0,0,0,0.0,12,0,0.0,1041.67,0.0,1.04,1152,260.43,0.0,1041.72,0.0
GM0096,2020-10-17,Fryslân,Vlieland,86.81,1,0,0.0,12,0,0.0,1041.67,0.0,1.04,1152,260.43,0.0,1041.72,86.81
GM0096,2020-10-16,Fryslân,Vlieland,0.0,0,0,0.0,11,0,0.0,954.86,0.0,0.95,1152,260.43,-86.81,954.91,0.0
GM0096,2020-10-15,Fryslân,Vlieland,0.0,0,0,0.0,11,0,0.0,954.86,0.0,0.95,1152,347.24,-86.81,954.91,0.0
GM0096,2020-10-14,Fryslân,Vlieland,86.81,1,0,0.0,11,0,0.0,954.86,0.0,0.95,1152,434.05,86.81,954.91,86.81
GM0096,2020-10-13,Fryslân,Vlieland,0.0,0,0,0.0,10,0,0.0,868.06,0.0,0.87,1152,347.24,0.0,868.1,0.0
GM0096,2020-10-12,Fryslân,Vlieland,86.81,1,0,0.0,10,0,0.0,868.06,0.0,0.87,1152,347.24,0.0,868.1,86.81
GM0096,2020-10-11,Fryslân,Vlieland,0.0,0,0,0.0,9,0,0.0,781.25,0.0,0.78,1152,347.24,-86.81,781.29,0.0
GM0096,2020-10-10,Fryslân,Vlieland,86.81,1,0,0.0,9,0,0.0,781.25,0.0,0.78,1152,434.05,86.81,781.29,86.81
GM0096,2020-10-09,Fryslân,Vlieland,86.81,1,0,0.0,8,0,0.0,694.44,0.0,0.69,1152,347.24,0.0,694.48,86.81
GM0096,2020-10-08,Fryslân,Vlieland,86.81,1,0,0.0,7,0,0.0,607.64,0.0,0.61,1152,347.24,86.81,607.67,86.81
GM0096,2020-10-07,Fryslân,Vlieland,0.0,0,0,0.0,6,0,0.0,520.83,0.0,0.52,1152,260.43,-86.81,520.86,0.0
GM0096,2020-10-06,Fryslân,Vlieland,0.0,0,0,0.0,6,0,0.0,520.83,0.0,0.52,1152,347.24,-86.81,520.86,0.0
GM0096,2020-10-05,Fryslân,Vlieland,86.81,1,0,0.0,6,0,0.0,520.83,0.0,0.52,1152,434.05,86.81,520.86,86.81
GM0096,2020-10-04,Fryslân,Vlieland,86.81,1,0,0.0,5,0,0.0,434.03,0.0,0.43,1152,347.24,0.0,434.05,86.81
