code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0096,2021-08-07,Fryslân,Vlieland,86.81,1,0,0.0,80,0,0.0,6944.44,0.0,6.94,1152,173.62,0.0,1041.7,86.81
GM0096,2021-08-06,Fryslân,Vlieland,0.0,0,0,0.0,79,0,0.0,6857.64,0.0,6.86,1152,173.62,-86.81,954.89,0.0
GM0096,2021-08-05,Fryslân,Vlieland,86.81,1,0,0.0,79,0,0.0,6857.64,0.0,6.86,1152,260.43,86.81,954.89,86.81
GM0096,2021-08-04,Fryslân,Vlieland,0.0,0,0,0.0,78,0,0.0,6770.83,0.0,6.77,1152,173.62,86.81,868.08,0.0
GM0096,2021-08-03,Fryslân,Vlieland,0.0,0,0,0.0,78,0,0.0,6770.83,0.0,6.77,1152,86.81,-173.61,868.08,0.0
GM0096,2021-08-02,Fryslân,Vlieland,0.0,0,0,0.0,78,0,0.0,6770.83,0.0,6.77,1152,260.42,0.0,868.08,0.0
GM0096,2021-08-01,Fryslân,Vlieland,0.0,0,0,0.0,78,0,0.0,6770.83,0.0,6.77,1152,260.42,-86.81,868.08,0.0
GM0096,2021-07-31,Fryslân,Vlieland,86.81,1,0,0.0,78,0,0.0,6770.83,0.0,6.77,1152,347.23,86.81,868.08,86.81
GM0096,2021-07-30,Fryslân,Vlieland,86.81,1,0,0.0,77,0,0.0,6684.03,0.0,6.68,1152,260.42,-86.8,781.27,86.81
GM0096,2021-07-29,Fryslân,Vlieland,0.0,0,0,0.0,76,0,0.0,6597.22,0.0,6.6,1152,347.22,0.0,694.46,0.0
GM0096,2021-07-28,Fryslân,Vlieland,-86.81,-1,0,0.0,76,0,0.0,6597.22,0.0,6.6,1152,347.22,-86.81,694.46,-86.81
GM0096,2021-07-27,Fryslân,Vlieland,173.61,2,0,0.0,77,0,0.0,6684.03,0.0,6.68,1152,434.03,86.8,781.27,173.61
