code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0059,2021-02-07,Fryslân,Achtkarspelen,28.74,8,0,0.0,1314,17,1.29,4720.51,61.07,4.72,27836,370.02,-21.55,2044.08,-39.52
GM0059,2021-02-06,Fryslân,Achtkarspelen,68.26,19,0,0.0,1306,17,1.3,4691.77,61.07,4.69,27836,391.57,25.15,2083.6,21.56
GM0059,2021-02-05,Fryslân,Achtkarspelen,32.33,9,0,0.0,1287,17,1.32,4623.51,61.07,4.62,27836,366.42,-14.37,2062.04,-25.15
GM0059,2021-02-04,Fryslân,Achtkarspelen,57.48,16,2,7.18,1278,17,1.33,4591.18,61.07,4.59,27836,380.79,0.0,2087.19,28.74
GM0059,2021-02-03,Fryslân,Achtkarspelen,93.4,26,4,14.37,1262,15,1.19,4533.7,53.89,4.53,27836,380.79,14.37,2058.45,50.29
GM0059,2021-02-02,Fryslân,Achtkarspelen,53.89,15,2,7.18,1236,11,0.89,4440.29,39.52,4.44,27836,366.42,-14.37,2008.16,-3.59
GM0059,2021-02-01,Fryslân,Achtkarspelen,35.92,10,0,0.0,1221,9,0.74,4386.41,32.33,4.39,27836,380.79,-53.89,2011.75,-3.6
GM0059,2021-01-31,Fryslân,Achtkarspelen,50.29,14,0,0.0,1211,9,0.74,4350.48,32.33,4.35,27836,434.68,-28.74,2015.35,-17.97
GM0059,2021-01-30,Fryslân,Achtkarspelen,43.11,12,0,0.0,1197,9,0.75,4300.19,32.33,4.3,27836,463.42,-50.29,2033.32,3.59
GM0059,2021-01-29,Fryslân,Achtkarspelen,46.7,13,0,0.0,1185,9,0.76,4257.08,32.33,4.26,27836,513.71,-28.74,2029.73,-7.19
GM0059,2021-01-28,Fryslân,Achtkarspelen,57.48,16,0,0.0,1172,9,0.77,4210.38,32.33,4.21,27836,542.45,-21.55,2036.92,7.19
GM0059,2021-01-27,Fryslân,Achtkarspelen,79.03,22,1,3.59,1156,9,0.78,4152.9,32.33,4.15,27836,564.0,-3.6,2029.73,53.88
