code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0059,2020-11-04,Fryslân,Achtkarspelen,3.59,1,0,0.0,206,0,0.0,740.05,0.0,0.74,27836,111.36,0.0,528.06,-10.78
GM0059,2020-11-03,Fryslân,Achtkarspelen,3.59,1,0,0.0,205,0,0.0,736.46,0.0,0.74,27836,111.36,-7.19,538.84,-7.19
GM0059,2020-11-02,Fryslân,Achtkarspelen,10.78,3,0,0.0,204,0,0.0,732.86,0.0,0.73,27836,118.55,-7.18,546.03,0.0
GM0059,2020-11-01,Fryslân,Achtkarspelen,28.74,8,0,0.0,201,0,0.0,722.09,0.0,0.72,27836,125.73,25.15,546.03,21.56
GM0059,2020-10-31,Fryslân,Achtkarspelen,14.37,4,0,0.0,193,0,0.0,693.35,0.0,0.69,27836,100.58,-14.37,524.47,-3.59
GM0059,2020-10-30,Fryslân,Achtkarspelen,35.92,10,0,0.0,189,0,0.0,678.98,0.0,0.68,27836,114.95,7.18,528.06,25.14
GM0059,2020-10-29,Fryslân,Achtkarspelen,14.37,4,0,0.0,179,0,0.0,643.05,0.0,0.64,27836,107.77,0.0,502.92,10.78
GM0059,2020-10-28,Fryslân,Achtkarspelen,3.59,1,0,0.0,175,0,0.0,628.68,0.0,0.63,27836,107.77,-14.37,492.14,-14.37
GM0059,2020-10-27,Fryslân,Achtkarspelen,10.78,3,0,0.0,174,0,0.0,625.09,0.0,0.63,27836,122.14,-7.18,506.51,3.6
GM0059,2020-10-26,Fryslân,Achtkarspelen,17.96,5,0,0.0,171,0,0.0,614.31,0.0,0.61,27836,129.32,14.37,502.91,17.96
GM0059,2020-10-25,Fryslân,Achtkarspelen,3.59,1,0,0.0,166,0,0.0,596.35,0.0,0.6,27836,114.95,-7.19,484.95,-3.59
GM0059,2020-10-24,Fryslân,Achtkarspelen,28.74,8,0,0.0,165,0,0.0,592.76,0.0,0.59,27836,122.14,10.78,488.54,25.15
GM0059,2020-10-23,Fryslân,Achtkarspelen,28.74,8,0,0.0,157,0,0.0,564.02,0.0,0.56,27836,111.36,3.59,463.39,25.15
GM0059,2020-10-22,Fryslân,Achtkarspelen,14.37,4,0,0.0,149,0,0.0,535.28,0.0,0.54,27836,107.77,-21.55,438.24,14.37
GM0059,2020-10-21,Fryslân,Achtkarspelen,17.96,5,0,0.0,145,0,0.0,520.91,0.0,0.52,27836,129.32,-3.59,423.87,17.96
GM0059,2020-10-20,Fryslân,Achtkarspelen,17.96,5,0,0.0,140,0,0.0,502.95,0.0,0.5,27836,132.91,3.59,405.91,14.37
GM0059,2020-10-19,Fryslân,Achtkarspelen,3.59,1,0,0.0,135,0,0.0,484.98,0.0,0.48,27836,129.32,-53.89,391.54,0.0
GM0059,2020-10-18,Fryslân,Achtkarspelen,10.78,3,0,0.0,134,0,0.0,481.39,0.0,0.48,27836,183.21,-14.37,391.54,7.19
GM0059,2020-10-17,Fryslân,Achtkarspelen,17.96,5,0,0.0,131,0,0.0,470.61,0.0,0.47,27836,197.58,-3.59,384.35,17.96
GM0059,2020-10-16,Fryslân,Achtkarspelen,25.15,7,0,0.0,126,0,0.0,452.65,0.0,0.45,27836,201.17,-7.18,366.39,25.15
GM0059,2020-10-15,Fryslân,Achtkarspelen,35.92,10,0,0.0,119,0,0.0,427.5,0.0,0.43,27836,208.35,28.74,341.24,32.33
GM0059,2020-10-14,Fryslân,Achtkarspelen,21.55,6,0,0.0,109,0,0.0,391.58,0.0,0.39,27836,179.61,7.18,308.91,21.55
GM0059,2020-10-13,Fryslân,Achtkarspelen,14.37,4,0,0.0,103,0,0.0,370.02,0.0,0.37,27836,172.43,3.59,287.36,14.37
GM0059,2020-10-12,Fryslân,Achtkarspelen,57.48,16,0,0.0,99,0,0.0,355.65,0.0,0.36,27836,168.84,46.7,272.99,57.48
GM0059,2020-10-11,Fryslân,Achtkarspelen,25.15,7,0,0.0,83,0,0.0,298.18,0.0,0.3,27836,122.14,17.97,215.51,21.56
GM0059,2020-10-10,Fryslân,Achtkarspelen,21.55,6,0,0.0,76,0,0.0,273.03,0.0,0.27,27836,104.17,3.59,193.95,17.96
GM0059,2020-10-09,Fryslân,Achtkarspelen,32.33,9,0,0.0,70,0,0.0,251.47,0.0,0.25,27836,100.58,21.55,175.99,28.74
GM0059,2020-10-08,Fryslân,Achtkarspelen,7.18,2,0,0.0,61,0,0.0,219.14,0.0,0.22,27836,79.03,3.59,147.25,7.18
GM0059,2020-10-07,Fryslân,Achtkarspelen,14.37,4,0,0.0,59,0,0.0,211.96,0.0,0.21,27836,75.44,-3.59,140.07,14.37
GM0059,2020-10-06,Fryslân,Achtkarspelen,10.78,3,0,0.0,55,0,0.0,197.59,0.0,0.2,27836,79.03,3.6,125.7,10.78
GM0059,2020-10-05,Fryslân,Achtkarspelen,10.78,3,0,0.0,52,0,0.0,186.81,0.0,0.19,27836,75.43,10.78,114.92,10.78
GM0059,2020-10-04,Fryslân,Achtkarspelen,7.18,2,0,0.0,49,0,0.0,176.03,0.0,0.18,27836,64.65,0.0,104.14,7.18
GM0059,2020-10-03,Fryslân,Achtkarspelen,17.96,5,0,0.0,47,0,0.0,168.85,0.0,0.17,27836,64.65,14.37,96.96,17.96
GM0059,2020-10-02,Fryslân,Achtkarspelen,10.78,3,0,0.0,42,0,0.0,150.88,0.0,0.15,27836,50.28,7.19,79.0,10.78
GM0059,2020-10-01,Fryslân,Achtkarspelen,3.59,1,0,0.0,39,0,0.0,140.11,0.0,0.14,27836,43.09,3.59,68.22,3.59
GM0059,2020-09-30,Fryslân,Achtkarspelen,17.96,5,0,0.0,38,0,0.0,136.51,0.0,0.14,27836,39.5,17.96,64.63,17.96
GM0059,2020-09-29,Fryslân,Achtkarspelen,7.18,2,0,0.0,33,0,0.0,118.55,0.0,0.12,27836,21.54,3.59,46.67,7.18
GM0059,2020-09-28,Fryslân,Achtkarspelen,0.0,0,0,0.0,31,0,0.0,111.37,0.0,0.11,27836,17.95,-3.59,39.49,0.0
GM0059,2020-09-27,Fryslân,Achtkarspelen,7.18,2,0,0.0,31,0,0.0,111.37,0.0,0.11,27836,21.54,3.59,39.49,7.18
GM0059,2020-09-26,Fryslân,Achtkarspelen,3.59,1,0,0.0,29,0,0.0,104.18,0.0,0.1,27836,17.95,3.59,32.31,3.59
GM0059,2020-09-25,Fryslân,Achtkarspelen,3.59,1,0,0.0,28,0,0.0,100.59,0.0,0.1,27836,14.36,3.59,28.72,3.59
GM0059,2020-09-24,Fryslân,Achtkarspelen,0.0,0,0,0.0,27,0,0.0,97.0,0.0,0.1,27836,10.77,-3.59,25.13,0.0
GM0059,2020-09-23,Fryslân,Achtkarspelen,0.0,0,0,0.0,27,0,0.0,97.0,0.0,0.1,27836,14.36,0.0,25.13,0.0
GM0059,2020-09-22,Fryslân,Achtkarspelen,3.59,1,0,0.0,27,0,0.0,97.0,0.0,0.1,27836,14.36,3.59,25.13,3.59
GM0059,2020-09-21,Fryslân,Achtkarspelen,3.59,1,0,0.0,26,0,0.0,93.4,0.0,0.09,27836,10.77,3.59,21.54,3.59
GM0059,2020-09-20,Fryslân,Achtkarspelen,3.59,1,0,0.0,25,0,0.0,89.81,0.0,0.09,27836,7.18,0.0,17.95,3.59
GM0059,2020-09-19,Fryslân,Achtkarspelen,0.0,0,0,0.0,24,0,0.0,86.22,0.0,0.09,27836,7.18,-3.59,14.36,0.0
GM0059,2020-09-18,Fryslân,Achtkarspelen,0.0,0,0,0.0,24,0,0.0,86.22,0.0,0.09,27836,10.77,-3.59,14.36,0.0
GM0059,2020-09-17,Fryslân,Achtkarspelen,3.59,1,0,0.0,24,0,0.0,86.22,0.0,0.09,27836,14.36,3.59,14.36,3.59
GM0059,2020-09-16,Fryslân,Achtkarspelen,0.0,0,0,0.0,23,0,0.0,82.63,0.0,0.08,27836,10.77,0.0,10.77,-3.59
GM0059,2020-09-15,Fryslân,Achtkarspelen,0.0,0,0,0.0,23,0,0.0,82.63,0.0,0.08,27836,10.77,0.0,14.36,0.0
GM0059,2020-09-14,Fryslân,Achtkarspelen,0.0,0,0,0.0,23,0,0.0,82.63,0.0,0.08,27836,10.77,0.0,14.36,0.0
GM0059,2020-09-13,Fryslân,Achtkarspelen,3.59,1,0,0.0,23,0,0.0,82.63,0.0,0.08,27836,10.77,3.59,14.36,3.59
GM0059,2020-09-12,Fryslân,Achtkarspelen,3.59,1,0,0.0,22,0,0.0,79.03,0.0,0.08,27836,7.18,3.59,10.77,3.59
GM0059,2020-09-11,Fryslân,Achtkarspelen,3.59,1,0,0.0,21,0,0.0,75.44,0.0,0.08,27836,3.59,3.59,7.18,0.0
GM0059,2020-09-10,Fryslân,Achtkarspelen,0.0,0,0,0.0,20,0,0.0,71.85,0.0,0.07,27836,0.0,0.0,7.18,-3.59
GM0059,2020-09-09,Fryslân,Achtkarspelen,0.0,0,0,0.0,20,0,0.0,71.85,0.0,0.07,27836,0.0,0.0,10.77,0.0
GM0059,2020-09-08,Fryslân,Achtkarspelen,0.0,0,0,0.0,20,0,0.0,71.85,0.0,0.07,27836,0.0,0.0,10.77,-7.18
GM0059,2020-09-07,Fryslân,Achtkarspelen,0.0,0,0,0.0,20,0,0.0,71.85,0.0,0.07,27836,0.0,0.0,17.95,0.0
GM0059,2020-09-06,Fryslân,Achtkarspelen,0.0,0,0,0.0,20,0,0.0,71.85,0.0,0.07,27836,0.0,0.0,17.95,0.0
GM0059,2020-09-05,Fryslân,Achtkarspelen,0.0,0,0,0.0,20,0,0.0,71.85,0.0,0.07,27836,0.0,0.0,17.95,0.0
GM0059,2020-09-04,Fryslân,Achtkarspelen,0.0,0,0,0.0,20,0,0.0,71.85,0.0,0.07,27836,0.0,0.0,17.95,0.0
GM0059,2020-09-03,Fryslân,Achtkarspelen,0.0,0,0,0.0,20,0,0.0,71.85,0.0,0.07,27836,0.0,0.0,17.95,0.0
GM0059,2020-09-02,Fryslân,Achtkarspelen,0.0,0,0,0.0,20,0,0.0,71.85,0.0,0.07,27836,0.0,0.0,17.95,0.0
GM0059,2020-09-01,Fryslân,Achtkarspelen,0.0,0,0,0.0,20,0,0.0,71.85,0.0,0.07,27836,0.0,0.0,17.95,0.0
GM0059,2020-08-31,Fryslân,Achtkarspelen,0.0,0,0,0.0,20,0,0.0,71.85,0.0,0.07,27836,0.0,0.0,17.95,0.0
GM0059,2020-08-30,Fryslân,Achtkarspelen,0.0,0,0,0.0,20,0,0.0,71.85,0.0,0.07,27836,0.0,0.0,17.95,0.0
GM0059,2020-08-29,Fryslân,Achtkarspelen,0.0,0,0,0.0,20,0,0.0,71.85,0.0,0.07,27836,0.0,0.0,17.95,0.0
GM0059,2020-08-28,Fryslân,Achtkarspelen,0.0,0,0,0.0,20,0,0.0,71.85,0.0,0.07,27836,0.0,0.0,17.95,-3.59
GM0059,2020-08-27,Fryslân,Achtkarspelen,0.0,0,0,0.0,20,0,0.0,71.85,0.0,0.07,27836,0.0,0.0,21.54,0.0
GM0059,2020-08-26,Fryslân,Achtkarspelen,0.0,0,0,0.0,20,0,0.0,71.85,0.0,0.07,27836,0.0,-3.59,21.54,-3.59
GM0059,2020-08-25,Fryslân,Achtkarspelen,0.0,0,0,0.0,20,0,0.0,71.85,0.0,0.07,27836,3.59,0.0,25.13,0.0
GM0059,2020-08-24,Fryslân,Achtkarspelen,0.0,0,0,0.0,20,0,0.0,71.85,0.0,0.07,27836,3.59,0.0,25.13,0.0
GM0059,2020-08-23,Fryslân,Achtkarspelen,0.0,0,0,0.0,20,0,0.0,71.85,0.0,0.07,27836,3.59,0.0,25.13,0.0
GM0059,2020-08-22,Fryslân,Achtkarspelen,0.0,0,0,0.0,20,0,0.0,71.85,0.0,0.07,27836,3.59,0.0,25.13,0.0
GM0059,2020-08-21,Fryslân,Achtkarspelen,0.0,0,0,0.0,20,0,0.0,71.85,0.0,0.07,27836,3.59,-3.59,25.13,0.0
GM0059,2020-08-20,Fryslân,Achtkarspelen,0.0,0,0,0.0,20,0,0.0,71.85,0.0,0.07,27836,7.18,-3.59,25.13,0.0
GM0059,2020-08-19,Fryslân,Achtkarspelen,3.59,1,0,0.0,20,0,0.0,71.85,0.0,0.07,27836,10.77,3.59,25.13,3.59
GM0059,2020-08-18,Fryslân,Achtkarspelen,0.0,0,0,0.0,19,0,0.0,68.26,0.0,0.07,27836,7.18,-7.18,21.54,0.0
GM0059,2020-08-17,Fryslân,Achtkarspelen,0.0,0,0,0.0,19,0,0.0,68.26,0.0,0.07,27836,14.36,0.0,21.54,0.0
GM0059,2020-08-16,Fryslân,Achtkarspelen,0.0,0,0,0.0,19,0,0.0,68.26,0.0,0.07,27836,14.36,0.0,21.54,0.0
GM0059,2020-08-15,Fryslân,Achtkarspelen,0.0,0,0,0.0,19,0,0.0,68.26,0.0,0.07,27836,14.36,0.0,21.54,0.0
GM0059,2020-08-14,Fryslân,Achtkarspelen,3.59,1,0,0.0,19,0,0.0,68.26,0.0,0.07,27836,14.36,3.59,21.54,3.59
GM0059,2020-08-13,Fryslân,Achtkarspelen,3.59,1,0,0.0,18,0,0.0,64.66,0.0,0.06,27836,10.77,3.59,17.95,0.0
GM0059,2020-08-12,Fryslân,Achtkarspelen,0.0,0,0,0.0,17,0,0.0,61.07,0.0,0.06,27836,7.18,0.0,17.95,0.0
GM0059,2020-08-11,Fryslân,Achtkarspelen,7.18,2,0,0.0,17,0,0.0,61.07,0.0,0.06,27836,7.18,7.18,17.95,7.18
GM0059,2020-08-10,Fryslân,Achtkarspelen,0.0,0,0,0.0,15,0,0.0,53.89,0.0,0.05,27836,0.0,0.0,10.77,0.0
GM0059,2020-08-09,Fryslân,Achtkarspelen,0.0,0,0,0.0,15,0,0.0,53.89,0.0,0.05,27836,0.0,0.0,10.77,0.0
GM0059,2020-08-08,Fryslân,Achtkarspelen,0.0,0,0,0.0,15,0,0.0,53.89,0.0,0.05,27836,0.0,0.0,10.77,0.0
GM0059,2020-08-07,Fryslân,Achtkarspelen,0.0,0,0,0.0,15,0,0.0,53.89,0.0,0.05,27836,0.0,-3.59,10.77,0.0
GM0059,2020-08-06,Fryslân,Achtkarspelen,0.0,0,0,0.0,15,0,0.0,53.89,0.0,0.05,27836,3.59,0.0,10.77,0.0
GM0059,2020-08-05,Fryslân,Achtkarspelen,0.0,0,0,0.0,15,0,0.0,53.89,0.0,0.05,27836,3.59,-3.59,10.77,0.0
GM0059,2020-08-04,Fryslân,Achtkarspelen,0.0,0,0,0.0,15,0,0.0,53.89,0.0,0.05,27836,7.18,0.0,10.77,0.0
GM0059,2020-08-03,Fryslân,Achtkarspelen,0.0,0,0,0.0,15,0,0.0,53.89,0.0,0.05,27836,7.18,0.0,10.77,0.0
GM0059,2020-08-02,Fryslân,Achtkarspelen,0.0,0,0,0.0,15,0,0.0,53.89,0.0,0.05,27836,7.18,0.0,10.77,0.0
GM0059,2020-08-01,Fryslân,Achtkarspelen,0.0,0,0,0.0,15,0,0.0,53.89,0.0,0.05,27836,7.18,0.0,10.77,0.0
GM0059,2020-07-31,Fryslân,Achtkarspelen,3.59,1,0,0.0,15,0,0.0,53.89,0.0,0.05,27836,7.18,3.59,10.77,3.59
GM0059,2020-07-30,Fryslân,Achtkarspelen,0.0,0,0,0.0,14,0,0.0,50.29,0.0,0.05,27836,3.59,0.0,7.18,0.0
GM0059,2020-07-29,Fryslân,Achtkarspelen,3.59,1,0,0.0,14,0,0.0,50.29,0.0,0.05,27836,3.59,3.59,7.18,3.59
GM0059,2020-07-28,Fryslân,Achtkarspelen,0.0,0,0,0.0,13,0,0.0,46.7,0.0,0.05,27836,0.0,0.0,3.59,0.0
GM0059,2020-07-27,Fryslân,Achtkarspelen,0.0,0,0,0.0,13,0,0.0,46.7,0.0,0.05,27836,0.0,0.0,3.59,0.0
GM0059,2020-07-26,Fryslân,Achtkarspelen,0.0,0,0,0.0,13,0,0.0,46.7,0.0,0.05,27836,0.0,0.0,3.59,0.0
GM0059,2020-07-25,Fryslân,Achtkarspelen,0.0,0,0,0.0,13,0,0.0,46.7,0.0,0.05,27836,0.0,0.0,3.59,0.0
GM0059,2020-07-24,Fryslân,Achtkarspelen,0.0,0,0,0.0,13,0,0.0,46.7,0.0,0.05,27836,0.0,0.0,3.59,0.0
GM0059,2020-07-23,Fryslân,Achtkarspelen,0.0,0,0,0.0,13,0,0.0,46.7,0.0,0.05,27836,0.0,-3.59,3.59,-3.59
GM0059,2020-07-22,Fryslân,Achtkarspelen,0.0,0,0,0.0,13,0,0.0,46.7,0.0,0.05,27836,3.59,0.0,7.18,0.0
GM0059,2020-07-21,Fryslân,Achtkarspelen,0.0,0,0,0.0,13,0,0.0,46.7,0.0,0.05,27836,3.59,0.0,7.18,0.0
GM0059,2020-07-20,Fryslân,Achtkarspelen,0.0,0,0,0.0,13,0,0.0,46.7,0.0,0.05,27836,3.59,0.0,7.18,0.0
GM0059,2020-07-19,Fryslân,Achtkarspelen,0.0,0,0,0.0,13,0,0.0,46.7,0.0,0.05,27836,3.59,0.0,7.18,0.0
GM0059,2020-07-18,Fryslân,Achtkarspelen,0.0,0,0,0.0,13,0,0.0,46.7,0.0,0.05,27836,3.59,0.0,7.18,0.0
GM0059,2020-07-17,Fryslân,Achtkarspelen,0.0,0,0,0.0,13,0,0.0,46.7,0.0,0.05,27836,3.59,0.0,7.18,0.0
GM0059,2020-07-16,Fryslân,Achtkarspelen,3.59,1,0,0.0,13,0,0.0,46.7,0.0,0.05,27836,3.59,3.59,7.18,3.59
GM0059,2020-07-15,Fryslân,Achtkarspelen,0.0,0,0,0.0,12,0,0.0,43.11,0.0,0.04,27836,0.0,0.0,3.59,0.0
GM0059,2020-07-14,Fryslân,Achtkarspelen,0.0,0,0,0.0,12,0,0.0,43.11,0.0,0.04,27836,0.0,0.0,3.59,0.0
GM0059,2020-07-13,Fryslân,Achtkarspelen,0.0,0,0,0.0,12,0,0.0,43.11,0.0,0.04,27836,0.0,0.0,3.59,0.0
GM0059,2020-07-12,Fryslân,Achtkarspelen,0.0,0,0,0.0,12,0,0.0,43.11,0.0,0.04,27836,0.0,0.0,3.59,0.0
GM0059,2020-07-11,Fryslân,Achtkarspelen,0.0,0,0,0.0,12,0,0.0,43.11,0.0,0.04,27836,0.0,0.0,3.59,0.0
GM0059,2020-07-10,Fryslân,Achtkarspelen,0.0,0,0,0.0,12,0,0.0,43.11,0.0,0.04,27836,0.0,0.0,3.59,0.0
GM0059,2020-07-09,Fryslân,Achtkarspelen,0.0,0,0,0.0,12,0,0.0,43.11,0.0,0.04,27836,0.0,0.0,3.59,0.0
GM0059,2020-07-08,Fryslân,Achtkarspelen,0.0,0,0,0.0,12,0,0.0,43.11,0.0,0.04,27836,0.0,0.0,3.59,0.0
GM0059,2020-07-07,Fryslân,Achtkarspelen,0.0,0,0,0.0,12,0,0.0,43.11,0.0,0.04,27836,0.0,0.0,3.59,0.0
GM0059,2020-07-06,Fryslân,Achtkarspelen,0.0,0,0,0.0,12,0,0.0,43.11,0.0,0.04,27836,0.0,0.0,3.59,0.0
GM0059,2020-07-05,Fryslân,Achtkarspelen,0.0,0,0,0.0,12,0,0.0,43.11,0.0,0.04,27836,0.0,0.0,3.59,0.0
GM0059,2020-07-04,Fryslân,Achtkarspelen,0.0,0,0,0.0,12,0,0.0,43.11,0.0,0.04,27836,0.0,0.0,3.59,0.0
GM0059,2020-07-03,Fryslân,Achtkarspelen,0.0,0,0,0.0,12,0,0.0,43.11,0.0,0.04,27836,0.0,0.0,3.59,0.0
GM0059,2020-07-02,Fryslân,Achtkarspelen,0.0,0,0,0.0,12,0,0.0,43.11,0.0,0.04,27836,0.0,-3.59,3.59,0.0
