code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0098,2021-07-31,Fryslân,Weststellingwerf,15.43,4,0,0.0,1951,29,1.49,7528.17,111.9,7.53,25916,92.61,0.0,389.74,7.71
GM0098,2021-07-30,Fryslân,Weststellingwerf,3.86,1,0,0.0,1947,29,1.49,7512.73,111.9,7.51,25916,92.61,-7.72,382.03,-3.86
GM0098,2021-07-29,Fryslân,Weststellingwerf,7.72,2,0,0.0,1946,29,1.49,7508.87,111.9,7.51,25916,100.33,7.72,385.89,7.72
GM0098,2021-07-28,Fryslân,Weststellingwerf,27.01,7,0,0.0,1944,29,1.49,7501.16,111.9,7.5,25916,92.61,7.72,378.17,23.15
GM0098,2021-07-27,Fryslân,Weststellingwerf,0.0,0,0,0.0,1937,29,1.5,7474.15,111.9,7.47,25916,84.89,-15.43,355.02,-3.86
GM0098,2021-07-26,Fryslân,Weststellingwerf,11.58,3,0,0.0,1937,29,1.5,7474.15,111.9,7.47,25916,100.32,-27.01,358.88,7.72
GM0098,2021-07-25,Fryslân,Weststellingwerf,27.01,7,0,0.0,1934,29,1.5,7462.57,111.9,7.46,25916,127.33,-3.86,351.16,15.43
GM0098,2021-07-24,Fryslân,Weststellingwerf,15.43,4,0,0.0,1927,29,1.5,7435.56,111.9,7.44,25916,131.19,0.0,335.73,3.85
GM0098,2021-07-23,Fryslân,Weststellingwerf,11.58,3,0,0.0,1923,29,1.51,7420.13,111.9,7.42,25916,131.19,-3.85,331.88,3.86
GM0098,2021-07-22,Fryslân,Weststellingwerf,0.0,0,0,0.0,1920,29,1.51,7408.55,111.9,7.41,25916,135.04,-15.43,328.02,-7.72
GM0098,2021-07-21,Fryslân,Weststellingwerf,19.29,5,0,0.0,1920,29,1.51,7408.55,111.9,7.41,25916,150.47,11.57,335.74,15.43
GM0098,2021-07-20,Fryslân,Weststellingwerf,15.43,4,0,0.0,1915,29,1.51,7389.26,111.9,7.39,25916,138.9,-7.72,320.31,15.43
GM0098,2021-07-19,Fryslân,Weststellingwerf,38.59,10,0,0.0,1911,29,1.52,7373.82,111.9,7.37,25916,146.62,27.01,304.88,38.59
GM0098,2021-07-18,Fryslân,Weststellingwerf,30.87,8,0,0.0,1901,29,1.53,7335.24,111.9,7.34,25916,119.61,23.15,266.29,27.01
GM0098,2021-07-17,Fryslân,Weststellingwerf,15.43,4,0,0.0,1893,29,1.53,7304.37,111.9,7.3,25916,96.46,3.85,239.28,15.43
GM0098,2021-07-16,Fryslân,Weststellingwerf,15.43,4,0,0.0,1889,29,1.54,7288.93,111.9,7.29,25916,92.61,7.71,223.85,11.57
GM0098,2021-07-15,Fryslân,Weststellingwerf,15.43,4,0,0.0,1885,29,1.54,7273.5,111.9,7.27,25916,84.9,3.85,212.28,11.57
GM0098,2021-07-14,Fryslân,Weststellingwerf,7.72,2,0,0.0,1881,29,1.54,7258.06,111.9,7.26,25916,81.05,0.0,200.71,3.86
GM0098,2021-07-13,Fryslân,Weststellingwerf,23.15,6,0,0.0,1879,29,1.54,7250.35,111.9,7.25,25916,81.05,11.57,196.85,19.29
GM0098,2021-07-12,Fryslân,Weststellingwerf,11.58,3,0,0.0,1873,29,1.55,7227.2,111.9,7.23,25916,69.48,3.86,177.56,11.58
GM0098,2021-07-11,Fryslân,Weststellingwerf,7.72,2,0,0.0,1870,29,1.55,7215.62,111.9,7.22,25916,65.62,-3.86,165.98,7.72
GM0098,2021-07-10,Fryslân,Weststellingwerf,11.58,3,0,0.0,1868,29,1.55,7207.9,111.9,7.21,25916,69.48,3.86,158.26,0.0
GM0098,2021-07-09,Fryslân,Weststellingwerf,7.72,2,0,0.0,1865,29,1.55,7196.33,111.9,7.2,25916,65.62,0.0,158.26,-3.86
GM0098,2021-07-08,Fryslân,Weststellingwerf,11.58,3,0,0.0,1863,29,1.56,7188.61,111.9,7.19,25916,65.62,11.58,162.12,11.58
GM0098,2021-07-07,Fryslân,Weststellingwerf,7.72,2,0,0.0,1860,29,1.56,7177.03,111.9,7.18,25916,54.04,3.86,150.54,-3.86
GM0098,2021-07-06,Fryslân,Weststellingwerf,11.58,3,0,0.0,1858,29,1.56,7169.32,111.9,7.17,25916,50.18,7.72,154.4,7.72
GM0098,2021-07-05,Fryslân,Weststellingwerf,7.72,2,0,0.0,1855,29,1.56,7157.74,111.9,7.16,25916,42.46,3.86,146.68,0.0
GM0098,2021-07-04,Fryslân,Weststellingwerf,11.58,3,0,0.0,1853,29,1.57,7150.02,111.9,7.15,25916,38.6,0.0,146.68,0.0
GM0098,2021-07-03,Fryslân,Weststellingwerf,7.72,2,0,0.0,1850,29,1.57,7138.45,111.9,7.14,25916,38.6,-3.86,146.68,3.86
GM0098,2021-07-02,Fryslân,Weststellingwerf,7.72,2,0,0.0,1848,29,1.57,7130.73,111.9,7.13,25916,42.46,0.0,142.82,-3.86
GM0098,2021-07-01,Fryslân,Weststellingwerf,0.0,0,0,0.0,1846,29,1.57,7123.01,111.9,7.12,25916,42.46,-7.72,146.68,-15.43
GM0098,2021-06-30,Fryslân,Weststellingwerf,3.86,1,0,0.0,1846,29,1.57,7123.01,111.9,7.12,25916,50.18,0.0,162.11,-7.72
GM0098,2021-06-29,Fryslân,Weststellingwerf,3.86,1,0,0.0,1845,29,1.57,7119.15,111.9,7.12,25916,50.18,3.86,169.83,-23.15
GM0098,2021-06-28,Fryslân,Weststellingwerf,3.86,1,0,0.0,1844,29,1.57,7115.3,111.9,7.12,25916,46.32,3.86,192.98,-15.43
GM0098,2021-06-27,Fryslân,Weststellingwerf,11.58,3,0,0.0,1843,29,1.57,7111.44,111.9,7.11,25916,42.46,7.72,208.41,-27.01
GM0098,2021-06-26,Fryslân,Weststellingwerf,11.58,3,0,0.0,1840,29,1.58,7099.86,111.9,7.1,25916,34.74,11.58,235.42,-30.86
GM0098,2021-06-25,Fryslân,Weststellingwerf,7.72,2,0,0.0,1837,29,1.58,7088.29,111.9,7.09,25916,23.16,3.86,266.28,-15.43
GM0098,2021-06-24,Fryslân,Weststellingwerf,7.72,2,0,0.0,1835,29,1.58,7080.57,111.9,7.08,25916,19.3,3.86,281.71,-11.57
GM0098,2021-06-23,Fryslân,Weststellingwerf,3.86,1,0,0.0,1833,29,1.58,7072.85,111.9,7.07,25916,15.44,0.0,293.28,-42.44
GM0098,2021-06-22,Fryslân,Weststellingwerf,0.0,0,0,0.0,1832,29,1.58,7068.99,111.9,7.07,25916,15.44,-3.86,335.72,-19.29
GM0098,2021-06-21,Fryslân,Weststellingwerf,0.0,0,0,0.0,1832,29,1.58,7068.99,111.9,7.07,25916,19.3,0.0,355.01,-30.87
GM0098,2021-06-20,Fryslân,Weststellingwerf,3.86,1,0,0.0,1832,29,1.58,7068.99,111.9,7.07,25916,19.3,3.86,385.88,-34.73
GM0098,2021-06-19,Fryslân,Weststellingwerf,0.0,0,0,0.0,1831,29,1.58,7065.13,111.9,7.07,25916,15.44,-11.58,420.61,-27.01
GM0098,2021-06-18,Fryslân,Weststellingwerf,3.86,1,0,0.0,1831,29,1.58,7065.13,111.9,7.07,25916,27.02,-7.72,447.62,-30.87
GM0098,2021-06-17,Fryslân,Weststellingwerf,3.86,1,0,0.0,1830,29,1.58,7061.27,111.9,7.06,25916,34.74,3.86,478.49,-42.44
GM0098,2021-06-16,Fryslân,Weststellingwerf,3.86,1,1,3.86,1829,29,1.59,7057.42,111.9,7.06,25916,30.88,-7.72,520.93,-46.3
GM0098,2021-06-15,Fryslân,Weststellingwerf,3.86,1,0,0.0,1828,28,1.53,7053.56,108.04,7.05,25916,38.6,0.0,567.23,-57.88
GM0098,2021-06-14,Fryslân,Weststellingwerf,0.0,0,0,0.0,1827,28,1.53,7049.7,108.04,7.05,25916,38.6,-7.72,625.11,-27.01
GM0098,2021-06-13,Fryslân,Weststellingwerf,0.0,0,0,0.0,1827,28,1.53,7049.7,108.04,7.05,25916,46.32,-11.58,652.12,-34.73
GM0098,2021-06-12,Fryslân,Weststellingwerf,11.58,3,0,0.0,1827,28,1.53,7049.7,108.04,7.05,25916,57.9,7.72,686.85,-42.44
GM0098,2021-06-11,Fryslân,Weststellingwerf,11.58,3,0,0.0,1824,28,1.54,7038.12,108.04,7.04,25916,50.18,0.0,729.29,-19.29
GM0098,2021-06-10,Fryslân,Weststellingwerf,0.0,0,0,0.0,1821,28,1.54,7026.55,108.04,7.03,25916,50.18,-15.43,748.58,-30.87
GM0098,2021-06-09,Fryslân,Weststellingwerf,11.58,3,0,0.0,1821,28,1.54,7026.55,108.04,7.03,25916,65.61,0.0,779.45,0.0
GM0098,2021-06-08,Fryslân,Weststellingwerf,3.86,1,0,0.0,1818,28,1.54,7014.97,108.04,7.01,25916,65.61,-23.15,779.45,-30.87
GM0098,2021-06-07,Fryslân,Weststellingwerf,7.72,2,0,0.0,1817,28,1.54,7011.11,108.04,7.01,25916,88.76,-11.57,810.32,-11.57
GM0098,2021-06-06,Fryslân,Weststellingwerf,11.58,3,0,0.0,1815,28,1.54,7003.4,108.04,7.0,25916,100.33,-27.01,821.89,-3.85
GM0098,2021-06-05,Fryslân,Weststellingwerf,3.86,1,0,0.0,1812,28,1.55,6991.82,108.04,6.99,25916,127.34,-38.58,825.74,-27.01
