code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0098,2020-11-02,Fryslân,Weststellingwerf,15.43,4,0,0.0,249,5,2.01,960.8,19.29,0.96,25916,219.92,-15.44,690.64,11.57
GM0098,2020-11-01,Fryslân,Weststellingwerf,15.43,4,0,0.0,245,5,2.04,945.36,19.29,0.95,25916,235.36,-7.72,679.07,11.57
GM0098,2020-10-31,Fryslân,Weststellingwerf,15.43,4,0,0.0,241,5,2.07,929.93,19.29,0.93,25916,243.08,-11.58,667.5,3.85
GM0098,2020-10-30,Fryslân,Weststellingwerf,61.74,16,0,0.0,237,5,2.11,914.49,19.29,0.91,25916,254.66,3.86,663.65,50.16
GM0098,2020-10-29,Fryslân,Weststellingwerf,42.44,11,0,0.0,221,5,2.26,852.76,19.29,0.85,25916,250.8,23.15,613.49,23.15
GM0098,2020-10-28,Fryslân,Weststellingwerf,46.3,12,0,0.0,210,5,2.38,810.31,19.29,0.81,25916,227.65,3.86,590.34,23.15
GM0098,2020-10-27,Fryslân,Weststellingwerf,23.15,6,0,0.0,198,5,2.53,764.01,19.29,0.76,25916,223.79,-23.15,567.19,11.57
GM0098,2020-10-26,Fryslân,Weststellingwerf,30.87,8,0,0.0,192,5,2.6,740.86,19.29,0.74,25916,246.94,0.0,555.62,23.15
GM0098,2020-10-25,Fryslân,Weststellingwerf,23.15,6,0,0.0,184,5,2.72,709.99,19.29,0.71,25916,246.94,0.0,532.47,15.43
GM0098,2020-10-24,Fryslân,Weststellingwerf,27.01,7,1,3.86,178,5,2.81,686.83,19.29,0.69,25916,246.94,7.72,517.04,27.01
GM0098,2020-10-23,Fryslân,Weststellingwerf,57.88,15,0,0.0,171,4,2.34,659.82,15.43,0.66,25916,239.22,42.45,490.03,50.16
GM0098,2020-10-22,Fryslân,Weststellingwerf,19.29,5,0,0.0,156,4,2.56,601.94,15.43,0.6,25916,196.77,11.57,439.87,15.43
GM0098,2020-10-21,Fryslân,Weststellingwerf,42.44,11,0,0.0,151,4,2.65,582.65,15.43,0.58,25916,185.2,30.86,424.44,34.72
GM0098,2020-10-20,Fryslân,Weststellingwerf,46.3,12,0,0.0,140,4,2.86,540.21,15.43,0.54,25916,154.34,30.87,389.72,46.3
GM0098,2020-10-19,Fryslân,Weststellingwerf,30.87,8,0,0.0,128,4,3.12,493.9,15.43,0.49,25916,123.47,-11.57,343.42,30.87
GM0098,2020-10-18,Fryslân,Weststellingwerf,23.15,6,0,0.0,120,4,3.33,463.03,15.43,0.46,25916,135.04,7.72,312.55,19.29
GM0098,2020-10-17,Fryslân,Weststellingwerf,19.29,5,0,0.0,114,4,3.51,439.88,15.43,0.44,25916,127.32,3.86,293.26,19.29
GM0098,2020-10-16,Fryslân,Weststellingwerf,15.43,4,0,0.0,109,4,3.67,420.59,15.43,0.42,25916,123.46,15.43,273.97,7.71
GM0098,2020-10-15,Fryslân,Weststellingwerf,7.72,2,0,0.0,105,4,3.81,405.16,15.43,0.41,25916,108.03,-7.71,266.26,0.0
GM0098,2020-10-14,Fryslân,Weststellingwerf,11.58,3,0,0.0,103,4,3.88,397.44,15.43,0.4,25916,115.74,3.86,266.26,11.58
GM0098,2020-10-13,Fryslân,Weststellingwerf,15.43,4,0,0.0,100,4,4.0,385.86,15.43,0.39,25916,111.88,11.57,254.68,3.85
GM0098,2020-10-12,Fryslân,Weststellingwerf,42.44,11,0,0.0,96,4,4.17,370.43,15.43,0.37,25916,100.31,38.58,250.83,38.58
GM0098,2020-10-11,Fryslân,Weststellingwerf,15.43,4,0,0.0,85,4,4.71,327.98,15.43,0.33,25916,61.73,11.57,212.25,15.43
GM0098,2020-10-10,Fryslân,Weststellingwerf,15.43,4,0,0.0,81,4,4.94,312.55,15.43,0.31,25916,50.16,3.85,196.82,15.43
GM0098,2020-10-09,Fryslân,Weststellingwerf,0.0,0,0,0.0,77,4,5.19,297.11,15.43,0.3,25916,46.31,-11.58,181.39,0.0
GM0098,2020-10-08,Fryslân,Weststellingwerf,15.43,4,0,0.0,77,4,5.19,297.11,15.43,0.3,25916,57.89,-3.86,181.39,15.43
GM0098,2020-10-07,Fryslân,Weststellingwerf,7.72,2,0,0.0,73,4,5.48,281.68,15.43,0.28,25916,61.75,-15.43,165.96,7.72
GM0098,2020-10-06,Fryslân,Weststellingwerf,3.86,1,0,0.0,71,4,5.63,273.96,15.43,0.27,25916,77.18,-7.72,158.24,3.86
GM0098,2020-10-05,Fryslân,Weststellingwerf,3.86,1,0,0.0,70,4,5.71,270.1,15.43,0.27,25916,84.9,-3.86,154.38,3.86
GM0098,2020-10-04,Fryslân,Weststellingwerf,3.86,1,0,0.0,69,4,5.8,266.24,15.43,0.27,25916,88.76,-3.86,150.52,3.86
GM0098,2020-10-03,Fryslân,Weststellingwerf,11.58,3,0,0.0,68,4,5.88,262.39,15.43,0.26,25916,92.62,11.58,146.66,11.58
GM0098,2020-10-02,Fryslân,Weststellingwerf,11.58,3,0,0.0,65,4,6.15,250.81,15.43,0.25,25916,81.04,3.86,135.08,7.72
GM0098,2020-10-01,Fryslân,Weststellingwerf,19.29,5,0,0.0,62,4,6.45,239.23,15.43,0.24,25916,77.18,15.43,127.36,19.29
GM0098,2020-09-30,Fryslân,Weststellingwerf,23.15,6,0,0.0,57,4,7.02,219.94,15.43,0.22,25916,61.75,15.43,108.07,23.15
GM0098,2020-09-29,Fryslân,Weststellingwerf,11.58,3,0,0.0,51,4,7.84,196.79,15.43,0.2,25916,46.32,11.58,84.92,11.58
GM0098,2020-09-28,Fryslân,Weststellingwerf,7.72,2,0,0.0,48,4,8.33,185.21,15.43,0.19,25916,34.74,7.72,73.34,7.72
GM0098,2020-09-27,Fryslân,Weststellingwerf,7.72,2,0,0.0,46,4,8.7,177.5,15.43,0.18,25916,27.02,3.86,65.62,7.72
GM0098,2020-09-26,Fryslân,Weststellingwerf,0.0,0,0,0.0,44,4,9.09,169.78,15.43,0.17,25916,23.16,0.0,57.9,0.0
GM0098,2020-09-25,Fryslân,Weststellingwerf,7.72,2,0,0.0,44,4,9.09,169.78,15.43,0.17,25916,23.16,0.0,57.9,7.72
GM0098,2020-09-24,Fryslân,Weststellingwerf,3.86,1,0,0.0,42,4,9.52,162.06,15.43,0.16,25916,23.16,-3.86,50.18,3.86
GM0098,2020-09-23,Fryslân,Weststellingwerf,7.72,2,0,0.0,41,4,9.76,158.2,15.43,0.16,25916,27.02,7.72,46.32,7.72
GM0098,2020-09-22,Fryslân,Weststellingwerf,0.0,0,0,0.0,39,4,10.26,150.49,15.43,0.15,25916,19.3,-11.58,38.6,0.0
GM0098,2020-09-21,Fryslân,Weststellingwerf,0.0,0,0,0.0,39,4,10.26,150.49,15.43,0.15,25916,30.88,-3.86,38.6,0.0
