code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1900,2020-11-23,Fryslân,Súdwest-Fryslân,26.67,24,1,1.11,1514,25,1.65,1682.47,27.78,1.68,89987,225.59,-12.22,787.89,-41.12
GM1900,2020-11-22,Fryslân,Súdwest-Fryslân,24.45,22,0,0.0,1490,24,1.61,1655.79,26.67,1.66,89987,237.81,7.78,829.01,8.89
GM1900,2020-11-21,Fryslân,Súdwest-Fryslân,27.78,25,2,2.22,1468,24,1.63,1631.35,26.67,1.63,89987,230.03,2.22,820.12,6.67
GM1900,2020-11-20,Fryslân,Súdwest-Fryslân,26.67,24,1,1.11,1443,22,1.52,1603.56,24.45,1.6,89987,227.81,-6.67,813.45,1.11
GM1900,2020-11-19,Fryslân,Súdwest-Fryslân,50.01,45,2,2.22,1419,21,1.48,1576.89,23.34,1.58,89987,234.48,28.9,812.34,24.45
GM1900,2020-11-18,Fryslân,Súdwest-Fryslân,47.78,43,1,1.11,1374,19,1.38,1526.89,21.11,1.53,89987,205.58,20.0,787.89,13.33
GM1900,2020-11-17,Fryslân,Súdwest-Fryslân,22.23,20,1,1.11,1331,18,1.35,1479.1,20.0,1.48,89987,185.58,-3.33,774.56,-14.44
GM1900,2020-11-16,Fryslân,Súdwest-Fryslân,38.89,35,3,3.33,1311,17,1.3,1456.88,18.89,1.46,89987,188.91,31.11,789.0,14.44
GM1900,2020-11-15,Fryslân,Súdwest-Fryslân,16.67,15,0,0.0,1276,14,1.1,1417.98,15.56,1.42,89987,157.8,-10.0,774.56,-24.45
GM1900,2020-11-14,Fryslân,Súdwest-Fryslân,25.56,23,1,1.11,1261,14,1.11,1401.31,15.56,1.4,89987,167.8,8.89,799.01,-10.0
GM1900,2020-11-13,Fryslân,Súdwest-Fryslân,33.34,30,0,0.0,1238,13,1.05,1375.75,14.45,1.38,89987,158.91,11.11,809.01,-6.67
GM1900,2020-11-12,Fryslân,Súdwest-Fryslân,21.11,19,1,1.11,1208,13,1.08,1342.42,14.45,1.34,89987,147.8,7.77,815.68,-20.01
GM1900,2020-11-11,Fryslân,Súdwest-Fryslân,27.78,25,1,1.11,1189,12,1.01,1321.3,13.34,1.32,89987,140.03,-2.22,835.69,5.55
GM1900,2020-11-10,Fryslân,Súdwest-Fryslân,25.56,23,1,1.11,1164,11,0.95,1293.52,12.22,1.29,89987,142.25,4.45,830.14,-11.11
GM1900,2020-11-09,Fryslân,Súdwest-Fryslân,7.78,7,0,0.0,1141,10,0.88,1267.96,11.11,1.27,89987,137.8,-42.23,841.25,-41.12
GM1900,2020-11-08,Fryslân,Súdwest-Fryslân,26.67,24,0,0.0,1134,10,0.88,1260.18,11.11,1.26,89987,180.03,-12.22,882.37,0.0
GM1900,2020-11-07,Fryslân,Súdwest-Fryslân,16.67,15,0,0.0,1110,10,0.9,1233.51,11.11,1.23,89987,192.25,-28.89,882.37,1.11
GM1900,2020-11-06,Fryslân,Súdwest-Fryslân,22.23,20,0,0.0,1095,10,0.91,1216.84,11.11,1.22,89987,221.14,-14.44,881.26,11.12
GM1900,2020-11-05,Fryslân,Súdwest-Fryslân,13.34,12,2,2.22,1075,10,0.93,1194.62,11.11,1.19,89987,235.58,-18.89,870.14,-3.33
GM1900,2020-11-04,Fryslân,Súdwest-Fryslân,30.0,27,2,2.22,1063,8,0.75,1181.28,8.89,1.18,89987,254.47,14.44,873.47,22.22
GM1900,2020-11-03,Fryslân,Súdwest-Fryslân,21.11,19,0,0.0,1036,6,0.58,1151.28,6.67,1.15,89987,240.03,4.44,851.25,8.89
GM1900,2020-11-02,Fryslân,Súdwest-Fryslân,50.01,45,0,0.0,1017,6,0.59,1130.16,6.67,1.13,89987,235.59,-17.78,842.36,34.45
GM1900,2020-11-01,Fryslân,Súdwest-Fryslân,38.89,35,0,0.0,972,6,0.62,1080.16,6.67,1.08,89987,253.37,23.33,807.91,28.89
GM1900,2020-10-31,Fryslân,Súdwest-Fryslân,45.56,41,0,0.0,937,6,0.64,1041.26,6.67,1.04,89987,230.04,24.45,779.02,33.34
GM1900,2020-10-30,Fryslân,Súdwest-Fryslân,36.67,33,0,0.0,896,6,0.67,995.7,6.67,1.0,89987,205.59,11.11,745.68,24.45
GM1900,2020-10-29,Fryslân,Súdwest-Fryslân,32.23,29,0,0.0,863,6,0.7,959.03,6.67,0.96,89987,194.48,6.67,721.23,22.23
GM1900,2020-10-28,Fryslân,Súdwest-Fryslân,15.56,14,0,0.0,834,6,0.72,926.8,6.67,0.93,89987,187.81,-18.89,699.0,1.11
GM1900,2020-10-27,Fryslân,Súdwest-Fryslân,16.67,15,0,0.0,820,6,0.73,911.24,6.67,0.91,89987,206.7,-20.0,697.89,6.67
GM1900,2020-10-26,Fryslân,Súdwest-Fryslân,67.79,61,0,0.0,805,6,0.75,894.57,6.67,0.89,89987,226.7,43.34,691.22,62.23
GM1900,2020-10-25,Fryslân,Súdwest-Fryslân,15.56,14,0,0.0,744,6,0.81,826.79,6.67,0.83,89987,183.36,-25.56,628.99,10.0
GM1900,2020-10-24,Fryslân,Súdwest-Fryslân,21.11,19,0,0.0,730,6,0.82,811.23,6.67,0.81,89987,208.92,-14.45,618.99,14.44
GM1900,2020-10-23,Fryslân,Súdwest-Fryslân,25.56,23,0,0.0,711,6,0.84,790.11,6.67,0.79,89987,223.37,-14.45,604.55,17.78
GM1900,2020-10-22,Fryslân,Súdwest-Fryslân,25.56,23,0,0.0,688,6,0.87,764.55,6.67,0.76,89987,237.82,-15.56,586.77,24.45
GM1900,2020-10-21,Fryslân,Súdwest-Fryslân,34.45,31,0,0.0,665,6,0.9,739.0,6.67,0.74,89987,253.38,12.22,562.32,28.89
GM1900,2020-10-20,Fryslân,Súdwest-Fryslân,36.67,33,0,0.0,634,6,0.95,704.55,6.67,0.7,89987,241.16,0.0,533.43,33.34
GM1900,2020-10-19,Fryslân,Súdwest-Fryslân,24.45,22,0,0.0,601,6,1.0,667.87,6.67,0.67,89987,241.16,-24.45,500.09,22.23
GM1900,2020-10-18,Fryslân,Súdwest-Fryslân,41.12,37,0,0.0,579,6,1.04,643.43,6.67,0.64,89987,265.61,14.45,477.86,37.79
GM1900,2020-10-17,Fryslân,Súdwest-Fryslân,35.56,32,0,0.0,542,6,1.11,602.31,6.67,0.6,89987,251.16,20.0,440.07,32.23
GM1900,2020-10-16,Fryslân,Súdwest-Fryslân,40.01,36,0,0.0,510,6,1.18,566.75,6.67,0.57,89987,231.16,28.9,407.84,38.9
GM1900,2020-10-15,Fryslân,Súdwest-Fryslân,41.12,37,0,0.0,474,6,1.27,526.74,6.67,0.53,89987,202.26,24.45,368.94,41.12
GM1900,2020-10-14,Fryslân,Súdwest-Fryslân,22.23,20,0,0.0,437,6,1.37,485.63,6.67,0.49,89987,177.81,14.45,327.82,20.01
GM1900,2020-10-13,Fryslân,Súdwest-Fryslân,36.67,33,0,0.0,417,6,1.44,463.4,6.67,0.46,89987,163.36,24.45,307.81,32.22
GM1900,2020-10-12,Fryslân,Súdwest-Fryslân,48.9,44,0,0.0,384,6,1.56,426.73,6.67,0.43,89987,138.91,33.34,275.59,43.34
GM1900,2020-10-11,Fryslân,Súdwest-Fryslân,26.67,24,0,0.0,340,6,1.76,377.83,6.67,0.38,89987,105.57,16.67,232.25,26.67
GM1900,2020-10-10,Fryslân,Súdwest-Fryslân,15.56,14,0,0.0,316,6,1.9,351.16,6.67,0.35,89987,88.9,3.34,205.58,15.56
GM1900,2020-10-09,Fryslân,Súdwest-Fryslân,11.11,10,0,0.0,302,6,1.99,335.6,6.67,0.34,89987,85.56,-1.11,190.02,10.0
GM1900,2020-10-08,Fryslân,Súdwest-Fryslân,16.67,15,0,0.0,292,6,2.05,324.49,6.67,0.32,89987,86.67,6.67,180.02,15.56
GM1900,2020-10-07,Fryslân,Súdwest-Fryslân,7.78,7,0,0.0,277,6,2.17,307.82,6.67,0.31,89987,80.0,-6.67,164.46,6.67
GM1900,2020-10-06,Fryslân,Súdwest-Fryslân,12.22,11,0,0.0,270,6,2.22,300.04,6.67,0.3,89987,86.67,2.22,157.79,12.22
GM1900,2020-10-05,Fryslân,Súdwest-Fryslân,15.56,14,0,0.0,259,6,2.32,287.82,6.67,0.29,89987,84.45,10.0,145.57,14.45
GM1900,2020-10-04,Fryslân,Súdwest-Fryslân,10.0,9,0,0.0,245,6,2.45,272.26,6.67,0.27,89987,74.45,4.44,131.12,8.89
GM1900,2020-10-03,Fryslân,Súdwest-Fryslân,12.22,11,0,0.0,236,6,2.54,262.26,6.67,0.26,89987,70.01,5.55,122.23,12.22
GM1900,2020-10-02,Fryslân,Súdwest-Fryslân,12.22,11,0,0.0,225,6,2.67,250.04,6.67,0.25,89987,64.46,4.44,110.01,11.11
GM1900,2020-10-01,Fryslân,Súdwest-Fryslân,10.0,9,0,0.0,214,6,2.8,237.81,6.67,0.24,89987,60.02,8.89,98.9,8.89
GM1900,2020-09-30,Fryslân,Súdwest-Fryslân,14.45,13,0,0.0,205,6,2.93,227.81,6.67,0.23,89987,51.13,8.89,90.01,13.34
GM1900,2020-09-29,Fryslân,Súdwest-Fryslân,10.0,9,0,0.0,192,6,3.12,213.36,6.67,0.21,89987,42.24,6.67,76.67,10.0
GM1900,2020-09-28,Fryslân,Súdwest-Fryslân,5.56,5,0,0.0,183,6,3.28,203.36,6.67,0.2,89987,35.57,3.34,66.67,5.56
GM1900,2020-09-27,Fryslân,Súdwest-Fryslân,5.56,5,0,0.0,178,6,3.37,197.81,6.67,0.2,89987,32.23,2.23,61.11,3.34
GM1900,2020-09-26,Fryslân,Súdwest-Fryslân,6.67,6,0,0.0,173,6,3.47,192.25,6.67,0.19,89987,30.0,3.34,57.77,6.67
GM1900,2020-09-25,Fryslân,Súdwest-Fryslân,7.78,7,0,0.0,167,6,3.59,185.58,6.67,0.19,89987,26.66,6.67,51.1,6.67
GM1900,2020-09-24,Fryslân,Súdwest-Fryslân,1.11,1,0,0.0,160,6,3.75,177.8,6.67,0.18,89987,19.99,1.11,44.43,1.11
GM1900,2020-09-23,Fryslân,Súdwest-Fryslân,5.56,5,0,0.0,159,6,3.77,176.69,6.67,0.18,89987,18.88,3.34,43.32,4.45
GM1900,2020-09-22,Fryslân,Súdwest-Fryslân,3.33,3,0,0.0,154,6,3.9,171.14,6.67,0.17,89987,15.54,-1.12,38.87,3.33
GM1900,2020-09-21,Fryslân,Súdwest-Fryslân,2.22,2,0,0.0,151,6,3.97,167.8,6.67,0.17,89987,16.66,-3.34,35.54,0.0
GM1900,2020-09-20,Fryslân,Súdwest-Fryslân,3.33,3,0,0.0,149,6,4.03,165.58,6.67,0.17,89987,20.0,3.33,35.54,2.22
GM1900,2020-09-19,Fryslân,Súdwest-Fryslân,3.33,3,0,0.0,146,6,4.11,162.25,6.67,0.16,89987,16.67,3.33,33.32,2.22
GM1900,2020-09-18,Fryslân,Súdwest-Fryslân,1.11,1,0,0.0,143,6,4.2,158.91,6.67,0.16,89987,13.34,0.0,31.1,0.0
GM1900,2020-09-17,Fryslân,Súdwest-Fryslân,0.0,0,0,0.0,142,6,4.23,157.8,6.67,0.16,89987,13.34,-1.11,31.1,0.0
GM1900,2020-09-16,Fryslân,Súdwest-Fryslân,2.22,2,0,0.0,142,6,4.23,157.8,6.67,0.16,89987,14.45,1.11,31.1,1.11
GM1900,2020-09-15,Fryslân,Súdwest-Fryslân,4.45,4,0,0.0,140,6,4.29,155.58,6.67,0.16,89987,13.34,4.45,29.99,3.34
GM1900,2020-09-14,Fryslân,Súdwest-Fryslân,5.56,5,0,0.0,136,6,4.41,151.13,6.67,0.15,89987,8.89,4.45,26.65,4.45
GM1900,2020-09-13,Fryslân,Súdwest-Fryslân,0.0,0,0,0.0,131,6,4.58,145.58,6.67,0.15,89987,4.44,-1.11,22.2,0.0
GM1900,2020-09-12,Fryslân,Súdwest-Fryslân,0.0,0,0,0.0,131,6,4.58,145.58,6.67,0.15,89987,5.55,0.0,22.2,0.0
GM1900,2020-09-11,Fryslân,Súdwest-Fryslân,1.11,1,0,0.0,131,6,4.58,145.58,6.67,0.15,89987,5.55,0.0,22.2,-1.11
GM1900,2020-09-10,Fryslân,Súdwest-Fryslân,1.11,1,0,0.0,130,6,4.62,144.47,6.67,0.14,89987,5.55,0.0,23.31,1.11
GM1900,2020-09-09,Fryslân,Súdwest-Fryslân,1.11,1,0,0.0,129,6,4.65,143.35,6.67,0.14,89987,5.55,0.0,22.2,1.11
GM1900,2020-09-08,Fryslân,Súdwest-Fryslân,0.0,0,0,0.0,128,6,4.69,142.24,6.67,0.14,89987,5.55,0.0,21.09,-1.11
GM1900,2020-09-07,Fryslân,Súdwest-Fryslân,1.11,1,0,0.0,128,6,4.69,142.24,6.67,0.14,89987,5.55,1.11,22.2,0.0
GM1900,2020-09-06,Fryslân,Súdwest-Fryslân,1.11,1,0,0.0,127,6,4.72,141.13,6.67,0.14,89987,4.44,-1.11,22.2,1.11
GM1900,2020-09-05,Fryslân,Súdwest-Fryslân,0.0,0,0,0.0,126,6,4.76,140.02,6.67,0.14,89987,5.55,0.0,21.09,0.0
GM1900,2020-09-04,Fryslân,Súdwest-Fryslân,1.11,1,0,0.0,126,6,4.76,140.02,6.67,0.14,89987,5.55,0.0,21.09,0.0
GM1900,2020-09-03,Fryslân,Súdwest-Fryslân,1.11,1,0,0.0,125,6,4.8,138.91,6.67,0.14,89987,5.55,1.11,21.09,1.11
GM1900,2020-09-02,Fryslân,Súdwest-Fryslân,1.11,1,0,0.0,124,6,4.84,137.8,6.67,0.14,89987,4.44,0.0,19.98,1.11
GM1900,2020-09-01,Fryslân,Súdwest-Fryslân,0.0,0,0,0.0,123,6,4.88,136.69,6.67,0.14,89987,4.44,0.0,18.87,0.0
GM1900,2020-08-31,Fryslân,Súdwest-Fryslân,0.0,0,0,0.0,123,6,4.88,136.69,6.67,0.14,89987,4.44,-2.22,18.87,0.0
