code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1900,2020-09-23,Fryslân,Súdwest-Fryslân,5.56,5,0,0.0,159,6,3.77,176.69,6.67,0.18,89987,18.88,3.34,43.32,4.45
GM1900,2020-09-22,Fryslân,Súdwest-Fryslân,3.33,3,0,0.0,154,6,3.9,171.14,6.67,0.17,89987,15.54,-1.12,38.87,3.33
GM1900,2020-09-21,Fryslân,Súdwest-Fryslân,2.22,2,0,0.0,151,6,3.97,167.8,6.67,0.17,89987,16.66,-3.34,35.54,0.0
GM1900,2020-09-20,Fryslân,Súdwest-Fryslân,3.33,3,0,0.0,149,6,4.03,165.58,6.67,0.17,89987,20.0,3.33,35.54,2.22
GM1900,2020-09-19,Fryslân,Súdwest-Fryslân,3.33,3,0,0.0,146,6,4.11,162.25,6.67,0.16,89987,16.67,3.33,33.32,2.22
GM1900,2020-09-18,Fryslân,Súdwest-Fryslân,1.11,1,0,0.0,143,6,4.2,158.91,6.67,0.16,89987,13.34,0.0,31.1,0.0
GM1900,2020-09-17,Fryslân,Súdwest-Fryslân,0.0,0,0,0.0,142,6,4.23,157.8,6.67,0.16,89987,13.34,-1.11,31.1,0.0
GM1900,2020-09-16,Fryslân,Súdwest-Fryslân,2.22,2,0,0.0,142,6,4.23,157.8,6.67,0.16,89987,14.45,1.11,31.1,1.11
GM1900,2020-09-15,Fryslân,Súdwest-Fryslân,4.45,4,0,0.0,140,6,4.29,155.58,6.67,0.16,89987,13.34,4.45,29.99,3.34
GM1900,2020-09-14,Fryslân,Súdwest-Fryslân,5.56,5,0,0.0,136,6,4.41,151.13,6.67,0.15,89987,8.89,4.45,26.65,4.45
GM1900,2020-09-13,Fryslân,Súdwest-Fryslân,0.0,0,0,0.0,131,6,4.58,145.58,6.67,0.15,89987,4.44,-1.11,22.2,0.0
GM1900,2020-09-12,Fryslân,Súdwest-Fryslân,0.0,0,0,0.0,131,6,4.58,145.58,6.67,0.15,89987,5.55,0.0,22.2,0.0
GM1900,2020-09-11,Fryslân,Súdwest-Fryslân,1.11,1,0,0.0,131,6,4.58,145.58,6.67,0.15,89987,5.55,0.0,22.2,-1.11
GM1900,2020-09-10,Fryslân,Súdwest-Fryslân,1.11,1,0,0.0,130,6,4.62,144.47,6.67,0.14,89987,5.55,0.0,23.31,1.11
GM1900,2020-09-09,Fryslân,Súdwest-Fryslân,1.11,1,0,0.0,129,6,4.65,143.35,6.67,0.14,89987,5.55,0.0,22.2,1.11
GM1900,2020-09-08,Fryslân,Súdwest-Fryslân,0.0,0,0,0.0,128,6,4.69,142.24,6.67,0.14,89987,5.55,0.0,21.09,-1.11
GM1900,2020-09-07,Fryslân,Súdwest-Fryslân,1.11,1,0,0.0,128,6,4.69,142.24,6.67,0.14,89987,5.55,1.11,22.2,0.0
GM1900,2020-09-06,Fryslân,Súdwest-Fryslân,1.11,1,0,0.0,127,6,4.72,141.13,6.67,0.14,89987,4.44,-1.11,22.2,1.11
GM1900,2020-09-05,Fryslân,Súdwest-Fryslân,0.0,0,0,0.0,126,6,4.76,140.02,6.67,0.14,89987,5.55,0.0,21.09,0.0
GM1900,2020-09-04,Fryslân,Súdwest-Fryslân,1.11,1,0,0.0,126,6,4.76,140.02,6.67,0.14,89987,5.55,0.0,21.09,0.0
GM1900,2020-09-03,Fryslân,Súdwest-Fryslân,1.11,1,0,0.0,125,6,4.8,138.91,6.67,0.14,89987,5.55,1.11,21.09,1.11
GM1900,2020-09-02,Fryslân,Súdwest-Fryslân,1.11,1,0,0.0,124,6,4.84,137.8,6.67,0.14,89987,4.44,0.0,19.98,1.11
GM1900,2020-09-01,Fryslân,Súdwest-Fryslân,0.0,0,0,0.0,123,6,4.88,136.69,6.67,0.14,89987,4.44,0.0,18.87,0.0
GM1900,2020-08-31,Fryslân,Súdwest-Fryslân,0.0,0,0,0.0,123,6,4.88,136.69,6.67,0.14,89987,4.44,-2.22,18.87,0.0
GM1900,2020-08-30,Fryslân,Súdwest-Fryslân,2.22,2,0,0.0,123,6,4.88,136.69,6.67,0.14,89987,6.66,1.11,18.87,2.22
GM1900,2020-08-29,Fryslân,Súdwest-Fryslân,0.0,0,0,0.0,121,6,4.96,134.46,6.67,0.13,89987,5.55,-1.11,16.65,0.0
GM1900,2020-08-28,Fryslân,Súdwest-Fryslân,1.11,1,0,0.0,121,6,4.96,134.46,6.67,0.13,89987,6.66,0.0,16.65,1.11
GM1900,2020-08-27,Fryslân,Súdwest-Fryslân,0.0,0,0,0.0,120,6,5.0,133.35,6.67,0.13,89987,6.66,0.0,15.54,0.0
GM1900,2020-08-26,Fryslân,Súdwest-Fryslân,1.11,1,0,0.0,120,6,5.0,133.35,6.67,0.13,89987,6.66,0.0,15.54,1.11
GM1900,2020-08-25,Fryslân,Súdwest-Fryslân,0.0,0,0,0.0,119,6,5.04,132.24,6.67,0.13,89987,6.66,-1.11,14.43,0.0
GM1900,2020-08-24,Fryslân,Súdwest-Fryslân,2.22,2,0,0.0,119,6,5.04,132.24,6.67,0.13,89987,7.77,1.11,14.43,2.22
GM1900,2020-08-23,Fryslân,Súdwest-Fryslân,1.11,1,0,0.0,117,6,5.13,130.02,6.67,0.13,89987,6.66,1.11,12.21,1.11
GM1900,2020-08-22,Fryslân,Súdwest-Fryslân,1.11,1,0,0.0,116,6,5.17,128.91,6.67,0.13,89987,5.55,1.11,11.1,1.11
GM1900,2020-08-21,Fryslân,Súdwest-Fryslân,1.11,1,0,0.0,115,6,5.22,127.8,6.67,0.13,89987,4.44,-1.11,9.99,1.11
GM1900,2020-08-20,Fryslân,Súdwest-Fryslân,0.0,0,0,0.0,114,6,5.26,126.68,6.67,0.13,89987,5.55,0.0,8.88,0.0
GM1900,2020-08-19,Fryslân,Súdwest-Fryslân,1.11,1,0,0.0,114,6,5.26,126.68,6.67,0.13,89987,5.55,1.11,8.88,1.11
GM1900,2020-08-18,Fryslân,Súdwest-Fryslân,1.11,1,0,0.0,113,6,5.31,125.57,6.67,0.13,89987,4.44,0.0,7.77,1.11
GM1900,2020-08-17,Fryslân,Súdwest-Fryslân,1.11,1,0,0.0,112,6,5.36,124.46,6.67,0.12,89987,4.44,0.0,6.66,1.11
GM1900,2020-08-16,Fryslân,Súdwest-Fryslân,0.0,0,0,0.0,111,6,5.41,123.35,6.67,0.12,89987,4.44,0.0,5.55,0.0
GM1900,2020-08-15,Fryslân,Súdwest-Fryslân,0.0,0,0,0.0,111,6,5.41,123.35,6.67,0.12,89987,4.44,0.0,5.55,0.0
GM1900,2020-08-14,Fryslân,Súdwest-Fryslân,2.22,2,0,0.0,111,6,5.41,123.35,6.67,0.12,89987,4.44,1.11,5.55,2.22
GM1900,2020-08-13,Fryslân,Súdwest-Fryslân,0.0,0,0,0.0,109,6,5.5,121.13,6.67,0.12,89987,3.33,0.0,3.33,0.0
GM1900,2020-08-12,Fryslân,Súdwest-Fryslân,0.0,0,0,0.0,109,6,5.5,121.13,6.67,0.12,89987,3.33,0.0,3.33,0.0
GM1900,2020-08-11,Fryslân,Súdwest-Fryslân,1.11,1,0,0.0,109,6,5.5,121.13,6.67,0.12,89987,3.33,1.11,3.33,1.11
GM1900,2020-08-10,Fryslân,Súdwest-Fryslân,1.11,1,0,0.0,108,6,5.56,120.02,6.67,0.12,89987,2.22,1.11,2.22,1.11
GM1900,2020-08-09,Fryslân,Súdwest-Fryslân,0.0,0,0,0.0,107,6,5.61,118.91,6.67,0.12,89987,1.11,0.0,1.11,0.0
GM1900,2020-08-08,Fryslân,Súdwest-Fryslân,0.0,0,0,0.0,107,6,5.61,118.91,6.67,0.12,89987,1.11,0.0,1.11,0.0
GM1900,2020-08-07,Fryslân,Súdwest-Fryslân,1.11,1,0,0.0,107,6,5.61,118.91,6.67,0.12,89987,1.11,1.11,1.11,1.11
GM1900,2020-08-06,Fryslân,Súdwest-Fryslân,0.0,0,0,0.0,106,6,5.66,117.79,6.67,0.12,89987,0.0,0.0,-0.0,0.0
GM1900,2020-08-05,Fryslân,Súdwest-Fryslân,0.0,0,0,0.0,106,6,5.66,117.79,6.67,0.12,89987,0.0,0.0,-0.0,0.0
GM1900,2020-08-04,Fryslân,Súdwest-Fryslân,0.0,0,0,0.0,106,6,5.66,117.79,6.67,0.12,89987,0.0,0.0,-0.0,0.0
GM1900,2020-08-03,Fryslân,Súdwest-Fryslân,0.0,0,0,0.0,106,6,5.66,117.79,6.67,0.12,89987,0.0,0.0,-0.0,0.0
GM1900,2020-08-02,Fryslân,Súdwest-Fryslân,0.0,0,0,0.0,106,6,5.66,117.79,6.67,0.12,89987,0.0,0.0,-0.0,0.0
GM1900,2020-08-01,Fryslân,Súdwest-Fryslân,0.0,0,0,0.0,106,6,5.66,117.79,6.67,0.12,89987,0.0,0.0,-0.0,0.0
GM1900,2020-07-31,Fryslân,Súdwest-Fryslân,0.0,0,0,0.0,106,6,5.66,117.79,6.67,0.12,89987,0.0,0.0,-0.0,0.0
GM1900,2020-07-30,Fryslân,Súdwest-Fryslân,0.0,0,0,0.0,106,6,5.66,117.79,6.67,0.12,89987,0.0,0.0,-0.0,0.0
GM1900,2020-07-29,Fryslân,Súdwest-Fryslân,0.0,0,0,0.0,106,6,5.66,117.79,6.67,0.12,89987,0.0,0.0,-0.0,0.0
