date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-17,Sicilia,Catania,1.34,15,1344,120.48,0.12,1115535,11.39,-0.63,31.77,0.71
2020-09-16,Sicilia,Catania,3.14,35,1329,119.14,0.12,1115535,12.02,1.88,31.06,1.08
2020-09-15,Sicilia,Catania,1.79,20,1294,116.0,0.12,1115535,10.14,0.53,29.98,1.43
2020-09-14,Sicilia,Catania,0.99,11,1274,114.21,0.11,1115535,9.61,-0.09,28.55,0.72
2020-09-13,Sicilia,Catania,2.33,26,1263,113.22,0.11,1115535,9.7,1.88,27.83,1.25
2020-09-12,Sicilia,Catania,0.72,8,1237,110.89,0.11,1115535,7.82,-0.54,26.58,0.27
2020-09-11,Sicilia,Catania,1.08,12,1229,110.17,0.11,1115535,8.36,-0.8,26.31,0.63
2020-09-10,Sicilia,Catania,1.97,22,1217,109.1,0.11,1115535,9.16,0.45,25.68,1.61
2020-09-09,Sicilia,Catania,1.26,14,1195,107.12,0.11,1115535,8.71,1.26,24.07,0.36
2020-09-08,Sicilia,Catania,1.26,14,1181,105.87,0.11,1115535,7.45,0.72,23.71,0.81
2020-09-07,Sicilia,Catania,1.08,12,1167,104.61,0.1,1115535,6.73,0.45,22.9,0.27
2020-09-06,Sicilia,Catania,0.45,5,1155,103.54,0.1,1115535,6.28,-0.63,22.63,-0.36
2020-09-05,Sicilia,Catania,1.26,14,1150,103.09,0.1,1115535,6.91,0.99,22.99,0.36
2020-09-04,Sicilia,Catania,1.88,21,1136,101.83,0.1,1115535,5.92,0.8,22.63,1.34
2020-09-03,Sicilia,Catania,1.52,17,1115,99.95,0.1,1115535,5.12,0.09,21.29,0.09
2020-09-02,Sicilia,Catania,0.0,0,1098,98.43,0.1,1115535,5.03,-1.08,21.2,-0.18
2020-09-01,Sicilia,Catania,0.54,6,1098,98.43,0.1,1115535,6.11,-0.36,21.38,0.09
2020-08-31,Sicilia,Catania,0.63,7,1092,97.89,0.1,1115535,6.47,0.36,21.29,0.45
2020-08-30,Sicilia,Catania,1.08,12,1085,97.26,0.1,1115535,6.11,0.36,20.84,0.54
2020-08-29,Sicilia,Catania,0.27,3,1073,96.19,0.1,1115535,5.75,0.0,20.3,0.09
2020-08-28,Sicilia,Catania,1.08,12,1070,95.92,0.1,1115535,5.75,-0.35,20.21,0.81
2020-08-27,Sicilia,Catania,1.43,16,1058,94.84,0.09,1115535,6.1,0.8,19.4,0.89
2020-08-26,Sicilia,Catania,1.08,12,1042,93.41,0.09,1115535,5.3,-0.98,18.51,0.45
2020-08-25,Sicilia,Catania,0.9,10,1030,92.33,0.09,1115535,6.28,0.54,18.06,0.45
2020-08-24,Sicilia,Catania,0.27,3,1020,91.44,0.09,1115535,5.74,0.0,17.61,0.0
2020-08-23,Sicilia,Catania,0.72,8,1017,91.17,0.09,1115535,5.74,-0.36,17.61,0.09
2020-08-22,Sicilia,Catania,0.27,3,1009,90.45,0.09,1115535,6.1,-0.18,17.52,-0.54
2020-08-21,Sicilia,Catania,1.43,16,1006,90.18,0.09,1115535,6.28,0.98,18.06,1.25
2020-08-20,Sicilia,Catania,0.63,7,990,88.75,0.09,1115535,5.3,0.27,16.81,0.27
2020-08-19,Sicilia,Catania,2.06,23,983,88.12,0.09,1115535,5.03,1.16,16.54,1.52
2020-08-18,Sicilia,Catania,0.36,4,960,86.06,0.09,1115535,3.87,-0.09,15.02,0.27
2020-08-17,Sicilia,Catania,0.27,3,956,85.7,0.09,1115535,3.96,-0.54,14.75,0.18
2020-08-16,Sicilia,Catania,1.08,12,953,85.43,0.09,1115535,4.5,0.27,14.57,0.9
2020-08-15,Sicilia,Catania,0.45,5,941,84.35,0.08,1115535,4.23,-0.45,13.67,0.36
2020-08-14,Sicilia,Catania,0.45,5,936,83.91,0.08,1115535,4.68,-0.09,13.31,0.18
2020-08-13,Sicilia,Catania,0.36,4,931,83.46,0.08,1115535,4.77,-1.07,13.13,0.27
2020-08-12,Sicilia,Catania,0.9,10,927,83.1,0.08,1115535,5.84,0.72,12.86,0.9
2020-08-11,Sicilia,Catania,0.45,5,917,82.2,0.08,1115535,5.12,0.0,11.96,0.09
2020-08-10,Sicilia,Catania,0.81,9,912,81.75,0.08,1115535,5.12,0.63,11.87,0.81
2020-08-09,Sicilia,Catania,0.81,9,903,80.95,0.08,1115535,4.49,0.27,11.06,0.81
2020-08-08,Sicilia,Catania,0.9,10,894,80.14,0.08,1115535,4.22,0.72,10.25,0.81
2020-08-07,Sicilia,Catania,0.54,6,884,79.24,0.08,1115535,3.5,0.27,9.44,0.54
2020-08-06,Sicilia,Catania,1.43,16,878,78.71,0.08,1115535,3.23,0.89,8.9,1.43
2020-08-05,Sicilia,Catania,0.18,2,862,77.27,0.08,1115535,2.34,-0.45,7.47,0.18
2020-08-04,Sicilia,Catania,0.45,5,860,77.09,0.08,1115535,2.79,0.0,7.29,0.45
2020-08-03,Sicilia,Catania,0.18,2,855,76.64,0.08,1115535,2.79,-0.09,6.84,0.18
2020-08-02,Sicilia,Catania,0.54,6,853,76.47,0.08,1115535,2.88,-0.09,6.66,0.54
2020-08-01,Sicilia,Catania,0.18,2,847,75.93,0.08,1115535,2.97,-0.63,6.12,0.18
2020-07-31,Sicilia,Catania,0.27,3,845,75.75,0.08,1115535,3.6,0.09,5.94,0.27
2020-07-30,Sicilia,Catania,0.54,6,842,75.48,0.08,1115535,3.51,0.18,5.67,0.54
2020-07-29,Sicilia,Catania,0.63,7,836,74.94,0.07,1115535,3.33,0.09,5.13,0.63
2020-07-28,Sicilia,Catania,0.45,5,829,74.31,0.07,1115535,3.24,0.36,4.5,0.27
2020-07-27,Sicilia,Catania,0.27,3,824,73.87,0.07,1115535,2.88,0.18,4.23,0.27
2020-07-26,Sicilia,Catania,0.63,7,821,73.6,0.07,1115535,2.7,0.45,3.96,0.63
2020-07-25,Sicilia,Catania,0.81,9,814,72.97,0.07,1115535,2.25,0.72,3.33,0.81
2020-07-24,Sicilia,Catania,0.18,2,805,72.16,0.07,1115535,1.53,-0.09,2.52,0.18
2020-07-23,Sicilia,Catania,0.36,4,803,71.98,0.07,1115535,1.62,0.27,2.34,0.36
2020-07-22,Sicilia,Catania,0.54,6,799,71.62,0.07,1115535,1.35,0.54,1.98,0.54
2020-07-21,Sicilia,Catania,0.09,1,793,71.09,0.07,1115535,0.81,-0.27,1.44,0.09
2020-07-20,Sicilia,Catania,0.09,1,792,71.0,0.07,1115535,1.08,0.09,1.35,0.09
2020-07-19,Sicilia,Catania,0.18,2,791,70.91,0.07,1115535,0.99,0.18,1.26,0.18
2020-07-18,Sicilia,Catania,0.09,1,789,70.73,0.07,1115535,0.81,0.0,1.08,0.09
2020-07-17,Sicilia,Catania,0.27,3,788,70.64,0.07,1115535,0.81,0.27,0.99,27.25
