date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-04,Sicilia,Catania,29.31,327,69807,6257.71,6.26,1115535,189.6,13.53,611.36,11.65
2021-09-03,Sicilia,Catania,31.64,353,69480,6228.4,6.23,1115535,176.07,0.0,599.71,20.17
2021-09-02,Sicilia,Catania,19.81,221,69127,6196.76,6.2,1115535,176.07,-0.9,579.54,1.61
2021-09-01,Sicilia,Catania,21.25,237,68906,6176.95,6.18,1115535,176.97,-6.9,577.93,10.67
2021-08-31,Sicilia,Catania,28.6,319,68669,6155.7,6.16,1115535,183.87,6.46,567.26,19.46
2021-08-30,Sicilia,Catania,35.77,399,68350,6127.1,6.13,1115535,177.41,9.24,547.8,32.18
2021-08-29,Sicilia,Catania,23.22,259,67951,6091.34,6.09,1115535,168.17,-3.4,515.62,13.45
2021-08-28,Sicilia,Catania,15.78,176,67692,6068.12,6.07,1115535,171.57,-5.11,502.17,3.23
2021-08-27,Sicilia,Catania,31.64,353,67516,6052.34,6.05,1115535,176.68,-5.2,498.94,21.6
2021-08-26,Sicilia,Catania,20.71,231,67163,6020.7,6.02,1115535,181.88,-4.66,477.34,11.3
2021-08-25,Sicilia,Catania,28.15,314,66932,5999.99,6.0,1115535,186.54,13.72,466.04,17.75
2021-08-24,Sicilia,Catania,22.14,247,66618,5971.84,5.97,1115535,172.82,10.58,448.29,15.33
2021-08-23,Sicilia,Catania,26.53,296,66371,5949.7,5.95,1115535,162.24,10.3,432.96,19.09
2021-08-22,Sicilia,Catania,26.62,297,66075,5923.17,5.92,1115535,151.94,10.22,413.87,21.6
2021-08-21,Sicilia,Catania,20.89,233,65778,5896.54,5.9,1115535,141.72,4.4,392.27,15.24
2021-08-20,Sicilia,Catania,36.84,411,65545,5875.66,5.88,1115535,137.32,15.86,377.03,30.56
2021-08-19,Sicilia,Catania,25.37,283,65134,5838.81,5.84,1115535,121.46,10.31,346.47,15.78
2021-08-18,Sicilia,Catania,14.43,161,64851,5813.44,5.81,1115535,111.15,-3.41,330.69,11.2
2021-08-17,Sicilia,Catania,11.56,129,64690,5799.01,5.8,1115535,114.56,0.35,319.49,3.4
2021-08-16,Sicilia,Catania,16.23,181,64561,5787.45,5.79,1115535,114.21,-0.8,316.09,10.67
2021-08-15,Sicilia,Catania,16.4,183,64380,5771.22,5.77,1115535,115.01,6.54,305.42,12.46
2021-08-14,Sicilia,Catania,16.49,184,64197,5754.82,5.75,1115535,108.47,-1.17,292.96,11.47
2021-08-13,Sicilia,Catania,20.98,234,64013,5738.32,5.74,1115535,109.64,9.51,281.49,15.06
2021-08-12,Sicilia,Catania,15.06,168,63779,5717.35,5.72,1115535,100.13,-3.14,266.43,5.74
2021-08-11,Sicilia,Catania,17.84,199,63611,5702.29,5.7,1115535,103.27,7.26,260.69,15.69
2021-08-10,Sicilia,Catania,11.21,125,63412,5684.45,5.68,1115535,96.01,2.07,245.0,9.42
2021-08-09,Sicilia,Catania,17.03,190,63287,5673.24,5.67,1115535,93.94,13.44,235.58,13.35
2021-08-08,Sicilia,Catania,9.86,110,63097,5656.21,5.66,1115535,80.5,0.09,222.23,8.16
2021-08-07,Sicilia,Catania,17.66,197,62987,5646.35,5.65,1115535,80.41,5.11,214.07,16.58
2021-08-06,Sicilia,Catania,11.47,128,62790,5628.69,5.63,1115535,75.3,1.43,197.49,10.21
2021-08-05,Sicilia,Catania,18.2,203,62662,5617.22,5.62,1115535,73.87,8.79,187.28,13.54
2021-08-04,Sicilia,Catania,10.58,118,62459,5599.02,5.6,1115535,65.08,0.18,173.74,9.15
2021-08-03,Sicilia,Catania,9.14,102,62341,5588.44,5.59,1115535,64.9,2.33,164.59,7.17
2021-08-02,Sicilia,Catania,3.59,40,62239,5579.3,5.58,1115535,62.57,-3.85,157.42,2.42
2021-08-01,Sicilia,Catania,9.77,109,62199,5575.71,5.58,1115535,66.42,4.75,155.0,6.99
2021-07-31,Sicilia,Catania,12.55,140,62090,5565.94,5.57,1115535,61.67,6.9,148.01,10.22
2021-07-30,Sicilia,Catania,10.04,112,61950,5553.39,5.55,1115535,54.77,3.76,137.79,8.07
2021-07-29,Sicilia,Catania,9.41,105,61838,5543.35,5.54,1115535,51.01,-0.18,129.72,7.44
2021-07-28,Sicilia,Catania,10.4,116,61733,5533.94,5.53,1115535,51.19,7.17,122.28,7.71
2021-07-27,Sicilia,Catania,6.81,76,61617,5523.54,5.52,1115535,44.02,-1.35,114.57,4.84
2021-07-26,Sicilia,Catania,7.44,83,61541,5516.73,5.52,1115535,45.37,1.88,109.73,5.02
2021-07-25,Sicilia,Catania,5.02,56,61458,5509.28,5.51,1115535,43.49,1.08,104.71,1.7
2021-07-24,Sicilia,Catania,5.65,63,61402,5504.26,5.5,1115535,42.41,0.63,103.01,4.31
2021-07-23,Sicilia,Catania,6.28,70,61339,5498.62,5.5,1115535,41.78,0.36,98.7,4.94
2021-07-22,Sicilia,Catania,9.59,107,61269,5492.34,5.49,1115535,41.42,0.27,93.76,5.82
2021-07-21,Sicilia,Catania,3.23,36,61162,5482.75,5.48,1115535,41.15,1.08,87.94,1.17
2021-07-20,Sicilia,Catania,8.16,91,61126,5479.52,5.48,1115535,40.07,6.37,86.77,4.66
2021-07-19,Sicilia,Catania,5.56,62,61035,5471.37,5.47,1115535,33.7,1.88,82.11,2.87
2021-07-18,Sicilia,Catania,3.94,44,60973,5465.81,5.47,1115535,31.82,2.24,79.24,0.98
2021-07-17,Sicilia,Catania,5.02,56,60929,5461.86,5.46,1115535,29.58,3.94,78.26,2.6
2021-07-16,Sicilia,Catania,5.92,66,60873,5456.84,5.46,1115535,25.64,4.66,75.66,3.59
2021-07-15,Sicilia,Catania,9.32,104,60807,5450.93,5.45,1115535,20.98,4.66,72.07,2.51
2021-07-14,Sicilia,Catania,2.15,24,60703,5441.6,5.44,1115535,16.32,0.72,69.56,-0.54
2021-07-13,Sicilia,Catania,1.79,20,60679,5439.45,5.44,1115535,15.6,-0.18,70.1,-5.38
2021-07-12,Sicilia,Catania,3.68,41,60659,5437.66,5.44,1115535,15.78,2.51,75.48,-0.8
