date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-11,Sicilia,Catania,0.45,5,917,82.2,0.08,1115535
2020-08-10,Sicilia,Catania,0.81,9,912,81.75,0.08,1115535
2020-08-09,Sicilia,Catania,0.81,9,903,80.95,0.08,1115535
2020-08-08,Sicilia,Catania,0.9,10,894,80.14,0.08,1115535
2020-08-07,Sicilia,Catania,0.54,6,884,79.24,0.08,1115535
2020-08-06,Sicilia,Catania,1.43,16,878,78.71,0.08,1115535
2020-08-05,Sicilia,Catania,0.18,2,862,77.27,0.08,1115535
2020-08-04,Sicilia,Catania,0.45,5,860,77.09,0.08,1115535
2020-08-03,Sicilia,Catania,0.18,2,855,76.64,0.08,1115535
2020-08-02,Sicilia,Catania,0.54,6,853,76.47,0.08,1115535
2020-08-01,Sicilia,Catania,0.18,2,847,75.93,0.08,1115535
2020-07-31,Sicilia,Catania,0.27,3,845,75.75,0.08,1115535
2020-07-30,Sicilia,Catania,0.54,6,842,75.48,0.08,1115535
2020-07-29,Sicilia,Catania,0.63,7,836,74.94,0.07,1115535
2020-07-28,Sicilia,Catania,0.45,5,829,74.31,0.07,1115535
2020-07-27,Sicilia,Catania,0.27,3,824,73.87,0.07,1115535
2020-07-26,Sicilia,Catania,0.63,7,821,73.6,0.07,1115535
2020-07-25,Sicilia,Catania,0.81,9,814,72.97,0.07,1115535
2020-07-24,Sicilia,Catania,0.18,2,805,72.16,0.07,1115535
2020-07-23,Sicilia,Catania,0.36,4,803,71.98,0.07,1115535
2020-07-22,Sicilia,Catania,0.54,6,799,71.62,0.07,1115535
2020-07-21,Sicilia,Catania,0.09,1,793,71.09,0.07,1115535
2020-07-20,Sicilia,Catania,0.09,1,792,71.0,0.07,1115535
2020-07-19,Sicilia,Catania,0.18,2,791,70.91,0.07,1115535
2020-07-18,Sicilia,Catania,0.09,1,789,70.73,0.07,1115535
2020-07-17,Sicilia,Catania,0.27,3,788,70.64,0.07,1115535
2020-07-16,Sicilia,Catania,0.09,1,785,70.37,0.07,1115535
2020-07-15,Sicilia,Catania,0.0,0,784,70.28,0.07,1115535
2020-07-14,Sicilia,Catania,0.36,4,784,70.28,0.07,1115535
2020-07-13,Sicilia,Catania,0.0,0,780,69.92,0.07,1115535
2020-07-12,Sicilia,Catania,0.0,0,780,69.92,0.07,1115535
2020-07-11,Sicilia,Catania,0.09,1,780,69.92,0.07,1115535
2020-07-10,Sicilia,Catania,0.0,0,779,69.83,0.07,1115535
2020-07-09,Sicilia,Catania,0.0,0,779,69.83,0.07,1115535
2020-07-08,Sicilia,Catania,0.0,0,779,69.83,0.07,1115535
2020-07-07,Sicilia,Catania,0.0,0,779,69.83,0.07,1115535
2020-07-06,Sicilia,Catania,0.0,0,779,69.83,0.07,1115535
2020-07-05,Sicilia,Catania,0.0,0,779,69.83,0.07,1115535
2020-07-04,Sicilia,Catania,0.0,0,779,69.83,0.07,1115535
2020-07-03,Sicilia,Catania,0.0,0,779,69.83,0.07,1115535
2020-07-02,Sicilia,Catania,0.0,0,779,69.83,0.07,1115535
2020-07-01,Sicilia,Catania,0.0,0,779,69.83,0.07,1115535
2020-06-30,Sicilia,Catania,0.18,2,779,69.83,0.07,1115535
2020-06-29,Sicilia,Catania,0.0,0,777,69.65,0.07,1115535
2020-06-28,Sicilia,Catania,0.0,0,777,69.65,0.07,1115535
2020-06-27,Sicilia,Catania,0.0,0,777,69.65,0.07,1115535
2020-06-26,Sicilia,Catania,0.0,0,777,69.65,0.07,1115535
2020-06-25,Sicilia,Catania,0.0,0,777,69.65,0.07,1115535
2020-06-24,Sicilia,Catania,0.0,0,777,69.65,0.07,1115535
2020-06-23,Sicilia,Catania,0.0,0,777,69.65,0.07,1115535
2020-06-22,Sicilia,Catania,0.0,0,777,69.65,0.07,1115535
2020-06-21,Sicilia,Catania,0.0,0,777,69.65,0.07,1115535
2020-06-20,Sicilia,Catania,0.0,0,777,69.65,0.07,1115535
2020-06-19,Sicilia,Catania,-26.98,-301,777,69.65,0.07,1115535
2020-06-18,Sicilia,Catania,0.09,1,1078,96.64,0.1,1115535
2020-06-17,Sicilia,Catania,0.0,0,1077,96.55,0.1,1115535
2020-06-16,Sicilia,Catania,0.0,0,1077,96.55,0.1,1115535
2020-06-15,Sicilia,Catania,0.09,1,1077,96.55,0.1,1115535
2020-06-14,Sicilia,Catania,0.0,0,1076,96.46,0.1,1115535
2020-06-13,Sicilia,Catania,0.0,0,1076,96.46,0.1,1115535
2020-06-12,Sicilia,Catania,0.0,0,1076,96.46,0.1,1115535
2020-06-11,Sicilia,Catania,0.0,0,1076,96.46,0.1,1115535
2020-06-10,Sicilia,Catania,0.09,1,1076,96.46,0.1,1115535
2020-06-09,Sicilia,Catania,0.09,1,1075,96.37,0.1,1115535
2020-06-08,Sicilia,Catania,0.09,1,1074,96.28,0.1,1115535
2020-06-07,Sicilia,Catania,0.0,0,1073,96.19,0.1,1115535
2020-06-06,Sicilia,Catania,0.09,1,1073,96.19,0.1,1115535
2020-06-05,Sicilia,Catania,0.0,0,1072,96.1,0.1,1115535
2020-06-04,Sicilia,Catania,0.0,0,1072,96.1,0.1,1115535
2020-06-03,Sicilia,Catania,0.0,0,1072,96.1,0.1,1115535
2020-06-02,Sicilia,Catania,0.0,0,1072,96.1,0.1,1115535
2020-06-01,Sicilia,Catania,0.0,0,1072,96.1,0.1,1115535
2020-05-31,Sicilia,Catania,0.0,0,1072,96.1,0.1,1115535
2020-05-30,Sicilia,Catania,0.0,0,1072,96.1,0.1,1115535
2020-05-29,Sicilia,Catania,0.0,0,1072,96.1,0.1,1115535
2020-05-28,Sicilia,Catania,0.0,0,1072,96.1,0.1,1115535
2020-05-27,Sicilia,Catania,0.09,1,1072,96.1,0.1,1115535
2020-05-26,Sicilia,Catania,0.09,1,1071,96.01,0.1,1115535
2020-05-25,Sicilia,Catania,0.18,2,1070,95.92,0.1,1115535
2020-05-24,Sicilia,Catania,0.09,1,1068,95.74,0.1,1115535
2020-05-23,Sicilia,Catania,0.0,0,1067,95.65,0.1,1115535
2020-05-22,Sicilia,Catania,0.36,4,1067,95.65,0.1,1115535
2020-05-21,Sicilia,Catania,0.0,0,1063,95.29,0.1,1115535
2020-05-20,Sicilia,Catania,0.09,1,1063,95.29,0.1,1115535
2020-05-19,Sicilia,Catania,0.09,1,1062,95.2,0.1,1115535
2020-05-18,Sicilia,Catania,0.0,0,1061,95.11,0.1,1115535
2020-05-17,Sicilia,Catania,0.0,0,1061,95.11,0.1,1115535
2020-05-16,Sicilia,Catania,0.18,2,1061,95.11,0.1,1115535
2020-05-15,Sicilia,Catania,0.18,2,1059,94.93,0.09,1115535
2020-05-14,Sicilia,Catania,0.9,10,1057,94.75,0.09,1115535
2020-05-13,Sicilia,Catania,0.0,0,1047,93.86,0.09,1115535
2020-05-12,Sicilia,Catania,0.09,1,1047,93.86,0.09,1115535
2020-05-11,Sicilia,Catania,0.81,9,1046,93.77,0.09,1115535
2020-05-10,Sicilia,Catania,0.18,2,1037,92.96,0.09,1115535
2020-05-09,Sicilia,Catania,0.27,3,1035,92.78,0.09,1115535
2020-05-08,Sicilia,Catania,0.45,5,1032,92.51,0.09,1115535
2020-05-07,Sicilia,Catania,0.54,6,1027,92.06,0.09,1115535
2020-05-06,Sicilia,Catania,0.81,9,1021,91.53,0.09,1115535
2020-05-05,Sicilia,Catania,0.27,3,1012,90.72,0.09,1115535
2020-05-04,Sicilia,Catania,0.63,7,1009,90.45,0.09,1115535
2020-05-03,Sicilia,Catania,1.08,12,1002,89.82,0.09,1115535
2020-05-02,Sicilia,Catania,0.81,9,990,88.75,0.09,1115535
