date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-13,Sicilia,Catania,49.93,557,32912,2950.33,2.95,1115535,289.01,9.68,792.35,23.31
2021-01-12,Sicilia,Catania,43.57,486,32355,2900.4,2.9,1115535,279.33,8.07,769.04,7.44
2021-01-11,Sicilia,Catania,42.04,469,31869,2856.84,2.86,1115535,271.26,6.54,761.6,8.6
2021-01-10,Sicilia,Catania,41.24,460,31400,2814.79,2.81,1115535,264.72,14.26,753.0,11.84
2021-01-09,Sicilia,Catania,39.26,438,30940,2773.56,2.77,1115535,250.46,14.97,741.16,3.22
2021-01-08,Sicilia,Catania,35.95,401,30502,2734.29,2.73,1115535,235.49,7.35,737.94,-4.39
2021-01-07,Sicilia,Catania,37.02,413,30101,2698.35,2.7,1115535,228.14,10.49,742.33,-0.99
2021-01-06,Sicilia,Catania,40.25,449,29688,2661.32,2.66,1115535,217.65,17.75,743.32,9.14
2021-01-05,Sicilia,Catania,35.5,396,29239,2621.07,2.62,1115535,199.9,18.92,734.18,-3.94
2021-01-04,Sicilia,Catania,35.5,396,28843,2585.58,2.59,1115535,180.98,25.01,738.12,-4.66
2021-01-03,Sicilia,Catania,26.98,301,28447,2550.08,2.55,1115535,155.97,18.73,742.78,-10.04
2021-01-02,Sicilia,Catania,24.29,271,28146,2523.09,2.52,1115535,137.24,9.68,752.82,-19.46
2021-01-01,Sicilia,Catania,28.6,319,27875,2498.8,2.5,1115535,127.56,8.7,772.28,-20.79
2020-12-31,Sicilia,Catania,26.53,296,27556,2470.2,2.47,1115535,118.86,2.42,793.07,-32.9
2020-12-30,Sicilia,Catania,22.5,251,27260,2443.67,2.44,1115535,116.44,1.16,825.97,-33.17
2020-12-29,Sicilia,Catania,16.58,185,27009,2421.17,2.42,1115535,115.28,-8.97,859.14,-38.46
2020-12-28,Sicilia,Catania,10.49,117,26824,2404.59,2.4,1115535,124.25,-14.52,897.6,-34.6
2020-12-27,Sicilia,Catania,8.25,92,26707,2394.1,2.39,1115535,138.77,-10.49,932.2,-24.38
2020-12-26,Sicilia,Catania,14.61,163,26615,2385.85,2.39,1115535,149.26,-10.31,956.58,-13.63
2020-12-25,Sicilia,Catania,19.9,222,26452,2371.24,2.37,1115535,159.57,-12.01,970.21,-9.86
2020-12-24,Sicilia,Catania,24.11,269,26230,2351.34,2.35,1115535,171.58,2.33,980.07,-20.89
2020-12-23,Sicilia,Catania,21.34,238,25961,2327.22,2.33,1115535,169.25,-5.28,1000.96,-8.24
2020-12-22,Sicilia,Catania,25.55,285,25723,2305.89,2.31,1115535,174.53,-10.58,1009.2,-5.11
2020-12-21,Sicilia,Catania,25.01,279,25438,2280.34,2.28,1115535,185.11,-8.43,1014.31,-13.9
2020-12-20,Sicilia,Catania,18.74,209,25159,2255.33,2.26,1115535,193.54,-10.66,1028.21,-19.54
2020-12-19,Sicilia,Catania,24.92,278,24950,2236.59,2.24,1115535,204.2,-11.12,1047.75,-31.11
2020-12-18,Sicilia,Catania,31.91,356,24672,2211.67,2.21,1115535,215.32,-8.43,1078.86,-4.31
2020-12-17,Sicilia,Catania,21.78,243,24316,2179.76,2.18,1115535,223.75,-16.23,1083.17,-17.75
2020-12-16,Sicilia,Catania,26.62,297,24073,2157.98,2.16,1115535,239.98,-4.49,1100.92,-11.57
2020-12-15,Sicilia,Catania,36.13,403,23776,2131.35,2.13,1115535,244.47,-3.31,1112.49,-4.75
2020-12-14,Sicilia,Catania,33.44,373,23373,2095.23,2.1,1115535,247.78,-6.72,1117.24,4.04
2020-12-13,Sicilia,Catania,29.4,328,23000,2061.79,2.06,1115535,254.5,-7.62,1113.2,-13.81
2020-12-12,Sicilia,Catania,36.04,402,22672,2032.39,2.03,1115535,262.12,-7.71,1127.01,3.86
2020-12-11,Sicilia,Catania,40.34,450,22270,1996.35,2.0,1115535,269.83,-9.05,1123.15,-12.46
2020-12-10,Sicilia,Catania,38.01,424,21820,1956.01,1.96,1115535,278.88,-21.42,1135.61,4.57
2020-12-09,Sicilia,Catania,31.11,347,21396,1918.0,1.92,1115535,300.3,-24.56,1131.04,19.37
2020-12-08,Sicilia,Catania,39.44,440,21049,1886.9,1.89,1115535,324.86,-15.6,1111.67,11.83
2020-12-07,Sicilia,Catania,40.16,448,20609,1847.45,1.85,1115535,340.46,-4.93,1099.84,7.98
2020-12-06,Sicilia,Catania,37.02,413,20161,1807.29,1.81,1115535,345.39,4.39,1091.86,15.6
2020-12-05,Sicilia,Catania,43.75,488,19748,1770.27,1.77,1115535,341.0,15.51,1076.26,7.35
2020-12-04,Sicilia,Catania,49.39,551,19260,1726.53,1.73,1115535,325.49,19.63,1068.91,23.21
2020-12-03,Sicilia,Catania,59.43,663,18709,1677.13,1.68,1115535,305.86,14.43,1045.7,33.25
2020-12-02,Sicilia,Catania,55.67,621,18046,1617.7,1.62,1115535,291.43,26.09,1012.45,26.63
2020-12-01,Sicilia,Catania,55.04,614,17425,1562.03,1.56,1115535,265.34,24.38,985.82,28.24
2020-11-30,Sicilia,Catania,45.09,503,16811,1506.99,1.51,1115535,240.96,6.18,957.58,21.96
2020-11-29,Sicilia,Catania,32.63,364,16308,1461.9,1.46,1115535,234.78,-5.65,935.62,4.3
2020-11-28,Sicilia,Catania,28.24,315,15944,1429.27,1.43,1115535,240.43,-27.79,931.32,18.56
2020-11-27,Sicilia,Catania,29.76,332,15629,1401.03,1.4,1115535,268.22,-6.46,912.76,5.65
2020-11-26,Sicilia,Catania,45.0,502,15297,1371.27,1.37,1115535,274.68,5.47,907.11,23.31
2020-11-25,Sicilia,Catania,29.58,330,14795,1326.27,1.33,1115535,269.21,-8.61,883.8,14.07
2020-11-24,Sicilia,Catania,30.66,342,14465,1296.69,1.3,1115535,277.82,-10.22,869.73,13.0
2020-11-23,Sicilia,Catania,38.91,434,14123,1266.03,1.27,1115535,288.04,9.51,856.73,28.06
