date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-01,Sicilia,Messina,0.0,0,26716,4169.98,4.17,640675,1.25,-2.03,52.16,-0.62
2021-06-30,Sicilia,Messina,0.0,0,26716,4169.98,4.17,640675,3.28,-0.16,52.78,-5.78
2021-06-29,Sicilia,Messina,0.16,1,26716,4169.98,4.17,640675,3.44,-0.78,58.56,-2.65
2021-06-28,Sicilia,Messina,0.62,4,26715,4169.82,4.17,640675,4.22,0.0,61.21,-3.28
2021-06-27,Sicilia,Messina,0.47,3,26711,4169.2,4.17,640675,4.22,-1.4,64.49,-6.4
2021-06-26,Sicilia,Messina,0.0,0,26708,4168.73,4.17,640675,5.62,-3.12,70.89,-5.93
2021-06-25,Sicilia,Messina,0.0,0,26708,4168.73,4.17,640675,8.74,-2.97,76.82,-7.96
2021-06-24,Sicilia,Messina,2.03,13,26708,4168.73,4.17,640675,11.71,1.72,84.78,-5.15
2021-06-23,Sicilia,Messina,0.16,1,26695,4166.7,4.17,640675,9.99,-1.87,89.93,-4.99
2021-06-22,Sicilia,Messina,0.94,6,26694,4166.54,4.17,640675,11.86,0.78,94.92,-3.9
2021-06-21,Sicilia,Messina,0.62,4,26688,4165.61,4.17,640675,11.08,-1.1,98.82,-4.53
2021-06-20,Sicilia,Messina,1.87,12,26684,4164.98,4.16,640675,12.18,-1.41,103.35,-5.78
2021-06-19,Sicilia,Messina,3.12,20,26672,4163.11,4.16,640675,13.59,1.56,109.13,-8.43
2021-06-18,Sicilia,Messina,2.97,19,26652,4159.99,4.16,640675,12.03,-1.09,117.56,-12.01
2021-06-17,Sicilia,Messina,0.31,2,26633,4157.02,4.16,640675,13.12,-1.72,129.57,-6.4
2021-06-16,Sicilia,Messina,2.03,13,26631,4156.71,4.16,640675,14.84,-1.25,135.97,-5.93
2021-06-15,Sicilia,Messina,0.16,1,26618,4154.68,4.15,640675,16.09,-3.43,141.9,-7.49
2021-06-14,Sicilia,Messina,1.72,11,26617,4154.52,4.15,640675,19.52,-2.03,149.39,-4.21
2021-06-13,Sicilia,Messina,3.28,21,26606,4152.81,4.15,640675,21.55,0.0,153.6,-10.46
2021-06-12,Sicilia,Messina,1.56,10,26585,4149.53,4.15,640675,21.55,-2.03,164.06,-6.09
2021-06-11,Sicilia,Messina,4.06,26,26575,4147.97,4.15,640675,23.58,-2.5,170.15,-6.09
2021-06-10,Sicilia,Messina,2.03,13,26549,4143.91,4.14,640675,26.08,1.41,176.24,-8.12
2021-06-09,Sicilia,Messina,3.28,21,26536,4141.88,4.14,640675,24.67,-2.5,184.36,-7.65
2021-06-08,Sicilia,Messina,3.59,23,26515,4138.6,4.14,640675,27.17,0.78,192.01,-10.15
2021-06-07,Sicilia,Messina,3.75,24,26492,4135.01,4.14,640675,26.39,-0.15,202.16,-3.43
2021-06-06,Sicilia,Messina,3.28,21,26468,4131.27,4.13,640675,26.54,-3.59,205.59,-8.89
2021-06-05,Sicilia,Messina,3.59,23,26447,4127.99,4.13,640675,30.13,-2.34,214.48,-9.05
2021-06-04,Sicilia,Messina,6.56,42,26424,4124.4,4.12,640675,32.47,-1.4,223.53,-1.56
2021-06-03,Sicilia,Messina,0.62,4,26382,4117.84,4.12,640675,33.87,-6.56,225.09,-11.24
2021-06-02,Sicilia,Messina,5.78,37,26378,4117.22,4.12,640675,40.43,0.63,236.33,-4.37
2021-06-01,Sicilia,Messina,2.81,18,26341,4111.44,4.11,640675,39.8,-2.03,240.7,-4.99
2021-05-31,Sicilia,Messina,3.9,25,26323,4108.64,4.11,640675,41.83,-1.25,245.69,-5.62
2021-05-30,Sicilia,Messina,6.87,44,26298,4104.73,4.1,640675,43.08,-0.78,251.31,-7.02
2021-05-29,Sicilia,Messina,5.93,38,26254,4097.87,4.1,640675,43.86,-5.62,258.33,-8.59
2021-05-28,Sicilia,Messina,7.96,51,26216,4091.93,4.09,640675,49.48,-7.02,266.92,-9.68
2021-05-27,Sicilia,Messina,7.18,46,26165,4083.97,4.08,640675,56.5,0.47,276.6,-3.59
2021-05-26,Sicilia,Messina,5.15,33,26119,4076.79,4.08,640675,56.03,-2.81,280.19,-2.65
2021-05-25,Sicilia,Messina,4.84,31,26086,4071.64,4.07,640675,58.84,-2.81,282.84,-6.24
2021-05-24,Sicilia,Messina,5.15,33,26055,4066.8,4.07,640675,61.65,-0.78,289.08,-10.61
2021-05-23,Sicilia,Messina,7.65,49,26022,4061.65,4.06,640675,62.43,-6.09,299.69,-15.14
2021-05-22,Sicilia,Messina,11.55,74,25973,4054.01,4.05,640675,68.52,3.9,314.83,-3.43
2021-05-21,Sicilia,Messina,14.98,96,25899,4042.46,4.04,640675,64.62,4.83,318.26,5.77
2021-05-20,Sicilia,Messina,6.71,43,25803,4027.47,4.03,640675,59.79,-3.44,312.49,-8.27
2021-05-19,Sicilia,Messina,7.96,51,25760,4020.76,4.02,640675,63.23,-2.97,320.76,-7.34
2021-05-18,Sicilia,Messina,7.65,49,25709,4012.8,4.01,640675,66.2,-6.09,328.1,-11.86
2021-05-17,Sicilia,Messina,5.93,38,25660,4005.15,4.01,640675,72.29,-1.25,339.96,-7.65
2021-05-16,Sicilia,Messina,13.74,88,25622,3999.22,4.0,640675,73.54,1.57,347.61,1.41
2021-05-15,Sicilia,Messina,7.65,49,25534,3985.48,3.99,640675,71.97,-4.99,346.2,-8.74
2021-05-14,Sicilia,Messina,10.15,65,25485,3977.84,3.98,640675,76.96,2.03,354.94,-10.92
2021-05-13,Sicilia,Messina,10.15,65,25420,3967.69,3.97,640675,74.93,-1.71,365.86,-8.89
2021-05-12,Sicilia,Messina,10.93,70,25355,3957.54,3.96,640675,76.64,0.78,374.75,-8.89
2021-05-11,Sicilia,Messina,13.74,88,25285,3946.62,3.95,640675,75.86,5.94,383.64,-3.9
2021-05-10,Sicilia,Messina,7.18,46,25197,3932.88,3.93,640675,69.92,-2.34,387.54,-11.71
2021-05-09,Sicilia,Messina,12.17,78,25151,3925.7,3.93,640675,72.26,-1.72,399.25,-13.12
2021-05-08,Sicilia,Messina,12.64,81,25073,3913.53,3.91,640675,73.98,-1.88,412.37,-5.15
2021-05-07,Sicilia,Messina,8.12,52,24992,3900.89,3.9,640675,75.86,-9.52,417.52,-11.86
2021-05-06,Sicilia,Messina,11.86,76,24940,3892.77,3.89,640675,85.38,1.09,429.38,1.09
2021-05-05,Sicilia,Messina,10.15,65,24864,3880.91,3.88,640675,84.29,2.35,428.29,-3.59
2021-05-04,Sicilia,Messina,7.8,50,24799,3870.76,3.87,640675,81.94,-3.28,431.88,-11.55
2021-05-03,Sicilia,Messina,9.52,61,24749,3862.96,3.86,640675,85.22,-6.24,443.43,4.37
2021-05-02,Sicilia,Messina,13.89,89,24688,3853.44,3.85,640675,91.46,-8.9,439.06,1.4
2021-05-01,Sicilia,Messina,14.52,93,24599,3839.54,3.84,640675,100.36,-0.46,437.66,-4.83
2021-04-30,Sicilia,Messina,17.64,113,24506,3825.03,3.83,640675,100.82,8.43,442.49,-2.96
2021-04-29,Sicilia,Messina,10.77,69,24393,3807.39,3.81,640675,92.39,-4.21,445.45,-5.78
2021-04-28,Sicilia,Messina,7.8,50,24324,3796.62,3.8,640675,96.6,-7.5,451.23,-17.33
2021-04-27,Sicilia,Messina,11.08,71,24274,3788.82,3.79,640675,104.1,-8.43,468.56,11.08
2021-04-26,Sicilia,Messina,15.76,101,24203,3777.73,3.78,640675,112.53,2.18,457.48,7.8
2021-04-25,Sicilia,Messina,22.79,146,24102,3761.97,3.76,640675,110.35,10.46,449.68,3.9
2021-04-24,Sicilia,Messina,14.98,96,23956,3739.18,3.74,640675,99.89,-1.41,445.78,2.02
2021-04-23,Sicilia,Messina,9.21,59,23860,3724.2,3.72,640675,101.3,-11.86,443.76,4.53
2021-04-22,Sicilia,Messina,14.98,96,23801,3714.99,3.71,640675,113.16,-4.06,439.23,5.93
2021-04-21,Sicilia,Messina,15.3,98,23705,3700.0,3.7,640675,117.22,-4.52,433.3,3.13
2021-04-20,Sicilia,Messina,19.51,125,23607,3684.71,3.68,640675,121.74,1.87,430.17,12.02
2021-04-19,Sicilia,Messina,13.58,87,23482,3665.2,3.67,640675,119.87,-5.31,418.15,5.46
2021-04-18,Sicilia,Messina,12.33,79,23395,3651.62,3.65,640675,125.18,-12.96,412.69,3.59
2021-04-17,Sicilia,Messina,16.39,105,23316,3639.29,3.64,640675,138.14,-1.4,409.1,8.74
2021-04-16,Sicilia,Messina,21.07,135,23211,3622.9,3.62,640675,139.54,1.09,400.36,8.43
2021-04-15,Sicilia,Messina,19.04,122,23076,3601.83,3.6,640675,138.45,8.27,391.93,9.21
2021-04-14,Sicilia,Messina,19.82,127,22954,3582.78,3.58,640675,130.18,6.08,382.72,15.92
