date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-07-18,Sicilia,Messina,0.0,0,474,73.98,0.07,640675
2020-07-17,Sicilia,Messina,0.0,0,474,73.98,0.07,640675
2020-07-16,Sicilia,Messina,0.0,0,474,73.98,0.07,640675
2020-07-15,Sicilia,Messina,0.0,0,474,73.98,0.07,640675
2020-07-14,Sicilia,Messina,0.0,0,474,73.98,0.07,640675
2020-07-13,Sicilia,Messina,0.0,0,474,73.98,0.07,640675
2020-07-12,Sicilia,Messina,0.0,0,474,73.98,0.07,640675
2020-07-11,Sicilia,Messina,0.0,0,474,73.98,0.07,640675
2020-07-10,Sicilia,Messina,0.0,0,474,73.98,0.07,640675
2020-07-09,Sicilia,Messina,0.0,0,474,73.98,0.07,640675
2020-07-08,Sicilia,Messina,0.0,0,474,73.98,0.07,640675
2020-07-07,Sicilia,Messina,0.0,0,474,73.98,0.07,640675
2020-07-06,Sicilia,Messina,0.0,0,474,73.98,0.07,640675
2020-07-05,Sicilia,Messina,0.0,0,474,73.98,0.07,640675
2020-07-04,Sicilia,Messina,0.0,0,474,73.98,0.07,640675
2020-07-03,Sicilia,Messina,0.0,0,474,73.98,0.07,640675
2020-07-02,Sicilia,Messina,0.0,0,474,73.98,0.07,640675
2020-07-01,Sicilia,Messina,0.0,0,474,73.98,0.07,640675
2020-06-30,Sicilia,Messina,0.0,0,474,73.98,0.07,640675
2020-06-29,Sicilia,Messina,0.16,1,474,73.98,0.07,640675
2020-06-28,Sicilia,Messina,0.0,0,473,73.83,0.07,640675
2020-06-27,Sicilia,Messina,0.0,0,473,73.83,0.07,640675
2020-06-26,Sicilia,Messina,0.0,0,473,73.83,0.07,640675
2020-06-25,Sicilia,Messina,0.16,1,473,73.83,0.07,640675
2020-06-24,Sicilia,Messina,0.0,0,472,73.67,0.07,640675
2020-06-23,Sicilia,Messina,0.0,0,472,73.67,0.07,640675
2020-06-22,Sicilia,Messina,0.0,0,472,73.67,0.07,640675
2020-06-21,Sicilia,Messina,0.31,2,472,73.67,0.07,640675
2020-06-20,Sicilia,Messina,0.0,0,470,73.36,0.07,640675
2020-06-19,Sicilia,Messina,-14.98,-96,470,73.36,0.07,640675
2020-06-18,Sicilia,Messina,0.0,0,566,88.34,0.09,640675
2020-06-17,Sicilia,Messina,0.16,1,566,88.34,0.09,640675
2020-06-16,Sicilia,Messina,0.0,0,565,88.19,0.09,640675
2020-06-15,Sicilia,Messina,0.0,0,565,88.19,0.09,640675
2020-06-14,Sicilia,Messina,0.0,0,565,88.19,0.09,640675
