date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-17,Sicilia,Messina,28.72,184,4235,661.02,0.66,640675,182.15,12.8,469.99,24.35
2020-11-16,Sicilia,Messina,17.17,110,4051,632.3,0.63,640675,169.35,-3.59,445.64,16.08
2020-11-15,Sicilia,Messina,32.93,211,3941,615.13,0.62,640675,172.94,1.71,429.56,29.34
2020-11-14,Sicilia,Messina,47.29,303,3730,582.2,0.58,640675,171.23,35.9,400.22,45.1
2020-11-13,Sicilia,Messina,18.11,116,3427,534.9,0.53,640675,135.33,-6.4,355.12,11.4
2020-11-12,Sicilia,Messina,16.39,105,3311,516.8,0.52,640675,141.73,0.94,343.72,12.96
2020-11-11,Sicilia,Messina,21.54,138,3206,500.41,0.5,640675,140.79,5.46,330.76,15.45
2020-11-10,Sicilia,Messina,15.92,102,3068,478.87,0.48,640675,135.33,3.43,315.31,10.61
2020-11-09,Sicilia,Messina,20.76,133,2966,462.95,0.46,640675,131.9,6.4,304.7,11.39
2020-11-08,Sicilia,Messina,31.22,200,2833,442.19,0.44,640675,125.5,14.67,293.31,21.39
2020-11-07,Sicilia,Messina,11.39,73,2633,410.97,0.41,640675,110.83,-4.37,271.92,4.52
2020-11-06,Sicilia,Messina,24.51,157,2560,399.58,0.4,640675,115.2,13.43,267.4,21.08
2020-11-05,Sicilia,Messina,15.45,99,2403,375.07,0.38,640675,101.77,1.71,246.32,11.86
2020-11-04,Sicilia,Messina,16.08,103,2304,359.62,0.36,640675,100.06,12.33,234.46,14.36
2020-11-03,Sicilia,Messina,12.49,80,2201,343.54,0.34,640675,87.73,4.37,220.1,11.71
2020-11-02,Sicilia,Messina,14.36,92,2121,331.06,0.33,640675,83.36,0.47,208.39,12.8
2020-11-01,Sicilia,Messina,16.55,106,2029,316.7,0.32,640675,82.89,8.43,195.59,16.08
2020-10-31,Sicilia,Messina,15.76,101,1923,300.15,0.3,640675,74.46,8.27,179.51,14.04
2020-10-30,Sicilia,Messina,11.08,71,1822,284.39,0.28,640675,66.19,-0.47,165.47,10.46
2020-10-29,Sicilia,Messina,13.74,88,1751,273.31,0.27,640675,66.66,6.4,155.01,12.18
2020-10-28,Sicilia,Messina,3.75,24,1663,259.57,0.26,640675,60.26,-4.52,142.83,2.66
2020-10-27,Sicilia,Messina,8.12,52,1639,255.82,0.26,640675,64.78,3.75,140.17,7.34
2020-10-26,Sicilia,Messina,13.89,89,1587,247.71,0.25,640675,61.03,12.8,132.83,13.73
2020-10-25,Sicilia,Messina,8.12,52,1498,233.82,0.23,640675,48.23,4.53,119.1,7.18
2020-10-24,Sicilia,Messina,7.49,48,1446,225.7,0.23,640675,43.7,5.3,111.92,7.18
2020-10-23,Sicilia,Messina,11.55,74,1398,218.21,0.22,640675,38.4,4.84,104.74,11.24
2020-10-22,Sicilia,Messina,7.34,47,1324,206.66,0.21,640675,33.56,3.91,93.5,6.4
2020-10-21,Sicilia,Messina,8.27,53,1277,199.32,0.2,640675,29.65,2.18,87.1,8.11
2020-10-20,Sicilia,Messina,4.37,28,1224,191.05,0.19,640675,27.47,-0.94,78.99,3.9
2020-10-19,Sicilia,Messina,1.09,7,1196,186.68,0.19,640675,28.41,-8.28,75.09,0.31
2020-10-18,Sicilia,Messina,3.59,23,1189,185.59,0.19,640675,36.69,-6.24,74.78,3.12
2020-10-17,Sicilia,Messina,2.19,14,1166,182.0,0.18,640675,42.93,-4.68,71.66,0.79
2020-10-16,Sicilia,Messina,6.71,43,1152,179.81,0.18,640675,47.61,3.28,70.87,6.09
2020-10-15,Sicilia,Messina,3.43,22,1109,173.1,0.17,640675,44.33,-0.16,64.78,2.18
2020-10-14,Sicilia,Messina,6.09,39,1087,169.66,0.17,640675,44.49,4.37,62.6,5.47
2020-10-13,Sicilia,Messina,5.31,34,1048,163.58,0.16,640675,40.12,4.53,57.13,5.0
2020-10-12,Sicilia,Messina,9.37,60,1014,158.27,0.16,640675,35.59,7.81,52.13,9.37
2020-10-11,Sicilia,Messina,9.83,63,954,148.91,0.15,640675,27.78,9.36,42.76,9.83
2020-10-10,Sicilia,Messina,6.87,44,891,139.07,0.14,640675,18.42,5.15,32.93,6.87
2020-10-09,Sicilia,Messina,3.43,22,847,132.2,0.13,640675,13.27,2.81,26.06,2.65
2020-10-08,Sicilia,Messina,3.59,23,825,128.77,0.13,640675,10.46,2.03,23.41,2.81
2020-10-07,Sicilia,Messina,1.72,11,802,125.18,0.13,640675,8.43,0.63,20.6,-0.62
2020-10-06,Sicilia,Messina,0.78,5,791,123.46,0.12,640675,7.8,0.0,21.22,0.16
2020-10-05,Sicilia,Messina,1.56,10,786,122.68,0.12,640675,7.8,1.4,21.06,0.62
2020-10-04,Sicilia,Messina,0.47,3,776,121.12,0.12,640675,6.4,-0.47,20.44,0.0
2020-10-03,Sicilia,Messina,1.72,11,773,120.65,0.12,640675,6.87,1.41,20.44,0.0
2020-10-02,Sicilia,Messina,0.62,4,762,118.94,0.12,640675,5.46,0.31,20.44,-1.25
2020-10-01,Sicilia,Messina,1.56,10,758,118.31,0.12,640675,5.15,0.62,21.69,-2.03
2020-09-30,Sicilia,Messina,1.09,7,748,116.75,0.12,640675,4.53,0.93,23.72,1.09
2020-09-29,Sicilia,Messina,0.78,5,741,115.66,0.12,640675,3.6,0.31,22.63,0.47
2020-09-28,Sicilia,Messina,0.16,1,736,114.88,0.11,640675,3.29,-0.62,22.16,0.0
2020-09-27,Sicilia,Messina,0.94,6,735,114.72,0.11,640675,3.91,0.47,22.16,0.47
2020-09-26,Sicilia,Messina,0.31,2,729,113.79,0.11,640675,3.44,-1.09,21.69,-0.47
2020-09-25,Sicilia,Messina,0.31,2,727,113.47,0.11,640675,4.53,-0.31,22.16,-1.25
2020-09-24,Sicilia,Messina,0.94,6,725,113.16,0.11,640675,4.84,-0.31,23.41,-0.15
2020-09-23,Sicilia,Messina,0.16,1,719,112.23,0.11,640675,5.15,-0.46,23.56,-0.46
2020-09-22,Sicilia,Messina,0.47,3,718,112.07,0.11,640675,5.61,0.16,24.02,-0.31
2020-09-21,Sicilia,Messina,0.78,5,715,111.6,0.11,640675,5.45,0.78,24.33,0.62
2020-09-20,Sicilia,Messina,0.47,3,710,110.82,0.11,640675,4.67,0.47,23.71,-0.78
2020-09-19,Sicilia,Messina,1.4,9,707,110.35,0.11,640675,4.2,1.4,24.49,-0.32
2020-09-18,Sicilia,Messina,0.62,4,698,108.95,0.11,640675,2.8,-0.16,24.81,0.46
2020-09-17,Sicilia,Messina,1.25,8,694,108.32,0.11,640675,2.96,0.47,24.35,0.16
2020-09-16,Sicilia,Messina,0.62,4,686,107.07,0.11,640675,2.49,-1.72,24.19,0.31
2020-09-15,Sicilia,Messina,0.31,2,682,106.45,0.11,640675,4.21,-0.31,23.88,-0.16
2020-09-14,Sicilia,Messina,0.0,0,680,106.14,0.11,640675,4.52,-0.94,24.04,-0.78
2020-09-13,Sicilia,Messina,0.0,0,680,106.14,0.11,640675,5.46,-0.47,24.82,-0.16
2020-09-12,Sicilia,Messina,0.0,0,680,106.14,0.11,640675,5.93,-1.72,24.98,-0.16
2020-09-11,Sicilia,Messina,0.78,5,680,106.14,0.11,640675,7.65,-1.09,25.14,0.31
2020-09-10,Sicilia,Messina,0.78,5,675,105.36,0.11,640675,8.74,-2.81,24.83,0.16
2020-09-09,Sicilia,Messina,2.34,15,670,104.58,0.1,640675,11.55,2.34,24.67,2.34
2020-09-08,Sicilia,Messina,0.62,4,655,102.24,0.1,640675,9.21,0.31,22.33,0.62
2020-09-07,Sicilia,Messina,0.94,6,651,101.61,0.1,640675,8.9,0.78,21.71,0.78
2020-09-06,Sicilia,Messina,0.47,3,645,100.68,0.1,640675,8.12,0.0,20.93,0.47
