date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-28,Sicilia,Messina,1.56,10,585,91.31,0.09,640675,7.18,1.4,14.23,1.4
2020-08-27,Sicilia,Messina,1.09,7,575,89.75,0.09,640675,5.78,0.0,12.83,0.78
2020-08-26,Sicilia,Messina,0.62,4,568,88.66,0.09,640675,5.78,0.31,12.05,0.0
2020-08-25,Sicilia,Messina,0.78,5,564,88.03,0.09,640675,5.47,0.31,12.05,0.16
2020-08-24,Sicilia,Messina,0.16,1,559,87.25,0.09,640675,5.16,-0.62,11.89,0.16
2020-08-23,Sicilia,Messina,1.25,8,558,87.1,0.09,640675,5.78,1.09,11.73,0.94
2020-08-22,Sicilia,Messina,1.72,11,550,85.85,0.09,640675,4.69,1.56,10.79,1.56
2020-08-21,Sicilia,Messina,0.16,1,539,84.13,0.08,640675,3.13,-0.31,9.23,-0.62
2020-08-20,Sicilia,Messina,1.09,7,538,83.97,0.08,640675,3.44,0.47,9.85,1.09
2020-08-19,Sicilia,Messina,0.31,2,531,82.88,0.08,640675,2.97,0.31,8.76,0.31
2020-08-18,Sicilia,Messina,0.47,3,529,82.57,0.08,640675,2.66,0.47,8.45,0.47
2020-08-17,Sicilia,Messina,0.78,5,526,82.1,0.08,640675,2.19,0.62,7.98,0.62
2020-08-16,Sicilia,Messina,0.16,1,521,81.32,0.08,640675,1.57,0.16,7.36,0.16
2020-08-15,Sicilia,Messina,0.16,1,520,81.16,0.08,640675,1.41,0.0,7.2,0.16
2020-08-14,Sicilia,Messina,0.47,3,519,81.01,0.08,640675,1.41,0.0,7.04,0.47
2020-08-13,Sicilia,Messina,0.62,4,516,80.54,0.08,640675,1.41,-0.32,6.57,0.62
2020-08-12,Sicilia,Messina,0.0,0,512,79.92,0.08,640675,1.73,-0.78,5.95,0.0
2020-08-11,Sicilia,Messina,0.0,0,512,79.92,0.08,640675,2.51,-0.16,5.95,0.0
2020-08-10,Sicilia,Messina,0.16,1,512,79.92,0.08,640675,2.67,0.16,5.95,0.16
2020-08-09,Sicilia,Messina,0.0,0,511,79.76,0.08,640675,2.51,0.0,5.79,0.0
2020-08-08,Sicilia,Messina,0.16,1,511,79.76,0.08,640675,2.51,0.0,5.79,0.16
2020-08-07,Sicilia,Messina,0.47,3,510,79.6,0.08,640675,2.51,0.31,5.63,0.47
2020-08-06,Sicilia,Messina,0.94,6,507,79.14,0.08,640675,2.2,0.63,5.16,0.94
2020-08-05,Sicilia,Messina,0.78,5,501,78.2,0.08,640675,1.57,0.16,4.22,0.78
2020-08-04,Sicilia,Messina,0.16,1,496,77.42,0.08,640675,1.41,-0.46,3.44,0.16
2020-08-03,Sicilia,Messina,0.0,0,495,77.26,0.08,640675,1.87,0.0,3.28,0.0
2020-08-02,Sicilia,Messina,0.0,0,495,77.26,0.08,640675,1.87,-0.31,3.28,0.0
2020-08-01,Sicilia,Messina,0.16,1,495,77.26,0.08,640675,2.18,0.0,3.28,0.16
2020-07-31,Sicilia,Messina,0.16,1,494,77.11,0.08,640675,2.18,-0.62,3.12,0.16
2020-07-30,Sicilia,Messina,0.31,2,493,76.95,0.08,640675,2.8,0.31,2.96,0.31
2020-07-29,Sicilia,Messina,0.62,4,491,76.64,0.08,640675,2.49,0.62,2.65,0.62
2020-07-28,Sicilia,Messina,0.62,4,487,76.01,0.08,640675,1.87,0.62,2.03,0.62
2020-07-27,Sicilia,Messina,0.0,0,483,75.39,0.08,640675,1.25,-0.16,1.41,-0.16
2020-07-26,Sicilia,Messina,0.31,2,483,75.39,0.08,640675,1.41,0.31,1.57,0.31
2020-07-25,Sicilia,Messina,0.16,1,481,75.08,0.08,640675,1.1,0.16,1.26,0.16
2020-07-24,Sicilia,Messina,0.78,5,480,74.92,0.07,640675,0.94,0.78,1.1,0.78
2020-07-23,Sicilia,Messina,0.0,0,475,74.14,0.07,640675,0.16,0.0,0.32,-0.16
2020-07-22,Sicilia,Messina,0.0,0,475,74.14,0.07,640675,0.16,0.0,0.48,0.0
2020-07-21,Sicilia,Messina,0.0,0,475,74.14,0.07,640675,0.16,0.0,0.48,0.0
2020-07-20,Sicilia,Messina,0.16,1,475,74.14,0.07,640675,0.16,0.16,0.48,0.16
2020-07-19,Sicilia,Messina,0.0,0,474,73.98,0.07,640675,0.0,0.0,0.32,-0.31
2020-07-18,Sicilia,Messina,0.0,0,474,73.98,0.07,640675,0.0,0.0,0.63,0.0
2020-07-17,Sicilia,Messina,0.0,0,474,73.98,0.07,640675,0.0,0.0,0.63,14.98
2020-07-16,Sicilia,Messina,0.0,0,474,73.98,0.07,640675,0.0,0.0,-14.35,0.0
2020-07-15,Sicilia,Messina,0.0,0,474,73.98,0.07,640675,0.0,0.0,-14.35,-0.16
2020-07-14,Sicilia,Messina,0.0,0,474,73.98,0.07,640675,0.0,0.0,-14.19,0.0
2020-07-13,Sicilia,Messina,0.0,0,474,73.98,0.07,640675,0.0,0.0,-14.19,0.0
2020-07-12,Sicilia,Messina,0.0,0,474,73.98,0.07,640675,0.0,0.0,-14.19,0.0
2020-07-11,Sicilia,Messina,0.0,0,474,73.98,0.07,640675,0.0,0.0,-14.19,0.0
2020-07-10,Sicilia,Messina,0.0,0,474,73.98,0.07,640675,0.0,0.0,-14.19,0.0
2020-07-09,Sicilia,Messina,0.0,0,474,73.98,0.07,640675,0.0,0.0,-14.19,0.0
2020-07-08,Sicilia,Messina,0.0,0,474,73.98,0.07,640675,0.0,0.0,-14.19,0.0
2020-07-07,Sicilia,Messina,0.0,0,474,73.98,0.07,640675,0.0,0.0,-14.19,0.0
2020-07-06,Sicilia,Messina,0.0,0,474,73.98,0.07,640675,0.0,-0.16,-14.19,0.0
2020-07-05,Sicilia,Messina,0.0,0,474,73.98,0.07,640675,0.16,0.0,-14.19,0.0
2020-07-04,Sicilia,Messina,0.0,0,474,73.98,0.07,640675,0.16,0.0,-14.19,0.0
2020-07-03,Sicilia,Messina,0.0,0,474,73.98,0.07,640675,0.16,0.0,-14.19,0.0
2020-07-02,Sicilia,Messina,0.0,0,474,73.98,0.07,640675,0.16,-0.16,-14.19,0.0
2020-07-01,Sicilia,Messina,0.0,0,474,73.98,0.07,640675,0.32,0.0,-14.19,0.0
2020-06-30,Sicilia,Messina,0.0,0,474,73.98,0.07,640675,0.32,0.0,-14.19,0.0
2020-06-29,Sicilia,Messina,0.16,1,474,73.98,0.07,640675,0.32,0.16,-14.19,0.16
2020-06-28,Sicilia,Messina,0.0,0,473,73.83,0.07,640675,0.16,-0.31,-14.35,0.0
2020-06-27,Sicilia,Messina,0.0,0,473,73.83,0.07,640675,0.47,0.0,-14.35,0.0
2020-06-26,Sicilia,Messina,0.0,0,473,73.83,0.07,640675,0.47,14.98,-14.35,0.0
2020-06-25,Sicilia,Messina,0.16,1,473,73.83,0.07,640675,-14.51,0.16,-14.35,0.0
2020-06-24,Sicilia,Messina,0.0,0,472,73.67,0.07,640675,-14.67,-0.16,-14.35,0.0
2020-06-23,Sicilia,Messina,0.0,0,472,73.67,0.07,640675,-14.51,0.0,-14.35,-0.16
2020-06-22,Sicilia,Messina,0.0,0,472,73.67,0.07,640675,-14.51,0.0,-14.19,0.0
2020-06-21,Sicilia,Messina,0.31,2,472,73.67,0.07,640675,-14.51,0.31,-14.19,0.15
2020-06-20,Sicilia,Messina,0.0,0,470,73.36,0.07,640675,-14.82,0.0,-14.34,0.0
2020-06-19,Sicilia,Messina,-14.98,-96,470,73.36,0.07,640675,-14.82,-14.98,-14.34,-14.98
2020-06-18,Sicilia,Messina,0.0,0,566,88.34,0.09,640675,0.16,0.0,0.64,0.0
2020-06-17,Sicilia,Messina,0.16,1,566,88.34,0.09,640675,0.16,0.16,0.64,-0.15
2020-06-16,Sicilia,Messina,0.0,0,565,88.19,0.09,640675,0.0,0.0,0.79,0.0
2020-06-15,Sicilia,Messina,0.0,0,565,88.19,0.09,640675,0.0,0.0,0.79,0.0
2020-06-14,Sicilia,Messina,0.0,0,565,88.19,0.09,640675,0.0,0.0,0.79,0.0
2020-06-13,Sicilia,Messina,0.0,0,565,88.19,0.09,640675,0.0,0.0,0.79,-0.31
2020-06-12,Sicilia,Messina,0.0,0,565,88.19,0.09,640675,0.0,0.0,1.1,0.0
2020-06-11,Sicilia,Messina,0.0,0,565,88.19,0.09,640675,0.0,0.0,1.1,0.0
2020-06-10,Sicilia,Messina,0.0,0,565,88.19,0.09,640675,0.0,0.0,1.1,0.0
2020-06-09,Sicilia,Messina,0.0,0,565,88.19,0.09,640675,0.0,0.0,1.1,-0.16
2020-06-08,Sicilia,Messina,0.0,0,565,88.19,0.09,640675,0.0,0.0,1.26,0.0
2020-06-07,Sicilia,Messina,0.0,0,565,88.19,0.09,640675,0.0,0.0,1.26,-0.62
2020-06-06,Sicilia,Messina,0.0,0,565,88.19,0.09,640675,0.0,0.0,1.88,-0.16
2020-06-05,Sicilia,Messina,0.0,0,565,88.19,0.09,640675,0.0,0.0,2.04,0.0
2020-06-04,Sicilia,Messina,0.0,0,565,88.19,0.09,640675,0.0,-0.16,2.04,0.0
2020-06-03,Sicilia,Messina,0.0,0,565,88.19,0.09,640675,0.16,0.0,2.04,-0.16
2020-06-02,Sicilia,Messina,0.0,0,565,88.19,0.09,640675,0.16,-0.16,2.2,-0.16
2020-06-01,Sicilia,Messina,0.0,0,565,88.19,0.09,640675,0.32,0.0,2.36,0.0
2020-05-31,Sicilia,Messina,0.0,0,565,88.19,0.09,640675,0.32,-0.16,2.36,-0.16
2020-05-30,Sicilia,Messina,0.0,0,565,88.19,0.09,640675,0.48,0.0,2.52,-0.16
2020-05-29,Sicilia,Messina,0.0,0,565,88.19,0.09,640675,0.48,0.0,2.68,-1.56
2020-05-28,Sicilia,Messina,0.16,1,565,88.19,0.09,640675,0.48,0.16,4.24,-0.62
2020-05-27,Sicilia,Messina,0.0,0,564,88.03,0.09,640675,0.32,-0.31,4.86,0.0
2020-05-26,Sicilia,Messina,0.16,1,564,88.03,0.09,640675,0.63,0.16,4.86,0.16
2020-05-25,Sicilia,Messina,0.0,0,563,87.88,0.09,640675,0.47,0.0,4.7,0.0
2020-05-24,Sicilia,Messina,0.16,1,563,87.88,0.09,640675,0.47,0.16,4.7,-0.31
2020-05-23,Sicilia,Messina,0.0,0,562,87.72,0.09,640675,0.31,-0.31,5.01,-0.78
2020-05-22,Sicilia,Messina,0.0,0,562,87.72,0.09,640675,0.62,0.0,5.79,-0.94
2020-05-21,Sicilia,Messina,0.0,0,562,87.72,0.09,640675,0.62,0.0,6.73,-0.62
2020-05-20,Sicilia,Messina,0.31,2,562,87.72,0.09,640675,0.62,0.31,7.35,0.0
2020-05-19,Sicilia,Messina,0.0,0,560,87.41,0.09,640675,0.31,-0.16,7.35,-2.5
2020-05-18,Sicilia,Messina,0.0,0,560,87.41,0.09,640675,0.47,0.0,9.85,-1.25
2020-05-17,Sicilia,Messina,0.0,0,560,87.41,0.09,640675,0.47,-0.62,11.1,-1.25
2020-05-16,Sicilia,Messina,0.31,2,560,87.41,0.09,640675,1.09,0.15,12.35,-1.88
2020-05-15,Sicilia,Messina,0.0,0,558,87.1,0.09,640675,0.94,0.0,14.23,-1.72
