date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-07,Sicilia,Agrigento,13.7,61,16591,3727.23,3.73,445129,80.41,-9.89,506.13,-4.27
2021-09-06,Sicilia,Agrigento,0.22,1,16530,3713.53,3.71,445129,90.3,0.22,510.4,-0.9
2021-09-05,Sicilia,Agrigento,11.23,50,16529,3713.31,3.71,445129,90.08,-2.47,511.3,-6.74
2021-09-04,Sicilia,Agrigento,8.76,39,16479,3702.07,3.7,445129,92.55,-4.05,518.04,-6.97
2021-09-03,Sicilia,Agrigento,11.46,51,16440,3693.31,3.69,445129,96.6,-18.42,525.01,-13.48
2021-09-02,Sicilia,Agrigento,23.36,104,16389,3681.85,3.68,445129,115.02,4.49,538.49,-5.4
2021-09-01,Sicilia,Agrigento,11.68,52,16285,3658.49,3.66,445129,110.53,-8.54,543.89,-6.07
2021-08-31,Sicilia,Agrigento,23.59,105,16233,3646.81,3.65,445129,119.07,-5.39,549.96,-3.14
2021-08-30,Sicilia,Agrigento,0.0,0,16128,3623.22,3.62,445129,124.46,-0.45,553.1,-0.22
2021-08-29,Sicilia,Agrigento,13.7,61,16128,3623.22,3.62,445129,124.91,-5.62,553.32,6.06
2021-08-28,Sicilia,Agrigento,12.81,57,16067,3609.52,3.61,445129,130.53,-8.08,547.26,-8.76
2021-08-27,Sicilia,Agrigento,29.88,133,16010,3596.71,3.6,445129,138.61,-3.14,556.02,8.76
2021-08-26,Sicilia,Agrigento,18.87,84,15877,3566.83,3.57,445129,141.75,-8.09,547.26,2.02
2021-08-25,Sicilia,Agrigento,20.22,90,15793,3547.96,3.55,445129,149.84,1.12,545.24,-0.67
2021-08-24,Sicilia,Agrigento,28.98,129,15703,3527.74,3.53,445129,148.72,-4.72,545.91,2.02
2021-08-23,Sicilia,Agrigento,0.45,2,15574,3498.76,3.5,445129,153.44,-0.22,543.89,0.45
2021-08-22,Sicilia,Agrigento,19.32,86,15572,3498.31,3.5,445129,153.66,3.37,543.44,5.17
2021-08-21,Sicilia,Agrigento,20.89,93,15486,3478.99,3.48,445129,150.29,-7.64,538.27,0.67
2021-08-20,Sicilia,Agrigento,33.02,147,15393,3458.1,3.46,445129,157.93,10.33,537.6,11.0
2021-08-19,Sicilia,Agrigento,26.96,120,15246,3425.07,3.43,445129,147.6,0.45,526.6,10.78
2021-08-18,Sicilia,Agrigento,19.1,85,15126,3398.12,3.4,445129,147.15,-10.78,515.82,-2.92
2021-08-17,Sicilia,Agrigento,33.7,150,15041,3379.02,3.38,445129,157.93,15.73,518.74,6.52
2021-08-16,Sicilia,Agrigento,0.67,3,14891,3345.32,3.35,445129,142.2,-0.45,512.22,0.45
2021-08-15,Sicilia,Agrigento,15.95,71,14888,3344.65,3.34,445129,142.65,-2.02,511.77,2.7
2021-08-14,Sicilia,Agrigento,28.53,127,14817,3328.7,3.33,445129,144.67,12.8,509.07,17.3
2021-08-13,Sicilia,Agrigento,22.69,101,14690,3300.17,3.3,445129,131.87,-2.25,491.77,9.44
2021-08-12,Sicilia,Agrigento,26.51,118,14589,3277.48,3.28,445129,134.12,-2.25,482.33,13.48
2021-08-11,Sicilia,Agrigento,29.88,133,14471,3250.97,3.25,445129,136.37,12.13,468.85,22.47
2021-08-10,Sicilia,Agrigento,17.97,80,14338,3221.09,3.22,445129,124.24,-8.76,446.38,8.09
2021-08-09,Sicilia,Agrigento,1.12,5,14258,3203.12,3.2,445129,133.0,0.9,438.29,1.12
2021-08-08,Sicilia,Agrigento,17.97,80,14253,3201.99,3.2,445129,132.1,10.33,437.17,16.4
2021-08-07,Sicilia,Agrigento,15.73,70,14173,3184.02,3.18,445129,121.77,-5.84,420.77,10.56
2021-08-06,Sicilia,Agrigento,24.94,111,14103,3168.3,3.17,445129,127.61,3.82,410.21,22.69
2021-08-05,Sicilia,Agrigento,28.76,128,13992,3143.36,3.14,445129,123.79,11.91,387.52,26.06
2021-08-04,Sicilia,Agrigento,17.75,79,13864,3114.6,3.11,445129,111.88,-3.14,361.46,16.18
2021-08-03,Sicilia,Agrigento,26.73,119,13785,3096.86,3.1,445129,115.02,-0.23,345.28,23.14
2021-08-02,Sicilia,Agrigento,0.22,1,13666,3070.12,3.07,445129,115.25,0.22,322.14,0.22
