date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-04,Sicilia,Agrigento,14.15,63,18793.0,4221.92,4.22,445129,77.71,9.43,223.73,9.66
2021-12-03,Sicilia,Agrigento,15.5,69,18730.0,4207.77,4.21,445129,68.28,6.29,214.07,8.54
2021-12-02,Sicilia,Agrigento,14.6,65,18661.0,4192.27,4.19,445129,61.99,7.19,205.53,11.45
2021-12-01,Sicilia,Agrigento,6.96,31,18596.0,4177.67,4.18,445129,54.8,-3.82,194.08,0.67
2021-11-30,Sicilia,Agrigento,7.41,33,18565.0,4170.7,4.17,445129,58.62,-6.07,193.41,6.06
2021-11-29,Sicilia,Agrigento,12.13,54,18532.0,4163.29,4.16,445129,64.69,6.51,187.35,11.68
2021-11-28,Sicilia,Agrigento,6.96,31,18478.0,4151.16,4.15,445129,58.18,5.16,175.67,5.39
2021-11-27,Sicilia,Agrigento,4.72,21,18447.0,4144.19,4.14,445129,53.02,-3.82,170.28,0.0
2021-11-26,Sicilia,Agrigento,9.21,41,18426.0,4139.47,4.14,445129,56.84,4.49,170.28,3.37
2021-11-25,Sicilia,Agrigento,7.41,33,18385.0,4130.26,4.13,445129,52.35,0.67,166.91,1.79
2021-11-24,Sicilia,Agrigento,10.78,48,18352.0,4122.85,4.12,445129,51.68,-0.9,165.12,7.63
2021-11-23,Sicilia,Agrigento,13.48,60,18304.0,4112.07,4.11,445129,52.58,10.56,157.49,5.39
2021-11-22,Sicilia,Agrigento,5.62,25,18244.0,4098.59,4.1,445129,42.02,-8.08,152.1,3.15
2021-11-21,Sicilia,Agrigento,1.8,8,18219.0,4092.97,4.09,445129,50.1,0.0,148.95,-0.67
2021-11-20,Sicilia,Agrigento,8.54,38,18211.0,4091.17,4.09,445129,50.1,3.15,149.62,5.17
2021-11-19,Sicilia,Agrigento,4.72,21,18173.0,4082.64,4.08,445129,46.95,-2.69,144.45,2.02
2021-11-18,Sicilia,Agrigento,6.74,30,18152.0,4077.92,4.08,445129,49.64,0.9,142.43,1.12
2021-11-17,Sicilia,Agrigento,11.68,52,18122.0,4071.18,4.07,445129,48.74,2.02,141.31,6.96
2021-11-16,Sicilia,Agrigento,2.92,13,18070.0,4059.5,4.06,445129,46.72,-4.94,134.35,0.22
2021-11-15,Sicilia,Agrigento,13.7,61,18057.0,4056.58,4.06,445129,51.66,11.45,134.13,8.76
2021-11-14,Sicilia,Agrigento,1.8,8,17996.0,4042.87,4.04,445129,40.21,-2.69,125.37,0.0
