date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-18,Sicilia,Agrigento,3.59,16,5883,1321.64,1.32,445129,43.35,-2.7,209.4,-5.62
2021-02-17,Sicilia,Agrigento,8.76,39,5867,1318.04,1.32,445129,46.05,-4.27,215.02,-5.17
2021-02-16,Sicilia,Agrigento,8.09,36,5828,1309.28,1.31,445129,50.32,-8.31,220.19,-3.82
2021-02-15,Sicilia,Agrigento,0.45,2,5792,1301.2,1.3,445129,58.63,-0.9,224.01,-1.12
2021-02-14,Sicilia,Agrigento,7.64,34,5790,1300.75,1.3,445129,59.53,5.39,225.13,2.7
2021-02-13,Sicilia,Agrigento,6.96,31,5756,1293.11,1.29,445129,54.14,0.89,222.43,-10.11
2021-02-12,Sicilia,Agrigento,7.86,35,5725,1286.14,1.29,445129,53.25,2.24,232.54,-0.68
2021-02-11,Sicilia,Agrigento,6.29,28,5690,1278.28,1.28,445129,51.01,-1.35,233.22,-12.58
2021-02-10,Sicilia,Agrigento,13.03,58,5662,1271.99,1.27,445129,52.36,4.04,245.8,-4.72
2021-02-09,Sicilia,Agrigento,16.4,73,5604,1258.96,1.26,445129,48.32,4.04,250.52,4.72
2021-02-08,Sicilia,Agrigento,1.35,6,5531,1242.56,1.24,445129,44.28,1.13,245.8,-6.51
2021-02-07,Sicilia,Agrigento,2.25,10,5525,1241.21,1.24,445129,43.15,-4.94,252.31,-5.61
2021-02-06,Sicilia,Agrigento,6.07,27,5515,1238.97,1.24,445129,48.09,-2.47,257.92,-29.2
2021-02-05,Sicilia,Agrigento,5.62,25,5488,1232.9,1.23,445129,50.56,-7.19,287.12,-8.53
2021-02-04,Sicilia,Agrigento,7.64,34,5463,1227.28,1.23,445129,57.75,-3.37,295.65,5.62
2021-02-03,Sicilia,Agrigento,8.99,40,5429,1219.65,1.22,445129,61.12,0.9,290.03,-7.41
2021-02-02,Sicilia,Agrigento,12.36,55,5389,1210.66,1.21,445129,60.22,-3.82,297.44,3.6
2021-02-01,Sicilia,Agrigento,0.22,1,5334,1198.3,1.2,445129,64.04,0.0,293.84,-9.66
2021-01-31,Sicilia,Agrigento,7.19,32,5333,1198.08,1.2,445129,64.04,4.27,303.5,-5.17
2021-01-30,Sicilia,Agrigento,8.54,38,5301,1190.89,1.19,445129,59.77,2.25,308.67,8.32
2021-01-29,Sicilia,Agrigento,12.81,57,5263,1182.35,1.18,445129,57.52,0.23,300.35,-1.34
2021-01-28,Sicilia,Agrigento,11.01,49,5206,1169.55,1.17,445129,57.29,1.8,301.69,-4.72
2021-01-27,Sicilia,Agrigento,8.09,36,5157,1158.54,1.16,445129,55.49,-5.84,306.41,5.39
2021-01-26,Sicilia,Agrigento,16.18,72,5121,1150.45,1.15,445129,61.33,4.27,301.02,10.34
2021-01-25,Sicilia,Agrigento,0.22,1,5049,1134.28,1.13,445129,57.06,-1.35,290.68,-0.68
2021-01-24,Sicilia,Agrigento,2.92,13,5048,1134.05,1.13,445129,58.41,-2.02,291.36,-3.37
2021-01-23,Sicilia,Agrigento,6.29,28,5035,1131.13,1.13,445129,60.43,-10.78,294.73,6.29
2021-01-22,Sicilia,Agrigento,12.58,56,5007,1124.84,1.12,445129,71.21,4.04,288.44,1.57
2021-01-21,Sicilia,Agrigento,9.21,41,4951,1112.26,1.11,445129,67.17,-9.66,286.87,1.8
2021-01-20,Sicilia,Agrigento,13.93,62,4910,1103.05,1.1,445129,76.83,-3.82,285.07,5.62
2021-01-19,Sicilia,Agrigento,11.91,53,4848,1089.12,1.09,445129,80.65,0.23,279.45,3.82
