date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-25,Sicilia,Agrigento,0.0,0,202,45.38,0.05,445129,1.34,0.0,14.14,-0.22
2020-08-24,Sicilia,Agrigento,0.0,0,202,45.38,0.05,445129,1.34,0.0,14.36,0.0
2020-08-23,Sicilia,Agrigento,0.0,0,202,45.38,0.05,445129,1.34,0.0,14.36,0.0
2020-08-22,Sicilia,Agrigento,0.9,4,202,45.38,0.05,445129,1.34,-0.22,14.36,0.9
2020-08-21,Sicilia,Agrigento,0.22,1,198,44.48,0.04,445129,1.56,-4.27,13.46,0.22
2020-08-20,Sicilia,Agrigento,0.0,0,197,44.26,0.04,445129,5.83,-0.45,13.24,0.0
2020-08-19,Sicilia,Agrigento,0.22,1,197,44.26,0.04,445129,6.28,-0.23,13.24,0.22
2020-08-18,Sicilia,Agrigento,0.0,0,196,44.03,0.04,445129,6.51,0.0,13.02,0.0
2020-08-17,Sicilia,Agrigento,0.0,0,196,44.03,0.04,445129,6.51,0.0,13.02,0.0
2020-08-16,Sicilia,Agrigento,0.0,0,196,44.03,0.04,445129,6.51,0.0,13.02,0.0
2020-08-15,Sicilia,Agrigento,1.12,5,196,44.03,0.04,445129,6.51,1.12,13.02,0.9
2020-08-14,Sicilia,Agrigento,4.49,20,191,42.91,0.04,445129,5.39,4.49,12.12,4.49
2020-08-13,Sicilia,Agrigento,0.45,2,171,38.42,0.04,445129,0.9,0.45,7.63,0.45
2020-08-12,Sicilia,Agrigento,0.45,2,169,37.97,0.04,445129,0.45,0.45,7.18,0.45
2020-08-11,Sicilia,Agrigento,0.0,0,167,37.52,0.04,445129,0.0,0.0,6.73,0.0
2020-08-10,Sicilia,Agrigento,0.0,0,167,37.52,0.04,445129,0.0,0.0,6.73,0.0
2020-08-09,Sicilia,Agrigento,0.0,0,167,37.52,0.04,445129,0.0,0.0,6.73,0.0
2020-08-08,Sicilia,Agrigento,0.0,0,167,37.52,0.04,445129,0.0,0.0,6.73,0.0
2020-08-07,Sicilia,Agrigento,0.0,0,167,37.52,0.04,445129,0.0,0.0,6.73,0.0
2020-08-06,Sicilia,Agrigento,0.0,0,167,37.52,0.04,445129,0.0,-6.29,6.73,0.0
2020-08-05,Sicilia,Agrigento,0.0,0,167,37.52,0.04,445129,6.29,0.0,6.73,0.0
2020-08-04,Sicilia,Agrigento,0.0,0,167,37.52,0.04,445129,6.29,-0.22,6.73,0.0
2020-08-03,Sicilia,Agrigento,0.0,0,167,37.52,0.04,445129,6.51,0.0,6.73,-0.22
2020-08-02,Sicilia,Agrigento,0.0,0,167,37.52,0.04,445129,6.51,0.0,6.95,0.0
2020-08-01,Sicilia,Agrigento,0.0,0,167,37.52,0.04,445129,6.51,0.0,6.95,0.0
2020-07-31,Sicilia,Agrigento,0.0,0,167,37.52,0.04,445129,6.51,0.0,6.95,0.0
2020-07-30,Sicilia,Agrigento,6.29,28,167,37.52,0.04,445129,6.51,6.29,6.95,6.29
2020-07-29,Sicilia,Agrigento,0.0,0,139,31.23,0.03,445129,0.22,0.0,0.66,-0.22
2020-07-28,Sicilia,Agrigento,0.22,1,139,31.23,0.03,445129,0.22,0.22,0.88,0.22
2020-07-27,Sicilia,Agrigento,0.0,0,138,31.0,0.03,445129,0.0,0.0,0.66,0.0
2020-07-26,Sicilia,Agrigento,0.0,0,138,31.0,0.03,445129,0.0,0.0,0.66,0.0
2020-07-25,Sicilia,Agrigento,0.0,0,138,31.0,0.03,445129,0.0,-0.22,0.66,0.0
2020-07-24,Sicilia,Agrigento,0.0,0,138,31.0,0.03,445129,0.22,0.0,0.66,0.0
