date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-07-19,Sicilia,Palermo,0.0,0,507,39.88,0.04,1271406
2020-07-18,Sicilia,Palermo,0.0,0,507,39.88,0.04,1271406
2020-07-17,Sicilia,Palermo,0.08,1,507,39.88,0.04,1271406
2020-07-16,Sicilia,Palermo,0.16,2,506,39.8,0.04,1271406
2020-07-15,Sicilia,Palermo,0.0,0,504,39.64,0.04,1271406
2020-07-14,Sicilia,Palermo,0.0,0,504,39.64,0.04,1271406
2020-07-13,Sicilia,Palermo,0.0,0,504,39.64,0.04,1271406
2020-07-12,Sicilia,Palermo,0.0,0,504,39.64,0.04,1271406
2020-07-11,Sicilia,Palermo,0.0,0,504,39.64,0.04,1271406
2020-07-10,Sicilia,Palermo,0.0,0,504,39.64,0.04,1271406
2020-07-09,Sicilia,Palermo,0.08,1,504,39.64,0.04,1271406
2020-07-08,Sicilia,Palermo,0.08,1,503,39.56,0.04,1271406
2020-07-07,Sicilia,Palermo,0.08,1,502,39.48,0.04,1271406
2020-07-06,Sicilia,Palermo,0.0,0,501,39.41,0.04,1271406
2020-07-05,Sicilia,Palermo,0.0,0,501,39.41,0.04,1271406
2020-07-04,Sicilia,Palermo,0.0,0,501,39.41,0.04,1271406
2020-07-03,Sicilia,Palermo,0.08,1,501,39.41,0.04,1271406
2020-07-02,Sicilia,Palermo,0.0,0,500,39.33,0.04,1271406
2020-07-01,Sicilia,Palermo,0.0,0,500,39.33,0.04,1271406
2020-06-30,Sicilia,Palermo,0.0,0,500,39.33,0.04,1271406
2020-06-29,Sicilia,Palermo,0.0,0,500,39.33,0.04,1271406
2020-06-28,Sicilia,Palermo,0.0,0,500,39.33,0.04,1271406
2020-06-27,Sicilia,Palermo,0.08,1,500,39.33,0.04,1271406
2020-06-26,Sicilia,Palermo,0.0,0,499,39.25,0.04,1271406
2020-06-25,Sicilia,Palermo,0.08,1,499,39.25,0.04,1271406
2020-06-24,Sicilia,Palermo,0.0,0,498,39.17,0.04,1271406
2020-06-23,Sicilia,Palermo,0.0,0,498,39.17,0.04,1271406
2020-06-22,Sicilia,Palermo,0.0,0,498,39.17,0.04,1271406
2020-06-21,Sicilia,Palermo,0.0,0,498,39.17,0.04,1271406
2020-06-20,Sicilia,Palermo,0.0,0,498,39.17,0.04,1271406
2020-06-19,Sicilia,Palermo,-6.84,-87,498,39.17,0.04,1271406
2020-06-18,Sicilia,Palermo,0.08,1,585,46.01,0.05,1271406
2020-06-17,Sicilia,Palermo,0.0,0,584,45.93,0.05,1271406
2020-06-16,Sicilia,Palermo,0.08,1,584,45.93,0.05,1271406
2020-06-15,Sicilia,Palermo,0.0,0,583,45.85,0.05,1271406
2020-06-14,Sicilia,Palermo,0.08,1,583,45.85,0.05,1271406
2020-06-13,Sicilia,Palermo,0.08,1,582,45.78,0.05,1271406
2020-06-12,Sicilia,Palermo,0.0,0,581,45.7,0.05,1271406
2020-06-11,Sicilia,Palermo,0.0,0,581,45.7,0.05,1271406
2020-06-10,Sicilia,Palermo,0.0,0,581,45.7,0.05,1271406
2020-06-09,Sicilia,Palermo,0.08,1,581,45.7,0.05,1271406
2020-06-08,Sicilia,Palermo,0.0,0,580,45.62,0.05,1271406
2020-06-07,Sicilia,Palermo,0.0,0,580,45.62,0.05,1271406
2020-06-06,Sicilia,Palermo,0.0,0,580,45.62,0.05,1271406
2020-06-05,Sicilia,Palermo,0.0,0,580,45.62,0.05,1271406
2020-06-04,Sicilia,Palermo,0.0,0,580,45.62,0.05,1271406
2020-06-03,Sicilia,Palermo,0.0,0,580,45.62,0.05,1271406
2020-06-02,Sicilia,Palermo,0.16,2,580,45.62,0.05,1271406
2020-06-01,Sicilia,Palermo,0.0,0,578,45.46,0.05,1271406
2020-05-31,Sicilia,Palermo,0.0,0,578,45.46,0.05,1271406
2020-05-30,Sicilia,Palermo,0.0,0,578,45.46,0.05,1271406
2020-05-29,Sicilia,Palermo,0.0,0,578,45.46,0.05,1271406
2020-05-28,Sicilia,Palermo,0.16,2,578,45.46,0.05,1271406
2020-05-27,Sicilia,Palermo,0.0,0,576,45.3,0.05,1271406
2020-05-26,Sicilia,Palermo,0.0,0,576,45.3,0.05,1271406
2020-05-25,Sicilia,Palermo,0.16,2,576,45.3,0.05,1271406
2020-05-24,Sicilia,Palermo,0.0,0,574,45.15,0.05,1271406
2020-05-23,Sicilia,Palermo,0.0,0,574,45.15,0.05,1271406
2020-05-22,Sicilia,Palermo,0.0,0,574,45.15,0.05,1271406
2020-05-21,Sicilia,Palermo,0.31,4,574,45.15,0.05,1271406
2020-05-20,Sicilia,Palermo,0.24,3,570,44.83,0.04,1271406
2020-05-19,Sicilia,Palermo,0.31,4,567,44.6,0.04,1271406
2020-05-18,Sicilia,Palermo,0.47,6,563,44.28,0.04,1271406
2020-05-17,Sicilia,Palermo,0.16,2,557,43.81,0.04,1271406
2020-05-16,Sicilia,Palermo,0.31,4,555,43.65,0.04,1271406
2020-05-15,Sicilia,Palermo,0.16,2,551,43.34,0.04,1271406
2020-05-14,Sicilia,Palermo,0.0,0,549,43.18,0.04,1271406
2020-05-13,Sicilia,Palermo,0.24,3,549,43.18,0.04,1271406
2020-05-12,Sicilia,Palermo,0.16,2,546,42.94,0.04,1271406
2020-05-11,Sicilia,Palermo,0.24,3,544,42.79,0.04,1271406
2020-05-10,Sicilia,Palermo,0.63,8,541,42.55,0.04,1271406
2020-05-09,Sicilia,Palermo,0.16,2,533,41.92,0.04,1271406
2020-05-08,Sicilia,Palermo,0.63,8,531,41.76,0.04,1271406
2020-05-07,Sicilia,Palermo,0.08,1,523,41.14,0.04,1271406
2020-05-06,Sicilia,Palermo,0.08,1,522,41.06,0.04,1271406
2020-05-05,Sicilia,Palermo,0.39,5,521,40.98,0.04,1271406
2020-05-04,Sicilia,Palermo,0.39,5,516,40.58,0.04,1271406
2020-05-03,Sicilia,Palermo,0.31,4,511,40.19,0.04,1271406
2020-05-02,Sicilia,Palermo,0.39,5,507,39.88,0.04,1271406
2020-05-01,Sicilia,Palermo,0.71,9,502,39.48,0.04,1271406
2020-04-30,Sicilia,Palermo,1.02,13,493,38.78,0.04,1271406
2020-04-29,Sicilia,Palermo,0.79,10,480,37.75,0.04,1271406
2020-04-28,Sicilia,Palermo,0.71,9,470,36.97,0.04,1271406
2020-04-27,Sicilia,Palermo,0.39,5,461,36.26,0.04,1271406
2020-04-26,Sicilia,Palermo,0.71,9,456,35.87,0.04,1271406
2020-04-25,Sicilia,Palermo,0.94,12,447,35.16,0.04,1271406
2020-04-24,Sicilia,Palermo,0.16,2,435,34.21,0.03,1271406
2020-04-23,Sicilia,Palermo,0.47,6,433,34.06,0.03,1271406
2020-04-22,Sicilia,Palermo,0.39,5,427,33.58,0.03,1271406
2020-04-21,Sicilia,Palermo,0.16,2,422,33.19,0.03,1271406
2020-04-20,Sicilia,Palermo,0.24,3,420,33.03,0.03,1271406
2020-04-19,Sicilia,Palermo,0.39,5,417,32.8,0.03,1271406
2020-04-18,Sicilia,Palermo,0.63,8,412,32.41,0.03,1271406
2020-04-17,Sicilia,Palermo,0.39,5,404,31.78,0.03,1271406
2020-04-16,Sicilia,Palermo,0.47,6,399,31.38,0.03,1271406
2020-04-15,Sicilia,Palermo,0.16,2,393,30.91,0.03,1271406
2020-04-14,Sicilia,Palermo,0.47,6,391,30.75,0.03,1271406
2020-04-13,Sicilia,Palermo,0.71,9,385,30.28,0.03,1271406
2020-04-12,Sicilia,Palermo,1.02,13,376,29.57,0.03,1271406
2020-04-11,Sicilia,Palermo,0.94,12,363,28.55,0.03,1271406
2020-04-10,Sicilia,Palermo,0.39,5,351,27.61,0.03,1271406
2020-04-09,Sicilia,Palermo,1.34,17,346,27.21,0.03,1271406
2020-04-08,Sicilia,Palermo,0.94,12,329,25.88,0.03,1271406
2020-04-07,Sicilia,Palermo,1.26,16,317,24.93,0.02,1271406
2020-04-06,Sicilia,Palermo,0.16,2,301,23.67,0.02,1271406
2020-04-05,Sicilia,Palermo,0.24,3,299,23.52,0.02,1271406
2020-04-04,Sicilia,Palermo,0.47,6,296,23.28,0.02,1271406
2020-04-03,Sicilia,Palermo,0.63,8,290,22.81,0.02,1271406
2020-04-02,Sicilia,Palermo,0.47,6,282,22.18,0.02,1271406
2020-04-01,Sicilia,Palermo,1.1,14,276,21.71,0.02,1271406
2020-03-31,Sicilia,Palermo,0.71,9,262,20.61,0.02,1271406
2020-03-30,Sicilia,Palermo,1.34,17,253,19.9,0.02,1271406
2020-03-29,Sicilia,Palermo,0.31,4,236,18.56,0.02,1271406
2020-03-28,Sicilia,Palermo,1.1,14,232,18.25,0.02,1271406
2020-03-27,Sicilia,Palermo,1.02,13,218,17.15,0.02,1271406
2020-03-26,Sicilia,Palermo,0.94,12,205,16.12,0.02,1271406
2020-03-25,Sicilia,Palermo,1.81,23,193,15.18,0.02,1271406
2020-03-24,Sicilia,Palermo,4.8,61,170,13.37,0.01,1271406
2020-03-23,Sicilia,Palermo,1.34,17,109,8.57,0.01,1271406
2020-03-22,Sicilia,Palermo,2.28,29,92,7.24,0.01,1271406
2020-03-21,Sicilia,Palermo,0.31,4,63,4.96,0.0,1271406
2020-03-20,Sicilia,Palermo,0.55,7,59,4.64,0.0,1271406
2020-03-19,Sicilia,Palermo,0.39,5,52,4.09,0.0,1271406
2020-03-18,Sicilia,Palermo,0.55,7,47,3.7,0.0,1271406
2020-03-17,Sicilia,Palermo,0.24,3,40,3.15,0.0,1271406
2020-03-16,Sicilia,Palermo,0.31,4,37,2.91,0.0,1271406
2020-03-15,Sicilia,Palermo,0.55,7,33,2.6,0.0,1271406
2020-03-14,Sicilia,Palermo,0.0,0,26,2.04,0.0,1271406
2020-03-13,Sicilia,Palermo,0.0,0,26,2.04,0.0,1271406
2020-03-12,Sicilia,Palermo,0.87,11,26,2.04,0.0,1271406
2020-03-11,Sicilia,Palermo,0.39,5,15,1.18,0.0,1271406
2020-03-10,Sicilia,Palermo,0.31,4,10,0.79,0.0,1271406
2020-03-09,Sicilia,Palermo,0.0,0,6,0.47,0.0,1271406
2020-03-08,Sicilia,Palermo,0.0,0,6,0.47,0.0,1271406
2020-03-07,Sicilia,Palermo,0.08,1,6,0.47,0.0,1271406
2020-03-06,Sicilia,Palermo,0.16,2,5,0.39,0.0,1271406
2020-03-05,Sicilia,Palermo,0.0,0,3,0.24,0.0,1271406
2020-03-04,Sicilia,Palermo,0.0,0,3,0.24,0.0,1271406
2020-03-03,Sicilia,Palermo,0.0,0,3,0.24,0.0,1271406
2020-03-02,Sicilia,Palermo,0.0,0,3,0.24,0.0,1271406
2020-03-01,Sicilia,Palermo,0.0,0,3,0.24,0.0,1271406
2020-02-29,Sicilia,Palermo,0.0,0,3,0.24,0.0,1271406
2020-02-28,Sicilia,Palermo,0.0,0,3,0.24,0.0,1271406
2020-02-27,Sicilia,Palermo,0.0,0,3,0.24,0.0,1271406
2020-02-26,Sicilia,Palermo,0.0,0,3,0.24,0.0,1271406
2020-02-25,Sicilia,Palermo,0.24,3,3,0.24,0.0,1271406
2020-02-24,Sicilia,Palermo,0.0,0,0,0.0,0.0,1271406
